time_s,voltage_v
80.3400,0.396048
80.3600,0.341985
80.3800,0.376731
80.4000,0.297277
80.4200,0.334934
80.4400,0.352053
80.4600,0.282981
80.4800,0.267311
80.5000,0.265433
80.5200,0.240298
80.5400,0.246744
80.5600,0.283943
80.5800,0.325930
80.6000,0.289004
80.6200,0.266537
80.6400,0.056477
80.6600,0.097542
80.6800,0.086502
80.7000,0.048497
80.7200,0.039117
80.7400,0.044687
80.7600,0.070589
80.7800,0.071405
80.8000,0.081406
80.8200,0.141503
80.8400,0.080725
80.8600,0.078191
80.8800,0.069468
80.9000,0.143369
80.9200,0.177289
80.9400,0.161124
80.9600,0.231583
80.9800,0.180615
81.0000,0.084220
81.0200,0.068617
81.0400,0.184458
81.0600,0.225224
81.0800,0.130684
81.1000,0.104121
81.1200,0.171825
81.1400,0.238334
81.1600,0.707351
81.1800,1.192017
81.2000,1.391314
81.2200,1.468180
81.2400,1.698159
81.2600,2.043292
81.2800,2.508203
81.3000,2.890248
81.3200,3.210662
81.3400,3.515341
81.3600,3.600000
81.3800,3.600000
81.4000,3.600000
81.4200,3.600000
81.4400,3.600000
81.4600,3.600000
81.4800,3.600000
81.5000,3.600000
81.5200,3.600000
81.5400,3.600000
81.5600,2.520550
81.5800,1.523087
81.6000,0.866529
81.6200,0.581508
81.6400,0.451895
81.6600,0.401990
81.6800,0.329164
81.7000,0.223357
81.7200,0.220378
81.7400,0.221556
81.7600,0.200759
81.7800,0.260922
81.8000,0.306042
81.8200,0.270476
81.8400,0.201310
81.8600,0.190070
81.8800,0.249643
81.9000,0.240450
81.9200,0.187368
81.9400,0.217038
81.9600,0.182756
81.9800,0.280456
82.0000,0.502123
82.0200,0.452501
82.0400,0.443660
82.0600,0.604951
82.0800,0.951936
82.1000,1.304039
82.1200,1.757794
82.1400,2.430908
82.1600,3.535016
82.1800,3.600000
82.2000,3.600000
82.2200,3.600000
82.2400,3.600000
82.2600,3.600000
82.2800,3.600000
82.3000,3.600000
82.3200,3.600000
82.3400,3.600000
82.3600,2.910479
82.3800,2.264951
82.4000,1.804374
82.4200,1.527976
82.4400,1.585036
82.4600,1.655096
82.4800,1.649137
82.5000,1.465095
82.5200,1.278333
82.5400,1.007028
82.5600,0.738190
82.5800,0.530204
82.6000,0.349557
82.6200,0.465573
82.6400,0.336846
82.6600,0.369405
82.6800,0.317705
82.7000,0.326881
82.7200,0.277357
82.7400,0.226161
82.7600,0.276571
82.7800,0.329945
82.8000,0.454179
82.8200,0.534876
82.8400,0.486865
82.8600,0.396048
82.8800,0.341985
82.9000,0.376731
82.9200,0.297277
82.9400,0.334934
82.9600,0.352053
82.9800,0.282981
83.0000,0.267311
83.0200,0.265433
83.0400,0.240298
83.0600,0.246744
83.0800,0.283943
83.1000,0.325930
83.1200,0.289004
83.1400,0.266537
83.1600,0.056477
83.1800,0.097542
83.2000,0.086502
83.2200,0.048497
83.2400,0.039117
83.2600,0.044687
83.2800,0.070589
83.3000,0.071405
83.3200,0.081406
83.3400,0.141503
83.3600,0.080725
83.3800,0.078191
83.4000,0.069468
83.4200,0.143369
83.4400,0.177289
83.4600,0.161124
83.4800,0.231583
83.5000,0.180615
83.5200,0.084220
83.5400,0.068617
83.5600,0.184458
83.5800,0.225224
83.6000,0.130684
83.6200,0.104121
83.6400,0.171825
83.6600,0.238334
83.6800,0.707351
83.7000,1.192017
83.7200,1.391314
83.7400,1.468180
83.7600,1.698159
83.7800,2.043292
83.8000,2.508203
83.8200,2.890248
83.8400,3.210662
83.8600,3.515341
83.8800,3.600000
83.9000,3.600000
83.9200,3.600000
83.9400,3.600000
83.9600,3.600000
83.9800,3.600000
84.0000,3.600000
84.0200,3.600000
84.0400,3.600000
84.0600,3.600000
84.0800,2.520550
84.1000,1.523087
84.1200,0.866529
84.1400,0.581508
84.1600,0.451895
84.1800,0.401990
84.2000,0.329164
84.2200,0.223357
84.2400,0.220378
84.2600,0.221556
84.2800,0.200759
84.3000,0.260922
84.3200,0.306042
84.3400,0.270476
84.3600,0.201310
84.3800,0.190070
84.4000,0.249643
84.4200,0.240450
84.4400,0.187368
84.4600,0.217038
84.4800,0.182756
84.5000,0.280456
84.5200,0.502123
84.5400,0.452501
84.5600,0.443660
84.5800,0.604951
84.6000,0.951936
84.6200,1.304039
84.6400,1.757794
84.6600,2.430908
84.6800,3.535016
84.7000,3.600000
84.7200,3.600000
84.7400,3.600000
84.7600,3.600000
84.7800,3.600000
84.8000,3.600000
84.8200,3.600000
84.8400,3.600000
84.8600,3.600000
84.8800,2.910479
84.9000,2.264951
84.9200,1.804374
84.9400,1.527976
84.9600,1.585036
84.9800,1.655096
85.0000,1.649137
85.0200,1.465095
85.0400,1.278333
85.0600,1.007028
85.0800,0.738190
85.1000,0.530204
85.1200,0.349557
85.1400,0.465573
85.1600,0.336846
85.1800,0.369405
85.2000,0.317705
85.2200,0.326881
85.2400,0.277357
85.2600,0.226161
85.2800,0.276571
85.3000,0.329945
85.3200,0.454179
85.3400,0.534876
85.3600,0.486865
85.3800,0.396048
85.4000,0.341985
85.4200,0.376731
85.4400,0.297277
85.4600,0.334934
85.4800,0.352053
85.5000,0.282981
85.5200,0.267311
85.5400,0.265433
85.5600,0.240298
85.5800,0.246744
85.6000,0.283943
85.6200,0.325930
85.6400,0.289004
85.6600,0.266537
85.6800,0.056477
85.7000,0.097542
85.7200,0.086502
85.7400,0.048497
85.7600,0.039117
85.7800,0.044687
85.8000,0.070589
85.8200,0.071405
85.8400,0.081406
85.8600,0.141503
85.8800,0.080725
85.9000,0.078191
85.9200,0.069468
85.9400,0.143369
85.9600,0.177289
85.9800,0.161124
86.0000,0.231583
86.0200,0.180615
86.0400,0.084220
86.0600,0.068617
86.0800,0.184458
86.1000,0.225224
86.1200,0.130684
86.1400,0.104121
86.1600,0.171825
86.1800,0.238334
86.2000,0.707351
86.2200,1.192017
86.2400,1.391314
86.2600,1.468180
86.2800,1.698159
86.3000,2.043292
86.3200,2.508203
86.3400,2.890248
86.3600,3.210662
86.3800,3.515341
86.4000,3.600000
86.4200,3.600000
86.4400,3.600000
86.4600,3.600000
86.4800,3.600000
86.5000,3.600000
86.5200,3.600000
86.5400,3.600000
86.5600,3.600000
86.5800,3.600000
86.6000,2.520550
86.6200,1.523087
86.6400,0.866529
86.6600,0.581508
86.6800,0.451895
86.7000,0.401990
86.7200,0.329164
86.7400,0.223357
86.7600,0.220378
86.7800,0.221556
86.8000,0.200759
86.8200,0.260922
86.8400,0.306042
86.8600,0.270476
86.8800,0.201310
86.9000,0.190070
86.9200,0.249643
86.9400,0.240450
86.9600,0.187368
86.9800,0.217038
87.0000,0.182756
87.0200,0.280456
87.0400,0.502123
87.0600,0.452501
87.0800,0.443660
87.1000,0.604951
87.1200,0.951936
87.1400,1.304039
87.1600,1.757794
87.1800,2.430908
87.2000,3.535016
87.2200,3.600000
87.2400,3.600000
87.2600,3.600000
87.2800,3.600000
87.3000,3.600000
87.3200,3.600000
87.3400,3.600000
87.3600,3.600000
87.3800,3.600000
87.4000,2.910479
87.4200,2.264951
87.4400,1.804374
87.4600,1.527976
87.4800,1.585036
87.5000,1.655096
87.5200,1.649137
87.5400,1.465095
87.5600,1.278333
87.5800,1.007028
87.6000,0.738190
87.6200,0.530204
87.6400,0.349557
87.6600,0.465573
87.6800,0.336846
87.7000,0.369405
87.7200,0.317705
87.7400,0.326881
87.7600,0.277357
87.7800,0.226161
87.8000,0.276571
87.8200,0.329945
87.8400,0.454179
87.8600,0.534876
87.8800,0.486865
87.9000,0.396048
87.9200,0.341985
87.9400,0.376731
87.9600,0.297277
87.9800,0.334934
88.0000,0.352053
88.0200,0.282981
88.0400,0.267311
88.0600,0.265433
88.0800,0.240298
88.1000,0.246744
88.1200,0.283943
88.1400,0.325930
88.1600,0.289004
88.1800,0.266537
88.2000,0.056477
88.2200,0.097542
88.2400,0.086502
88.2600,0.048497
88.2800,0.039117
88.3000,0.044687
88.3200,0.070589
88.3400,0.071405
88.3600,0.081406
88.3800,0.141503
88.4000,0.080725
88.4200,0.078191
88.4400,0.069468
88.4600,0.143369
88.4800,0.177289
88.5000,0.161124
88.5200,0.231583
88.5400,0.180615
88.5600,0.084220
88.5800,0.068617
88.6000,0.184458
88.6200,0.225224
88.6400,0.130684
88.6600,0.104121
88.6800,0.171825
88.7000,0.238334
88.7200,0.707351
88.7400,1.192017
88.7600,1.391314
88.7800,1.468180
88.8000,1.698159
88.8200,2.043292
88.8400,2.508203
88.8600,2.890248
88.8800,3.210662
88.9000,3.515341
88.9200,3.600000
88.9400,3.600000
88.9600,3.600000
88.9800,3.600000
89.0000,3.600000
89.0200,3.600000
89.0400,3.600000
89.0600,3.600000
89.0800,3.600000
89.1000,3.600000
89.1200,2.520550
89.1400,1.523087
89.1600,0.866529
89.1800,0.581508
89.2000,0.451895
89.2200,0.401990
89.2400,0.329164
89.2600,0.223357
89.2800,0.220378
89.3000,0.221556
89.3200,0.200759
89.3400,0.260922
89.3600,0.306042
89.3800,0.270476
89.4000,0.201310
89.4200,0.190070
89.4400,0.249643
89.4600,0.240450
89.4800,0.187368
89.5000,0.217038
89.5200,0.182756
89.5400,0.280456
89.5600,0.502123
89.5800,0.452501
89.6000,0.443660
89.6200,0.604951
89.6400,0.951936
89.6600,1.304039
89.6800,1.757794
89.7000,2.430908
89.7200,3.535016
89.7400,3.600000
89.7600,3.600000
89.7800,3.600000
89.8000,3.600000
89.8200,3.600000
89.8400,3.600000
89.8600,3.600000
89.8800,3.600000
89.9000,3.600000
89.9200,2.910479
89.9400,2.264951
89.9600,1.804374
89.9800,1.527976
90.0000,1.585036
90.0200,1.655096
90.0400,1.649137
90.0600,1.465095
90.0800,1.278333
90.1000,1.007028
90.1200,0.738190
90.1400,0.530204
90.1600,0.349557
90.1800,0.465573
90.2000,0.336846
90.2200,0.369405
90.2400,0.317705
90.2600,0.326881
90.2800,0.277357
90.3000,0.226161
90.3200,0.276571
90.3400,0.329945
90.3600,0.454179
90.3800,0.534876
90.4000,0.486865
90.4200,0.396048
90.4400,0.341985
90.4600,0.376731
90.4800,0.297277
90.5000,0.334934
90.5200,0.352053
90.5400,0.282981
90.5600,0.267311
90.5800,0.265433
90.6000,0.240298
90.6200,0.246744
90.6400,0.283943
90.6600,0.325930
90.6800,0.289004
90.7000,0.266537
90.7200,0.056477
90.7400,0.097542
90.7600,0.086502
90.7800,0.048497
90.8000,0.039117
90.8200,0.044687
90.8400,0.070589
90.8600,0.071405
90.8800,0.081406
90.9000,0.141503
90.9200,0.080725
90.9400,0.078191
90.9600,0.069468
90.9800,0.143369
91.0000,0.177289
91.0200,0.161124
91.0400,0.231583
91.0600,0.180615
91.0800,0.084220
91.1000,0.068617
91.1200,0.184458
91.1400,0.225224
91.1600,0.130684
91.1800,0.104121
91.2000,0.171825
91.2200,0.238334
91.2400,0.707351
91.2600,1.192017
91.2800,1.391314
91.3000,1.468180
91.3200,1.698159
91.3400,2.043292
91.3600,2.508203
91.3800,2.890248
91.4000,3.210662
91.4200,3.515341
91.4400,3.600000
91.4600,3.600000
91.4800,3.600000
91.5000,3.600000
91.5200,3.600000
91.5400,3.600000
91.5600,3.600000
91.5800,3.600000
91.6000,3.600000
91.6200,3.600000
91.6400,2.520550
91.6600,1.523087
91.6800,0.866529
91.7000,0.581508
91.7200,0.451895
91.7400,0.401990
91.7600,0.329164
91.7800,0.223357
91.8000,0.220378
91.8200,0.221556
91.8400,0.200759
91.8600,0.260922
91.8800,0.306042
91.9000,0.270476
91.9200,0.201310
91.9400,0.190070
91.9600,0.249643
91.9800,0.240450
92.0000,0.187368
92.0200,0.217038
92.0400,0.182756
92.0600,0.280456
92.0800,0.502123
92.1000,0.452501
92.1200,0.443660
92.1400,0.604951
92.1600,0.951936
92.1800,1.304039
92.2000,1.757794
92.2200,2.430908
92.2400,3.535016
92.2600,3.600000
92.2800,3.600000
92.3000,3.600000
92.3200,3.600000
92.3400,3.600000
92.3600,3.600000
92.3800,3.600000
92.4000,3.600000
92.4200,3.600000
92.4400,2.910479
92.4600,2.264951
92.4800,1.804374
92.5000,1.527976
92.5200,1.585036
92.5400,1.655096
92.5600,1.649137
92.5800,1.465095
92.6000,1.278333
92.6200,1.007028
92.6400,0.738190
92.6600,0.530204
92.6800,0.349557
92.7000,0.465573
92.7200,0.336846
92.7400,0.369405
92.7600,0.317705
92.7800,0.326881
92.8000,0.277357
92.8200,0.226161
92.8400,0.276571
92.8600,0.329945
92.8800,0.454179
92.9000,0.534876
92.9200,0.486865
92.9400,0.396048
92.9600,0.341985
92.9800,0.376731
93.0000,0.297277
93.0200,0.334934
93.0400,0.352053
93.0600,0.282981
93.0800,0.267311
93.1000,0.265433
93.1200,0.240298
93.1400,0.246744
93.1600,0.283943
93.1800,0.325930
93.2000,0.289004
93.2200,0.266537
93.2400,0.056477
93.2600,0.097542
93.2800,0.086502
93.3000,0.048497
93.3200,0.039117
93.3400,0.044687
93.3600,0.070589
93.3800,0.071405
93.4000,0.081406
93.4200,0.141503
93.4400,0.080725
93.4600,0.078191
93.4800,0.069468
93.5000,0.143369
93.5200,0.177289
93.5400,0.161124
93.5600,0.231583
93.5800,0.180615
93.6000,0.084220
93.6200,0.068617
93.6400,0.184458
93.6600,0.225224
93.6800,0.130684
93.7000,0.104121
93.7200,0.171825
93.7400,0.238334
93.7600,0.707351
93.7800,1.192017
93.8000,1.391314
93.8200,1.468180
93.8400,1.698159
93.8600,2.043292
93.8800,2.508203
93.9000,2.890248
93.9200,3.210662
93.9400,3.515341
93.9600,3.600000
93.9800,3.600000
94.0000,3.600000
94.0200,3.600000
94.0400,3.600000
94.0600,3.600000
94.0800,3.600000
94.1000,3.600000
94.1200,3.600000
94.1400,3.600000
94.1600,2.520550
94.1800,1.523087
94.2000,0.866529
94.2200,0.581508
94.2400,0.451895
94.2600,0.401990
94.2800,0.329164
94.3000,0.223357
94.3200,0.220378
94.3400,0.221556
94.3600,0.200759
94.3800,0.260922
94.4000,0.306042
94.4200,0.270476
94.4400,0.201310
94.4600,0.190070
94.4800,0.249643
94.5000,0.240450
94.5200,0.187368
94.5400,0.217038
94.5600,0.182756
94.5800,0.280456
94.6000,0.502123
94.6200,0.452501
94.6400,0.443660
94.6600,0.604951
94.6800,0.951936
94.7000,1.304039
94.7200,1.757794
94.7400,2.430908
94.7600,3.535016
94.7800,3.600000
94.8000,3.600000
94.8200,3.600000
94.8400,3.600000
94.8600,3.600000
94.8800,3.600000
94.9000,3.600000
94.9200,3.600000
94.9400,3.600000
94.9600,2.910479
94.9800,2.264951
95.0000,1.804374
95.0200,1.527976
95.0400,1.585036
95.0600,1.655096
95.0800,1.649137
95.1000,1.465095
95.1200,1.278333
95.1400,1.007028
95.1600,0.738190
95.1800,0.530204
95.2000,0.349557
95.2200,0.465573
95.2400,0.336846
95.2600,0.369405
95.2800,0.317705
95.3000,0.326881
95.3200,0.277357
95.3400,0.226161
95.3600,0.276571
95.3800,0.329945
95.4000,0.454179
95.4200,0.534876
95.4400,0.486865
95.4600,0.396048
95.4800,0.341985
95.5000,0.376731
95.5200,0.297277
95.5400,0.334934
95.5600,0.352053
95.5800,0.282981
95.6000,0.267311
95.6200,0.265433
95.6400,0.240298
95.6600,0.246744
95.6800,0.283943
95.7000,0.325930
95.7200,0.289004
95.7400,0.266537
95.7600,0.056477
95.7800,0.097542
95.8000,0.086502
95.8200,0.048497
95.8400,0.039117
95.8600,0.044687
95.8800,0.070589
95.9000,0.071405
95.9200,0.081406
95.9400,0.141503
95.9600,0.080725
95.9800,0.078191
96.0000,0.069468
96.0200,0.143369
96.0400,0.177289
96.0600,0.161124
96.0800,0.231583
96.1000,0.180615
96.1200,0.084220
96.1400,0.068617
96.1600,0.184458
96.1800,0.225224
96.2000,0.130684
96.2200,0.104121
96.2400,0.171825
96.2600,0.238334
96.2800,0.707351
96.3000,1.192017
96.3200,1.391314
96.3400,1.468180
96.3600,1.698159
96.3800,2.043292
96.4000,2.508203
96.4200,2.890248
96.4400,3.210662
96.4600,3.515341
96.4800,3.600000
96.5000,3.600000
96.5200,3.600000
96.5400,3.600000
96.5600,3.600000
96.5800,3.600000
96.6000,3.600000
96.6200,3.600000
96.6400,3.600000
96.6600,3.600000
96.6800,2.520550
96.7000,1.523087
96.7200,0.866529
96.7400,0.581508
96.7600,0.451895
96.7800,0.401990
96.8000,0.329164
96.8200,0.223357
96.8400,0.220378
96.8600,0.221556
96.8800,0.200759
96.9000,0.260922
96.9200,0.306042
96.9400,0.270476
96.9600,0.201310
96.9800,0.190070
97.0000,0.249643
97.0200,0.240450
97.0400,0.187368
97.0600,0.217038
97.0800,0.182756
97.1000,0.280456
97.1200,0.502123
97.1400,0.452501
97.1600,0.443660
97.1800,0.604951
97.2000,0.951936
97.2200,1.304039
97.2400,1.757794
97.2600,2.430908
97.2800,3.535016
97.3000,3.600000
97.3200,3.600000
97.3400,3.600000
97.3600,3.600000
97.3800,3.600000
97.4000,3.600000
97.4200,3.600000
97.4400,3.600000
97.4600,3.600000
97.4800,2.910479
97.5000,2.264951
97.5200,1.804374
97.5400,1.527976
97.5600,1.585036
97.5800,1.655096
97.6000,1.649137
97.6200,1.465095
97.6400,1.278333
97.6600,1.007028
97.6800,0.738190
97.7000,0.530204
97.7200,0.349557
97.7400,0.465573
97.7600,0.336846
97.7800,0.369405
97.8000,0.317705
97.8200,0.326881
97.8400,0.277357
97.8600,0.226161
97.8800,0.276571
97.9000,0.329945
97.9200,0.454179
97.9400,0.534876
97.9600,0.486865
97.9800,0.396048
98.0000,0.341985
98.0200,0.376731
98.0400,0.297277
98.0600,0.334934
98.0800,0.352053
98.1000,0.282981
98.1200,0.267311
98.1400,0.265433
98.1600,0.240298
98.1800,0.246744
98.2000,0.283943
98.2200,0.325930
98.2400,0.289004
98.2600,0.266537
98.2800,0.056477
98.3000,0.097542
98.3200,0.086502
98.3400,0.048497
98.3600,0.039117
98.3800,0.044687
98.4000,0.070589
98.4200,0.071405
98.4400,0.081406
98.4600,0.141503
98.4800,0.080725
98.5000,0.078191
98.5200,0.069468
98.5400,0.143369
98.5600,0.177289
98.5800,0.161124
98.6000,0.231583
98.6200,0.180615
98.6400,0.084220
98.6600,0.068617
98.6800,0.184458
98.7000,0.225224
98.7200,0.130684
98.7400,0.104121
98.7600,0.171825
98.7800,0.238334
98.8000,0.707351
98.8200,1.192017
98.8400,1.391314
98.8600,1.468180
98.8800,1.698159
98.9000,2.043292
98.9200,2.508203
98.9400,2.890248
98.9600,3.210662
98.9800,3.515341
99.0000,3.600000
99.0200,3.600000
99.0400,3.600000
99.0600,3.600000
99.0800,3.600000
99.1000,3.600000
99.1200,3.600000
99.1400,3.600000
99.1600,3.600000
99.1800,3.600000
99.2000,2.520550
99.2200,1.523087
99.2400,0.866529
99.2600,0.581508
99.2800,0.451895
99.3000,0.401990
99.3200,0.329164
99.3400,0.223357
99.3600,0.220378
99.3800,0.221556
99.4000,0.200759
99.4200,0.260922
99.4400,0.306042
99.4600,0.270476
99.4800,0.201310
99.5000,0.190070
99.5200,0.249643
99.5400,0.240450
99.5600,0.187368
99.5800,0.217038
99.6000,0.182756
99.6200,0.280456
99.6400,0.502123
99.6600,0.452501
99.6800,0.443660
99.7000,0.604951
99.7200,0.951936
99.7400,1.304039
99.7600,1.757794
99.7800,2.430908
99.8000,3.535016
99.8200,3.600000
99.8400,3.600000
99.8600,3.600000
99.8800,3.600000
99.9000,3.600000
99.9200,3.600000
99.9400,3.600000
99.9600,3.600000
99.9800,3.600000
100.0000,2.910479
100.0200,2.264951
100.0400,1.804374
100.0600,1.527976
100.0800,1.585036
100.1000,1.655096
100.1200,1.649137
100.1400,1.465095
100.1600,1.278333
100.1800,1.007028
100.2000,0.738190
100.2200,0.530204
100.2400,0.349557
100.2600,0.465573
100.2800,0.336846
100.3000,0.369405
100.3200,0.317705
100.3400,0.326881
100.3600,0.277357
100.3800,0.226161
100.4000,0.276571
100.4200,0.329945
100.4400,0.454179
100.4600,0.534876
100.4800,0.486865
100.5000,0.396048
100.5200,0.341985
100.5400,0.376731
100.5600,0.297277
100.5800,0.334934
100.6000,0.352053
100.6200,0.282981
100.6400,0.267311
100.6600,0.265433
100.6800,0.240298
100.7000,0.246744
100.7200,0.283943
100.7400,0.325930
100.7600,0.289004
100.7800,0.266537
100.8000,0.056477
100.8200,0.097542
100.8400,0.086502
100.8600,0.048497
100.8800,0.039117
100.9000,0.044687
100.9200,0.070589
100.9400,0.071405
100.9600,0.081406
100.9800,0.141503
101.0000,0.080725
101.0200,0.078191
101.0400,0.069468
101.0600,0.143369
101.0800,0.177289
101.1000,0.161124
101.1200,0.231583
101.1400,0.180615
101.1600,0.084220
101.1800,0.068617
101.2000,0.184458
101.2200,0.225224
101.2400,0.130684
101.2600,0.104121
101.2800,0.171825
101.3000,0.238334
101.3200,0.707351
101.3400,1.192017
101.3600,1.391314
101.3800,1.468180
101.4000,1.698159
101.4200,2.043292
101.4400,2.508203
101.4600,2.890248
101.4800,3.210662
101.5000,3.515341
101.5200,3.600000
101.5400,3.600000
101.5600,3.600000
101.5800,3.600000
101.6000,3.600000
101.6200,3.600000
101.6400,3.600000
101.6600,3.600000
101.6800,3.600000
101.7000,3.600000
101.7200,2.520550
101.7400,1.523087
101.7600,0.866529
101.7800,0.581508
101.8000,0.451895
101.8200,0.401990
101.8400,0.329164
101.8600,0.223357
101.8800,0.220378
101.9000,0.221556
101.9200,0.200759
101.9400,0.260922
101.9600,0.306042
101.9800,0.270476
102.0000,0.201310
102.0200,0.190070
102.0400,0.249643
102.0600,0.240450
102.0800,0.187368
102.1000,0.217038
102.1200,0.182756
102.1400,0.280456
102.1600,0.502123
102.1800,0.452501
102.2000,0.443660
102.2200,0.604951
