time_s,voltage_v
79.7000,0.070776
79.7200,0.080338
79.7400,0.091430
79.7600,0.105882
79.7800,0.122025
79.8000,0.118045
79.8200,0.145313
79.8400,0.162519
79.8600,0.178718
79.8800,0.194217
79.9000,0.208298
79.9200,0.219672
79.9400,0.227913
79.9600,0.267859
79.9800,0.295328
80.0000,0.278742
80.0200,0.258410
80.0400,0.239939
80.0600,0.224352
80.0800,0.211077
80.1000,0.199993
80.1200,0.190294
80.1400,0.181393
80.1600,0.172709
80.1800,0.164589
80.2000,0.156059
80.2200,0.147335
80.2400,0.137555
80.2600,0.129073
80.2800,0.121098
80.3000,0.115162
80.3200,0.111955
80.3400,0.112020
80.3600,0.111996
80.3800,0.110570
80.4000,0.108145
80.4200,0.104182
80.4400,0.099099
80.4600,0.093645
80.4800,0.093339
80.5000,0.098825
80.5200,0.103803
80.5400,0.110433
80.5600,0.119173
80.5800,0.129202
80.6000,0.140254
80.6200,0.153827
80.6400,0.170043
80.6600,0.187628
80.6800,0.205374
80.7000,0.191848
80.7200,0.183656
80.7400,0.178444
80.7600,0.177969
80.7800,0.180474
80.8000,0.185203
80.8200,0.192582
80.8400,0.202240
80.8600,0.213123
80.8800,0.225722
80.9000,0.242767
80.9200,0.242122
80.9400,0.322459
80.9600,0.376647
80.9800,0.422684
81.0000,0.466143
81.0200,0.506517
81.0400,0.545875
81.0600,0.583317
81.0800,0.623086
81.1000,0.801603
81.1200,1.055936
81.1400,1.028589
81.1600,1.039761
81.1800,1.048994
81.2000,1.057541
81.2200,1.066746
81.2400,1.078596
81.2600,1.096818
81.2800,1.108739
81.3000,1.179291
81.3200,1.432732
81.3400,1.441689
81.3600,1.409024
81.3800,1.358058
81.4000,1.357340
81.4200,1.356752
81.4400,1.365203
81.4600,1.382932
81.4800,1.393911
81.5000,1.404730
81.5200,1.416870
81.5400,1.430701
81.5600,1.446643
81.5800,1.455553
81.6000,1.399922
81.6200,1.414349
81.6400,1.425393
81.6600,1.448683
81.6800,1.466050
81.7000,1.485287
81.7200,1.506382
81.7400,1.528213
81.7600,1.551969
81.7800,1.578133
81.8000,1.616132
81.8200,1.543922
81.8400,1.637221
81.8600,1.685336
81.8800,1.721989
81.9000,1.754291
81.9200,1.786303
81.9400,1.815514
81.9600,1.842749
81.9800,1.873279
82.0000,1.919510
82.0200,1.959820
82.0400,1.862815
82.0600,1.973394
82.0800,2.060226
82.1000,2.117539
82.1200,2.171239
82.1400,2.222481
82.1600,2.272619
82.1800,2.320912
82.2000,2.366835
82.2200,2.436340
82.2400,2.502814
82.2600,2.357098
82.2800,2.527941
82.3000,2.578506
82.3200,2.622707
82.3400,2.664581
82.3600,2.704295
82.3800,2.741521
82.4000,2.782555
82.4200,2.846154
82.4400,2.898670
82.4600,2.932488
82.4800,2.774220
82.5000,2.926583
82.5200,2.965557
82.5400,3.001164
82.5600,3.033571
82.5800,3.063110
82.6000,3.102979
82.6200,3.168101
82.6400,3.218402
82.6600,3.253404
82.6800,3.285305
82.7000,3.158427
82.7200,3.233232
82.7400,3.289912
82.7600,3.333751
82.7800,3.368867
82.8000,3.399535
82.8200,3.445574
82.8400,3.515564
82.8600,3.550983
82.8800,3.576884
82.9000,3.600000
82.9200,3.461226
82.9400,3.535267
82.9600,3.600000
82.9800,3.600000
83.0000,3.600000
83.0200,3.600000
83.0400,3.600000
83.0600,3.600000
83.0800,3.600000
83.1000,3.600000
83.1200,3.600000
83.1400,3.600000
83.1600,3.600000
83.1800,3.600000
83.2000,3.600000
83.2200,3.600000
83.2400,3.600000
83.2600,3.600000
83.2800,3.600000
83.3000,3.600000
83.3200,3.600000
83.3400,3.600000
83.3600,3.600000
83.3800,3.600000
83.4000,3.600000
83.4200,3.600000
83.4400,3.600000
83.4600,3.600000
83.4800,3.600000
83.5000,3.600000
83.5200,3.600000
83.5400,3.600000
83.5600,3.600000
83.5800,3.600000
83.6000,3.600000
83.6200,3.600000
83.6400,3.600000
83.6600,3.600000
83.6800,3.600000
83.7000,3.600000
83.7200,3.600000
83.7400,3.600000
83.7600,3.600000
83.7800,3.600000
83.8000,3.600000
83.8200,3.600000
83.8400,3.600000
83.8600,3.600000
83.8800,3.600000
83.9000,3.600000
83.9200,3.600000
83.9400,3.600000
83.9600,3.600000
83.9800,3.600000
84.0000,3.600000
84.0200,3.600000
84.0400,3.600000
84.0600,3.600000
84.0800,3.600000
84.1000,3.600000
84.1200,3.600000
84.1400,3.600000
84.1600,3.600000
84.1800,3.600000
84.2000,3.600000
84.2200,3.600000
84.2400,3.600000
84.2600,3.600000
84.2800,3.600000
84.3000,3.600000
84.3200,3.600000
84.3400,3.600000
84.3600,3.600000
84.3800,3.600000
84.4000,3.600000
84.4200,3.600000
84.4400,3.600000
84.4600,3.600000
84.4800,3.600000
84.5000,3.600000
84.5200,3.600000
84.5400,3.600000
84.5600,3.600000
84.5800,3.600000
84.6000,3.600000
84.6200,3.600000
84.6400,3.600000
84.6600,3.600000
84.6800,3.600000
84.7000,3.600000
84.7200,3.600000
84.7400,3.600000
84.7600,3.600000
84.7800,3.600000
84.8000,3.600000
84.8200,3.600000
84.8400,3.600000
84.8600,3.600000
84.8800,3.600000
84.9000,3.452510
84.9200,3.297181
84.9400,3.112574
84.9600,3.017949
84.9800,2.937111
85.0000,2.846614
85.0200,2.753644
85.0400,2.665200
85.0600,2.579377
85.0800,2.482797
85.1000,2.385003
85.1200,2.286827
85.1400,2.189461
85.1600,2.079470
85.1800,1.958846
85.2000,1.848985
85.2200,1.743891
85.2400,1.644181
85.2600,1.548626
85.2800,1.457914
85.3000,1.371865
85.3200,1.291897
85.3400,1.217143
85.3600,1.147520
85.3800,1.082264
85.4000,1.022692
85.4200,0.968052
85.4400,0.917964
85.4600,0.872571
85.4800,0.830562
85.5000,0.792089
85.5200,0.757105
85.5400,0.725382
85.5600,0.696608
85.5800,0.670509
85.6000,0.649355
85.6200,0.617158
85.6400,0.599935
85.6600,0.581980
85.6800,0.565514
85.7000,0.550636
85.7200,0.537820
85.7400,0.526276
85.7600,0.515901
85.7800,0.507193
85.8000,0.500926
85.8200,0.497156
85.8400,0.469284
85.8600,0.456952
85.8800,0.441944
85.9000,0.428130
85.9200,0.416135
85.9400,0.405389
85.9600,0.395835
85.9800,0.387047
86.0000,0.417327
86.0200,0.454293
86.0400,0.441083
86.0600,0.419937
86.0800,0.401861
86.1000,0.388143
86.1200,0.377936
86.1400,0.369623
86.1600,0.362655
86.1800,0.358515
86.2000,0.354825
86.2200,0.351200
86.2400,0.346303
86.2600,0.341679
86.2800,0.328702
86.3000,0.319019
86.3200,0.308708
86.3400,0.297237
86.3600,0.285452
86.3800,0.272991
86.4000,0.260440
86.4200,0.247463
86.4400,0.234325
86.4600,0.221879
86.4800,0.209973
86.5000,0.198784
86.5200,0.195804
86.5400,0.195796
86.5600,0.196118
86.5800,0.198615
86.6000,0.203980
86.6200,0.209643
86.6400,0.215177
86.6600,0.220945
86.6800,0.226857
86.7000,0.232287
86.7200,0.235146
86.7400,0.228525
86.7600,0.232609
86.7800,0.232673
86.8000,0.232706
86.8200,0.230788
86.8400,0.227405
86.8600,0.223675
86.8800,0.220228
86.9000,0.217078
86.9200,0.214831
86.9400,0.214122
86.9600,0.202055
86.9800,0.198704
87.0000,0.194990
87.0200,0.192380
87.0400,0.190971
87.0600,0.191889
87.0800,0.194467
87.1000,0.199292
87.1200,0.205776
87.1400,0.214347
87.1600,0.224771
87.1800,0.214541
87.2000,0.233213
87.2200,0.243822
87.2400,0.252030
87.2600,0.259836
87.2800,0.267183
87.3000,0.274118
87.3200,0.280039
87.3400,0.287450
87.3600,0.296988
87.3800,0.304680
87.4000,0.287651
87.4200,0.303400
87.4400,0.305728
87.4600,0.307484
87.4800,0.308571
87.5000,0.309361
87.5200,0.309836
87.5400,0.310730
87.5600,0.312978
87.5800,0.313775
87.6000,0.313380
87.6200,0.297801
87.6400,0.286346
87.6600,0.273788
87.6800,0.262237
87.7000,0.252224
87.7200,0.242871
87.7400,0.234623
87.7600,0.227719
87.7800,0.221146
87.8000,0.214992
87.8200,0.209490
87.8400,0.199525
87.8600,0.198696
87.8800,0.197399
87.9000,0.195619
87.9200,0.193355
87.9400,0.191873
87.9600,0.191011
87.9800,0.188296
88.0000,0.185533
88.0200,0.182376
88.0400,0.179323
88.0600,0.173498
88.0800,0.178670
88.1000,0.190101
88.1200,0.198027
88.1400,0.207234
88.1600,0.217642
88.1800,0.225971
88.2000,0.233793
88.2200,0.241639
88.2400,0.249106
88.2600,0.256984
88.2800,0.262172
88.3000,0.253368
88.3200,0.257460
88.3400,0.257709
88.3600,0.258225
88.3800,0.256856
88.4000,0.254801
88.4200,0.251885
88.4400,0.249171
88.4600,0.245941
88.4800,0.242614
88.5000,0.240567
88.5200,0.230603
88.5400,0.220647
88.5600,0.211415
88.5800,0.203473
88.6000,0.196182
88.6200,0.189786
88.6400,0.184341
88.6600,0.181578
88.6800,0.180120
88.7000,0.179290
88.7200,0.182649
88.7400,0.186097
88.7600,0.190165
88.7800,0.194733
88.8000,0.202603
88.8200,0.210360
88.8400,0.217215
88.8600,0.223120
88.8800,0.227993
88.9000,0.231884
88.9200,0.230917
88.9400,0.220864
88.9600,0.210690
88.9800,0.202482
89.0000,0.195288
89.0200,0.189360
89.0400,0.184124
89.0600,0.179403
89.0800,0.176028
89.1000,0.172781
89.1200,0.169712
89.1400,0.174965
89.1600,0.183415
89.1800,0.193645
89.2000,0.205937
89.2200,0.221605
89.2400,0.242227
89.2600,0.265563
89.2800,0.287281
89.3000,0.310529
89.3200,0.334010
89.3400,0.351933
89.3600,0.391832
89.3800,0.417416
89.4000,0.438714
89.4200,0.459263
89.4400,0.478975
89.4600,0.496842
89.4800,0.514290
89.5000,0.532866
89.5200,0.555526
89.5400,0.574343
89.5600,0.552996
89.5800,0.526937
89.6000,0.503133
89.6200,0.483051
89.6400,0.466941
89.6600,0.452739
89.6800,0.439326
89.7000,0.427533
89.7200,0.416731
89.7400,0.406823
89.7600,0.401796
89.7800,0.419011
89.8000,0.433494
89.8200,0.442508
89.8400,0.447414
89.8600,0.449718
89.8800,0.450362
89.9000,0.448880
89.9200,0.447221
89.9400,0.447607
89.9600,0.450387
89.9800,0.474641
90.0000,0.500113
90.0200,0.526293
90.0400,0.553423
90.0600,0.581448
90.0800,0.611334
90.1000,0.646536
90.1200,0.684783
90.1400,0.718197
90.1600,0.752739
90.1800,0.735806
90.2000,0.812405
90.2200,0.854326
90.2400,0.892347
90.2600,0.929668
90.2800,0.968487
90.3000,1.011696
90.3200,1.062823
90.3400,1.107428
90.3600,1.144377
90.3800,1.183753
90.4000,1.158653
90.4200,1.194782
90.4400,1.231224
90.4600,1.266499
90.4800,1.302644
90.5000,1.343647
90.5200,1.392173
90.5400,1.456277
90.5600,1.510740
90.5800,1.561377
90.6000,1.612442
90.6200,1.577546
90.6400,1.639734
90.6600,1.705878
90.6800,1.767253
90.7000,1.827791
90.7200,1.887780
90.7400,1.955342
90.7600,2.042801
90.7800,2.118861
90.8000,2.189663
90.8200,2.263684
90.8400,2.212879
90.8600,2.306452
90.8800,2.418562
90.9000,2.529634
90.9200,2.640390
90.9400,2.751349
90.9600,2.877605
90.9800,3.038307
91.0000,3.181797
91.0200,3.309240
91.0400,3.436142
91.0600,3.348583
91.0800,3.487078
91.1000,3.600000
91.1200,3.600000
91.1400,3.600000
91.1600,3.600000
91.1800,3.600000
91.2000,3.600000
91.2200,3.600000
91.2400,3.600000
91.2600,3.600000
91.2800,3.600000
91.3000,3.600000
91.3200,3.600000
91.3400,3.600000
91.3600,3.600000
91.3800,3.600000
91.4000,3.600000
91.4200,3.600000
91.4400,3.600000
91.4600,3.600000
91.4800,3.600000
91.5000,3.600000
91.5200,3.600000
91.5400,3.600000
91.5600,3.600000
91.5800,3.600000
91.6000,3.600000
91.6200,3.600000
91.6400,3.600000
91.6600,3.600000
91.6800,3.600000
91.7000,3.600000
91.7200,3.600000
91.7400,3.600000
91.7600,3.600000
91.7800,3.600000
91.8000,3.600000
91.8200,3.600000
91.8400,3.600000
91.8600,3.600000
91.8800,3.600000
91.9000,3.600000
91.9200,3.600000
91.9400,3.600000
91.9600,3.600000
91.9800,3.600000
92.0000,3.600000
92.0200,3.600000
92.0400,3.600000
92.0600,3.600000
92.0800,3.600000
92.1000,3.600000
92.1200,3.600000
92.1400,3.600000
92.1600,3.600000
92.1800,3.600000
92.2000,3.600000
92.2200,3.600000
92.2400,3.600000
92.2600,3.600000
92.2800,3.600000
92.3000,3.600000
92.3200,3.600000
92.3400,3.600000
92.3600,3.600000
92.3800,3.600000
92.4000,3.600000
92.4200,3.600000
92.4400,3.600000
92.4600,3.600000
92.4800,3.600000
92.5000,3.600000
92.5200,3.600000
92.5400,3.600000
92.5600,3.600000
92.5800,3.600000
92.6000,3.600000
92.6200,3.600000
92.6400,3.600000
92.6600,3.600000
92.6800,3.600000
92.7000,3.600000
92.7200,3.600000
92.7400,3.600000
92.7600,3.600000
92.7800,3.600000
92.8000,3.600000
92.8200,3.600000
92.8400,3.600000
92.8600,3.600000
92.8800,3.600000
92.9000,3.600000
92.9200,3.585198
92.9400,3.492081
92.9600,3.397998
92.9800,3.306782
93.0000,3.219264
93.0200,3.135073
93.0400,3.047260
93.0600,2.895923
93.0800,2.823969
93.1000,2.752477
93.1200,2.695724
93.1400,2.644328
93.1600,2.583992
93.1800,2.522762
93.2000,2.465944
93.2200,2.414026
93.2400,2.366289
93.2600,2.313370
93.2800,2.208350
93.3000,2.156682
93.3200,2.106810
93.3400,2.064961
93.3600,2.030314
93.3800,1.990658
93.4000,1.948784
93.4200,1.908516
93.4400,1.870186
93.4600,1.832889
93.4800,1.789590
93.5000,1.719403
93.5200,1.689122
93.5400,1.659568
93.5600,1.635023
93.5800,1.619329
93.6000,1.595888
93.6200,1.571584
93.6400,1.547265
93.6600,1.523945
93.6800,1.501751
93.7000,1.471905
93.7200,1.453217
93.7400,1.485826
93.7600,1.509048
93.7800,1.534424
93.8000,1.562110
93.8200,1.578980
93.8400,1.589685
93.8600,1.599714
93.8800,1.607674
93.9000,1.615537
93.9200,1.607270
93.9400,1.566937
93.9600,1.588026
93.9800,1.604137
94.0000,1.623462
94.0200,1.649578
94.0400,1.666616
94.0600,1.673720
94.0800,1.678247
94.1000,1.680625
94.1200,1.681172
94.1400,1.664495
94.1600,1.628907
94.1800,1.652719
94.2000,1.653058
94.2200,1.662081
94.2400,1.670949
94.2600,1.667349
94.2800,1.660670
94.3000,1.652302
94.3200,1.640950
94.3400,1.626265
94.3600,1.605023
94.3800,1.535921
94.4000,1.521673
94.4200,1.503829
94.4400,1.491843
94.4600,1.480735
94.4800,1.461812
94.5000,1.441069
94.5200,1.422067
94.5400,1.404659
94.5600,1.387347
94.5800,1.368038
94.6000,1.320109
94.6200,1.313768
94.6400,1.302297
94.6600,1.291616
94.6800,1.276930
94.7000,1.256703
94.7200,1.237910
94.7400,1.218788
94.7600,1.197174
94.7800,1.174626
94.8000,1.148526
94.8200,1.093653
94.8400,1.055872
94.8600,1.017923
94.8800,0.982439
94.9000,0.949436
94.9200,0.916441
94.9400,0.882511
94.9600,0.848848
94.9800,0.816433
95.0000,0.784686
95.0200,0.751925
95.0400,0.731287
95.0600,0.718881
95.0800,0.699581
95.1000,0.729064
95.1200,0.752360
95.1400,0.715595
95.1600,0.682084
95.1800,0.652609
95.2000,0.624955
95.2200,0.598646
95.2400,0.573924
95.2600,0.542001
95.2800,0.512856
95.3000,0.485581
95.3200,0.460577
95.3400,0.436515
95.3600,0.414379
95.3800,0.393773
95.4000,0.374625
95.4200,0.357008
95.4400,0.340656
95.4600,0.325906
95.4800,0.318681
95.5000,0.329241
95.5200,0.340342
95.5400,0.352385
95.5600,0.362953
95.5800,0.372015
95.6000,0.380111
95.6200,0.388167
95.6400,0.396383
95.6600,0.491719
95.6800,0.588335
95.7000,0.567061
95.7200,0.526309
95.7400,0.489592
95.7600,0.456041
95.7800,0.425938
95.8000,0.398260
95.8200,0.372402
95.8400,0.349589
95.8600,0.330136
95.8800,0.318149
95.9000,0.302030
95.9200,0.293363
95.9400,0.290132
95.9600,0.288457
95.9800,0.288972
96.0000,0.292903
96.0200,0.300596
96.0400,0.306654
96.0600,0.330442
96.0800,0.434268
96.1000,0.456178
96.1200,0.455316
96.1400,0.425254
96.1600,0.403464
96.1800,0.383108
96.2000,0.365644
96.2200,0.349307
96.2400,0.333680
96.2600,0.319647
96.2800,0.306694
96.3000,0.294506
96.3200,0.283366
96.3400,0.273812
96.3600,0.267287
96.3800,0.278347
96.4000,0.283165
96.4200,0.288006
96.4400,0.291792
96.4600,0.295586
96.4800,0.303569
96.5000,0.371403
96.5200,0.394716
96.5400,0.385766
96.5600,0.376462
96.5800,0.354205
96.6000,0.332931
96.6200,0.312663
96.6400,0.294450
96.6600,0.277800
96.6800,0.263517
96.7000,0.250564
96.7200,0.239335
96.7400,0.228895
96.7600,0.219205
96.7800,0.210255
96.8000,0.199227
96.8200,0.217094
96.8400,0.220260
96.8600,0.223418
96.8800,0.226761
96.9000,0.230885
96.9200,0.236250
96.9400,0.244765
96.9600,0.252691
96.9800,0.259482
97.0000,0.267473
97.0200,0.261681
97.0400,0.265628
97.0600,0.269639
97.0800,0.274151
97.1000,0.279322
97.1200,0.287168
97.1400,0.296504
97.1600,0.304664
97.1800,0.313678
97.2000,0.323192
97.2200,0.332504
97.2400,0.332327
97.2600,0.326043
97.2800,0.330232
97.3000,0.331400
97.3200,0.334276
97.3400,0.336878
97.3600,0.338916
97.3800,0.340398
97.4000,0.340809
97.4200,0.341139
97.4400,0.341051
97.4600,0.385404
97.4800,0.444796
97.5000,0.587079
97.5200,0.589987
97.5400,0.587280
97.5600,0.583849
97.5800,0.580409
97.6000,0.577767
97.6200,0.570702
97.6400,0.560101
97.6600,0.548397
97.6800,0.522144
97.7000,0.514653
97.7200,0.502859
97.7400,0.490744
97.7600,0.480981
97.7800,0.471484
97.8000,0.506444
97.8200,0.538537
97.8400,0.516530
97.8600,0.496568
97.8800,0.479434
97.9000,0.476486
97.9200,0.459691
97.9400,0.469727
97.9600,0.453754
97.9800,0.439729
98.0000,0.429547
98.0200,0.423554
98.0400,0.417077
98.0600,0.407983
98.0800,0.396697
98.1000,0.383664
98.1200,0.365378
98.1400,0.352159
98.1600,0.344692
98.1800,0.338392
98.2000,0.333881
98.2200,0.332576
98.2400,0.338352
98.2600,0.345989
98.2800,0.349033
98.3000,0.349912
98.3200,0.348711
98.3400,0.337450
98.3600,0.345554
98.3800,0.409087
98.4000,0.416199
98.4200,0.406323
98.4400,0.395272
98.4600,0.384074
98.4800,0.372418
98.5000,0.361278
98.5200,0.350870
98.5400,0.340906
98.5600,0.330885
98.5800,0.311842
98.6000,0.306283
98.6200,0.297697
98.6400,0.289158
98.6600,0.288231
98.6800,0.314693
98.7000,0.307613
98.7200,0.295650
98.7400,0.285323
98.7600,0.276277
98.7800,0.266579
98.8000,0.250733
98.8200,0.281014
98.8400,0.329588
98.8600,0.326341
98.8800,0.320832
98.9000,0.366046
98.9200,0.411841
98.9400,0.402207
98.9600,0.394160
98.9800,0.387836
99.0000,0.381964
99.0200,0.378556
99.0400,0.371645
99.0600,0.358934
99.0800,0.347543
99.1000,0.337184
99.1200,0.327711
99.1400,0.318600
99.1600,0.310553
99.1800,0.304294
99.2000,0.297503
99.2200,0.290076
99.2400,0.286975
99.2600,0.283745
99.2800,0.278968
99.3000,0.274634
99.3200,0.273055
99.3400,0.271275
99.3600,0.269285
99.3800,0.267738
99.4000,0.265467
99.4200,0.263542
99.4400,0.260537
99.4600,0.269027
99.4800,0.268697
99.5000,0.269027
99.5200,0.269422
99.5400,0.270018
99.5600,0.269640
99.5800,0.270381
99.6000,0.273796
99.6200,0.276044
99.6400,0.277647
99.6600,0.273063
99.6800,0.266248
99.7000,0.260327
99.7200,0.255261
99.7400,0.252111
99.7600,0.249453
99.7800,0.246190
99.8000,0.243355
99.8200,0.240777
99.8400,0.239053
99.8600,0.237216
99.8800,0.237603
99.9000,0.239182
99.9200,0.240568
99.9400,0.240020
99.9600,0.239021
99.9800,0.238296
100.0000,0.237555
100.0200,0.236145
100.0400,0.236000
100.0600,0.235662
100.0800,0.246142
100.1000,0.252441
100.1200,0.257299
100.1400,0.261439
100.1600,0.266466
100.1800,0.272918
100.2000,0.278049
100.2200,0.281263
100.2400,0.284469
100.2600,0.287684
100.2800,0.287345
100.3000,0.288078
100.3200,0.285678
100.3400,0.281860
100.3600,0.292082
100.3800,0.345272
100.4000,0.350999
100.4200,0.342501
100.4400,0.335065
100.4600,0.327832
100.4800,0.322161
100.5000,0.315942
100.5200,0.310851
100.5400,0.305913
100.5600,0.302763
100.5800,0.301772
100.6000,0.299155
100.6200,0.296851
100.6400,0.294619
100.6600,0.292436
100.6800,0.291300
100.7000,0.287273
100.7200,0.277155
100.7400,0.275584
100.7600,0.273893
100.7800,0.272435
100.8000,0.271718
100.8200,0.271669
100.8400,0.270518
100.8600,0.268705
100.8800,0.266522
100.9000,0.264347
100.9200,0.258555
100.9400,0.256944
100.9600,0.263961
100.9800,0.270606
101.0000,0.276736
101.0200,0.284429
101.0400,0.069552
101.0600,0.064598
101.0800,0.059813
101.1000,0.055560
101.1200,0.051395
101.1400,0.047714
101.1600,0.044298
101.1800,0.048616
101.2000,0.057710
101.2200,0.065516
101.2400,0.073757
101.2600,0.082062
101.2800,0.089481
101.3000,0.095933
101.3200,0.101282
101.3400,0.105930
101.3600,0.109241
101.3800,0.110513
101.4000,0.105294
101.4200,0.101926
101.4400,0.098914
101.4600,0.096296
101.4800,0.093549
101.5000,0.091148
101.5200,0.088732
101.5400,0.085880
101.5600,0.082932
101.5800,0.080233
101.6000,0.076367
101.6200,0.070970
