time_s,voltage_v
90.4200,1.599803
90.4400,1.513802
90.4600,1.457172
90.4800,1.426038
90.5000,1.415348
90.5200,1.422341
90.5400,1.445895
90.5600,1.483626
90.5800,1.533610
90.6000,1.592683
90.6200,1.698515
90.6400,1.888762
90.6600,2.064929
90.6800,2.227451
90.7000,2.376850
90.7200,2.514569
90.7400,2.639406
90.7600,2.752516
90.7800,2.849756
90.8000,2.928879
90.8200,2.987710
90.8400,3.019996
90.8600,3.038292
90.8800,3.043061
90.9000,3.036608
90.9200,3.021084
90.9400,2.998657
90.9600,2.973918
90.9800,2.950766
91.0000,2.930030
91.0200,2.890494
91.0400,2.736573
91.0600,2.594480
91.0800,2.484932
91.1000,2.405069
91.1200,2.351532
91.1400,2.321541
91.1600,2.315828
91.1800,2.330876
91.2000,2.367247
91.2200,2.415573
91.2400,2.315474
91.2600,2.183459
91.2800,2.086285
91.3000,2.014059
91.3200,1.968706
91.3400,1.957098
91.3600,1.981940
91.3800,2.046248
91.4000,2.204243
91.4200,2.395950
91.4400,2.463584
91.4600,2.450405
91.4800,2.476103
91.5000,2.527537
91.5200,2.595254
91.5400,2.676503
91.5600,2.796678
91.5800,2.978438
91.6000,3.075951
91.6200,3.151200
91.6400,3.242851
91.6600,3.359627
91.6800,3.460711
91.7000,3.549711
91.7200,3.600000
91.7400,3.600000
91.7600,3.600000
91.7800,3.600000
91.8000,3.600000
91.8200,3.600000
91.8400,3.600000
91.8600,3.600000
91.8800,3.600000
91.9000,3.600000
91.9200,3.600000
91.9400,3.484459
91.9600,3.323086
91.9800,3.115909
92.0000,2.881166
92.0200,2.663638
92.0400,2.469343
92.0600,2.294360
92.0800,2.136077
92.1000,1.991785
92.1200,1.859900
92.1400,1.738711
92.1600,1.627553
92.1800,1.525434
92.2000,1.430694
92.2200,1.342817
92.2400,1.260965
92.2600,1.184913
92.2800,1.114089
92.3000,1.047696
92.3200,0.985879
92.3400,0.928564
92.3600,0.875205
92.3800,0.825092
92.4000,0.778975
92.4200,0.736563
92.4400,0.698880
92.4600,0.663106
92.4800,0.629007
92.5000,0.594353
92.5200,0.561108
92.5400,0.529998
92.5600,0.500620
92.5800,0.473095
92.6000,0.447180
92.6200,0.422289
92.6400,0.400008
92.6600,0.392589
92.6800,0.421709
92.7000,0.450983
92.7200,0.475197
92.7400,0.492484
92.7600,0.504527
92.7800,0.514314
92.8000,0.528121
92.8200,0.549911
92.8400,0.582721
92.8600,0.637006
92.8800,0.716054
92.9000,0.787232
92.9200,0.851812
92.9400,0.912808
92.9600,0.999533
92.9800,1.070283
93.0000,1.123217
93.0200,1.180361
93.0400,1.243549
93.0600,1.343670
93.0800,1.508979
93.1000,1.652051
93.1200,1.806830
93.1400,1.949292
93.1600,2.091827
93.1800,2.237132
93.2000,2.373804
93.2200,2.534054
93.2400,2.673571
93.2600,2.822738
93.2800,3.003427
93.3000,3.187572
93.3200,3.378171
93.3400,3.538852
93.3600,3.600000
93.3800,3.600000
93.4000,3.600000
93.4200,3.600000
93.4400,3.600000
93.4600,3.600000
93.4800,3.600000
93.5000,3.600000
93.5200,3.600000
93.5400,3.600000
93.5600,3.600000
93.5800,3.600000
93.6000,3.600000
93.6200,3.600000
93.6400,3.600000
93.6600,3.600000
93.6800,3.600000
93.7000,3.600000
93.7200,3.600000
93.7400,3.600000
93.7600,3.600000
93.7800,3.600000
93.8000,3.600000
93.8200,3.600000
93.8400,3.600000
93.8600,3.600000
93.8800,3.600000
93.9000,3.597336
93.9200,3.423284
93.9400,3.257198
93.9600,3.099024
93.9800,2.947945
94.0000,2.807021
94.0200,2.679814
94.0400,2.566270
94.0600,2.471406
94.0800,2.404376
94.1000,2.349413
94.1200,2.304253
94.1400,2.267882
94.1600,2.239930
94.1800,2.219886
94.2000,2.206958
94.2200,2.201221
94.2400,2.200303
94.2600,2.187245
94.2800,2.129261
94.3000,2.075949
94.3200,2.028566
94.3400,1.987467
94.3600,1.951354
94.3800,1.923080
94.4000,1.904044
94.4200,1.892130
94.4400,1.888658
94.4600,1.923651
94.4800,2.035430
94.5000,2.137791
94.5200,2.232927
94.5400,2.324319
94.5600,2.411392
94.5800,2.494905
94.6000,2.572497
94.6200,2.646931
94.6400,2.718047
94.6600,2.780405
94.6800,2.811717
94.7000,2.829681
94.7200,2.840983
94.7400,2.846019
94.7600,2.845906
94.7800,2.842611
94.8000,2.836906
94.8200,2.831003
94.8400,2.828127
94.8600,2.830117
94.8800,2.844728
94.9000,2.858682
94.9200,2.869444
94.9400,2.875938
94.9600,2.879087
94.9800,2.877330
95.0000,2.873761
95.0200,2.871426
95.0400,2.870588
95.0600,2.876509
95.0800,2.939971
95.1000,3.013279
95.1200,3.078449
95.1400,3.137152
95.1600,3.188934
95.1800,3.237502
95.2000,3.281325
95.2200,3.318614
95.2400,3.350113
95.2600,3.366248
95.2800,3.280906
95.3000,3.187121
95.3200,3.110238
95.3400,3.060824
95.3600,3.069315
95.3800,3.038694
95.4000,2.997618
95.4200,2.971767
95.4400,2.958951
95.4600,2.955905
95.4800,2.996274
95.5000,3.054155
95.5200,3.100078
95.5400,3.131689
95.5600,3.143362
95.5800,3.132874
95.6000,3.103461
95.6200,3.057440
95.6400,2.999440
95.6600,2.935228
95.6800,2.870887
95.7000,2.793213
95.7200,2.686395
95.7400,2.559737
95.7600,2.421808
95.7800,2.279667
95.8000,2.139516
95.8200,2.005818
95.8400,1.882156
95.8600,1.769605
95.8800,1.698304
95.9000,1.662861
95.9200,1.618483
95.9400,1.569062
95.9600,1.515003
95.9800,1.457076
96.0000,1.395734
96.0200,1.333094
96.0400,1.270486
96.0600,1.206687
96.0800,1.151313
96.1000,1.128314
96.1200,1.100941
96.1400,1.070429
96.1600,1.037910
96.1800,1.002360
96.2000,0.964161
96.2200,0.924472
96.2400,0.882979
96.2600,0.840664
96.2800,0.796987
96.3000,0.751828
96.3200,0.708748
96.3400,0.668704
96.3600,0.631061
96.3800,0.595795
96.4000,0.563025
96.4200,0.533559
96.4400,0.506557
96.4600,0.481078
96.4800,0.457121
96.5000,0.478057
96.5200,0.528452
96.5400,0.574528
96.5600,0.622821
96.5800,0.674834
96.6000,0.729152
96.6200,0.781625
96.6400,0.829636
96.6600,0.869446
96.6800,0.898002
96.7000,0.909457
96.7200,0.899210
96.7400,0.878790
96.7600,0.849098
96.7800,0.810923
96.8000,0.766417
96.8200,0.719768
96.8400,0.672337
96.8600,0.626711
96.8800,0.584332
96.9000,0.545384
96.9200,0.509392
96.9400,0.476502
96.9600,0.446842
96.9800,0.420920
97.0000,0.398566
97.0200,0.382028
97.0400,0.374295
97.0600,0.376502
97.0800,0.386983
97.1000,0.404181
97.1200,0.397245
97.1400,0.383647
97.1600,0.376865
97.1800,0.373184
97.2000,0.371508
97.2200,0.374271
97.2400,0.375761
97.2600,0.370533
97.2800,0.365048
97.3000,0.358934
97.3200,0.345900
97.3400,0.332576
97.3600,0.327687
97.3800,0.333946
97.4000,0.353238
97.4200,0.383204
97.4400,0.421669
97.4600,0.465861
97.4800,0.512502
97.5000,0.558111
97.5200,0.575108
97.5400,0.533688
97.5600,0.494450
97.5800,0.458901
97.6000,0.426744
97.6200,0.396576
97.6400,0.368673
97.6600,0.343411
97.6800,0.320727
97.7000,0.301007
97.7200,0.282939
97.7400,0.266715
97.7600,0.251378
97.7800,0.237361
97.8000,0.224151
97.8200,0.211737
97.8400,0.199646
97.8600,0.189005
97.8800,0.179733
97.9000,0.171734
97.9200,0.165177
97.9400,0.156590
97.9600,0.147826
97.9800,0.139642
98.0000,0.132521
98.0200,0.125271
98.0400,0.118472
98.0600,0.113558
98.0800,0.111416
98.1000,0.112954
98.1200,0.118730
98.1400,0.147697
98.1600,0.192944
98.1800,0.246867
98.2000,0.309192
98.2200,0.373449
98.2400,0.437103
98.2600,0.495851
98.2800,0.543765
98.3000,0.577734
98.3200,0.595827
98.3400,0.599033
98.3600,0.592653
98.3800,0.577879
98.4000,0.556049
98.4200,0.530409
98.4400,0.502231
98.4600,0.474537
98.4800,0.447317
98.5000,0.421379
98.5200,0.397608
98.5400,0.377477
98.5600,0.363517
98.5800,0.348671
98.6000,0.332439
98.6200,0.315942
98.6400,0.299259
98.6600,0.282464
98.6800,0.265902
98.7000,0.250025
98.7200,0.234623
98.7400,0.224819
98.7600,0.255728
98.7800,0.293741
98.8000,0.332238
98.8200,0.371194
98.8400,0.409763
98.8600,0.447752
98.8800,0.485476
98.9000,0.521161
98.9200,0.553874
98.9400,0.580312
98.9600,0.586676
98.9800,0.590945
99.0000,0.596093
99.0200,0.602610
99.0400,0.609634
99.0600,0.617399
99.0800,0.625116
99.1000,0.631512
99.1200,0.637159
99.1400,0.640365
99.1600,0.614693
99.1800,0.583398
99.2000,0.558796
99.2200,0.538521
99.2400,0.520541
99.2600,0.505679
99.2800,0.492581
99.3000,0.480659
99.3200,0.470130
99.3400,0.459698
99.3600,0.459191
99.3800,0.461181
99.4000,0.462147
99.4200,0.463356
99.4400,0.465096
99.4600,0.467875
99.4800,0.472346
99.5000,0.477509
99.5200,0.482334
99.5400,0.488875
99.5600,0.524875
99.5800,0.562671
99.6000,0.595851
99.6200,0.624520
99.6400,0.649790
99.6600,0.671210
99.6800,0.689898
99.7000,0.705840
99.7200,0.719590
99.7400,0.730119
99.7600,0.709070
99.7800,0.681537
99.8000,0.661116
99.8200,0.646979
99.8400,0.639286
99.8600,0.639810
99.8800,0.649146
99.9000,0.668914
99.9200,0.698541
99.9400,0.737602
99.9600,0.737965
99.9800,0.719937
100.0000,0.712236
100.0200,0.712743
100.0400,0.718720
100.0600,0.726164
100.0800,0.742452
100.1000,0.767617
100.1200,0.778806
100.1400,0.797212
100.1600,0.834340
100.1800,0.881698
100.2000,0.922797
100.2200,0.961060
100.2400,1.000564
100.2600,1.043073
100.2800,1.090294
100.3000,1.142766
100.3200,1.200275
100.3400,1.261319
100.3600,1.336944
100.3800,1.433416
100.4000,1.519111
100.4200,1.594100
100.4400,1.662307
100.4600,1.724106
100.4800,1.779901
100.5000,1.830441
100.5200,1.876243
100.5400,1.917811
100.5600,1.926631
100.5800,1.859803
100.6000,1.798177
100.6200,1.744400
100.6400,1.696058
100.6600,1.652592
100.6800,1.612660
100.7000,1.575629
100.7200,1.541110
100.7400,1.511618
100.7600,1.552420
100.7800,1.678087
100.8000,1.794118
100.8200,1.902868
100.8400,2.003095
100.8600,2.096459
100.8800,2.186012
100.9000,2.272440
100.9200,2.356428
100.9400,2.433426
100.9600,2.503242
100.9800,2.564071
101.0000,2.643264
101.0200,2.762682
101.0400,2.812563
101.0600,2.836633
101.0800,2.849990
101.1000,2.855886
101.1200,2.851745
101.1400,2.838953
101.1600,2.811484
101.1800,2.709579
101.2000,2.600964
101.2200,2.502172
101.2400,2.412632
101.2600,2.329217
101.2800,2.252534
101.3000,2.181421
101.3200,2.114043
101.3400,2.048762
101.3600,1.986718
101.3800,1.984762
101.4000,1.995241
101.4200,1.996505
101.4400,1.985438
101.4600,1.967151
101.4800,1.941461
101.5000,1.912793
101.5200,1.882141
101.5400,1.851344
101.5600,1.825534
101.5800,1.848550
101.6000,1.878580
101.6200,1.926913
101.6400,2.005931
101.6600,2.034987
101.6800,2.051453
101.7000,2.065565
101.7200,2.077335
101.7400,2.088942
101.7600,2.084142
101.7800,1.998286
101.8000,1.909546
101.8200,1.831819
101.8400,1.767180
101.8600,1.713522
101.8800,1.666679
101.9000,1.623679
101.9200,1.583780
101.9400,1.544896
101.9600,1.496700
101.9800,1.408025
102.0000,1.321058
102.0200,1.238748
102.0400,1.161560
102.0600,1.090004
102.0800,1.022999
102.1000,0.961294
102.1200,0.903496
102.1400,0.849605
102.1600,0.799307
102.1800,0.752005
102.2000,0.708071
102.2200,0.669284
102.2400,0.641098
102.2600,0.623803
102.2800,0.615208
102.3000,0.608530
102.3200,0.598421
102.3400,0.582737
102.3600,0.562606
102.3800,0.581085
102.4000,0.617818
102.4200,0.637699
102.4400,0.641590
102.4600,0.630119
102.4800,0.606750
102.5000,0.574553
102.5200,0.539342
102.5400,0.506106
102.5600,0.476003
102.5800,0.468616
102.6000,0.478830
102.6200,0.495948
102.6400,0.521411
102.6600,0.555171
102.6800,0.593877
102.7000,0.632898
102.7200,0.666030
102.7400,0.692854
102.7600,0.714749
102.7800,0.761406
102.8000,0.857306
102.8200,0.946802
102.8400,1.036749
102.8600,1.129281
102.8800,1.251677
102.9000,1.389683
102.9200,1.476924
102.9400,1.560315
102.9600,1.644979
102.9800,1.710662
103.0000,1.693350
103.0200,1.669598
103.0400,1.653969
103.0600,1.651431
103.0800,1.663008
103.1000,1.683017
103.1200,1.703581
103.1400,1.722448
103.1600,1.743480
103.1800,1.778241
103.2000,1.937016
103.2200,2.135948
103.2400,2.332423
103.2600,2.527054
103.2800,2.716676
103.3000,2.899420
103.3200,3.071409
103.3400,3.234860
103.3600,3.390190
103.3800,3.536145
103.4000,3.600000
103.4200,3.600000
103.4400,3.600000
103.4600,3.600000
103.4800,3.600000
103.5000,3.600000
103.5200,3.600000
103.5400,3.600000
103.5600,3.600000
103.5800,3.600000
103.6000,3.600000
103.6200,3.600000
103.6400,3.600000
103.6600,3.600000
103.6800,3.600000
103.7000,3.600000
103.7200,3.600000
103.7400,3.600000
103.7600,3.600000
103.7800,3.600000
103.8000,3.600000
103.8200,3.600000
103.8400,3.600000
103.8600,3.600000
103.8800,3.600000
103.9000,3.600000
103.9200,3.600000
103.9400,3.600000
103.9600,3.600000
103.9800,3.600000
104.0000,3.600000
104.0200,3.600000
104.0400,3.600000
104.0600,3.445213
104.0800,3.214069
104.1000,2.987170
104.1200,2.775000
104.1400,2.582301
104.1600,2.408251
104.1800,2.250698
104.2000,2.105989
104.2200,1.975296
104.2400,1.851522
104.2600,1.734732
104.2800,1.627289
104.3000,1.527650
104.3200,1.435253
104.3400,1.349293
104.3600,1.269480
104.3800,1.194789
104.4000,1.126123
104.4200,1.099840
104.4400,1.095038
104.4600,1.099944
104.4800,1.107863
104.5000,1.114492
104.5200,1.117029
104.5400,1.116337
104.5600,1.112849
104.5800,1.108579
104.6000,1.103271
104.6200,1.064145
104.6400,0.996020
104.6600,0.937860
104.6800,0.887417
104.7000,0.844538
104.7200,0.808240
104.7400,0.776244
104.7600,0.747978
104.7800,0.721371
104.8000,0.694917
104.8200,0.664854
104.8400,0.632125
104.8600,0.597946
104.8800,0.564250
104.9000,0.532544
104.9200,0.503053
104.9400,0.084768
104.9600,0.081305
104.9800,0.075054
105.0000,0.069463
105.0200,0.063994
105.0400,0.059152
105.0600,0.054730
105.0800,0.050412
105.1000,0.046723
105.1200,0.043396
105.1400,0.040093
105.1600,0.037346
105.1800,0.034350
105.2000,0.032207
105.2200,0.029911
105.2400,0.027889
105.2600,0.026029
105.2800,0.024377
105.3000,0.022959
105.3200,0.021598
105.3400,0.020341
105.3600,0.019278
105.3800,0.018658
105.4000,0.018690
105.4200,0.019375
105.4400,0.021026
105.4600,0.023330
105.4800,0.026206
105.5000,0.029533
105.5200,0.031361
105.5400,0.031917
105.5600,0.032207
105.5800,0.036517
105.6000,0.041809
105.6200,0.046376
105.6400,0.048825
105.6600,0.051202
105.6800,0.054609
105.7000,0.059563
105.7200,0.063430
105.7400,0.069479
105.7600,0.079750
105.7800,0.084213
105.8000,0.084817
105.8200,0.086323
105.8400,0.087741
105.8600,0.089320
105.8800,0.093307
105.9000,0.099026
105.9200,0.103497
105.9400,0.110876
105.9600,0.129588
105.9800,0.148213
106.0000,0.154907
106.0200,0.160110
106.0400,0.164750
106.0600,0.168464
106.0800,0.168295
106.1000,0.164484
106.1200,0.160763
106.1400,0.161182
106.1600,0.164509
106.1800,0.162640
106.2000,0.155068
106.2200,0.150903
106.2400,0.151781
106.2600,0.154947
106.2800,0.158878
106.3000,0.160151
106.3200,0.157146
106.3400,0.151241
106.3600,0.142888
106.3800,0.137442
106.4000,0.143275
106.4200,0.151781
106.4400,0.162366
106.4600,0.173845
106.4800,0.184083
106.5000,0.191188
106.5200,0.193742
106.5400,0.191301
106.5600,0.185074
106.5800,0.181216
106.6000,0.226422
106.6200,0.274223
106.6400,0.308724
106.6600,0.330256
106.6800,0.339778
106.7000,0.337836
106.7200,0.331159
106.7400,0.318431
106.7600,0.301337
106.7800,0.285001
106.8000,0.265338
106.8200,0.245997
106.8400,0.228267
106.8600,0.211439
106.8800,0.196174
106.9000,0.181981
106.9200,0.168826
106.9400,0.156687
106.9600,0.144982
106.9800,0.134655
107.0000,0.124755
107.0200,0.115637
107.0400,0.107364
107.0600,0.099574
107.0800,0.092381
107.1000,0.085751
107.1200,0.079484
107.1400,0.073878
107.1600,0.070446
107.1800,0.069552
107.2000,0.074361
107.2200,0.093025
107.2400,0.116942
107.2600,0.144652
107.2800,0.172089
107.3000,0.195772
107.3200,0.212511
107.3400,0.220332
107.3600,0.220002
107.3800,0.213042
107.4000,0.202627
107.4200,0.194128
107.4400,0.186774
107.4600,0.178694
107.4800,0.170075
107.5000,0.162189
107.5200,0.155422
107.5400,0.149171
107.5600,0.139690
107.5800,0.129710
107.6000,0.121412
107.6200,0.132005
107.6400,0.132174
107.6600,0.128743
107.6800,0.146577
107.7000,0.205519
107.7200,0.308539
107.7400,0.447809
107.7600,0.617552
107.7800,0.812445
107.8000,1.025359
107.8200,1.126029
107.8400,1.137032
107.8600,1.169069
107.8800,1.223877
107.9000,1.305705
107.9200,1.414261
107.9400,1.552123
107.9600,1.724526
107.9800,1.931322
108.0000,2.171358
108.0200,2.428116
108.0400,2.696747
108.0600,2.976158
108.0800,3.256619
108.1000,3.521329
108.1200,3.600000
108.1400,3.600000
108.1600,3.600000
108.1800,3.600000
108.2000,3.600000
108.2200,3.600000
108.2400,3.600000
108.2600,3.600000
108.2800,3.600000
108.3000,3.600000
108.3200,3.477435
108.3400,3.314507
108.3600,3.154319
108.3800,2.996981
108.4000,2.847774
108.4200,2.782742
108.4400,2.737734
108.4600,2.683165
108.4800,2.622369
108.5000,2.556571
108.5200,2.487976
108.5400,2.417088
108.5600,2.345884
108.5800,2.276196
108.6000,2.211260
108.6200,2.147934
108.6400,2.089603
108.6600,2.036670
108.6800,1.987442
108.7000,1.941711
108.7200,1.899629
108.7400,1.862437
108.7600,1.829821
108.7800,1.798315
108.8000,1.767702
108.8200,1.732405
108.8400,1.697378
108.8600,1.666221
108.8800,1.640177
108.9000,1.618322
108.9200,1.600794
108.9400,1.587686
108.9600,1.576997
108.9800,1.569127
109.0000,1.562198
109.0200,1.517008
109.0400,1.459557
109.0600,1.403322
109.0800,1.346733
109.1000,1.291188
109.1200,1.236717
109.1400,1.184245
109.1600,1.133601
109.1800,1.084567
109.2000,1.041373
109.2200,1.102593
109.2400,1.181207
109.2600,1.236187
109.2800,1.272492
109.3000,1.296536
109.3200,1.312350
109.3400,1.320947
109.3600,1.322758
109.3800,1.317916
109.4000,1.305333
109.4200,1.297313
109.4400,1.297319
109.4600,1.293888
109.4800,1.287781
109.5000,1.280161
109.5200,1.273409
109.5400,1.267062
109.5600,1.259304
109.5800,1.248052
109.6000,1.232851
109.6200,1.211930
109.6400,1.188295
109.6600,1.171452
109.6800,1.179378
109.7000,1.189014
109.7200,1.187731
109.7400,1.192550
109.7600,1.201910
109.7800,1.232522
109.8000,1.277662
109.8200,1.323500
109.8400,1.425715
109.8600,1.515534
109.8800,1.593632
109.9000,1.688888
109.9200,1.789736
109.9400,1.834532
109.9600,1.853673
109.9800,1.859690
110.0000,1.853480
110.0200,1.873618
110.0400,1.956300
110.0600,2.028043
110.0800,2.091827
110.1000,2.143842
110.1200,2.198530
110.1400,2.277500
110.1600,2.293538
110.1800,2.277072
110.2000,2.243859
110.2200,2.197026
110.2400,2.146741
110.2600,2.090675
110.2800,2.028872
110.3000,1.965258
110.3200,1.900717
110.3400,1.836958
110.3600,1.772763
110.3800,1.707214
110.4000,1.640894
110.4200,1.565962
110.4400,1.464004
110.4600,1.366354
110.4800,1.277165
110.5000,1.197519
110.5200,1.131642
110.5400,1.080957
110.5600,1.045942
110.5800,1.026140
110.6000,1.018810
110.6200,1.018875
110.6400,1.005726
110.6600,1.005025
110.6800,1.032311
110.7000,1.048099
110.7200,1.047327
110.7400,1.038885
110.7600,1.019108
110.7800,0.987675
110.8000,0.949364
110.8200,0.905840
110.8400,0.855695
110.8600,0.805840
110.8800,0.759183
110.9000,0.715748
110.9200,0.675398
110.9400,0.637183
110.9600,0.601111
110.9800,0.567424
111.0000,0.535274
111.0200,0.505308
111.0400,0.476816
111.0600,0.450298
111.0800,0.426293
111.1000,0.406573
111.1200,0.394248
111.1400,0.387941
111.1600,0.387176
111.1800,0.390205
111.2000,0.396472
111.2200,0.405848
111.2400,0.409860
111.2600,0.403021
111.2800,0.395666
111.3000,0.384517
111.3200,0.366272
111.3400,0.345699
111.3600,0.325181
111.3800,0.306292
111.4000,0.288916
111.4200,0.274900
111.4400,0.261705
111.4600,0.246625
111.4800,0.232770
111.5000,0.219567
111.5200,0.207508
111.5400,0.195449
111.5600,0.185058
111.5800,0.176406
111.6000,0.170727
111.6200,0.168568
111.6400,0.172298
111.6600,0.189311
111.6800,0.205833
111.7000,0.222177
111.7200,0.238868
111.7400,0.256131
111.7600,0.271774
111.7800,0.285202
