time_s,voltage_v
89.3800,3.600000
89.4000,2.589740
89.4200,2.147679
89.4400,2.021338
89.4600,2.695258
89.4800,2.846346
89.5000,2.941755
89.5200,3.238182
89.5400,3.027445
89.5600,2.928204
89.5800,1.904728
89.6000,1.262908
89.6200,0.857881
89.6400,0.534923
89.6600,0.809297
89.6800,0.656086
89.7000,0.397121
89.7200,0.364458
89.7400,0.446501
89.7600,0.366014
89.7800,0.198651
89.8000,0.126809
89.8200,0.437177
89.8400,0.487754
89.8600,0.291766
89.8800,0.425124
89.9000,0.613751
89.9200,0.522469
89.9400,0.469991
89.9600,0.647436
89.9800,0.673200
90.0000,0.741385
90.0200,1.033819
90.0400,1.667438
90.0600,1.691868
90.0800,2.027535
90.1000,2.751903
90.1200,2.396281
90.1400,1.950355
90.1600,1.980379
90.1800,1.772353
90.2000,1.145349
90.2200,0.659847
90.2400,0.589767
90.2600,0.558164
90.2800,1.112489
90.3000,1.679604
90.3200,2.437653
90.3400,3.600000
90.3600,3.600000
90.3800,3.600000
90.4000,3.557859
90.4200,1.826597
90.4400,1.134094
90.4600,0.963916
90.4800,0.062900
90.5000,0.029676
90.5200,0.022780
90.5400,0.046645
90.5600,0.087747
90.5800,0.153045
90.6000,0.157720
90.6200,0.163185
90.6400,0.270599
90.6600,0.240279
90.6800,0.114127
90.7000,0.122323
90.7200,0.190329
90.7400,0.159354
90.7600,1.027914
90.7800,2.601428
90.8000,3.600000
90.8200,2.818414
90.8400,2.135342
90.8600,1.721357
90.8800,1.455053
90.9000,1.184515
90.9200,1.299683
90.9400,1.213507
90.9600,1.424165
90.9800,1.969353
91.0000,2.142126
91.0200,1.496048
91.0400,1.032921
91.0600,0.871274
91.0800,0.500053
91.1000,0.392698
91.1200,0.270916
91.1400,0.192470
91.1600,0.280940
91.1800,0.229931
91.2000,0.366191
91.2200,0.258850
91.2400,0.722897
91.2600,1.911684
91.2800,1.926321
91.3000,2.432744
91.3200,2.925989
91.3400,1.891127
91.3600,1.326722
91.3800,1.385004
91.4000,1.467380
91.4200,0.902596
91.4400,0.787810
91.4600,0.590216
91.4800,0.595522
91.5000,0.527561
91.5200,0.599790
91.5400,0.688713
91.5600,1.004333
91.5800,0.873521
91.6000,0.864450
91.6200,0.928842
91.6400,0.693907
91.6600,0.858466
91.6800,0.842619
91.7000,0.693910
91.7200,2.054244
91.7400,3.435412
91.7600,2.735193
91.7800,2.108945
91.8000,2.135334
91.8200,2.256224
91.8400,2.553319
91.8600,2.860665
91.8800,3.017777
91.9000,2.434324
91.9200,1.751841
91.9400,1.385806
91.9600,1.201122
91.9800,0.954046
92.0000,0.745943
92.0200,0.524116
92.0400,0.470842
92.0600,0.463391
92.0800,0.336853
92.1000,0.364166
92.1200,0.403219
92.1400,0.208524
92.1600,0.156424
92.1800,0.211962
92.2000,0.424709
92.2200,0.534321
92.2400,0.581614
92.2600,0.853659
92.2800,1.419956
92.3000,1.924677
92.3200,2.522893
92.3400,2.840224
92.3600,2.768775
92.3800,2.737686
92.4000,3.437141
92.4200,3.540460
92.4400,1.828654
92.4600,1.162149
92.4800,1.291476
92.5000,1.255294
92.5200,1.509695
92.5400,2.002040
92.5600,2.967656
92.5800,2.663934
92.6000,2.195460
92.6200,2.381777
92.6400,3.289993
92.6600,3.600000
92.6800,2.447398
92.7000,1.244860
92.7200,0.689229
92.7400,0.447615
92.7600,0.658451
92.7800,1.387776
92.8000,2.784115
92.8200,3.600000
92.8400,3.600000
92.8600,3.600000
92.8800,2.589740
92.9000,2.147679
92.9200,2.021338
92.9400,2.695258
92.9600,2.846346
92.9800,2.941755
93.0000,3.238182
93.0200,3.027445
93.0400,2.928204
93.0600,1.904728
93.0800,1.262908
93.1000,0.857881
93.1200,0.534923
93.1400,0.809297
93.1600,0.656086
93.1800,0.397121
93.2000,0.364458
93.2200,0.446501
93.2400,0.366014
93.2600,0.198651
93.2800,0.126809
93.3000,0.437177
93.3200,0.487754
93.3400,0.291766
93.3600,0.425124
93.3800,0.613751
93.4000,0.522469
93.4200,0.469991
93.4400,0.647436
93.4600,0.673200
93.4800,0.741385
93.5000,1.033819
93.5200,1.667438
93.5400,1.691868
93.5600,2.027535
93.5800,2.751903
93.6000,2.396281
93.6200,1.950355
93.6400,1.980379
93.6600,1.772353
93.6800,1.145349
93.7000,0.659847
93.7200,0.589767
93.7400,0.558164
93.7600,1.112489
93.7800,1.679604
93.8000,2.437653
93.8200,3.600000
93.8400,3.600000
93.8600,3.600000
93.8800,3.557859
93.9000,1.826597
93.9200,1.134094
93.9400,0.963916
93.9600,0.062900
93.9800,0.029676
94.0000,0.022780
94.0200,0.046645
94.0400,0.087747
94.0600,0.153045
94.0800,0.157720
94.1000,0.163185
94.1200,0.270599
94.1400,0.240279
94.1600,0.114127
94.1800,0.122323
94.2000,0.190329
94.2200,0.159354
94.2400,1.027914
94.2600,2.601428
94.2800,3.600000
94.3000,2.818414
94.3200,2.135342
94.3400,1.721357
94.3600,1.455053
94.3800,1.184515
94.4000,1.299683
94.4200,1.213507
94.4400,1.424165
94.4600,1.969353
94.4800,2.142126
94.5000,1.496048
94.5200,1.032921
94.5400,0.871274
94.5600,0.500053
94.5800,0.392698
94.6000,0.270916
94.6200,0.192470
94.6400,0.280940
94.6600,0.229931
94.6800,0.366191
94.7000,0.258850
94.7200,0.722897
94.7400,1.911684
94.7600,1.926321
94.7800,2.432744
94.8000,2.925989
94.8200,1.891127
94.8400,1.326722
94.8600,1.385004
94.8800,1.467380
94.9000,0.902596
94.9200,0.787810
94.9400,0.590216
94.9600,0.595522
94.9800,0.527561
95.0000,0.599790
95.0200,0.688713
95.0400,1.004333
95.0600,0.873521
95.0800,0.864450
95.1000,0.928842
95.1200,0.693907
95.1400,0.858466
95.1600,0.842619
95.1800,0.693910
95.2000,2.054244
95.2200,3.435412
95.2400,2.735193
95.2600,2.108945
95.2800,2.135334
95.3000,2.256224
95.3200,2.553319
95.3400,2.860665
95.3600,3.017777
95.3800,2.434324
95.4000,1.751841
95.4200,1.385806
95.4400,1.201122
95.4600,0.954046
95.4800,0.745943
95.5000,0.524116
95.5200,0.470842
95.5400,0.463391
95.5600,0.336853
95.5800,0.364166
95.6000,0.403219
95.6200,0.208524
95.6400,0.156424
95.6600,0.211962
95.6800,0.424709
95.7000,0.534321
95.7200,0.581614
95.7400,0.853659
95.7600,1.419956
95.7800,1.924677
95.8000,2.522893
95.8200,2.840224
95.8400,2.768775
95.8600,2.737686
95.8800,3.437141
95.9000,3.540460
95.9200,1.828654
95.9400,1.162149
95.9600,1.291476
95.9800,1.255294
96.0000,1.509695
96.0200,2.002040
96.0400,2.967656
96.0600,2.663934
96.0800,2.195460
96.1000,2.381777
96.1200,3.289993
96.1400,3.600000
96.1600,2.447398
96.1800,1.244860
96.2000,0.689229
96.2200,0.447615
96.2400,0.658451
96.2600,1.387776
96.2800,2.784115
96.3000,3.600000
96.3200,3.600000
96.3400,3.600000
96.3600,2.589740
96.3800,2.147679
96.4000,2.021338
96.4200,2.695258
96.4400,2.846346
96.4600,2.941755
96.4800,3.238182
96.5000,3.027445
96.5200,2.928204
96.5400,1.904728
96.5600,1.262908
96.5800,0.857881
96.6000,0.534923
96.6200,0.809297
96.6400,0.656086
96.6600,0.397121
96.6800,0.364458
96.7000,0.446501
96.7200,0.366014
96.7400,0.198651
96.7600,0.126809
96.7800,0.437177
96.8000,0.487754
96.8200,0.291766
96.8400,0.425124
96.8600,0.613751
96.8800,0.522469
96.9000,0.469991
96.9200,0.647436
96.9400,0.673200
96.9600,0.741385
96.9800,1.033819
97.0000,1.667438
97.0200,1.691868
97.0400,2.027535
97.0600,2.751903
97.0800,2.396281
97.1000,1.950355
97.1200,1.980379
97.1400,1.772353
97.1600,1.145349
97.1800,0.659847
97.2000,0.589767
97.2200,0.558164
97.2400,1.112489
97.2600,1.679604
97.2800,2.437653
97.3000,3.600000
97.3200,3.600000
97.3400,3.600000
97.3600,3.557859
97.3800,1.826597
97.4000,1.134094
97.4200,0.963916
97.4400,0.062900
97.4600,0.029676
97.4800,0.022780
97.5000,0.046645
97.5200,0.087747
97.5400,0.153045
97.5600,0.157720
97.5800,0.163185
97.6000,0.270599
97.6200,0.240279
97.6400,0.114127
97.6600,0.122323
97.6800,0.190329
97.7000,0.159354
97.7200,1.027914
97.7400,2.601428
97.7600,3.600000
97.7800,2.818414
97.8000,2.135342
97.8200,1.721357
97.8400,1.455053
97.8600,1.184515
97.8800,1.299683
97.9000,1.213507
97.9200,1.424165
97.9400,1.969353
97.9600,2.142126
97.9800,1.496048
98.0000,1.032921
98.0200,0.871274
98.0400,0.500053
98.0600,0.392698
98.0800,0.270916
98.1000,0.192470
98.1200,0.280940
98.1400,0.229931
98.1600,0.366191
98.1800,0.258850
98.2000,0.722897
98.2200,1.911684
98.2400,1.926321
98.2600,2.432744
98.2800,2.925989
98.3000,1.891127
98.3200,1.326722
98.3400,1.385004
98.3600,1.467380
98.3800,0.902596
98.4000,0.787810
98.4200,0.590216
98.4400,0.595522
98.4600,0.527561
98.4800,0.599790
98.5000,0.688713
98.5200,1.004333
98.5400,0.873521
98.5600,0.864450
98.5800,0.928842
98.6000,0.693907
98.6200,0.858466
98.6400,0.842619
98.6600,0.693910
98.6800,2.054244
98.7000,3.435412
98.7200,2.735193
98.7400,2.108945
98.7600,2.135334
98.7800,2.256224
98.8000,2.553319
98.8200,2.860665
98.8400,3.017777
98.8600,2.434324
98.8800,1.751841
98.9000,1.385806
98.9200,1.201122
98.9400,0.954046
98.9600,0.745943
98.9800,0.524116
99.0000,0.470842
99.0200,0.463391
99.0400,0.336853
99.0600,0.364166
99.0800,0.403219
99.1000,0.208524
99.1200,0.156424
99.1400,0.211962
99.1600,0.424709
99.1800,0.534321
99.2000,0.581614
99.2200,0.853659
99.2400,1.419956
99.2600,1.924677
99.2800,2.522893
99.3000,2.840224
99.3200,2.768775
99.3400,2.737686
99.3600,3.437141
99.3800,3.540460
99.4000,1.828654
99.4200,1.162149
99.4400,1.291476
99.4600,1.255294
99.4800,1.509695
99.5000,2.002040
99.5200,2.967656
99.5400,2.663934
99.5600,2.195460
99.5800,2.381777
99.6000,3.289993
99.6200,3.600000
99.6400,2.447398
99.6600,1.244860
99.6800,0.689229
99.7000,0.447615
99.7200,0.658451
99.7400,1.387776
99.7600,2.784115
99.7800,3.600000
99.8000,3.600000
99.8200,3.600000
99.8400,2.589740
99.8600,2.147679
99.8800,2.021338
99.9000,2.695258
99.9200,2.846346
99.9400,2.941755
99.9600,3.238182
99.9800,3.027445
100.0000,2.928204
100.0200,1.904728
100.0400,1.262908
100.0600,0.857881
100.0800,0.534923
100.1000,0.809297
100.1200,0.656086
100.1400,0.397121
100.1600,0.364458
100.1800,0.446501
100.2000,0.366014
100.2200,0.198651
100.2400,0.126809
100.2600,0.437177
100.2800,0.487754
100.3000,0.291766
100.3200,0.425124
100.3400,0.613751
100.3600,0.522469
100.3800,0.469991
100.4000,0.647436
100.4200,0.673200
100.4400,0.741385
100.4600,1.033819
100.4800,1.667438
100.5000,1.691868
100.5200,2.027535
100.5400,2.751903
100.5600,2.396281
100.5800,1.950355
100.6000,1.980379
100.6200,1.772353
100.6400,1.145349
100.6600,0.659847
100.6800,0.589767
100.7000,0.558164
100.7200,1.112489
100.7400,1.679604
100.7600,2.437653
100.7800,3.600000
100.8000,3.600000
100.8200,3.600000
100.8400,3.557859
100.8600,1.826597
100.8800,1.134094
100.9000,0.963916
100.9200,0.062900
100.9400,0.029676
100.9600,0.022780
100.9800,0.046645
101.0000,0.087747
101.0200,0.153045
101.0400,0.157720
101.0600,0.163185
101.0800,0.270599
101.1000,0.240279
101.1200,0.114127
101.1400,0.122323
101.1600,0.190329
101.1800,0.159354
101.2000,1.027914
101.2200,2.601428
101.2400,3.600000
101.2600,2.818414
101.2800,2.135342
101.3000,1.721357
101.3200,1.455053
101.3400,1.184515
101.3600,1.299683
101.3800,1.213507
101.4000,1.424165
101.4200,1.969353
101.4400,2.142126
101.4600,1.496048
101.4800,1.032921
101.5000,0.871274
101.5200,0.500053
101.5400,0.392698
101.5600,0.270916
101.5800,0.192470
101.6000,0.280940
101.6200,0.229931
101.6400,0.366191
101.6600,0.258850
101.6800,0.722897
101.7000,1.911684
101.7200,1.926321
101.7400,2.432744
101.7600,2.925989
101.7800,1.891127
101.8000,1.326722
101.8200,1.385004
101.8400,1.467380
101.8600,0.902596
101.8800,0.787810
101.9000,0.590216
101.9200,0.595522
101.9400,0.527561
101.9600,0.599790
101.9800,0.688713
102.0000,1.004333
102.0200,0.873521
102.0400,0.864450
102.0600,0.928842
102.0800,0.693907
102.1000,0.858466
102.1200,0.842619
102.1400,0.693910
102.1600,2.054244
102.1800,3.435412
102.2000,2.735193
102.2200,2.108945
102.2400,2.135334
102.2600,2.256224
102.2800,2.553319
102.3000,2.860665
102.3200,3.017777
102.3400,2.434324
102.3600,1.751841
102.3800,1.385806
102.4000,1.201122
102.4200,0.954046
102.4400,0.745943
102.4600,0.524116
102.4800,0.470842
102.5000,0.463391
102.5200,0.336853
102.5400,0.364166
102.5600,0.403219
102.5800,0.208524
102.6000,0.156424
102.6200,0.211962
102.6400,0.424709
102.6600,0.534321
102.6800,0.581614
102.7000,0.853659
102.7200,1.419956
102.7400,1.924677
102.7600,2.522893
102.7800,2.840224
102.8000,2.768775
102.8200,2.737686
102.8400,3.437141
102.8600,3.540460
102.8800,1.828654
102.9000,1.162149
102.9200,1.291476
102.9400,1.255294
102.9600,1.509695
102.9800,2.002040
103.0000,2.967656
103.0200,2.663934
103.0400,2.195460
103.0600,2.381777
103.0800,3.289993
103.1000,3.600000
103.1200,2.447398
103.1400,1.244860
103.1600,0.689229
103.1800,0.447615
103.2000,0.658451
103.2200,1.387776
103.2400,2.784115
103.2600,3.600000
103.2800,3.600000
103.3000,3.600000
103.3200,2.589740
103.3400,2.147679
103.3600,2.021338
103.3800,2.695258
103.4000,2.846346
103.4200,2.941755
103.4400,3.238182
103.4600,3.027445
103.4800,2.928204
103.5000,1.904728
103.5200,1.262908
103.5400,0.857881
103.5600,0.534923
103.5800,0.809297
103.6000,0.656086
103.6200,0.397121
103.6400,0.364458
103.6600,0.446501
103.6800,0.366014
103.7000,0.198651
103.7200,0.126809
103.7400,0.437177
103.7600,0.487754
103.7800,0.291766
103.8000,0.425124
103.8200,0.613751
103.8400,0.522469
103.8600,0.469991
103.8800,0.647436
103.9000,0.673200
103.9200,0.741385
103.9400,1.033819
103.9600,1.667438
103.9800,1.691868
104.0000,2.027535
104.0200,2.751903
104.0400,2.396281
104.0600,1.950355
104.0800,1.980379
104.1000,1.772353
104.1200,1.145349
104.1400,0.659847
104.1600,0.589767
104.1800,0.558164
104.2000,1.112489
104.2200,1.679604
104.2400,2.437653
104.2600,3.600000
104.2800,3.600000
104.3000,3.600000
104.3200,3.557859
104.3400,1.826597
104.3600,1.134094
104.3800,0.963916
104.4000,0.062900
104.4200,0.029676
104.4400,0.022780
104.4600,0.046645
104.4800,0.087747
104.5000,0.153045
104.5200,0.157720
104.5400,0.163185
104.5600,0.270599
104.5800,0.240279
104.6000,0.114127
104.6200,0.122323
104.6400,0.190329
104.6600,0.159354
104.6800,1.027914
104.7000,2.601428
104.7200,3.600000
104.7400,2.818414
104.7600,2.135342
104.7800,1.721357
104.8000,1.455053
104.8200,1.184515
104.8400,1.299683
104.8600,1.213507
104.8800,1.424165
104.9000,1.969353
104.9200,2.142126
104.9400,1.496048
104.9600,1.032921
104.9800,0.871274
105.0000,0.500053
105.0200,0.392698
105.0400,0.270916
105.0600,0.192470
105.0800,0.280940
105.1000,0.229931
105.1200,0.366191
105.1400,0.258850
105.1600,0.722897
105.1800,1.911684
105.2000,1.926321
105.2200,2.432744
105.2400,2.925989
105.2600,1.891127
105.2800,1.326722
105.3000,1.385004
105.3200,1.467380
105.3400,0.902596
105.3600,0.787810
105.3800,0.590216
105.4000,0.595522
105.4200,0.527561
105.4400,0.599790
105.4600,0.688713
105.4800,1.004333
105.5000,0.873521
105.5200,0.864450
105.5400,0.928842
105.5600,0.693907
105.5800,0.858466
105.6000,0.842619
105.6200,0.693910
105.6400,2.054244
105.6600,3.435412
105.6800,2.735193
105.7000,2.108945
105.7200,2.135334
105.7400,2.256224
105.7600,2.553319
105.7800,2.860665
105.8000,3.017777
105.8200,2.434324
105.8400,1.751841
105.8600,1.385806
105.8800,1.201122
105.9000,0.954046
105.9200,0.745943
105.9400,0.524116
105.9600,0.470842
105.9800,0.463391
106.0000,0.336853
106.0200,0.364166
106.0400,0.403219
106.0600,0.208524
106.0800,0.156424
106.1000,0.211962
106.1200,0.424709
106.1400,0.534321
106.1600,0.581614
106.1800,0.853659
106.2000,1.419956
106.2200,1.924677
106.2400,2.522893
106.2600,2.840224
106.2800,2.768775
106.3000,2.737686
106.3200,3.437141
106.3400,3.540460
106.3600,1.828654
106.3800,1.162149
106.4000,1.291476
106.4200,1.255294
106.4400,1.509695
106.4600,2.002040
106.4800,2.967656
106.5000,2.663934
106.5200,2.195460
106.5400,2.381777
106.5600,3.289993
106.5800,3.600000
106.6000,2.447398
106.6200,1.244860
106.6400,0.689229
106.6600,0.447615
106.6800,0.658451
106.7000,1.387776
106.7200,2.784115
106.7400,3.600000
106.7600,3.600000
106.7800,3.600000
106.8000,2.589740
106.8200,2.147679
106.8400,2.021338
106.8600,2.695258
106.8800,2.846346
106.9000,2.941755
106.9200,3.238182
106.9400,3.027445
106.9600,2.928204
106.9800,1.904728
107.0000,1.262908
107.0200,0.857881
107.0400,0.534923
107.0600,0.809297
107.0800,0.656086
107.1000,0.397121
107.1200,0.364458
107.1400,0.446501
107.1600,0.366014
107.1800,0.198651
107.2000,0.126809
107.2200,0.437177
107.2400,0.487754
107.2600,0.291766
107.2800,0.425124
107.3000,0.613751
107.3200,0.522469
107.3400,0.469991
107.3600,0.647436
107.3800,0.673200
107.4000,0.741385
107.4200,1.033819
107.4400,1.667438
107.4600,1.691868
107.4800,2.027535
107.5000,2.751903
107.5200,2.396281
107.5400,1.950355
107.5600,1.980379
107.5800,1.772353
107.6000,1.145349
107.6200,0.659847
107.6400,0.589767
107.6600,0.558164
107.6800,1.112489
107.7000,1.679604
107.7200,2.437653
107.7400,3.600000
107.7600,3.600000
107.7800,3.600000
107.8000,3.557859
107.8200,1.826597
107.8400,1.134094
107.8600,0.963916
107.8800,0.062900
107.9000,0.029676
107.9200,0.022780
107.9400,0.046645
107.9600,0.087747
107.9800,0.153045
108.0000,0.157720
108.0200,0.163185
108.0400,0.270599
108.0600,0.240279
108.0800,0.114127
108.1000,0.122323
108.1200,0.190329
108.1400,0.159354
108.1600,1.027914
108.1800,2.601428
108.2000,3.600000
108.2200,2.818414
108.2400,2.135342
108.2600,1.721357
108.2800,1.455053
108.3000,1.184515
108.3200,1.299683
108.3400,1.213507
108.3600,1.424165
108.3800,1.969353
108.4000,2.142126
108.4200,1.496048
108.4400,1.032921
108.4600,0.871274
108.4800,0.500053
108.5000,0.392698
108.5200,0.270916
108.5400,0.192470
108.5600,0.280940
108.5800,0.229931
108.6000,0.366191
108.6200,0.258850
108.6400,0.722897
108.6600,1.911684
108.6800,1.926321
108.7000,2.432744
108.7200,2.925989
108.7400,1.891127
108.7600,1.326722
108.7800,1.385004
108.8000,1.467380
108.8200,0.902596
108.8400,0.787810
108.8600,0.590216
108.8800,0.595522
108.9000,0.527561
108.9200,0.599790
108.9400,0.688713
108.9600,1.004333
108.9800,0.873521
109.0000,0.864450
109.0200,0.928842
109.0400,0.693907
109.0600,0.858466
109.0800,0.842619
109.1000,0.693910
109.1200,2.054244
109.1400,3.435412
109.1600,2.735193
109.1800,2.108945
109.2000,2.135334
109.2200,2.256224
109.2400,2.553319
109.2600,2.860665
109.2800,3.017777
109.3000,2.434324
109.3200,1.751841
109.3400,1.385806
109.3600,1.201122
109.3800,0.954046
109.4000,0.745943
109.4200,0.524116
109.4400,0.470842
109.4600,0.463391
109.4800,0.336853
109.5000,0.364166
109.5200,0.403219
109.5400,0.208524
109.5600,0.156424
109.5800,0.211962
109.6000,0.424709
109.6200,0.534321
109.6400,0.581614
109.6600,0.853659
109.6800,1.419956
109.7000,1.924677
109.7200,2.522893
109.7400,2.840224
109.7600,2.768775
109.7800,2.737686
109.8000,3.437141
109.8200,3.540460
109.8400,1.828654
109.8600,1.162149
109.8800,1.291476
109.9000,1.255294
109.9200,1.509695
109.9400,2.002040
109.9600,2.967656
109.9800,2.663934
110.0000,2.195460
110.0200,2.381777
110.0400,3.289993
110.0600,3.600000
110.0800,2.447398
110.1000,1.244860
110.1200,0.689229
110.1400,0.447615
110.1600,0.658451
110.1800,1.387776
110.2000,2.784115
110.2200,3.600000
110.2400,3.600000
110.2600,3.600000
110.2800,2.589740
110.3000,2.147679
110.3200,2.021338
110.3400,2.695258
110.3600,2.846346
110.3800,2.941755
110.4000,3.238182
110.4200,3.027445
110.4400,2.928204
110.4600,1.904728
110.4800,1.262908
110.5000,0.857881
110.5200,0.534923
110.5400,0.809297
110.5600,0.656086
110.5800,0.397121
110.6000,0.364458
110.6200,0.446501
110.6400,0.366014
110.6600,0.198651
110.6800,0.126809
110.7000,0.437177
110.7200,0.487754
110.7400,0.291766
110.7600,0.425124
110.7800,0.613751
