time_s,voltage_v
85.1200,0.299863
85.1400,0.280877
85.1600,0.263340
85.1800,0.247898
85.2000,0.234961
85.2200,0.226680
85.2400,0.227300
85.2600,0.240793
85.2800,0.281997
85.3000,0.345521
85.3200,0.414000
85.3400,0.513533
85.3600,0.641429
85.3800,0.791638
85.4000,0.956920
85.4200,1.133753
85.4400,1.316852
85.4600,1.503362
85.4800,1.690138
85.5000,1.872828
85.5200,2.044670
85.5400,2.212749
85.5600,2.374619
85.5800,2.528875
85.6000,2.676391
85.6200,2.813852
85.6400,2.936548
85.6600,3.047210
85.6800,3.146414
85.7000,3.219626
85.7200,3.188064
85.7400,3.143073
85.7600,3.104509
85.7800,3.074485
85.8000,3.048765
85.8200,3.026393
85.8400,2.999617
85.8600,2.963592
85.8800,2.912808
85.9000,2.842941
85.9200,2.790410
85.9400,2.739820
85.9600,2.685213
85.9800,2.622441
86.0000,2.503394
86.0200,2.357299
86.0400,2.197580
86.0600,2.044025
86.0800,1.904270
86.1000,1.776871
86.1200,1.660775
86.1400,1.553476
86.1600,1.454723
86.1800,1.363292
86.2000,1.278687
86.2200,1.200346
86.2400,1.128066
86.2600,1.060868
86.2800,0.997817
86.3000,0.938779
86.3200,0.906597
86.3400,0.898187
86.3600,0.893757
86.3800,0.899823
86.4000,0.893128
86.4200,0.878524
86.4400,0.863017
86.4600,0.847277
86.4800,0.830224
86.5000,0.811744
86.5200,0.783285
86.5400,0.739793
86.5600,0.699009
86.5800,0.660455
86.6000,0.623723
86.6200,0.588714
86.6400,0.556114
86.6600,0.525624
86.6800,0.497374
86.7000,0.472241
86.7200,0.461761
86.7400,0.469888
86.7600,0.474867
86.7800,0.478532
86.8000,0.480820
86.8200,0.480433
86.8400,0.478073
86.8600,0.473796
86.8800,0.468277
86.9000,0.462502
86.9200,0.452151
86.9400,0.426244
86.9600,0.402916
86.9800,0.382488
87.0000,0.364758
87.0200,0.349114
87.0400,0.334566
87.0600,0.321597
87.0800,0.309514
87.1000,0.297672
87.1200,0.287498
87.1400,0.284212
87.1600,0.281900
87.1800,0.278114
87.2000,0.273748
87.2200,0.268278
87.2400,0.262575
87.2600,0.257903
87.2800,0.252916
87.3000,0.248647
87.3200,0.245498
87.3400,0.255760
87.3600,0.276470
87.3800,0.294611
87.4000,0.310230
87.4200,0.324279
87.4400,0.336652
87.4600,0.348212
87.4800,0.359506
87.5000,0.371113
87.5200,0.384501
87.5400,0.389584
87.5600,0.376333
87.5800,0.371508
87.6000,0.376599
87.6200,0.391711
87.6400,0.416127
87.6600,0.447511
87.6800,0.484493
87.7000,0.526808
87.7200,0.573707
87.7400,0.617915
87.7600,0.651603
87.7800,0.685065
87.8000,0.720235
87.8200,0.758353
87.8400,0.800040
87.8600,0.842991
87.8800,0.884026
87.9000,0.920026
87.9200,0.947326
87.9400,0.950870
87.9600,0.887635
87.9800,0.840373
88.0000,0.833607
88.0200,0.869373
88.0400,0.947108
88.0600,1.089600
88.0800,1.221138
88.1000,1.334721
88.1200,1.449495
88.1400,1.556827
88.1600,1.695059
88.1800,1.823793
88.2000,1.902343
88.2200,1.981249
88.2400,2.060837
88.2600,2.139660
88.2800,2.213594
88.3000,2.276590
88.3200,2.324206
88.3400,2.445798
88.3600,2.768475
88.3800,2.962270
88.4000,3.090324
88.4200,3.184995
88.4400,3.248007
88.4600,3.281237
88.4800,3.283258
88.5000,3.250761
88.5200,3.185792
88.5400,3.070183
88.5600,2.876549
88.5800,2.683560
88.6000,2.498029
88.6200,2.323457
88.6400,2.160453
88.6600,2.011127
88.6800,1.874778
88.7000,1.750545
88.7200,1.636158
88.7400,1.532241
88.7600,1.439563
88.7800,1.351533
88.8000,1.268479
88.8200,1.190495
88.8400,1.118092
88.8600,1.050500
88.8800,0.987458
88.9000,0.928637
88.9200,0.873973
88.9400,0.824883
88.9600,0.791719
88.9800,0.763509
89.0000,0.738263
89.0200,0.717045
89.0400,0.699331
89.0600,0.685210
89.0800,0.674987
89.1000,0.667198
89.1200,0.662204
89.1400,0.659900
89.1600,0.654068
89.1800,0.653334
89.2000,0.661897
89.2200,0.678822
89.2400,0.710673
89.2600,0.762816
89.2800,0.795303
89.3000,0.826341
89.3200,0.859030
89.3400,0.887594
89.3600,0.869010
89.3800,0.843789
89.4000,0.822297
89.4200,0.803012
89.4400,0.784340
89.4600,0.766247
89.4800,0.747253
89.5000,0.727807
89.5200,0.707330
89.5400,0.691880
89.5600,0.716352
89.5800,0.736668
89.6000,0.747100
89.6200,0.749887
89.6400,0.745005
89.6600,0.733881
89.6800,0.718438
89.7000,0.698670
89.7200,0.675954
89.7400,0.654825
89.7600,0.648018
89.7800,0.638762
89.8000,0.626583
89.8200,0.611599
89.8400,0.595916
89.8600,0.578999
89.8800,0.560818
89.9000,0.542387
89.9200,0.523981
89.9400,0.505397
89.9600,0.477146
89.9800,0.448840
90.0000,0.422032
90.0200,0.397398
90.0400,0.374344
90.0600,0.352602
90.0800,0.332520
90.1000,0.314822
90.1200,0.298736
90.1400,0.284220
90.1600,0.268157
90.1800,0.252425
90.2000,0.238143
90.2200,0.224215
90.2400,0.211246
90.2600,0.199477
90.2800,0.188087
90.3000,0.177840
90.3200,0.167908
90.3400,0.158274
90.3600,0.161198
90.3800,0.174658
90.4000,0.189351
90.4200,0.206993
90.4400,0.226946
90.4600,0.249074
90.4800,0.272757
90.5000,0.297922
90.5200,0.327485
90.5400,0.365740
90.5600,0.364347
90.5800,0.348687
90.6000,0.332399
90.6200,0.315507
90.6400,0.297680
90.6600,0.279741
90.6800,0.263219
90.7000,0.251048
90.7200,0.248132
90.7400,0.259304
90.7600,0.285525
90.7800,0.326502
90.8000,0.380377
90.8200,0.440422
90.8400,0.502360
90.8600,0.564427
90.8800,0.624496
90.9000,0.681561
90.9200,0.734050
90.9400,0.782858
90.9600,0.859449
90.9800,0.961929
91.0000,1.075560
91.0200,1.206381
91.0400,1.358830
91.0600,1.534570
91.0800,1.730600
91.1000,1.944877
91.1200,2.171415
91.1400,2.404522
91.1600,2.617552
91.1800,2.783917
91.2000,2.945232
91.2200,3.102278
91.2400,3.251896
91.2600,3.385431
91.2800,3.502915
91.3000,3.600000
91.3200,3.600000
91.3400,3.600000
91.3600,3.600000
91.3800,3.600000
91.4000,3.600000
91.4200,3.600000
91.4400,3.600000
91.4600,3.600000
91.4800,3.600000
91.5000,3.499878
91.5200,3.347365
91.5400,3.192551
91.5600,3.036382
91.5800,2.864425
91.6000,2.716353
91.6200,2.576080
91.6400,2.452000
91.6600,2.341840
91.6800,2.243504
91.7000,2.154820
91.7200,2.074136
91.7400,1.999122
91.7600,1.934060
91.7800,1.966643
91.8000,2.037347
91.8200,2.044573
91.8400,2.031787
91.8600,2.009860
91.8800,1.980097
91.9000,1.945128
91.9200,1.905815
91.9400,1.864612
91.9600,1.819888
91.9800,1.726781
92.0000,1.615584
92.0200,1.513875
92.0400,1.419770
92.0600,1.332828
92.0800,1.252015
92.1000,1.176567
92.1200,1.107002
92.1400,1.042057
92.1600,0.981625
92.1800,0.925246
92.2000,0.872297
92.2200,0.822708
92.2400,0.775777
92.2600,0.731529
92.2800,0.689713
92.3000,0.650354
92.3200,0.613178
92.3400,0.578411
92.3600,0.545754
92.3800,0.517770
92.4000,0.505010
92.4200,0.495320
92.4400,0.487788
92.4600,0.482101
92.4800,0.479507
92.5000,0.480143
92.5200,0.482568
92.5400,0.485436
92.5600,0.487530
92.5800,0.487192
92.6000,0.461406
92.6200,0.431883
92.6400,0.405888
92.6600,0.382085
92.6800,0.360182
92.7000,0.339770
92.7200,0.320831
92.7400,0.304149
92.7600,0.290140
92.7800,0.279572
92.8000,0.283100
92.8200,0.297221
92.8400,0.308112
92.8600,0.316200
92.8800,0.321299
92.9000,0.323248
92.9200,0.322314
92.9400,0.319446
92.9600,0.315193
92.9800,0.311012
93.0000,0.307669
93.0200,0.305381
93.0400,0.311391
93.0600,0.329628
93.0800,0.361423
93.1000,0.405276
93.1200,0.461253
93.1400,0.524553
93.1600,0.591840
93.1800,0.658538
93.2000,0.724834
93.2200,0.842774
93.2400,0.976414
93.2600,1.106654
93.2800,1.232617
93.3000,1.351549
93.3200,1.461852
93.3400,1.561942
93.3600,1.652462
93.3800,1.731027
93.4000,1.793087
93.4200,1.817720
93.4400,1.865225
93.4600,1.942881
93.4800,2.049859
93.5000,2.182492
93.5200,2.338787
93.5400,2.514794
93.5600,2.707880
93.5800,2.917269
93.6000,3.137798
93.6200,3.345312
93.6400,3.544798
93.6600,3.600000
93.6800,3.600000
93.7000,3.600000
93.7200,3.600000
93.7400,3.600000
93.7600,3.600000
93.7800,3.600000
93.8000,3.600000
93.8200,3.600000
93.8400,3.600000
93.8600,3.600000
93.8800,3.600000
93.9000,3.600000
93.9200,3.600000
93.9400,3.600000
93.9600,3.600000
93.9800,3.600000
94.0000,3.600000
94.0200,3.600000
94.0400,3.600000
94.0600,3.502988
94.0800,3.312010
94.1000,3.124327
94.1200,2.955335
94.1400,2.805700
94.1600,2.673120
94.1800,2.552342
94.2000,2.439893
94.2200,2.331924
94.2400,2.222126
94.2600,2.115172
94.2800,2.013205
94.3000,1.916683
94.3200,1.826758
94.3400,1.742771
94.3600,1.664400
94.3800,1.591377
94.4000,1.522437
94.4200,1.454489
94.4400,1.380274
94.4600,1.307533
94.4800,1.237008
94.5000,1.171042
94.5200,1.108765
94.5400,1.052843
94.5600,1.004310
94.5800,0.963606
94.6000,0.931682
94.6200,0.904181
94.6400,0.858418
94.6600,0.812018
94.6800,0.767713
94.7000,0.725173
94.7200,0.684420
94.7400,0.646205
94.7600,0.610311
94.7800,0.576558
94.8000,0.545344
94.8200,0.516787
94.8400,0.489842
94.8600,0.464467
94.8800,0.439262
94.9000,0.415370
94.9200,0.392114
94.9400,0.370960
94.9600,0.350371
94.9800,0.331199
95.0000,0.312961
95.0200,0.296480
95.0400,0.296037
95.0600,0.298872
95.0800,0.295151
95.1000,0.291083
95.1200,0.288723
95.1400,0.290012
95.1600,0.295828
95.1800,0.307500
95.2000,0.322563
95.2200,0.340221
95.2400,0.355558
95.2600,0.368729
95.2800,0.379290
95.3000,0.387345
95.3200,0.392605
95.3400,0.395070
95.3600,0.396278
95.3800,0.396552
95.4000,0.395642
95.4200,0.395102
95.4400,0.386008
95.4600,0.358249
95.4800,0.332391
95.5000,0.309570
95.5200,0.289762
95.5400,0.273901
95.5600,0.261053
95.5800,0.250460
95.6000,0.241671
95.6200,0.234655
95.6400,0.227526
95.6600,0.215588
95.6800,0.204439
95.7000,0.194056
95.7200,0.184897
95.7400,0.176382
95.7600,0.168432
95.7800,0.161012
95.8000,0.154093
95.8200,0.147343
95.8400,0.141430
95.8600,0.166176
95.8800,0.199928
95.9000,0.228444
95.9200,0.252063
95.9400,0.272765
95.9600,0.290189
95.9800,0.305784
96.0000,0.318753
96.0200,0.330635
96.0400,0.340374
96.0600,0.339206
96.0800,0.325592
96.1000,0.314387
96.1200,0.304946
96.1400,0.297197
96.1600,0.290551
96.1800,0.285605
96.2000,0.281376
96.2200,0.278106
96.2400,0.275673
96.2600,0.275931
96.2800,0.283132
96.3000,0.289496
96.3200,0.294523
96.3400,0.298566
96.3600,0.300903
96.3800,0.302377
96.4000,0.302038
96.4200,0.299992
96.4400,0.296754
96.4600,0.291840
96.4800,0.289424
96.5000,0.288908
96.5200,0.288376
96.5400,0.288465
96.5600,0.288594
96.5800,0.288191
96.6000,0.287635
96.6200,0.286193
96.6400,0.285517
96.6600,0.283753
96.6800,0.276551
96.7000,0.271122
96.7200,0.268165
96.7400,0.267682
96.7600,0.268101
96.7800,0.268560
96.8000,0.268415
96.8200,0.265773
96.8400,0.259345
96.8600,0.248220
96.8800,0.248188
96.9000,0.252369
96.9200,0.253094
96.9400,0.249839
96.9600,0.244756
96.9800,0.238280
97.0000,0.233141
97.0200,0.230192
97.0400,0.231336
97.0600,0.239867
97.0800,0.289359
97.1000,0.361817
97.1200,0.440084
97.1400,0.523111
97.1600,0.608563
97.1800,0.694216
97.2000,0.777871
97.2200,0.858418
97.2400,0.933333
97.2600,0.996608
97.2800,1.021186
97.3000,1.046705
97.3200,1.084605
97.3400,1.138490
97.3600,1.210079
97.3800,1.296974
97.4000,1.399190
97.4200,1.518668
97.4400,1.654322
97.4600,1.804720
97.4800,1.975642
97.5000,2.130179
97.5200,2.267591
97.5400,2.389047
97.5600,2.494470
97.5800,2.587496
97.6000,2.672233
97.6200,2.752210
97.6400,2.829359
97.6600,2.906678
97.6800,2.992930
97.7000,3.074535
97.7200,3.147558
97.7400,3.209436
97.7600,3.257512
97.7800,3.290148
97.8000,3.309319
97.8200,3.315223
97.8400,3.307514
97.8600,3.290630
97.8800,3.169687
97.9000,2.996345
97.9200,2.847774
97.9400,2.724209
97.9600,2.625689
97.9800,2.572045
98.0000,2.522632
98.0200,2.461346
98.0400,2.407502
98.0600,2.354084
98.0800,2.218380
98.1000,2.062642
98.1200,1.924200
98.1400,1.801618
98.1600,1.694343
98.1800,1.601252
98.2000,1.521414
98.2200,1.453226
98.2400,1.396796
98.2600,1.349760
98.2800,1.298544
98.3000,1.242090
98.3200,1.194394
98.3400,1.152635
98.3600,1.117151
98.3800,1.086638
98.4000,1.062156
98.4200,1.053465
98.4400,1.042025
98.4600,1.023400
98.4800,0.998155
98.5000,0.944071
98.5200,0.893233
98.5400,0.846020
98.5600,0.802964
98.5800,0.762510
98.6000,0.725511
98.6200,0.690841
98.6400,0.659118
98.6600,0.628322
98.6800,0.600419
98.7000,0.574722
98.7200,0.550443
98.7400,0.526413
98.7600,0.503882
98.7800,0.481835
98.8000,0.460706
98.8200,0.441429
98.8400,0.422289
98.8600,0.402844
98.8800,0.387119
98.9000,0.416087
98.9200,0.451925
98.9400,0.481271
98.9600,0.506323
98.9800,0.527163
99.0000,0.544466
99.0200,0.558804
99.0400,0.570630
99.0600,0.580755
99.0800,0.589697
99.1000,0.569647
99.1200,0.531996
99.1400,0.501216
99.1600,0.475721
99.1800,0.454865
99.2000,0.437595
99.2200,0.422724
99.2400,0.410682
99.2600,0.400008
99.2800,0.389230
99.3000,0.380353
99.3200,0.372007
99.3400,0.360424
99.3600,0.345167
99.3800,0.327985
99.4000,0.309433
99.4200,0.291413
99.4400,0.274199
99.4600,0.258660
99.4800,0.243733
99.5000,0.231586
99.5200,0.238199
99.5400,0.245812
99.5600,0.252433
99.5800,0.258515
99.6000,0.264186
99.6200,0.269567
99.6400,0.275270
99.6600,0.280216
99.6800,0.284647
99.7000,0.288562
99.7200,0.277791
99.7400,0.262164
99.7600,0.251579
99.7800,0.245924
99.8000,0.244708
99.8200,0.247189
99.8400,0.252973
99.8600,0.261673
99.8800,0.273079
99.9000,0.286540
99.9200,0.297213
99.9400,0.301950
99.9600,0.308692
99.9800,0.317795
100.0000,0.329443
100.0200,0.345094
100.0400,0.363235
100.0600,0.382222
100.0800,0.401772
100.1000,0.420775
100.1200,0.451716
100.1400,0.551691
100.1600,0.665941
100.1800,0.784340
100.2000,0.900072
100.2200,1.013766
100.2400,1.120139
100.2600,1.215765
100.2800,1.296739
100.3000,1.361466
100.3200,1.411176
100.3400,1.430483
100.3600,1.479028
100.3800,1.564987
100.4000,1.686948
100.4200,1.899944
100.4400,2.135471
100.4600,2.321032
100.4800,2.524308
100.5000,2.732997
100.5200,2.943525
100.5400,2.975441
100.5600,2.895834
100.5800,2.820763
100.6000,2.750518
100.6200,2.686822
100.6400,2.630891
100.6600,2.582461
100.6800,2.542319
100.7000,2.509204
100.7200,2.482806
100.7400,2.445636
100.7600,2.386581
100.7800,2.325883
100.8000,2.293699
100.8200,2.255227
100.8400,2.200794
100.8600,2.159421
100.8800,2.158302
100.9000,2.183822
100.9200,2.180478
100.9400,2.200674
100.9600,2.248459
100.9800,2.306927
101.0000,2.430943
101.0200,2.552116
101.0400,2.621918
101.0600,2.698922
101.0800,2.776956
101.1000,2.887650
101.1200,3.008373
101.1400,3.051576
101.1600,3.139688
101.1800,3.177212
101.2000,3.163792
101.2200,3.098146
101.2400,2.986155
101.2600,2.835917
101.2800,2.655703
101.3000,2.463343
101.3200,2.281583
101.3400,2.129333
101.3600,2.016106
101.3800,1.914847
101.4000,1.824559
101.4200,1.746647
101.4400,1.665479
101.4600,1.581733
101.4800,1.500542
101.5000,1.423444
101.5200,1.350388
101.5400,1.300703
101.5600,1.287846
101.5800,1.277155
101.6000,1.270938
101.6200,1.267216
101.6400,1.265805
101.6600,1.264525
101.6800,1.263341
101.7000,1.261455
101.7200,1.259773
101.7400,1.281876
101.7600,1.347021
101.7800,1.415629
101.8000,1.485673
101.8200,1.553582
101.8400,1.612490
101.8600,1.653309
101.8800,1.672770
101.9000,1.671852
101.9200,1.656620
101.9400,1.702454
101.9600,1.820894
101.9800,1.925682
102.0000,2.030476
102.0200,2.143165
102.0400,2.272609
102.0600,2.411087
102.0800,2.548249
102.1000,2.679307
102.1200,2.803186
102.1400,2.908925
102.1600,2.986340
102.1800,3.068758
102.2000,3.155850
102.2200,3.241360
102.2400,3.323514
102.2600,3.444624
102.2800,3.600000
102.3000,3.600000
102.3200,3.600000
102.3400,3.600000
102.3600,3.600000
102.3800,3.600000
102.4000,3.600000
102.4200,3.600000
102.4400,3.596531
102.4600,3.456732
102.4800,3.296937
102.5000,3.128088
102.5200,2.959918
102.5400,2.779760
102.5600,2.589140
102.5800,2.424451
102.6000,2.286787
102.6200,2.177634
102.6400,2.100568
102.6600,2.059411
102.6800,2.055884
102.7000,2.096346
102.7200,2.183442
102.7400,2.392678
102.7600,2.728002
102.7800,3.092128
102.8000,3.468355
102.8200,3.600000
102.8400,3.600000
102.8600,3.600000
102.8800,3.600000
102.9000,3.600000
102.9200,3.600000
102.9400,3.600000
102.9600,3.600000
102.9800,3.600000
103.0000,3.600000
103.0200,3.600000
103.0400,3.600000
103.0600,3.600000
103.0800,3.600000
103.1000,3.600000
103.1200,3.600000
103.1400,3.600000
103.1600,3.546804
103.1800,3.538280
103.2000,3.503688
103.2200,3.426265
103.2400,3.350708
103.2600,3.272761
103.2800,3.190754
103.3000,3.102062
103.3200,3.002283
103.3400,2.825340
103.3600,0.122935
103.3800,0.113566
103.4000,0.105108
103.4200,0.099768
103.4400,0.105511
103.4600,0.114098
103.4800,0.123603
103.5000,0.133189
103.5200,0.143331
103.5400,0.153908
103.5600,0.165588
103.5800,0.177945
103.6000,0.190769
103.6200,0.203344
103.6400,0.207146
103.6600,0.209804
103.6800,0.215942
103.7000,0.224602
103.7200,0.235541
103.7400,0.248985
103.7600,0.264355
103.7800,0.281272
103.8000,0.299517
103.8200,0.318810
103.8400,0.318278
103.8600,0.298615
103.8800,0.284308
103.9000,0.274473
103.9200,0.269068
103.9400,0.267988
103.9600,0.271533
103.9800,0.278831
104.0000,0.289512
104.0200,0.300580
104.0400,0.312341
104.0600,0.327244
104.0800,0.341059
104.1000,0.353690
104.1200,0.367464
104.1400,0.384332
104.1600,0.403875
104.1800,0.425665
104.2000,0.447068
104.2200,0.463775
104.2400,0.470380
104.2600,0.455663
104.2800,0.439359
104.3000,0.425213
104.3200,0.412268
104.3400,0.400499
104.3600,0.389343
104.3800,0.378315
104.4000,0.366143
104.4200,0.352376
104.4400,0.336781
104.4600,0.319873
104.4800,0.300282
104.5000,0.279725
104.5200,0.260021
104.5400,0.241647
104.5600,0.224884
104.5800,0.208878
104.6000,0.194128
104.6200,0.180974
104.6400,0.170043
104.6600,0.164863
104.6800,0.169052
104.7000,0.180636
104.7200,0.199276
104.7400,0.222346
104.7600,0.248712
104.7800,0.275786
104.8000,0.302417
104.8200,0.327517
104.8400,0.352715
104.8600,0.379040
104.8800,0.410714
104.9000,0.440059
104.9200,0.468858
104.9400,0.495215
104.9600,0.515128
104.9800,0.528548
105.0000,0.535452
105.0200,0.535081
105.0400,0.527074
105.0600,0.512945
105.0800,0.486644
105.1000,0.452924
105.1200,0.422620
105.1400,0.393926
105.1600,0.367537
105.1800,0.343459
105.2000,0.322386
105.2200,0.304672
105.2400,0.290849
105.2600,0.279773
105.2800,0.266313
105.3000,0.247648
105.3200,0.230490
105.3400,0.214589
105.3600,0.199638
105.3800,0.186782
105.4000,0.175416
105.4200,0.165556
105.4400,0.157541
105.4600,0.150001
105.4800,0.143742
105.5000,0.136685
105.5200,0.129202
105.5400,0.121171
105.5600,0.112994
105.5800,0.104995
105.6000,0.097649
105.6200,0.090745
105.6400,0.084462
105.6600,0.079089
105.6800,0.077365
105.7000,0.133294
105.7200,0.217771
105.7400,0.295876
105.7600,0.369398
105.7800,0.438489
105.8000,0.504092
105.8200,0.564983
105.8400,0.620968
105.8600,0.672708
105.8800,0.721153
105.9000,0.738988
105.9200,0.708272
105.9400,0.688585
105.9600,0.678073
105.9800,0.673094
106.0000,0.671701
106.0200,0.672724
106.0400,0.675656
106.0600,0.678919
106.0800,0.682326
106.1000,0.682415
106.1200,0.643483
106.1400,0.600008
106.1600,0.562558
106.1800,0.530159
106.2000,0.502054
106.2200,0.478153
106.2400,0.458007
106.2600,0.439375
106.2800,0.422402
106.3000,0.406396
106.3200,0.396633
106.3400,0.390237
106.3600,0.381609
106.3800,0.369897
106.4000,0.356452
106.4200,0.340454
106.4400,0.323538
106.4600,0.305929
106.4800,0.288682
106.5000,0.272555
106.5200,0.256711
106.5400,0.239488
106.5600,0.223031
106.5800,0.208322
106.6000,0.194426
106.6200,0.181417
106.6400,0.169970
106.6600,0.161198
106.6800,0.160787
106.7000,0.171493
106.7200,0.194740
106.7400,0.227784
106.7600,0.267827
