time_s,voltage_v
133.1600,1.641036
133.1800,2.848052
133.2000,3.600000
133.2200,3.600000
133.2400,2.653195
133.2600,1.641993
133.2800,1.004387
133.3000,0.602682
133.3200,0.350363
133.3400,0.315537
133.3600,0.388214
133.3800,0.263658
133.4000,0.169826
133.4200,0.287814
133.4400,0.292937
133.4600,0.295962
133.4800,0.287506
133.5000,0.266193
133.5200,0.242106
133.5400,0.648338
133.5600,1.317494
133.5800,2.500491
133.6000,3.219481
133.6200,2.668131
133.6400,1.702363
133.6600,1.127250
133.6800,0.795075
133.7000,0.496498
133.7200,0.502454
133.7400,0.479415
133.7600,0.330887
133.7800,0.255952
133.8000,0.261721
133.8200,0.320526
133.8400,0.752598
133.8600,1.658727
133.8800,2.754356
133.9000,2.360157
133.9200,2.358256
133.9400,3.012547
133.9600,2.027933
133.9800,1.320856
134.0000,1.413415
134.0200,1.930761
134.0400,3.016011
134.0600,3.600000
134.0800,2.580269
134.1000,3.053979
134.1200,3.600000
134.1400,3.554217
134.1600,0.121502
134.1800,0.207967
134.2000,0.287668
134.2200,0.322659
134.2400,0.434376
134.2600,0.322451
134.2800,0.191508
134.3000,0.370103
134.3200,0.491034
134.3400,0.286772
134.3600,0.156573
134.3800,0.129424
134.4000,0.602763
134.4200,0.665840
134.4400,0.458597
134.4600,0.313532
134.4800,0.189317
134.5000,0.417018
134.5200,0.979519
134.5400,2.187798
134.5600,2.621586
134.5800,3.029943
134.6000,3.392261
134.6200,3.434751
134.6400,3.412903
134.6600,3.131374
134.6800,2.725091
134.7000,2.417244
134.7200,2.089633
134.7400,1.934690
134.7600,1.514930
134.7800,1.493985
134.8000,1.387633
134.8200,1.252771
134.8400,1.023469
134.8600,0.929224
134.8800,1.011710
134.9000,0.808233
134.9200,0.893923
134.9400,1.225567
134.9600,1.162167
134.9800,0.637875
135.0000,0.427369
135.0200,0.688903
135.0400,1.000468
135.0600,1.005873
135.0800,1.182448
135.1000,1.142690
135.1200,0.721011
135.1400,0.626393
135.1600,1.368550
135.1800,1.745875
135.2000,1.857605
135.2200,2.546552
135.2400,3.493201
135.2600,3.600000
135.2800,3.509731
135.3000,3.598702
135.3200,3.078545
135.3400,2.066068
135.3600,1.440673
135.3800,1.112798
135.4000,1.347827
135.4200,1.980052
135.4400,1.969178
135.4600,2.711256
135.4800,3.224543
135.5000,2.608364
135.5200,2.386734
135.5400,2.864350
135.5600,3.121063
135.5800,2.119251
135.6000,2.022284
135.6200,2.945892
135.6400,3.534094
135.6600,3.600000
135.6800,3.600000
135.7000,3.600000
135.7200,3.600000
135.7400,3.600000
135.7600,3.600000
135.7800,3.600000
135.8000,3.600000
135.8200,3.600000
135.8400,3.549155
135.8600,2.878616
135.8800,2.450191
135.9000,1.564347
135.9200,1.132579
135.9400,0.725033
135.9600,0.443269
135.9800,0.561446
136.0000,0.712798
136.0200,1.293111
136.0400,2.751703
136.0600,3.600000
136.0800,3.474404
136.1000,3.074753
136.1200,3.079158
136.1400,2.607218
136.1600,2.495430
136.1800,3.181033
136.2000,3.600000
136.2200,3.600000
136.2400,3.600000
136.2600,3.600000
136.2800,3.600000
136.3000,3.204240
136.3200,2.145089
136.3400,1.163612
136.3600,0.776168
136.3800,0.488752
136.4000,0.327828
136.4200,0.200291
136.4400,0.173001
136.4600,0.353342
136.4800,0.676204
136.5000,1.392305
136.5200,1.071634
136.5400,1.017533
136.5600,0.704329
136.5800,0.421370
136.6000,0.405862
136.6200,0.369460
136.6400,0.306050
136.6600,0.315260
136.6800,0.518761
136.7000,0.677954
136.7200,1.639264
136.7400,1.817334
136.7600,1.290437
136.7800,0.717751
136.8000,0.389290
136.8200,0.258469
136.8400,0.302215
136.8600,0.374392
136.8800,0.397398
136.9000,0.545228
136.9200,0.562308
136.9400,0.496683
136.9600,0.338395
136.9800,0.641016
137.0000,1.818942
137.0200,2.174377
137.0400,1.936499
137.0600,1.144641
137.0800,0.625626
137.1000,0.745775
137.1200,0.551844
137.1400,0.321845
137.1600,0.317166
137.1800,0.252346
137.2000,0.146633
137.2200,0.334678
137.2400,0.643048
137.2600,1.752854
137.2800,2.620077
137.3000,1.701145
137.3200,0.957972
137.3400,0.546973
137.3600,0.491906
137.3800,0.402403
137.4000,0.424057
137.4200,0.667154
137.4400,0.573687
137.4600,0.430683
137.4800,0.426275
137.5000,0.268584
137.5200,0.789901
137.5400,2.419788
137.5600,3.091454
137.5800,2.569593
137.6000,1.438137
137.6200,0.901691
137.6400,0.681869
137.6600,0.476778
137.6800,0.396461
137.7000,0.280141
137.7200,0.289328
137.7400,0.388449
137.7600,0.666121
137.7800,0.916994
137.8000,1.716512
137.8200,2.779550
137.8400,2.734317
137.8600,1.421239
137.8800,0.801003
137.9000,0.678590
137.9200,0.825696
137.9400,0.730316
137.9600,0.644776
137.9800,0.460494
138.0000,0.262396
138.0200,0.190033
138.0400,0.320227
138.0600,0.352132
138.0800,0.981968
138.1000,2.633772
138.1200,3.600000
138.1400,2.967051
138.1600,2.049585
138.1800,1.712438
138.2000,0.968682
138.2200,0.556540
138.2400,0.458364
138.2600,0.309928
138.2800,0.316658
138.3000,0.665356
138.3200,1.641036
138.3400,2.848052
138.3600,3.600000
138.3800,3.600000
138.4000,2.653195
138.4200,1.641993
138.4400,1.004387
138.4600,0.602682
138.4800,0.350363
138.5000,0.315537
138.5200,0.388214
138.5400,0.263658
138.5600,0.169826
138.5800,0.287814
138.6000,0.292937
138.6200,0.295962
138.6400,0.287506
138.6600,0.266193
138.6800,0.242106
138.7000,0.648338
138.7200,1.317494
138.7400,2.500491
138.7600,3.219481
138.7800,2.668131
138.8000,1.702363
138.8200,1.127250
138.8400,0.795075
138.8600,0.496498
138.8800,0.502454
138.9000,0.479415
138.9200,0.330887
138.9400,0.255952
138.9600,0.261721
138.9800,0.320526
139.0000,0.752598
139.0200,1.658727
139.0400,2.754356
139.0600,2.360157
139.0800,2.358256
139.1000,3.012547
139.1200,2.027933
139.1400,1.320856
139.1600,1.413415
139.1800,1.930761
139.2000,3.016011
139.2200,3.600000
139.2400,2.580269
139.2600,3.053979
139.2800,3.600000
139.3000,3.554217
139.3200,0.121502
139.3400,0.207967
139.3600,0.287668
139.3800,0.322659
139.4000,0.434376
139.4200,0.322451
139.4400,0.191508
139.4600,0.370103
139.4800,0.491034
139.5000,0.286772
139.5200,0.156573
139.5400,0.129424
139.5600,0.602763
139.5800,0.665840
139.6000,0.458597
139.6200,0.313532
139.6400,0.189317
139.6600,0.417018
139.6800,0.979519
139.7000,2.187798
139.7200,2.621586
139.7400,3.029943
139.7600,3.392261
139.7800,3.434751
139.8000,3.412903
139.8200,3.131374
139.8400,2.725091
139.8600,2.417244
139.8800,2.089633
139.9000,1.934690
139.9200,1.514930
139.9400,1.493985
139.9600,1.387633
139.9800,1.252771
140.0000,1.023469
140.0200,0.929224
140.0400,1.011710
140.0600,0.808233
140.0800,0.893923
140.1000,1.225567
140.1200,1.162167
140.1400,0.637875
140.1600,0.427369
140.1800,0.688903
140.2000,1.000468
140.2200,1.005873
140.2400,1.182448
140.2600,1.142690
140.2800,0.721011
140.3000,0.626393
140.3200,1.368550
140.3400,1.745875
140.3600,1.857605
140.3800,2.546552
140.4000,3.493201
140.4200,3.600000
140.4400,3.509731
140.4600,3.598702
140.4800,3.078545
140.5000,2.066068
140.5200,1.440673
140.5400,1.112798
140.5600,1.347827
140.5800,1.980052
140.6000,1.969178
140.6200,2.711256
140.6400,3.224543
140.6600,2.608364
140.6800,2.386734
140.7000,2.864350
140.7200,3.121063
140.7400,2.119251
140.7600,2.022284
140.7800,2.945892
140.8000,3.534094
140.8200,3.600000
140.8400,3.600000
140.8600,3.600000
140.8800,3.600000
140.9000,3.600000
140.9200,3.600000
140.9400,3.600000
140.9600,3.600000
140.9800,3.600000
141.0000,3.549155
141.0200,2.878616
141.0400,2.450191
141.0600,1.564347
141.0800,1.132579
141.1000,0.725033
141.1200,0.443269
141.1400,0.561446
141.1600,0.712798
141.1800,1.293111
141.2000,2.751703
141.2200,3.600000
141.2400,3.474404
141.2600,3.074753
141.2800,3.079158
141.3000,2.607218
141.3200,2.495430
141.3400,3.181033
141.3600,3.600000
141.3800,3.600000
141.4000,3.600000
141.4200,3.600000
141.4400,3.600000
141.4600,3.204240
141.4800,2.145089
141.5000,1.163612
141.5200,0.776168
141.5400,0.488752
141.5600,0.327828
141.5800,0.200291
141.6000,0.173001
141.6200,0.353342
141.6400,0.676204
141.6600,1.392305
141.6800,1.071634
141.7000,1.017533
141.7200,0.704329
141.7400,0.421370
141.7600,0.405862
141.7800,0.369460
141.8000,0.306050
141.8200,0.315260
141.8400,0.518761
141.8600,0.677954
141.8800,1.639264
141.9000,1.817334
141.9200,1.290437
141.9400,0.717751
141.9600,0.389290
141.9800,0.258469
142.0000,0.302215
142.0200,0.374392
142.0400,0.397398
142.0600,0.545228
142.0800,0.562308
142.1000,0.496683
142.1200,0.338395
142.1400,0.641016
142.1600,1.818942
142.1800,2.174377
142.2000,1.936499
142.2200,1.144641
142.2400,0.625626
142.2600,0.745775
142.2800,0.551844
142.3000,0.321845
142.3200,0.317166
142.3400,0.252346
142.3600,0.146633
142.3800,0.334678
142.4000,0.643048
142.4200,1.752854
142.4400,2.620077
142.4600,1.701145
142.4800,0.957972
142.5000,0.546973
142.5200,0.491906
142.5400,0.402403
142.5600,0.424057
142.5800,0.667154
142.6000,0.573687
142.6200,0.430683
142.6400,0.426275
142.6600,0.268584
142.6800,0.789901
142.7000,2.419788
142.7200,3.091454
142.7400,2.569593
142.7600,1.438137
142.7800,0.901691
142.8000,0.681869
142.8200,0.476778
142.8400,0.396461
142.8600,0.280141
142.8800,0.289328
142.9000,0.388449
142.9200,0.666121
142.9400,0.916994
142.9600,1.716512
142.9800,2.779550
143.0000,2.734317
143.0200,1.421239
143.0400,0.801003
143.0600,0.678590
143.0800,0.825696
143.1000,0.730316
143.1200,0.644776
143.1400,0.460494
143.1600,0.262396
143.1800,0.190033
143.2000,0.320227
143.2200,0.352132
143.2400,0.981968
143.2600,2.633772
143.2800,3.600000
143.3000,2.967051
143.3200,2.049585
143.3400,1.712438
143.3600,0.968682
143.3800,0.556540
143.4000,0.458364
143.4200,0.309928
143.4400,0.316658
143.4600,0.665356
143.4800,1.641036
143.5000,2.848052
143.5200,3.600000
143.5400,3.600000
143.5600,2.653195
143.5800,1.641993
143.6000,1.004387
143.6200,0.602682
143.6400,0.350363
143.6600,0.315537
143.6800,0.388214
143.7000,0.263658
143.7200,0.169826
143.7400,0.287814
143.7600,0.292937
143.7800,0.295962
143.8000,0.287506
143.8200,0.266193
143.8400,0.242106
143.8600,0.648338
143.8800,1.317494
143.9000,2.500491
143.9200,3.219481
143.9400,2.668131
143.9600,1.702363
143.9800,1.127250
144.0000,0.795075
144.0200,0.496498
144.0400,0.502454
144.0600,0.479415
144.0800,0.330887
144.1000,0.255952
144.1200,0.261721
144.1400,0.320526
144.1600,0.752598
144.1800,1.658727
144.2000,2.754356
144.2200,2.360157
144.2400,2.358256
144.2600,3.012547
144.2800,2.027933
144.3000,1.320856
144.3200,1.413415
144.3400,1.930761
144.3600,3.016011
144.3800,3.600000
144.4000,2.580269
144.4200,3.053979
144.4400,3.600000
144.4600,3.554217
144.4800,0.121502
144.5000,0.207967
144.5200,0.287668
144.5400,0.322659
144.5600,0.434376
144.5800,0.322451
144.6000,0.191508
144.6200,0.370103
144.6400,0.491034
144.6600,0.286772
144.6800,0.156573
144.7000,0.129424
144.7200,0.602763
144.7400,0.665840
144.7600,0.458597
144.7800,0.313532
144.8000,0.189317
144.8200,0.417018
144.8400,0.979519
144.8600,2.187798
144.8800,2.621586
144.9000,3.029943
144.9200,3.392261
144.9400,3.434751
144.9600,3.412903
144.9800,3.131374
145.0000,2.725091
145.0200,2.417244
145.0400,2.089633
145.0600,1.934690
145.0800,1.514930
145.1000,1.493985
145.1200,1.387633
145.1400,1.252771
145.1600,1.023469
145.1800,0.929224
145.2000,1.011710
145.2200,0.808233
145.2400,0.893923
145.2600,1.225567
145.2800,1.162167
145.3000,0.637875
145.3200,0.427369
145.3400,0.688903
145.3600,1.000468
145.3800,1.005873
145.4000,1.182448
145.4200,1.142690
145.4400,0.721011
145.4600,0.626393
145.4800,1.368550
145.5000,1.745875
145.5200,1.857605
145.5400,2.546552
145.5600,3.493201
145.5800,3.600000
145.6000,3.509731
145.6200,3.598702
145.6400,3.078545
145.6600,2.066068
145.6800,1.440673
145.7000,1.112798
145.7200,1.347827
145.7400,1.980052
145.7600,1.969178
145.7800,2.711256
145.8000,3.224543
145.8200,2.608364
145.8400,2.386734
145.8600,2.864350
145.8800,3.121063
145.9000,2.119251
145.9200,2.022284
145.9400,2.945892
145.9600,3.534094
145.9800,3.600000
146.0000,3.600000
146.0200,3.600000
146.0400,3.600000
146.0600,3.600000
146.0800,3.600000
146.1000,3.600000
146.1200,3.600000
146.1400,3.600000
146.1600,3.549155
146.1800,2.878616
146.2000,2.450191
146.2200,1.564347
146.2400,1.132579
146.2600,0.725033
146.2800,0.443269
146.3000,0.561446
146.3200,0.712798
146.3400,1.293111
146.3600,2.751703
146.3800,3.600000
146.4000,3.474404
146.4200,3.074753
146.4400,3.079158
146.4600,2.607218
146.4800,2.495430
146.5000,3.181033
146.5200,3.600000
146.5400,3.600000
146.5600,3.600000
146.5800,3.600000
146.6000,3.600000
146.6200,3.204240
146.6400,2.145089
146.6600,1.163612
146.6800,0.776168
146.7000,0.488752
146.7200,0.327828
146.7400,0.200291
146.7600,0.173001
146.7800,0.353342
146.8000,0.676204
146.8200,1.392305
146.8400,1.071634
146.8600,1.017533
146.8800,0.704329
146.9000,0.421370
146.9200,0.405862
146.9400,0.369460
146.9600,0.306050
146.9800,0.315260
147.0000,0.518761
147.0200,0.677954
147.0400,1.639264
147.0600,1.817334
147.0800,1.290437
147.1000,0.717751
147.1200,0.389290
147.1400,0.258469
147.1600,0.302215
147.1800,0.374392
147.2000,0.397398
147.2200,0.545228
147.2400,0.562308
147.2600,0.496683
147.2800,0.338395
147.3000,0.641016
147.3200,1.818942
147.3400,2.174377
147.3600,1.936499
147.3800,1.144641
147.4000,0.625626
147.4200,0.745775
147.4400,0.551844
147.4600,0.321845
147.4800,0.317166
147.5000,0.252346
147.5200,0.146633
147.5400,0.334678
147.5600,0.643048
147.5800,1.752854
147.6000,2.620077
147.6200,1.701145
147.6400,0.957972
147.6600,0.546973
147.6800,0.491906
147.7000,0.402403
147.7200,0.424057
147.7400,0.667154
147.7600,0.573687
147.7800,0.430683
147.8000,0.426275
147.8200,0.268584
147.8400,0.789901
147.8600,2.419788
147.8800,3.091454
147.9000,2.569593
147.9200,1.438137
147.9400,0.901691
147.9600,0.681869
147.9800,0.476778
148.0000,0.396461
148.0200,0.280141
148.0400,0.289328
148.0600,0.388449
148.0800,0.666121
148.1000,0.916994
148.1200,1.716512
148.1400,2.779550
148.1600,2.734317
148.1800,1.421239
148.2000,0.801003
148.2200,0.678590
148.2400,0.825696
148.2600,0.730316
148.2800,0.644776
148.3000,0.460494
148.3200,0.262396
148.3400,0.190033
148.3600,0.320227
148.3800,0.352132
148.4000,0.981968
148.4200,2.633772
148.4400,3.600000
148.4600,2.967051
148.4800,2.049585
148.5000,1.712438
148.5200,0.968682
148.5400,0.556540
148.5600,0.458364
148.5800,0.309928
148.6000,0.316658
148.6200,0.665356
148.6400,1.641036
148.6600,2.848052
148.6800,3.600000
148.7000,3.600000
148.7200,2.653195
148.7400,1.641993
148.7600,1.004387
148.7800,0.602682
148.8000,0.350363
148.8200,0.315537
148.8400,0.388214
148.8600,0.263658
148.8800,0.169826
148.9000,0.287814
148.9200,0.292937
148.9400,0.295962
148.9600,0.287506
148.9800,0.266193
149.0000,0.242106
149.0200,0.648338
149.0400,1.317494
149.0600,2.500491
149.0800,3.219481
149.1000,2.668131
149.1200,1.702363
149.1400,1.127250
149.1600,0.795075
149.1800,0.496498
149.2000,0.502454
149.2200,0.479415
149.2400,0.330887
149.2600,0.255952
149.2800,0.261721
149.3000,0.320526
149.3200,0.752598
149.3400,1.658727
149.3600,2.754356
149.3800,2.360157
149.4000,2.358256
149.4200,3.012547
149.4400,2.027933
149.4600,1.320856
149.4800,1.413415
149.5000,1.930761
149.5200,3.016011
149.5400,3.600000
149.5600,2.580269
149.5800,3.053979
149.6000,3.600000
149.6200,3.554217
149.6400,0.121502
149.6600,0.207967
149.6800,0.287668
149.7000,0.322659
149.7200,0.434376
149.7400,0.322451
149.7600,0.191508
149.7800,0.370103
149.8000,0.491034
149.8200,0.286772
149.8400,0.156573
149.8600,0.129424
149.8800,0.602763
149.9000,0.665840
149.9200,0.458597
149.9400,0.313532
149.9600,0.189317
149.9800,0.417018
150.0000,0.979519
150.0200,2.187798
150.0400,2.621586
150.0600,3.029943
150.0800,3.392261
150.1000,3.434751
150.1200,3.412903
150.1400,3.131374
150.1600,2.725091
150.1800,2.417244
150.2000,2.089633
150.2200,1.934690
150.2400,1.514930
150.2600,1.493985
150.2800,1.387633
150.3000,1.252771
150.3200,1.023469
150.3400,0.929224
150.3600,1.011710
150.3800,0.808233
150.4000,0.893923
150.4200,1.225567
150.4400,1.162167
150.4600,0.637875
150.4800,0.427369
150.5000,0.688903
150.5200,1.000468
150.5400,1.005873
150.5600,1.182448
150.5800,1.142690
150.6000,0.721011
150.6200,0.626393
150.6400,1.368550
150.6600,1.745875
150.6800,1.857605
150.7000,2.546552
150.7200,3.493201
150.7400,3.600000
150.7600,3.509731
150.7800,3.598702
150.8000,3.078545
150.8200,2.066068
150.8400,1.440673
150.8600,1.112798
150.8800,1.347827
150.9000,1.980052
150.9200,1.969178
150.9400,2.711256
150.9600,3.224543
150.9800,2.608364
151.0000,2.386734
151.0200,2.864350
151.0400,3.121063
151.0600,2.119251
151.0800,2.022284
151.1000,2.945892
151.1200,3.534094
151.1400,3.600000
151.1600,3.600000
151.1800,3.600000
151.2000,3.600000
151.2200,3.600000
151.2400,3.600000
151.2600,3.600000
151.2800,3.600000
151.3000,3.600000
151.3200,3.549155
151.3400,2.878616
151.3600,2.450191
151.3800,1.564347
151.4000,1.132579
151.4200,0.725033
151.4400,0.443269
151.4600,0.561446
151.4800,0.712798
151.5000,1.293111
151.5200,2.751703
151.5400,3.600000
151.5600,3.474404
151.5800,3.074753
151.6000,3.079158
151.6200,2.607218
151.6400,2.495430
151.6600,3.181033
151.6800,3.600000
151.7000,3.600000
151.7200,3.600000
151.7400,3.600000
151.7600,3.600000
151.7800,3.204240
151.8000,2.145089
151.8200,1.163612
151.8400,0.776168
151.8600,0.488752
151.8800,0.327828
151.9000,0.200291
151.9200,0.173001
151.9400,0.353342
151.9600,0.676204
151.9800,1.392305
152.0000,1.071634
152.0200,1.017533
152.0400,0.704329
152.0600,0.421370
152.0800,0.405862
152.1000,0.369460
152.1200,0.306050
152.1400,0.315260
152.1600,0.518761
152.1800,0.677954
152.2000,1.639264
152.2200,1.817334
152.2400,1.290437
152.2600,0.717751
152.2800,0.389290
152.3000,0.258469
152.3200,0.302215
152.3400,0.374392
152.3600,0.397398
152.3800,0.545228
152.4000,0.562308
152.4200,0.496683
152.4400,0.338395
152.4600,0.641016
152.4800,1.818942
152.5000,2.174377
152.5200,1.936499
152.5400,1.144641
