time_s,voltage_v
85.0400,2.739409
85.0600,2.745628
85.0800,2.725175
85.1000,2.684477
85.1200,2.632092
85.1400,2.571199
85.1600,2.519297
85.1800,2.490571
85.2000,2.435962
85.2200,2.378339
85.2400,2.267423
85.2600,2.160912
85.2800,2.072945
85.3000,2.000783
85.3200,1.943967
85.3400,1.901371
85.3600,1.871806
85.3800,1.854469
85.4000,1.850893
85.4200,1.881915
85.4400,1.846615
85.4600,1.789235
85.4800,1.744574
85.5000,1.713505
85.5200,1.696316
85.5400,1.692642
85.5600,1.697830
85.5800,1.710599
85.6000,1.730317
85.6200,1.757699
85.6400,1.793988
85.6600,1.836498
85.6800,1.881375
85.7000,1.927267
85.7200,1.974562
85.7400,2.020656
85.7600,2.066331
85.7800,2.107937
85.8000,2.146950
85.8200,2.181131
85.8400,2.150778
85.8600,2.093365
85.8800,2.040200
85.9000,1.991664
85.9200,1.947569
85.9400,1.905882
85.9600,1.865516
85.9800,1.823618
86.0000,1.779723
86.0200,1.731268
86.0400,1.642853
86.0600,1.544091
86.0800,1.451598
86.1000,1.362723
86.1200,1.278461
86.1400,1.199807
86.1600,1.126793
86.1800,1.059159
86.2000,0.996102
86.2200,0.937184
86.2400,0.923240
86.2600,1.003657
86.2800,1.062970
86.3000,1.099315
86.3200,1.118061
86.3400,1.121371
86.3600,1.111722
86.3800,1.094942
86.4000,1.075576
86.4200,1.057854
86.4400,1.042098
86.4600,1.024319
86.4800,1.011904
86.5000,1.005590
86.5200,1.003857
86.5400,1.004688
86.5600,1.009570
86.5800,1.017472
86.6000,1.030820
86.6200,1.066375
86.6400,1.118101
86.6600,1.207743
86.6800,1.287048
86.7000,1.354336
86.7200,1.411595
86.7400,1.456720
86.7600,1.488873
86.7800,1.505893
86.8000,1.505715
86.8200,1.484909
86.8400,1.417836
86.8600,1.335704
86.8800,1.272121
86.9000,1.223797
86.9200,1.187274
86.9400,1.159490
86.9600,1.140834
86.9800,1.134937
87.0000,1.150711
87.0200,1.159136
87.0400,1.131561
87.0600,1.084896
87.0800,1.051128
87.1000,1.026888
87.1200,1.005847
87.1400,0.983237
87.1600,0.957588
87.1800,0.925930
87.2000,0.888899
87.2200,0.846963
87.2400,0.800636
87.2600,0.753174
87.2800,0.709022
87.3000,0.667222
87.3200,0.628822
87.3400,0.592605
87.3600,0.558579
87.3800,0.526776
87.4000,0.496520
87.4200,0.468479
87.4400,0.441864
87.4600,0.417077
87.4800,0.393137
87.5000,0.371178
87.5200,0.350411
87.5400,0.330530
87.5600,0.312148
87.5800,0.294619
87.6000,0.278106
87.6200,0.262631
87.6400,0.248583
87.6600,0.253819
87.6800,0.265628
87.7000,0.273619
87.7200,0.284703
87.7400,0.295014
87.7600,0.308330
87.7800,0.323820
87.8000,0.341864
87.8200,0.366014
87.8400,0.388159
87.8600,0.380659
87.8800,0.354278
87.9000,0.333390
87.9200,0.316860
87.9400,0.303102
87.9600,0.291566
87.9800,0.281054
88.0000,0.270099
88.0200,0.259039
88.0400,0.248889
88.0600,0.247995
88.0800,0.266047
88.1000,0.288731
88.1200,0.313251
88.1400,0.338344
88.1600,0.362985
88.1800,0.388159
88.2000,0.412429
88.2200,0.434944
88.2400,0.454511
88.2600,0.469309
88.2800,0.477340
88.3000,0.490817
88.3200,0.510971
88.3400,0.537127
88.3600,0.567963
88.3800,0.599468
88.4000,0.630344
88.4200,0.658055
88.4400,0.681682
88.4600,0.696640
88.4800,0.689632
88.5000,0.693015
88.5200,0.710560
88.5400,0.740849
88.5600,0.782560
88.5800,0.834557
88.6000,0.893700
88.6200,0.958305
88.6400,1.025295
88.6600,1.079329
88.6800,1.033439
88.7000,0.979580
88.7200,0.938022
88.7400,0.907234
88.7600,0.886233
88.7800,0.876204
88.8000,0.877082
88.8200,0.887482
88.8400,0.905220
88.8600,0.927912
88.8800,0.983043
88.9000,1.044427
88.9200,1.098856
88.9400,1.146974
88.9600,1.189988
88.9800,1.228960
89.0000,1.264840
89.0200,1.298881
89.0400,1.333713
89.0600,1.370277
89.0800,1.475257
89.1000,1.636503
89.1200,1.743376
89.1400,1.845425
89.1600,1.948294
89.1800,2.047037
89.2000,2.142303
89.2200,2.230906
89.2400,2.310431
89.2600,2.381883
89.2800,2.427117
89.3000,2.438602
89.3200,2.444773
89.3400,2.445088
89.3600,2.439472
89.3800,2.428945
89.4000,2.411868
89.4200,2.389602
89.4400,2.360562
89.4600,2.324705
89.4800,2.293925
89.5000,2.297735
89.5200,2.294361
89.5400,2.279497
89.5600,2.252544
89.5800,2.216623
89.6000,2.175654
89.6200,2.130631
89.6400,2.083748
89.6600,2.038999
89.6800,1.997560
89.7000,1.958041
89.7200,1.927420
89.7400,1.906765
89.7600,1.894619
89.7800,1.888851
89.8000,1.886257
89.8200,1.884534
89.8400,1.877919
89.8600,1.866642
89.8800,1.849323
89.9000,1.780398
89.9200,1.678908
89.9400,1.579390
89.9600,1.485173
89.9800,1.396885
90.0000,1.315847
90.0200,1.239473
90.0400,1.165789
90.0600,1.094442
90.0800,1.027171
90.1000,1.013670
90.1200,1.006903
90.1400,0.978283
90.1600,0.936394
90.1800,0.887095
90.2000,0.835105
90.2200,0.785025
90.2400,0.737989
90.2600,0.693652
90.2800,0.652795
90.3000,0.618503
90.3200,0.588682
90.3400,0.556678
90.3600,0.524923
90.3800,0.496939
90.4000,0.474939
90.4200,0.462582
90.4400,0.459175
90.4600,0.461696
90.4800,0.464274
90.5000,0.459594
90.5200,0.449758
90.5400,0.444860
90.5600,0.450870
90.5800,0.470001
90.6000,0.497269
90.6200,0.527243
90.6400,0.556750
90.6600,0.579853
90.6800,0.600024
90.7000,0.708248
90.7200,0.844224
90.7400,0.969068
90.7600,1.134767
90.7800,1.258250
90.8000,1.345476
90.8200,1.424443
90.8400,1.493599
90.8600,1.556270
90.8800,1.612788
90.9000,1.543252
90.9200,1.427253
90.9400,1.328776
90.9600,1.248825
90.9800,1.183245
91.0000,1.133068
91.0200,1.096399
91.0400,1.070912
91.0600,1.054577
91.0800,1.045385
91.1000,1.057186
91.1200,1.091325
91.1400,1.120879
91.1600,1.145909
91.1800,1.168045
91.2000,1.188232
91.2200,1.204327
91.2400,1.212478
91.2600,1.211022
91.2800,1.203657
91.3000,1.201096
91.3200,1.209998
91.3400,1.254577
91.3600,1.298093
91.3800,1.316749
91.4000,1.331249
91.4200,1.337064
91.4400,1.337589
91.4600,1.341931
91.4800,1.353974
91.5000,1.383722
91.5200,1.454821
91.5400,1.527851
91.5600,1.602631
91.5800,1.680745
91.6000,1.766116
91.6200,1.861454
91.6400,1.965758
91.6600,2.077859
91.6800,2.202035
91.7000,2.328000
91.7200,2.298266
91.7400,2.241080
91.7600,2.192345
91.7800,2.163134
91.8000,2.158293
91.8200,2.176169
91.8400,2.211233
91.8600,2.252575
91.8800,2.301312
91.9000,2.392855
91.9200,2.525902
91.9400,2.620887
91.9600,2.727463
91.9800,2.845478
92.0000,2.974451
92.0200,3.104952
92.0400,3.230751
92.0600,3.352376
92.0800,3.464305
92.1000,3.559741
92.1200,3.583232
92.1400,3.594396
92.1600,3.600000
92.1800,3.600000
92.2000,3.600000
92.2200,3.600000
92.2400,3.600000
92.2600,3.600000
92.2800,3.600000
92.3000,3.600000
92.3200,3.600000
92.3400,3.600000
92.3600,3.600000
92.3800,3.600000
92.4000,3.600000
92.4200,3.600000
92.4400,3.600000
92.4600,3.600000
92.4800,3.600000
92.5000,3.600000
92.5200,3.600000
92.5400,3.600000
92.5600,3.600000
92.5800,3.600000
92.6000,3.600000
92.6200,3.600000
92.6400,3.600000
92.6600,3.600000
92.6800,3.600000
92.7000,3.582192
92.7200,3.461364
92.7400,3.328749
92.7600,3.185937
92.7800,3.032018
92.8000,2.873036
92.8200,2.716870
92.8400,2.569943
92.8600,2.420068
92.8800,2.275664
92.9000,2.140886
92.9200,2.015130
92.9400,1.893194
92.9600,1.774245
92.9800,1.663586
93.0000,1.561112
93.0200,1.465832
93.0400,1.377737
93.0600,1.295764
93.0800,1.219229
93.1000,1.147713
93.1200,1.081062
93.1400,1.018535
93.1600,0.959972
93.1800,0.905284
93.2000,0.853850
93.2200,0.806404
93.2400,0.766264
93.2600,0.735564
93.2800,0.711857
93.3000,0.120421
93.3200,0.112060
93.3400,0.104198
93.3600,0.096892
93.3800,0.089795
93.4000,0.083504
93.4200,0.077639
93.4400,0.072073
93.4600,0.067014
93.4800,0.062382
93.5000,0.057871
93.5200,0.054077
93.5400,0.050525
93.5600,0.047907
93.5800,0.046320
93.6000,0.044757
93.6200,0.043477
93.6400,0.042437
93.6600,0.041326
93.6800,0.040609
93.7000,0.039634
93.7200,0.039143
93.7400,0.038522
93.7600,0.038676
93.7800,0.044177
93.8000,0.050299
93.8200,0.054279
93.8400,0.056575
93.8600,0.058419
93.8800,0.059507
93.9000,0.060361
93.9200,0.060353
93.9400,0.060030
93.9600,0.060127
93.9800,0.068988
94.0000,0.080338
94.0200,0.089183
94.0400,0.095007
94.0600,0.097899
94.0800,0.097899
94.1000,0.095401
94.1200,0.090737
94.1400,0.084938
94.1600,0.078670
94.1800,0.074159
94.2000,0.073104
94.2200,0.071284
94.2400,0.070526
94.2600,0.071106
94.2800,0.074635
94.3000,0.077929
94.3200,0.078058
94.3400,0.074562
94.3600,0.069987
94.3800,0.078380
94.4000,0.134905
94.4200,0.180901
94.4400,0.215644
94.4600,0.247012
94.4800,0.281344
94.5000,0.319776
94.5200,0.359852
94.5400,0.395102
94.5600,0.422217
94.5800,0.433825
94.6000,0.404841
94.6200,0.373925
94.6400,0.346093
94.6600,0.320831
94.6800,0.297463
94.7000,0.275657
94.7200,0.255849
94.7400,0.237603
94.7600,0.220606
94.7800,0.205068
94.8000,0.241913
94.8200,0.314186
94.8400,0.371395
94.8600,0.419035
94.8800,0.467730
94.9000,0.522273
94.9200,0.554172
94.9400,0.580232
94.9600,0.601377
94.9800,0.617222
95.0000,0.595062
95.0200,0.550250
95.0400,0.510061
95.0600,0.474424
95.0800,0.444353
95.1000,0.418068
95.1200,0.394836
95.1400,0.373119
95.1600,0.352151
95.1800,0.332544
95.2000,0.337998
95.2200,0.375455
95.2400,0.408619
95.2600,0.436120
95.2800,0.458418
95.3000,0.477920
95.3200,0.498461
95.3400,0.519872
95.3600,0.541227
95.3800,0.559271
95.4000,0.574432
95.4200,0.606283
95.4400,0.636563
95.4600,0.660939
95.4800,0.681158
95.5000,0.698799
95.5200,0.714580
95.5400,0.727187
95.5600,0.735790
95.5800,0.750354
95.6000,0.759110
95.6200,0.721274
95.6400,0.671548
95.6600,0.629128
95.6800,0.591066
95.7000,0.558828
95.7200,0.533494
95.7400,0.511326
95.7600,0.497857
95.7800,0.489955
95.8000,0.482552
95.8200,0.489753
95.8400,0.554205
95.8600,0.632350
95.8800,0.715385
95.9000,0.799250
95.9200,0.879297
95.9400,0.954229
95.9600,1.019261
95.9800,1.072884
96.0000,1.117400
96.0200,1.152451
96.0400,1.115104
96.0600,1.060481
96.0800,1.032012
96.1000,1.031948
96.1200,1.060907
96.1400,1.113792
96.1600,1.183494
96.1800,1.264171
96.2000,1.353893
96.2200,1.451285
96.2400,1.524911
96.2600,1.579543
96.2800,1.624477
96.3000,1.652002
96.3200,1.678941
96.3400,1.683701
96.3600,1.685570
96.3800,1.669692
96.4000,1.648708
96.4200,1.617412
96.4400,1.568998
96.4600,1.510169
96.4800,1.446112
96.5000,1.381925
96.5200,1.320059
96.5400,1.260723
96.5600,1.205438
96.5800,1.155841
96.6000,1.113003
96.6200,1.076204
96.6400,1.042808
96.6600,1.028669
96.6800,1.021034
96.7000,0.997342
96.7200,0.964661
96.7400,0.927678
96.7600,0.888472
96.7800,0.845964
96.8000,0.800257
96.8200,0.753254
96.8400,0.706935
96.8600,0.662526
96.8800,0.621266
96.9000,0.582608
96.9200,0.546681
96.9400,0.513049
96.9600,0.481818
96.9800,0.452384
97.0000,0.425616
97.0200,0.401249
97.0400,0.378089
97.0600,0.358764
97.0800,0.352103
97.1000,0.342033
97.1200,0.327727
97.1400,0.310714
97.1600,0.292404
97.1800,0.274312
97.2000,0.257742
97.2200,0.242106
97.2400,0.227550
97.2600,0.214613
97.2800,0.201491
97.3000,0.189351
97.3200,0.177558
97.3400,0.166748
97.3600,0.157492
97.3800,0.151982
97.4000,0.151966
97.4200,0.157243
97.4400,0.167094
97.4600,0.180491
97.4800,0.218335
97.5000,0.286926
97.5200,0.352964
97.5400,0.418511
97.5600,0.484936
97.5800,0.551877
97.6000,0.618761
97.6200,0.684122
97.6400,0.745207
97.6600,0.802320
97.6800,0.839407
97.7000,0.871024
97.7200,0.912824
97.7400,0.961745
97.7600,1.016409
97.7800,1.076220
97.8000,1.136968
97.8200,1.198986
97.8400,1.262527
97.8600,1.326367
97.8800,1.343138
97.9000,1.269778
97.9200,1.206864
97.9400,1.155678
97.9600,1.115209
97.9800,1.085976
98.0000,1.068632
98.0200,1.062785
98.0400,1.066192
98.0600,1.079378
98.0800,1.097374
98.1000,1.135219
98.1200,1.187683
98.1400,1.239764
98.1600,1.292743
98.1800,1.345394
98.2000,1.396933
98.2200,1.446322
98.2400,1.496973
98.2600,1.547216
98.2800,1.598603
98.3000,1.616631
98.3200,1.590491
98.3400,1.562006
98.3600,1.529687
98.3800,1.492954
98.4000,1.452250
98.4200,1.408323
98.4400,1.361577
98.4600,1.313639
98.4800,1.265154
98.5000,1.241584
98.5200,1.308815
98.5400,1.366227
98.5600,1.403692
98.5800,1.423145
98.6000,1.426852
98.6200,1.414429
98.6400,1.388514
98.6600,1.352202
98.6800,1.307910
98.7000,1.254463
98.7200,1.173530
98.7400,1.093887
98.7600,1.020646
98.7800,0.953407
98.8000,0.891292
98.8200,0.833816
98.8400,0.780771
98.8600,0.734445
98.8800,0.696431
98.9000,0.667995
98.9200,0.645593
98.9400,0.643781
98.9600,0.664644
98.9800,0.704196
99.0000,0.753850
99.0200,0.803987
99.0400,0.846971
99.0600,0.887611
99.0800,0.919985
99.1000,0.911020
99.1200,0.905840
99.1400,0.896818
99.1600,0.876156
99.1800,0.844304
99.2000,0.803117
99.2200,0.754962
99.2400,0.703818
99.2600,0.654922
99.2800,0.611092
99.3000,0.572289
99.3200,0.544546
99.3400,0.516948
99.3600,0.487409
99.3800,0.457451
99.4000,0.429410
99.4200,0.403109
99.4400,0.378210
99.4600,0.355123
99.4800,0.333551
99.5000,0.313074
99.5200,0.294015
99.5400,0.276003
99.5600,0.259337
99.5800,0.243500
99.6000,0.229016
99.6200,0.217175
99.6400,0.208652
99.6600,0.203038
99.6800,0.202764
99.7000,0.208894
99.7200,0.211657
99.7400,0.197383
99.7600,0.185042
99.7800,0.175053
99.8000,0.167239
99.8200,0.161206
99.8400,0.155994
99.8600,0.151547
99.8800,0.147496
99.9000,0.141768
99.9200,0.135340
99.9400,0.127091
99.9600,0.118915
99.9800,0.111480
100.0000,0.104722
100.0200,0.100307
100.0400,0.100678
100.0600,0.108000
100.0800,0.122484
100.1000,0.143685
100.1200,0.172604
100.1400,0.229749
100.1600,0.332963
100.1800,0.407975
100.2000,0.472619
100.2200,0.535621
100.2400,0.597494
100.2600,0.658981
100.2800,0.720412
100.3000,0.780812
100.3200,0.839785
100.3400,0.869542
100.3600,0.839125
100.3800,0.815410
100.4000,0.808466
100.4200,0.803294
100.4400,0.791944
100.4600,0.783841
100.4800,0.777130
100.5000,0.771354
100.5200,0.767149
100.5400,0.760415
100.5600,0.749033
100.5800,0.739697
100.6000,0.731448
100.6200,0.723860
100.6400,0.715812
100.6600,0.707862
100.6800,0.698888
100.7000,0.690591
100.7200,0.682680
100.7400,0.674109
100.7600,0.653536
100.7800,0.629249
100.8000,0.603222
100.8200,0.576937
100.8400,0.550990
100.8600,0.525511
100.8800,0.500862
100.9000,0.477428
100.9200,0.455864
100.9400,0.438593
100.9600,0.482552
100.9800,0.544022
101.0000,0.595843
101.0200,0.639616
101.0400,0.676977
101.0600,0.709368
101.0800,0.736692
101.1000,0.758917
101.1200,0.775914
101.1400,0.788303
101.1600,0.840494
101.1800,0.936161
101.2000,1.011222
101.2200,1.073232
101.2400,1.123299
101.2600,1.162165
101.2800,1.191647
101.3000,1.212309
101.3200,1.224835
101.3400,1.230668
101.3600,1.226996
101.3800,1.200621
101.4000,1.170713
101.4200,1.139206
101.4400,1.106508
101.4600,1.073183
101.4800,1.039850
101.5000,1.006403
101.5200,0.972756
101.5400,0.939649
101.5600,0.904922
101.5800,0.851095
101.6000,0.795086
101.6200,0.743434
101.6400,0.696463
101.6600,0.653077
101.6800,0.614000
101.7000,0.578967
101.7200,0.547785
101.7400,0.519421
101.7600,0.494144
101.7800,0.465893
101.8000,0.435911
101.8200,0.408064
101.8400,0.382262
101.8600,0.358192
101.8800,0.335662
101.9000,0.314460
101.9200,0.295006
101.9400,0.276164
101.9600,0.259780
101.9800,0.246907
102.0000,0.237482
102.0200,0.230265
102.0400,0.224763
102.0600,0.222532
102.0800,0.223772
102.1000,0.229773
102.1200,0.239359
102.1400,0.252828
102.1600,0.270445
102.1800,0.292992
102.2000,0.322910
102.2200,0.357645
102.2400,0.394724
102.2600,0.433672
102.2800,0.474770
102.3000,0.518205
102.3200,0.561221
102.3400,0.601659
102.3600,0.637594
102.3800,0.653463
102.4000,0.608836
102.4200,0.564129
102.4400,0.522909
102.4600,0.485887
102.4800,0.451530
102.5000,0.420138
102.5200,0.391775
102.5400,0.367198
102.5600,0.348300
102.5800,0.330675
102.6000,0.308451
102.6200,0.287482
102.6400,0.267980
102.6600,0.249614
102.6800,0.233269
102.7000,0.221162
102.7200,0.219898
102.7400,0.230917
102.7600,0.262889
102.7800,0.297592
102.8000,0.313026
102.8200,0.329757
102.8400,0.347769
102.8600,0.363428
102.8800,0.375753
102.9000,0.385557
102.9200,0.393507
102.9400,0.401055
102.9600,0.408877
102.9800,0.419510
103.0000,0.403971
103.0200,0.373433
103.0400,0.345690
103.0600,0.320421
103.0800,0.297398
103.1000,0.275995
103.1200,0.256300
103.1400,0.238191
103.1600,0.221645
103.1800,0.206308
103.2000,0.225987
103.2200,0.306300
103.2400,0.374553
103.2600,0.430393
103.2800,0.475447
103.3000,0.508756
103.3200,0.530820
103.3400,0.542677
103.3600,0.545577
103.3800,0.542975
103.4000,0.523586
103.4200,0.486797
103.4400,0.454938
103.4600,0.426430
103.4800,0.401353
103.5000,0.377880
103.5200,0.356404
103.5400,0.335267
103.5600,0.315193
103.5800,0.296553
103.6000,0.288304
103.6200,0.290849
103.6400,0.291518
103.6600,0.294684
103.6800,0.299904
103.7000,0.306727
103.7200,0.317191
103.7400,0.330691
103.7600,0.345691
103.7800,0.359095
103.8000,0.418253
103.8200,0.502505
103.8400,0.578661
103.8600,0.648759
103.8800,0.717262
103.9000,0.787006
103.9200,0.859650
103.9400,0.935065
103.9600,1.014081
103.9800,1.096311
104.0000,1.176166
104.0200,1.249751
104.0400,1.365380
104.0600,1.470238
104.0800,1.542247
104.1000,1.617009
104.1200,1.693875
104.1400,1.772037
104.1600,1.848179
104.1800,1.925262
104.2000,1.971881
104.2200,1.937160
104.2400,1.907403
104.2600,1.887103
104.2800,1.875374
104.3000,1.871402
104.3200,1.877500
104.3400,1.893057
104.3600,1.914082
104.3800,1.963946
104.4000,2.007557
104.4200,1.984173
104.4400,1.957936
104.4600,1.941019
104.4800,1.931683
104.5000,1.932222
104.5200,1.941124
104.5400,1.956091
104.5600,1.979363
104.5800,2.009814
104.6000,2.065743
104.6200,2.248475
104.6400,2.429348
104.6600,2.596670
104.6800,2.751809
104.7000,2.893193
104.7200,3.020045
104.7400,3.133527
104.7600,3.234706
104.7800,3.331103
104.8000,3.418790
104.8200,3.464731
104.8400,3.505034
104.8600,3.479545
104.8800,3.443890
104.9000,3.418185
104.9200,3.405528
104.9400,3.404820
104.9600,3.418717
104.9800,3.442383
105.0000,3.476339
105.0200,3.504043
105.0400,3.591110
105.0600,3.600000
105.0800,3.600000
105.1000,3.600000
105.1200,3.600000
105.1400,3.600000
105.1600,3.582579
105.1800,3.537643
105.2000,3.485057
105.2200,3.445452
105.2400,3.428520
105.2600,3.401235
105.2800,3.365394
105.3000,3.351997
105.3200,3.369044
105.3400,3.311880
105.3600,3.244775
105.3800,3.179839
105.4000,3.117471
105.4200,3.105799
105.4400,3.220279
105.4600,3.325163
105.4800,3.414792
105.5000,3.491299
105.5200,3.557276
105.5400,3.600000
105.5600,3.600000
105.5800,3.600000
105.6000,3.600000
105.6200,3.600000
105.6400,3.586180
105.6600,3.514210
105.6800,3.460784
105.7000,3.425314
105.7200,3.408631
105.7400,3.467672
105.7600,3.502730
105.7800,3.474751
105.8000,3.449658
105.8200,3.412546
105.8400,3.334889
105.8600,3.279754
105.8800,3.183641
105.9000,3.092522
105.9200,3.011427
105.9400,2.937669
105.9600,2.877090
105.9800,2.863846
106.0000,2.827433
106.0200,2.832887
106.0400,2.950902
106.0600,2.994912
106.0800,3.025072
106.1000,3.047056
106.1200,3.061460
106.1400,3.071175
106.1600,3.074864
106.1800,3.072675
106.2000,3.066189
106.2200,3.055732
106.2400,3.073672
106.2600,3.048853
106.2800,3.006101
106.3000,2.973048
106.3200,2.948639
106.3400,2.933689
106.3600,2.922645
106.3800,2.916022
106.4000,2.911681
106.4200,2.894240
106.4400,2.887868
106.4600,2.922073
106.4800,2.905219
106.5000,2.874584
106.5200,2.850104
106.5400,2.828126
106.5600,2.804975
106.5800,2.780035
106.6000,2.750009
106.6200,2.719858
106.6400,2.706889
106.6600,2.685421
106.6800,2.652786
