time_s,voltage_v
96.5800,1.368685
96.6000,1.459271
96.6200,1.363337
96.6400,0.943269
96.6600,0.753861
96.6800,0.796205
96.7000,0.447805
96.7200,0.244657
96.7400,0.176151
96.7600,0.117079
96.7800,0.427210
96.8000,0.810935
96.8200,0.736552
96.8400,0.608769
96.8600,0.575696
96.8800,0.966135
96.9000,1.162489
96.9200,0.817688
96.9400,0.452630
96.9600,0.253113
96.9800,0.326912
97.0000,0.560543
97.0200,0.320488
97.0400,0.296219
97.0600,0.374942
97.0800,0.301112
97.1000,0.496391
97.1200,0.314655
97.1400,0.452483
97.1600,1.149589
97.1800,1.843528
97.2000,1.934235
97.2200,2.191066
97.2400,3.292456
97.2600,3.497442
97.2800,3.514904
97.3000,3.264104
97.3200,3.595187
97.3400,3.393959
97.3600,2.941376
97.3800,3.057778
97.4000,2.921512
97.4200,2.765279
97.4400,2.514563
97.4600,3.062515
97.4800,2.372771
97.5000,1.529507
97.5200,0.863312
97.5400,0.673187
97.5600,0.484446
97.5800,0.332568
97.6000,0.222967
97.6200,0.228176
97.6400,0.358341
97.6600,0.533377
97.6800,0.400512
97.7000,0.372522
97.7200,0.477325
97.7400,0.542543
97.7600,0.460760
97.7800,0.482089
97.8000,0.796740
97.8200,0.642188
97.8400,0.400735
97.8600,0.723954
97.8800,0.671029
97.9000,0.394291
97.9200,0.683861
97.9400,1.346894
97.9600,2.085053
97.9800,2.350247
98.0000,2.523412
98.0200,2.810927
98.0400,2.262504
98.0600,1.656922
98.0800,1.472086
98.1000,1.352179
98.1200,0.877279
98.1400,0.480680
98.1600,0.682687
98.1800,1.681766
98.2000,2.379117
98.2200,2.520260
98.2400,2.858097
98.2600,3.000195
98.2800,2.954119
98.3000,3.096611
98.3200,3.025504
98.3400,2.936986
98.3600,2.925308
98.3800,2.654810
98.4000,2.088798
98.4200,1.762413
98.4400,1.909663
98.4600,2.014667
98.4800,1.417647
98.5000,1.046856
98.5200,1.025293
98.5400,1.292750
98.5600,1.286262
98.5800,1.047692
98.6000,0.697270
98.6200,0.387596
98.6400,0.279425
98.6600,0.335695
98.6800,0.298354
98.7000,0.495488
98.7200,0.711790
98.7400,0.957734
98.7600,1.028994
98.7800,1.596360
98.8000,2.368952
98.8200,2.312142
98.8400,2.000229
98.8600,1.728543
98.8800,1.066507
98.9000,0.649029
98.9200,0.459775
98.9400,0.767570
98.9600,1.416393
98.9800,1.098368
99.0000,1.230023
99.0200,1.435158
99.0400,2.109605
99.0600,2.421217
99.0800,3.410137
99.1000,3.600000
99.1200,3.600000
99.1400,3.598953
99.1600,2.234262
99.1800,1.203224
99.2000,0.088598
99.2200,0.046931
99.2400,0.047923
99.2600,0.077018
99.2800,0.078456
99.3000,0.143872
99.3200,0.367393
99.3400,0.300904
99.3600,0.544943
99.3800,0.388733
99.4000,0.575613
99.4200,0.699884
99.4400,0.546571
99.4600,1.020237
99.4800,1.318842
99.5000,1.616131
99.5200,1.160570
99.5400,0.816836
99.5600,0.449236
99.5800,0.269069
99.6000,0.171826
99.6200,0.578503
99.6400,1.110621
99.6600,1.120787
99.6800,1.368685
99.7000,1.459271
99.7200,1.363337
99.7400,0.943269
99.7600,0.753861
99.7800,0.796205
99.8000,0.447805
99.8200,0.244657
99.8400,0.176151
99.8600,0.117079
99.8800,0.427210
99.9000,0.810935
99.9200,0.736552
99.9400,0.608769
99.9600,0.575696
99.9800,0.966135
100.0000,1.162489
100.0200,0.817688
100.0400,0.452630
100.0600,0.253113
100.0800,0.326912
100.1000,0.560543
100.1200,0.320488
100.1400,0.296219
100.1600,0.374942
100.1800,0.301112
100.2000,0.496391
100.2200,0.314655
100.2400,0.452483
100.2600,1.149589
100.2800,1.843528
100.3000,1.934235
100.3200,2.191066
100.3400,3.292456
100.3600,3.497442
100.3800,3.514904
100.4000,3.264104
100.4200,3.595187
100.4400,3.393959
100.4600,2.941376
100.4800,3.057778
100.5000,2.921512
100.5200,2.765279
100.5400,2.514563
100.5600,3.062515
100.5800,2.372771
100.6000,1.529507
100.6200,0.863312
100.6400,0.673187
100.6600,0.484446
100.6800,0.332568
100.7000,0.222967
100.7200,0.228176
100.7400,0.358341
100.7600,0.533377
100.7800,0.400512
100.8000,0.372522
100.8200,0.477325
100.8400,0.542543
100.8600,0.460760
100.8800,0.482089
100.9000,0.796740
100.9200,0.642188
100.9400,0.400735
100.9600,0.723954
100.9800,0.671029
101.0000,0.394291
101.0200,0.683861
101.0400,1.346894
101.0600,2.085053
101.0800,2.350247
101.1000,2.523412
101.1200,2.810927
101.1400,2.262504
101.1600,1.656922
101.1800,1.472086
101.2000,1.352179
101.2200,0.877279
101.2400,0.480680
101.2600,0.682687
101.2800,1.681766
101.3000,2.379117
101.3200,2.520260
101.3400,2.858097
101.3600,3.000195
101.3800,2.954119
101.4000,3.096611
101.4200,3.025504
101.4400,2.936986
101.4600,2.925308
101.4800,2.654810
101.5000,2.088798
101.5200,1.762413
101.5400,1.909663
101.5600,2.014667
101.5800,1.417647
101.6000,1.046856
101.6200,1.025293
101.6400,1.292750
101.6600,1.286262
101.6800,1.047692
101.7000,0.697270
101.7200,0.387596
101.7400,0.279425
101.7600,0.335695
101.7800,0.298354
101.8000,0.495488
101.8200,0.711790
101.8400,0.957734
101.8600,1.028994
101.8800,1.596360
101.9000,2.368952
101.9200,2.312142
101.9400,2.000229
101.9600,1.728543
101.9800,1.066507
102.0000,0.649029
102.0200,0.459775
102.0400,0.767570
102.0600,1.416393
102.0800,1.098368
102.1000,1.230023
102.1200,1.435158
102.1400,2.109605
102.1600,2.421217
102.1800,3.410137
102.2000,3.600000
102.2200,3.600000
102.2400,3.598953
102.2600,2.234262
102.2800,1.203224
102.3000,0.088598
102.3200,0.046931
102.3400,0.047923
102.3600,0.077018
102.3800,0.078456
102.4000,0.143872
102.4200,0.367393
102.4400,0.300904
102.4600,0.544943
102.4800,0.388733
102.5000,0.575613
102.5200,0.699884
102.5400,0.546571
102.5600,1.020237
102.5800,1.318842
102.6000,1.616131
102.6200,1.160570
102.6400,0.816836
102.6600,0.449236
102.6800,0.269069
102.7000,0.171826
102.7200,0.578503
102.7400,1.110621
102.7600,1.120787
102.7800,1.368685
102.8000,1.459271
102.8200,1.363337
102.8400,0.943269
102.8600,0.753861
102.8800,0.796205
102.9000,0.447805
102.9200,0.244657
102.9400,0.176151
102.9600,0.117079
102.9800,0.427210
103.0000,0.810935
103.0200,0.736552
103.0400,0.608769
103.0600,0.575696
103.0800,0.966135
103.1000,1.162489
103.1200,0.817688
103.1400,0.452630
103.1600,0.253113
103.1800,0.326912
103.2000,0.560543
103.2200,0.320488
103.2400,0.296219
103.2600,0.374942
103.2800,0.301112
103.3000,0.496391
103.3200,0.314655
103.3400,0.452483
103.3600,1.149589
103.3800,1.843528
103.4000,1.934235
103.4200,2.191066
103.4400,3.292456
103.4600,3.497442
103.4800,3.514904
103.5000,3.264104
103.5200,3.595187
103.5400,3.393959
103.5600,2.941376
103.5800,3.057778
103.6000,2.921512
103.6200,2.765279
103.6400,2.514563
103.6600,3.062515
103.6800,2.372771
103.7000,1.529507
103.7200,0.863312
103.7400,0.673187
103.7600,0.484446
103.7800,0.332568
103.8000,0.222967
103.8200,0.228176
103.8400,0.358341
103.8600,0.533377
103.8800,0.400512
103.9000,0.372522
103.9200,0.477325
103.9400,0.542543
103.9600,0.460760
103.9800,0.482089
104.0000,0.796740
104.0200,0.642188
104.0400,0.400735
104.0600,0.723954
104.0800,0.671029
104.1000,0.394291
104.1200,0.683861
104.1400,1.346894
104.1600,2.085053
104.1800,2.350247
104.2000,2.523412
104.2200,2.810927
104.2400,2.262504
104.2600,1.656922
104.2800,1.472086
104.3000,1.352179
104.3200,0.877279
104.3400,0.480680
104.3600,0.682687
104.3800,1.681766
104.4000,2.379117
104.4200,2.520260
104.4400,2.858097
104.4600,3.000195
104.4800,2.954119
104.5000,3.096611
104.5200,3.025504
104.5400,2.936986
104.5600,2.925308
104.5800,2.654810
104.6000,2.088798
104.6200,1.762413
104.6400,1.909663
104.6600,2.014667
104.6800,1.417647
104.7000,1.046856
104.7200,1.025293
104.7400,1.292750
104.7600,1.286262
104.7800,1.047692
104.8000,0.697270
104.8200,0.387596
104.8400,0.279425
104.8600,0.335695
104.8800,0.298354
104.9000,0.495488
104.9200,0.711790
104.9400,0.957734
104.9600,1.028994
104.9800,1.596360
105.0000,2.368952
105.0200,2.312142
105.0400,2.000229
105.0600,1.728543
105.0800,1.066507
105.1000,0.649029
105.1200,0.459775
105.1400,0.767570
105.1600,1.416393
105.1800,1.098368
105.2000,1.230023
105.2200,1.435158
105.2400,2.109605
105.2600,2.421217
105.2800,3.410137
105.3000,3.600000
105.3200,3.600000
105.3400,3.598953
105.3600,2.234262
105.3800,1.203224
105.4000,0.088598
105.4200,0.046931
105.4400,0.047923
105.4600,0.077018
105.4800,0.078456
105.5000,0.143872
105.5200,0.367393
105.5400,0.300904
105.5600,0.544943
105.5800,0.388733
105.6000,0.575613
105.6200,0.699884
105.6400,0.546571
105.6600,1.020237
105.6800,1.318842
105.7000,1.616131
105.7200,1.160570
105.7400,0.816836
105.7600,0.449236
105.7800,0.269069
105.8000,0.171826
105.8200,0.578503
105.8400,1.110621
105.8600,1.120787
105.8800,1.368685
105.9000,1.459271
105.9200,1.363337
105.9400,0.943269
105.9600,0.753861
105.9800,0.796205
106.0000,0.447805
106.0200,0.244657
106.0400,0.176151
106.0600,0.117079
106.0800,0.427210
106.1000,0.810935
106.1200,0.736552
106.1400,0.608769
106.1600,0.575696
106.1800,0.966135
106.2000,1.162489
106.2200,0.817688
106.2400,0.452630
106.2600,0.253113
106.2800,0.326912
106.3000,0.560543
106.3200,0.320488
106.3400,0.296219
106.3600,0.374942
106.3800,0.301112
106.4000,0.496391
106.4200,0.314655
106.4400,0.452483
106.4600,1.149589
106.4800,1.843528
106.5000,1.934235
106.5200,2.191066
106.5400,3.292456
106.5600,3.497442
106.5800,3.514904
106.6000,3.264104
106.6200,3.595187
106.6400,3.393959
106.6600,2.941376
106.6800,3.057778
106.7000,2.921512
106.7200,2.765279
106.7400,2.514563
106.7600,3.062515
106.7800,2.372771
106.8000,1.529507
106.8200,0.863312
106.8400,0.673187
106.8600,0.484446
106.8800,0.332568
106.9000,0.222967
106.9200,0.228176
106.9400,0.358341
106.9600,0.533377
106.9800,0.400512
107.0000,0.372522
107.0200,0.477325
107.0400,0.542543
107.0600,0.460760
107.0800,0.482089
107.1000,0.796740
107.1200,0.642188
107.1400,0.400735
107.1600,0.723954
107.1800,0.671029
107.2000,0.394291
107.2200,0.683861
107.2400,1.346894
107.2600,2.085053
107.2800,2.350247
107.3000,2.523412
107.3200,2.810927
107.3400,2.262504
107.3600,1.656922
107.3800,1.472086
107.4000,1.352179
107.4200,0.877279
107.4400,0.480680
107.4600,0.682687
107.4800,1.681766
107.5000,2.379117
107.5200,2.520260
107.5400,2.858097
107.5600,3.000195
107.5800,2.954119
107.6000,3.096611
107.6200,3.025504
107.6400,2.936986
107.6600,2.925308
107.6800,2.654810
107.7000,2.088798
107.7200,1.762413
107.7400,1.909663
107.7600,2.014667
107.7800,1.417647
107.8000,1.046856
107.8200,1.025293
107.8400,1.292750
107.8600,1.286262
107.8800,1.047692
107.9000,0.697270
107.9200,0.387596
107.9400,0.279425
107.9600,0.335695
107.9800,0.298354
108.0000,0.495488
108.0200,0.711790
108.0400,0.957734
108.0600,1.028994
108.0800,1.596360
108.1000,2.368952
108.1200,2.312142
108.1400,2.000229
108.1600,1.728543
108.1800,1.066507
108.2000,0.649029
108.2200,0.459775
108.2400,0.767570
108.2600,1.416393
108.2800,1.098368
108.3000,1.230023
108.3200,1.435158
108.3400,2.109605
108.3600,2.421217
108.3800,3.410137
108.4000,3.600000
108.4200,3.600000
108.4400,3.598953
108.4600,2.234262
108.4800,1.203224
108.5000,0.088598
108.5200,0.046931
108.5400,0.047923
108.5600,0.077018
108.5800,0.078456
108.6000,0.143872
108.6200,0.367393
108.6400,0.300904
108.6600,0.544943
108.6800,0.388733
108.7000,0.575613
108.7200,0.699884
108.7400,0.546571
108.7600,1.020237
108.7800,1.318842
108.8000,1.616131
108.8200,1.160570
108.8400,0.816836
108.8600,0.449236
108.8800,0.269069
108.9000,0.171826
108.9200,0.578503
108.9400,1.110621
108.9600,1.120787
108.9800,1.368685
109.0000,1.459271
109.0200,1.363337
109.0400,0.943269
109.0600,0.753861
109.0800,0.796205
109.1000,0.447805
109.1200,0.244657
109.1400,0.176151
109.1600,0.117079
109.1800,0.427210
109.2000,0.810935
109.2200,0.736552
109.2400,0.608769
109.2600,0.575696
109.2800,0.966135
109.3000,1.162489
109.3200,0.817688
109.3400,0.452630
109.3600,0.253113
109.3800,0.326912
109.4000,0.560543
109.4200,0.320488
109.4400,0.296219
109.4600,0.374942
109.4800,0.301112
109.5000,0.496391
109.5200,0.314655
109.5400,0.452483
109.5600,1.149589
109.5800,1.843528
109.6000,1.934235
109.6200,2.191066
109.6400,3.292456
109.6600,3.497442
109.6800,3.514904
109.7000,3.264104
109.7200,3.595187
109.7400,3.393959
109.7600,2.941376
109.7800,3.057778
109.8000,2.921512
109.8200,2.765279
109.8400,2.514563
109.8600,3.062515
109.8800,2.372771
109.9000,1.529507
109.9200,0.863312
109.9400,0.673187
109.9600,0.484446
109.9800,0.332568
110.0000,0.222967
110.0200,0.228176
110.0400,0.358341
110.0600,0.533377
110.0800,0.400512
110.1000,0.372522
110.1200,0.477325
110.1400,0.542543
110.1600,0.460760
110.1800,0.482089
110.2000,0.796740
110.2200,0.642188
110.2400,0.400735
110.2600,0.723954
110.2800,0.671029
110.3000,0.394291
110.3200,0.683861
110.3400,1.346894
110.3600,2.085053
110.3800,2.350247
110.4000,2.523412
110.4200,2.810927
110.4400,2.262504
110.4600,1.656922
110.4800,1.472086
110.5000,1.352179
110.5200,0.877279
110.5400,0.480680
110.5600,0.682687
110.5800,1.681766
110.6000,2.379117
110.6200,2.520260
110.6400,2.858097
110.6600,3.000195
110.6800,2.954119
110.7000,3.096611
110.7200,3.025504
110.7400,2.936986
110.7600,2.925308
110.7800,2.654810
110.8000,2.088798
110.8200,1.762413
110.8400,1.909663
110.8600,2.014667
110.8800,1.417647
110.9000,1.046856
110.9200,1.025293
110.9400,1.292750
110.9600,1.286262
110.9800,1.047692
111.0000,0.697270
111.0200,0.387596
111.0400,0.279425
111.0600,0.335695
111.0800,0.298354
111.1000,0.495488
111.1200,0.711790
111.1400,0.957734
111.1600,1.028994
111.1800,1.596360
111.2000,2.368952
111.2200,2.312142
111.2400,2.000229
111.2600,1.728543
111.2800,1.066507
111.3000,0.649029
111.3200,0.459775
111.3400,0.767570
111.3600,1.416393
111.3800,1.098368
111.4000,1.230023
111.4200,1.435158
111.4400,2.109605
111.4600,2.421217
111.4800,3.410137
111.5000,3.600000
111.5200,3.600000
111.5400,3.598953
111.5600,2.234262
111.5800,1.203224
111.6000,0.088598
111.6200,0.046931
111.6400,0.047923
111.6600,0.077018
111.6800,0.078456
111.7000,0.143872
111.7200,0.367393
111.7400,0.300904
111.7600,0.544943
111.7800,0.388733
111.8000,0.575613
111.8200,0.699884
111.8400,0.546571
111.8600,1.020237
111.8800,1.318842
111.9000,1.616131
111.9200,1.160570
111.9400,0.816836
111.9600,0.449236
111.9800,0.269069
112.0000,0.171826
112.0200,0.578503
112.0400,1.110621
112.0600,1.120787
112.0800,1.368685
112.1000,1.459271
112.1200,1.363337
112.1400,0.943269
112.1600,0.753861
112.1800,0.796205
112.2000,0.447805
112.2200,0.244657
112.2400,0.176151
112.2600,0.117079
112.2800,0.427210
112.3000,0.810935
112.3200,0.736552
112.3400,0.608769
112.3600,0.575696
112.3800,0.966135
112.4000,1.162489
112.4200,0.817688
112.4400,0.452630
112.4600,0.253113
112.4800,0.326912
112.5000,0.560543
112.5200,0.320488
112.5400,0.296219
112.5600,0.374942
112.5800,0.301112
112.6000,0.496391
112.6200,0.314655
112.6400,0.452483
112.6600,1.149589
112.6800,1.843528
112.7000,1.934235
112.7200,2.191066
112.7400,3.292456
112.7600,3.497442
112.7800,3.514904
112.8000,3.264104
112.8200,3.595187
112.8400,3.393959
112.8600,2.941376
112.8800,3.057778
112.9000,2.921512
112.9200,2.765279
112.9400,2.514563
112.9600,3.062515
112.9800,2.372771
113.0000,1.529507
113.0200,0.863312
113.0400,0.673187
113.0600,0.484446
113.0800,0.332568
113.1000,0.222967
113.1200,0.228176
113.1400,0.358341
113.1600,0.533377
113.1800,0.400512
113.2000,0.372522
113.2200,0.477325
113.2400,0.542543
113.2600,0.460760
113.2800,0.482089
113.3000,0.796740
113.3200,0.642188
113.3400,0.400735
113.3600,0.723954
113.3800,0.671029
113.4000,0.394291
113.4200,0.683861
113.4400,1.346894
113.4600,2.085053
113.4800,2.350247
113.5000,2.523412
113.5200,2.810927
113.5400,2.262504
113.5600,1.656922
113.5800,1.472086
113.6000,1.352179
113.6200,0.877279
113.6400,0.480680
113.6600,0.682687
113.6800,1.681766
113.7000,2.379117
113.7200,2.520260
113.7400,2.858097
113.7600,3.000195
113.7800,2.954119
113.8000,3.096611
113.8200,3.025504
113.8400,2.936986
113.8600,2.925308
113.8800,2.654810
113.9000,2.088798
113.9200,1.762413
113.9400,1.909663
113.9600,2.014667
113.9800,1.417647
114.0000,1.046856
114.0200,1.025293
114.0400,1.292750
114.0600,1.286262
114.0800,1.047692
114.1000,0.697270
114.1200,0.387596
114.1400,0.279425
114.1600,0.335695
114.1800,0.298354
114.2000,0.495488
114.2200,0.711790
114.2400,0.957734
114.2600,1.028994
114.2800,1.596360
114.3000,2.368952
114.3200,2.312142
114.3400,2.000229
114.3600,1.728543
114.3800,1.066507
114.4000,0.649029
114.4200,0.459775
114.4400,0.767570
114.4600,1.416393
114.4800,1.098368
114.5000,1.230023
114.5200,1.435158
114.5400,2.109605
114.5600,2.421217
114.5800,3.410137
114.6000,3.600000
114.6200,3.600000
114.6400,3.598953
114.6600,2.234262
114.6800,1.203224
114.7000,0.088598
114.7200,0.046931
114.7400,0.047923
114.7600,0.077018
114.7800,0.078456
114.8000,0.143872
114.8200,0.367393
114.8400,0.300904
114.8600,0.544943
114.8800,0.388733
114.9000,0.575613
114.9200,0.699884
114.9400,0.546571
114.9600,1.020237
114.9800,1.318842
115.0000,1.616131
115.0200,1.160570
115.0400,0.816836
115.0600,0.449236
115.0800,0.269069
115.1000,0.171826
115.1200,0.578503
115.1400,1.110621
115.1600,1.120787
115.1800,1.368685
115.2000,1.459271
115.2200,1.363337
115.2400,0.943269
115.2600,0.753861
115.2800,0.796205
115.3000,0.447805
115.3200,0.244657
115.3400,0.176151
115.3600,0.117079
115.3800,0.427210
115.4000,0.810935
115.4200,0.736552
115.4400,0.608769
115.4600,0.575696
115.4800,0.966135
115.5000,1.162489
115.5200,0.817688
115.5400,0.452630
115.5600,0.253113
115.5800,0.326912
115.6000,0.560543
115.6200,0.320488
115.6400,0.296219
115.6600,0.374942
115.6800,0.301112
115.7000,0.496391
115.7200,0.314655
115.7400,0.452483
115.7600,1.149589
115.7800,1.843528
115.8000,1.934235
115.8200,2.191066
115.8400,3.292456
115.8600,3.497442
115.8800,3.514904
115.9000,3.264104
115.9200,3.595187
115.9400,3.393959
115.9600,2.941376
115.9800,3.057778
116.0000,2.921512
116.0200,2.765279
116.0400,2.514563
116.0600,3.062515
116.0800,2.372771
116.1000,1.529507
116.1200,0.863312
116.1400,0.673187
116.1600,0.484446
116.1800,0.332568
116.2000,0.222967
116.2200,0.228176
116.2400,0.358341
116.2600,0.533377
116.2800,0.400512
116.3000,0.372522
116.3200,0.477325
116.3400,0.542543
116.3600,0.460760
116.3800,0.482089
116.4000,0.796740
116.4200,0.642188
116.4400,0.400735
116.4600,0.723954
116.4800,0.671029
116.5000,0.394291
116.5200,0.683861
116.5400,1.346894
116.5600,2.085053
116.5800,2.350247
116.6000,2.523412
116.6200,2.810927
116.6400,2.262504
116.6600,1.656922
116.6800,1.472086
116.7000,1.352179
116.7200,0.877279
116.7400,0.480680
116.7600,0.682687
116.7800,1.681766
116.8000,2.379117
116.8200,2.520260
116.8400,2.858097
116.8600,3.000195
116.8800,2.954119
116.9000,3.096611
116.9200,3.025504
116.9400,2.936986
116.9600,2.925308
116.9800,2.654810
117.0000,2.088798
117.0200,1.762413
117.0400,1.909663
117.0600,2.014667
117.0800,1.417647
117.1000,1.046856
117.1200,1.025293
117.1400,1.292750
117.1600,1.286262
117.1800,1.047692
117.2000,0.697270
117.2200,0.387596
117.2400,0.279425
117.2600,0.335695
117.2800,0.298354
117.3000,0.495488
117.3200,0.711790
117.3400,0.957734
117.3600,1.028994
117.3800,1.596360
117.4000,2.368952
117.4200,2.312142
117.4400,2.000229
117.4600,1.728543
117.4800,1.066507
117.5000,0.649029
117.5200,0.459775
117.5400,0.767570
117.5600,1.416393
117.5800,1.098368
117.6000,1.230023
117.6200,1.435158
