time_s,voltage_v
95.4800,3.600000
95.5000,3.600000
95.5200,3.600000
95.5400,3.600000
95.5600,3.600000
95.5800,3.600000
95.6000,3.600000
95.6200,3.600000
95.6400,3.600000
95.6600,3.600000
95.6800,3.600000
95.7000,3.600000
95.7200,3.600000
95.7400,3.579735
95.7600,3.414841
95.7800,3.270087
95.8000,3.140744
95.8200,3.027998
95.8400,2.937668
95.8600,3.048603
95.8800,3.340302
95.9000,3.214075
95.9200,3.081091
95.9400,2.968159
95.9600,2.913614
95.9800,2.859608
96.0000,2.799625
96.0200,2.744074
96.0400,2.692622
96.0600,2.644289
96.0800,2.599701
96.1000,2.562854
96.1200,2.541789
96.1400,2.519723
96.1600,2.656332
96.1800,3.225740
96.2000,3.553949
96.2200,3.525528
96.2400,3.600000
96.2600,3.600000
96.2800,3.600000
96.3000,3.600000
96.3200,3.600000
96.3400,3.600000
96.3600,3.600000
96.3800,3.600000
96.4000,3.600000
96.4200,3.600000
96.4400,3.600000
96.4600,3.600000
96.4800,3.600000
96.5000,3.600000
96.5200,3.600000
96.5400,3.600000
96.5600,3.600000
96.5800,3.600000
96.6000,3.600000
96.6200,3.600000
96.6400,3.600000
96.6600,3.600000
96.6800,3.600000
96.7000,3.600000
96.7200,3.598858
96.7400,3.476243
96.7600,3.376431
96.7800,3.277514
96.8000,3.066366
96.8200,3.005851
96.8400,2.937401
96.8600,2.865948
96.8800,2.798723
96.9000,2.738323
96.9200,2.681611
96.9400,2.629297
96.9600,2.584009
96.9800,2.555217
97.0000,2.526724
97.0200,2.382328
97.0400,2.708951
97.0600,2.992453
97.0800,2.983077
97.1000,3.367143
97.1200,3.565227
97.1400,3.487416
97.1600,3.600000
97.1800,3.600000
97.2000,3.600000
97.2200,3.600000
97.2400,3.600000
97.2600,3.600000
97.2800,3.600000
97.3000,3.600000
97.3200,3.600000
97.3400,3.600000
97.3600,3.600000
97.3800,3.600000
97.4000,3.600000
97.4200,3.600000
97.4400,3.600000
97.4600,3.600000
97.4800,3.600000
97.5000,3.600000
97.5200,3.600000
97.5400,3.600000
97.5600,3.600000
97.5800,3.600000
97.6000,3.474002
97.6200,3.338296
97.6400,3.218209
97.6600,3.108707
97.6800,2.994935
97.7000,2.888899
97.7200,3.259849
97.7400,3.344877
97.7600,3.405584
97.7800,3.600000
97.8000,3.589073
97.8200,3.600000
97.8400,3.600000
97.8600,3.600000
97.8800,3.600000
97.9000,3.600000
97.9200,3.583683
97.9400,3.448281
97.9600,3.331787
97.9800,3.229687
98.0000,3.140964
98.0200,3.076339
98.0400,3.025740
98.0600,2.971769
98.0800,2.921911
98.1000,2.879152
98.1200,2.754393
98.1400,2.774541
98.1600,3.112293
98.1800,3.314184
98.2000,3.209113
98.2200,3.478062
98.2400,3.600000
98.2600,3.489896
98.2800,3.600000
98.3000,3.600000
98.3200,3.600000
98.3400,3.600000
98.3600,3.600000
98.3800,3.600000
98.4000,3.600000
98.4200,3.543910
98.4400,3.445235
98.4600,3.339730
98.4800,3.246758
98.5000,3.163059
98.5200,3.088270
98.5400,3.020674
98.5600,2.955486
98.5800,2.840710
98.6000,2.839558
98.6200,2.838567
98.6400,2.844634
98.6600,2.865634
98.6800,2.874212
98.7000,2.872699
98.7200,2.871176
98.7400,2.867842
98.7600,2.864039
98.7800,2.823140
98.8000,2.740321
98.8200,3.148012
98.8400,3.390311
98.8600,3.324520
98.8800,3.600000
98.9000,3.600000
98.9200,3.600000
98.9400,3.600000
98.9600,3.600000
98.9800,3.600000
99.0000,3.600000
99.0200,3.600000
99.0400,3.600000
99.0600,3.600000
99.0800,3.600000
99.1000,3.600000
99.1200,3.600000
99.1400,3.600000
99.1600,3.600000
99.1800,3.600000
99.2000,3.600000
99.2200,3.397610
99.2400,3.271014
99.2600,3.183465
99.2800,3.102874
99.3000,3.028939
99.3200,2.961409
99.3400,2.913493
99.3600,2.868936
99.3800,2.815665
99.4000,2.765833
99.4200,2.718851
99.4400,2.599684
99.4600,2.517469
99.4800,2.445933
99.5000,2.381483
99.5200,2.322910
99.5400,2.267011
99.5600,2.219824
99.5800,2.184410
99.6000,2.147571
99.6200,2.105668
99.6400,2.069005
99.6600,1.973749
99.6800,1.944152
99.7000,1.913034
99.7200,1.882899
99.7400,1.855114
99.7600,1.829134
99.7800,1.804566
99.8000,1.789478
99.8200,1.777950
99.8400,1.760292
99.8600,1.742755
99.8800,1.658011
99.9000,1.717518
99.9200,1.751093
99.9400,1.779787
99.9600,1.804138
99.9800,1.826113
100.0000,1.845295
100.0200,1.864120
100.0400,1.895366
100.0600,1.919560
100.0800,1.931247
100.1000,1.829330
100.1200,1.917738
100.1400,1.928485
100.1600,1.940689
100.1800,1.948309
100.2000,1.952821
100.2200,1.957049
100.2400,1.960425
100.2600,1.975206
100.2800,1.988805
100.3000,1.989916
100.3200,1.877017
100.3400,1.838344
100.3600,1.798628
100.3800,1.759382
100.4000,1.722456
100.4200,1.690137
100.4400,1.660767
100.4600,1.633885
100.4800,1.614512
100.5000,1.601414
100.5200,1.586358
100.5400,1.510329
100.5600,1.572882
100.5800,1.628891
100.6000,1.670982
100.6200,1.703331
100.6400,1.731099
100.6600,1.756441
100.6800,1.778998
100.7000,1.800514
100.7200,1.830383
100.7400,1.860963
100.7600,1.749282
100.7800,1.715568
100.8000,1.692256
100.8200,1.670547
100.8400,1.644961
100.8600,1.621601
100.8800,1.599506
100.9000,1.579632
100.9200,1.560531
100.9400,1.546733
100.9600,1.541158
100.9800,1.480211
101.0000,1.513979
101.0200,1.543075
101.0400,1.570609
101.0600,1.583869
101.0800,1.595003
101.1000,1.605829
101.1200,1.617476
101.1400,1.625315
101.1600,1.632332
101.1800,1.648103
101.2000,1.554934
101.2200,1.527964
101.2400,1.505482
101.2600,1.493381
101.2800,1.478687
101.3000,1.460804
101.3200,1.444357
101.3400,1.430067
101.3600,1.417531
101.3800,1.404319
101.4000,1.394026
101.4200,1.368119
101.4400,1.415379
101.4600,1.447216
101.4800,1.486930
101.5000,1.524234
101.5200,1.548633
101.5400,1.568443
101.5600,1.586801
101.5800,1.603654
101.6000,1.617436
101.6200,1.624049
101.6400,1.574042
101.6600,1.596129
101.6800,1.615600
101.7000,1.638171
101.7200,1.667291
101.7400,1.686037
101.7600,1.697870
101.7800,1.707118
101.8000,1.715117
101.8200,1.722980
101.8400,1.705983
101.8600,1.648782
101.8800,1.639871
101.9000,1.633055
101.9200,1.625267
101.9400,1.628375
101.9600,1.633202
101.9800,1.630189
102.0000,1.626273
102.0200,1.622296
102.0400,1.619032
102.0600,1.582604
102.0800,1.566977
102.1000,1.592109
102.1200,1.615857
102.1400,1.636729
102.1600,1.659253
102.1800,1.685940
102.2000,1.709462
102.2200,1.724318
102.2400,1.738994
102.2600,1.753607
102.2800,1.720225
102.3000,1.749716
102.3200,1.812976
102.3400,1.865312
102.3600,1.914838
102.3800,1.967602
102.4000,2.033730
102.4200,2.092253
102.4400,2.135278
102.4600,2.177835
102.4800,2.219888
102.5000,2.176120
102.5200,2.181847
102.5400,2.220829
102.5600,2.257240
102.5800,2.291870
102.6000,2.323981
102.6200,2.365371
102.6400,2.415001
102.6600,2.447409
102.6800,2.472792
102.7000,2.496218
102.7200,2.408758
102.7400,2.365283
102.7600,2.332600
102.7800,2.303335
102.8000,2.277741
102.8200,2.254283
102.8400,2.234902
102.8600,2.231123
102.8800,2.225976
102.9000,2.211476
102.9200,2.196759
102.9400,2.091803
102.9600,2.155072
102.9800,2.205538
103.0000,2.250079
103.0200,2.289108
103.0400,2.322628
103.0600,2.351885
103.0800,2.387313
103.1000,2.435535
103.1200,2.465510
103.1400,2.486269
103.1600,2.358540
103.1800,2.462207
103.2000,2.528875
103.2200,2.582187
103.2400,2.631392
103.2600,2.676076
103.2800,2.713769
103.3000,2.745130
103.3200,2.796403
103.3400,2.842699
103.3600,2.868423
103.3800,2.701628
103.4000,2.726407
103.4200,2.738692
103.4400,2.738636
103.4600,2.737614
103.4800,2.734085
103.5000,2.728261
103.5200,2.723235
103.5400,2.725368
103.5600,2.745250
103.5800,2.752105
103.6000,2.587569
103.6200,2.624149
103.6400,2.664008
103.6600,2.681119
103.6800,2.691914
103.7000,2.700379
103.7200,2.705576
103.7400,2.710160
103.7600,2.714816
103.7800,2.734503
103.8000,2.756166
103.8200,2.596850
103.8400,2.619590
103.8600,2.650371
103.8800,2.680934
103.9000,2.691462
103.9200,2.697915
103.9400,2.703111
103.9600,2.706453
103.9800,2.708516
104.0000,2.712602
104.0200,2.737088
104.0400,2.592731
104.0600,2.613179
104.0800,2.642492
104.1000,2.681690
104.1200,2.701137
104.1400,2.712609
104.1600,2.722419
104.1800,2.731216
104.2000,2.737855
104.2200,2.743437
104.2400,2.756648
104.2600,2.612517
104.2800,2.998344
104.3000,3.107950
104.3200,3.210499
104.3400,3.501249
104.3600,3.397409
104.3800,3.600000
104.4000,3.600000
104.4200,3.522846
104.4400,3.378816
104.4600,3.298178
104.4800,3.300931
104.5000,3.581847
104.5200,3.431678
104.5400,3.283308
104.5600,3.153432
104.5800,3.047242
104.6000,2.961529
104.6200,2.878620
104.6400,2.796387
104.6600,2.722404
104.6800,2.578901
104.7000,2.591637
104.7200,2.600079
104.7400,2.608690
104.7600,2.616667
104.7800,2.623304
104.8000,2.628459
104.8200,2.650982
104.8400,2.671693
104.8600,2.675866
104.8800,2.680113
104.9000,2.551311
104.9200,2.552422
104.9400,2.546582
104.9600,2.539307
104.9800,2.531533
105.0000,2.523881
105.0200,2.515504
105.0400,2.514054
105.0600,2.526433
105.0800,2.527795
105.1000,2.522084
105.1200,2.489523
105.1400,2.448544
105.1600,2.412899
105.1800,2.380701
105.2000,2.358403
105.2200,2.347230
105.2400,2.329354
105.2600,2.308667
105.2800,2.286602
105.3000,2.266036
105.3200,2.247887
105.3400,2.238021
105.3600,2.235032
105.3800,2.244906
105.4000,2.240267
105.4200,2.231228
105.4400,2.223254
105.4600,2.216882
105.4800,2.210356
105.5000,2.203203
105.5200,2.211098
105.5400,2.272684
105.5600,2.309771
105.5800,2.341574
105.6000,2.367715
105.6200,2.391342
105.6400,2.412399
105.6600,2.431242
105.6800,2.464744
105.7000,2.493792
105.7200,2.505747
105.7400,2.468385
105.7600,2.416451
105.7800,2.368561
105.8000,2.325334
105.8200,2.292862
105.8400,2.275036
105.8600,2.251769
105.8800,2.221859
105.9000,2.197974
105.9200,2.174727
105.9400,2.158760
105.9600,2.531380
105.9800,2.811895
106.0000,2.717925
106.0200,2.638096
106.0400,2.567890
106.0600,2.504248
106.0800,2.455304
106.1000,2.417103
106.1200,2.377260
106.1400,2.333866
106.1600,2.345022
106.1800,2.371275
106.2000,2.405592
106.2200,2.984754
106.2400,3.411691
106.2600,3.319172
106.2800,3.241126
106.3000,3.172106
106.3200,3.111163
106.3400,3.064513
106.3600,3.354705
106.3800,3.600000
106.4000,3.600000
106.4200,3.544346
106.4400,3.428617
106.4600,3.333469
106.4800,3.242062
106.5000,3.153463
106.5200,3.075428
106.5400,3.003724
106.5600,2.933939
106.5800,3.265084
106.6000,3.505857
106.6200,3.465069
106.6400,3.600000
106.6600,3.600000
106.6800,3.600000
106.7000,3.600000
106.7200,3.600000
106.7400,3.600000
106.7600,3.600000
106.7800,3.600000
106.8000,3.600000
106.8200,3.600000
106.8400,3.600000
106.8600,3.600000
106.8800,3.600000
106.9000,3.600000
106.9200,3.600000
106.9400,3.600000
106.9600,3.600000
106.9800,3.600000
107.0000,3.600000
107.0200,3.600000
107.0400,3.600000
107.0600,3.600000
107.0800,3.600000
107.1000,3.600000
107.1200,3.600000
107.1400,3.600000
107.1600,3.542034
107.1800,3.448386
107.2000,3.372259
107.2200,3.150154
107.2400,3.074285
107.2600,3.017332
107.2800,2.960247
107.3000,2.899395
107.3200,2.844108
107.3400,2.792939
107.3600,2.746514
107.3800,2.702830
107.4000,2.669455
107.4200,2.651080
107.4400,2.499826
107.4600,2.459823
107.4800,2.430265
107.5000,2.404666
107.5200,2.370969
107.5400,2.338780
107.5600,2.306879
107.5800,2.278266
107.6000,2.251617
107.6200,2.226265
107.6400,2.216382
107.6600,2.114609
107.6800,2.113464
107.7000,2.115922
107.7200,2.125129
107.7400,2.130132
107.7600,2.124967
107.7800,2.118370
107.8000,2.112376
107.8200,2.106865
107.8400,2.102122
107.8600,2.097651
107.8800,2.046708
107.9000,2.123606
107.9200,2.188074
107.9400,2.263539
107.9600,2.336394
107.9800,2.382698
108.0000,2.422590
108.0200,2.458696
108.0400,2.490895
108.0600,2.518774
108.0800,2.522004
108.1000,2.406148
108.1200,2.371123
108.1400,2.337554
108.1600,2.312679
108.1800,2.304938
108.2000,2.288101
108.2200,2.262837
108.2400,2.242990
108.2600,2.224098
108.2800,2.206184
108.3000,2.166720
108.3200,2.153219
108.3400,2.232727
108.3600,2.301884
108.3800,2.365926
108.4000,2.437557
108.4200,2.506319
108.4400,2.551875
108.4600,2.591517
108.4800,2.624312
108.5000,2.653537
108.5200,2.613340
108.5400,2.600586
108.5600,3.042771
108.5800,3.033297
108.6000,3.296479
108.6200,3.491218
108.6400,3.462896
108.6600,3.600000
108.6800,3.600000
108.7000,3.600000
108.7200,3.600000
108.7400,3.600000
108.7600,3.600000
108.7800,3.581243
108.8000,3.481817
108.8200,3.395709
108.8400,3.340003
108.8600,3.600000
108.8800,3.600000
108.9000,3.600000
108.9200,3.600000
108.9400,3.600000
108.9600,3.432363
108.9800,3.397199
109.0000,3.355366
109.0200,3.315587
109.0400,3.278916
109.0600,3.245097
109.0800,3.220745
109.1000,3.217565
109.1200,3.206415
109.1400,3.184117
109.1600,3.161972
109.1800,3.004562
109.2000,3.121305
109.2200,3.514209
109.2400,3.425313
109.2600,3.600000
109.2800,3.600000
109.3000,3.600000
109.3200,3.600000
109.3400,3.600000
109.3600,3.600000
109.3800,3.600000
109.4000,3.600000
109.4200,3.600000
109.4400,3.600000
109.4600,3.594277
109.4800,3.493014
109.5000,3.403934
109.5200,3.322892
109.5400,3.248917
109.5600,3.181304
109.5800,3.133381
109.6000,3.101319
109.6200,2.924134
109.6400,2.927260
109.6600,2.941413
109.6800,2.956172
109.7000,2.953690
109.7200,2.946256
109.7400,2.939326
109.7600,2.932930
109.7800,2.927139
109.8000,2.925526
109.8200,2.937861
109.8400,2.761379
109.8600,2.707782
109.8800,2.652739
109.9000,2.612315
109.9200,2.560534
109.9400,2.513762
109.9600,2.469240
109.9800,2.427270
110.0000,2.389190
110.0200,2.358184
110.0400,2.336669
110.0600,2.223092
110.0800,2.202770
110.1000,2.181615
110.1200,2.172141
110.1400,2.155256
110.1600,2.135448
110.1800,2.114151
110.2000,2.093913
110.2200,2.074813
110.2400,2.056890
110.2600,2.046225
110.2800,1.989513
110.3000,2.054666
110.3200,2.109026
110.3400,2.174501
110.3600,2.233000
110.3800,2.273634
110.4000,2.307290
110.4200,2.338722
110.4400,2.365645
110.4600,2.387354
110.4800,2.392961
110.5000,2.326019
110.5200,2.377808
110.5400,2.422492
110.5600,2.467878
110.5800,2.527224
110.6000,2.564385
110.6200,2.589897
110.6400,2.611461
110.6600,2.630570
110.6800,2.647727
110.7000,2.621788
110.7200,2.506376
110.7400,2.481050
110.7600,2.883155
110.7800,2.987081
110.8000,3.128008
110.8200,3.455580
110.8400,3.351395
110.8600,3.600000
110.8800,3.600000
110.9000,3.600000
110.9200,3.600000
110.9400,3.600000
110.9600,3.600000
110.9800,3.600000
111.0000,3.544154
111.0200,3.474544
111.0400,3.412698
111.0600,3.371413
111.0800,3.346191
111.1000,3.308716
111.1200,3.271256
111.1400,3.085611
111.1600,2.993719
111.1800,2.901539
111.2000,2.819097
111.2200,2.744058
111.2400,2.674633
111.2600,2.611028
111.2800,2.558013
111.3000,2.522616
111.3200,2.486390
111.3400,2.441737
111.3600,2.303205
111.3800,2.366651
111.4000,2.396064
111.4200,2.416057
111.4400,2.433602
111.4600,2.446918
111.4800,2.457318
111.5000,2.470382
111.5200,2.495904
111.5400,2.523301
111.5600,2.531276
111.5800,2.383045
111.6000,2.358160
111.6200,2.328532
111.6400,2.294449
111.6600,2.264192
111.6800,2.236585
111.7000,2.211418
111.7200,2.186656
111.7400,2.171077
111.7600,2.167081
111.7800,2.152106
111.8000,2.040376
111.8200,2.137905
111.8400,2.216922
111.8600,2.276566
111.8800,2.323288
111.9000,2.369108
111.9200,2.410586
111.9400,2.443445
111.9600,2.473984
111.9800,2.516373
112.0000,2.563071
112.0200,2.411127
112.0400,2.416701
112.0600,2.434141
112.0800,2.440851
112.1000,2.435262
112.1200,2.431160
112.1400,2.426641
112.1600,2.420462
112.1800,2.414726
112.2000,2.414373
112.2200,2.428438
112.2400,2.284548
112.2600,2.262798
112.2800,2.245019
112.3000,2.230366
112.3200,2.202205
112.3400,2.178256
112.3600,2.154620
112.3800,2.132023
112.4000,2.112353
112.4200,2.097635
112.4400,2.092359
112.4600,2.018062
112.4800,2.096113
112.5000,2.157278
112.5200,2.220957
112.5400,2.262598
112.5600,2.295159
112.5800,2.395700
112.6000,3.049933
112.6200,3.209564
112.6400,3.161794
112.6600,3.108424
112.6800,2.907839
112.7000,2.929621
112.7200,2.931273
112.7400,2.921372
112.7600,2.911519
112.7800,2.902383
112.8000,2.894924
112.8200,2.888213
112.8400,2.886361
112.8600,2.902045
112.8800,2.922209
112.9000,2.743566
112.9200,2.767927
112.9400,2.797668
112.9600,2.802534
112.9800,2.801318
113.0000,2.797539
113.0200,2.793108
113.0400,2.787324
113.0600,2.778415
113.0800,2.788025
113.1000,2.805346
113.1200,2.623698
113.1400,2.565979
113.1600,2.522454
113.1800,2.482170
113.2000,2.432143
113.2200,2.385751
113.2400,2.342315
113.2600,2.303204
113.2800,2.268422
113.3000,2.239824
113.3200,2.227499
113.3400,2.127400
113.3600,2.156393
113.3800,2.188316
113.4000,2.220499
113.4200,2.234225
113.4400,2.232944
113.4600,2.228271
113.4800,2.219806
113.5000,2.209051
113.5200,2.198055
113.5400,2.185553
113.5600,2.094686
113.5800,2.110734
113.6000,2.117774
113.6200,2.134891
113.6400,2.148119
113.6600,2.142930
113.6800,2.134473
113.7000,2.125362
113.7200,2.116081
113.7400,2.106724
113.7600,2.084006
113.7800,2.016201
113.8000,2.029227
113.8200,2.039263
113.8400,2.050759
113.8600,2.071988
113.8800,2.079784
113.9000,2.080444
113.9200,2.080164
113.9400,2.078535
113.9600,2.074065
113.9800,2.042069
114.0000,1.965927
114.0200,1.948608
114.0400,1.931875
114.0600,1.918012
114.0800,1.916570
114.1000,1.916748
114.1200,1.907008
114.1400,1.900016
114.1600,1.891808
114.1800,1.883066
114.2000,1.842458
114.2200,1.810567
114.2400,1.814402
114.2600,1.814425
114.2800,1.813910
114.3000,1.821854
114.3200,1.837304
114.3400,1.845093
114.3600,1.849580
114.3800,1.856063
114.4000,1.864676
114.4200,1.820354
114.4400,1.838238
114.4600,1.887491
114.4800,1.929306
114.5000,1.967812
114.5200,2.002032
114.5400,2.046040
114.5600,2.087010
114.5800,2.115220
114.6000,2.135206
114.6200,2.153670
114.6400,2.090876
114.6600,2.023153
114.6800,1.977688
114.7000,1.935727
114.7200,1.896980
114.7400,1.863750
114.7600,1.837207
114.7800,1.822216
114.8000,1.801440
114.8200,1.777966
114.8400,1.756852
114.8600,1.684725
114.8800,1.672978
114.9000,1.662765
114.9200,1.654250
114.9400,1.647258
114.9600,1.640145
114.9800,1.634313
115.0000,1.637889
115.0200,1.639621
115.0400,1.633766
115.0600,1.628892
115.0800,1.560920
115.1000,1.624758
115.1200,1.679173
115.1400,1.725646
115.1600,1.766365
115.1800,1.803123
115.2000,1.837788
115.2200,1.881247
115.2400,1.924135
115.2600,1.946915
115.2800,1.968166
115.3000,1.882922
115.3200,1.904826
115.3400,1.915178
115.3600,1.923167
115.3800,1.930749
115.4000,1.936596
115.4200,1.940438
115.4400,1.951467
115.4600,1.971123
115.4800,1.980338
115.5000,1.982489
115.5200,1.962092
115.5400,1.936492
115.5600,1.912945
115.5800,1.890092
115.6000,1.876678
115.6200,1.869744
115.6400,1.858208
115.6600,1.844585
115.6800,1.831077
115.7000,1.817397
115.7200,1.806410
115.7400,1.800473
115.7600,1.802785
115.7800,1.811243
115.8000,1.809689
115.8200,1.803583
115.8400,1.799570
115.8600,1.794818
115.8800,1.788897
115.9000,1.783612
115.9200,1.789534
115.9400,1.843603
115.9600,1.876204
115.9800,1.898761
116.0000,1.918785
116.0200,1.938393
116.0400,1.956638
116.0600,1.970227
116.0800,1.999912
116.1000,2.024257
116.1200,2.035148
116.1400,1.999446
116.1600,1.953103
116.1800,1.910254
116.2000,1.871371
116.2200,1.840042
116.2400,1.820041
116.2600,1.798636
116.2800,1.772537
116.3000,1.746775
116.3200,1.746123
116.3400,2.028301
116.3600,2.180600
116.3800,2.115366
116.4000,2.058381
116.4200,2.009024
116.4400,1.964792
116.4600,1.923933
116.4800,1.889649
116.5000,1.869833
116.5200,1.846011
116.5400,1.818092
116.5600,1.829788
