time_s,voltage_v
80.3400,3.523586
80.3600,3.044116
80.3800,3.600000
80.4000,3.077805
80.4200,2.877171
80.4400,3.600000
80.4600,3.600000
80.4800,2.963048
80.5000,2.319196
80.5200,1.883908
80.5400,1.774912
80.5600,1.922059
80.5800,1.860032
80.6000,1.618335
80.6200,1.758605
80.6400,1.563139
80.6600,1.596143
80.6800,1.439677
80.7000,1.542278
80.7200,1.662035
80.7400,1.639329
80.7600,1.639228
80.7800,1.864925
80.8000,2.235026
80.8200,2.377342
80.8400,2.209184
80.8600,2.438095
80.8800,2.744062
80.9000,2.709627
80.9200,2.695549
80.9400,2.690804
80.9600,2.687877
80.9800,3.250606
81.0000,3.231558
81.0200,2.641751
81.0400,2.578821
81.0600,2.452767
81.0800,2.262800
81.1000,2.274788
81.1200,2.417952
81.1400,2.397942
81.1600,2.476231
81.1800,3.370232
81.2000,3.240671
81.2200,3.600000
81.2400,3.600000
81.2600,3.600000
81.2800,2.835819
81.3000,2.356736
81.3200,2.127821
81.3400,2.242208
81.3600,2.381505
81.3800,2.283762
81.4000,2.849893
81.4200,3.600000
81.4400,3.600000
81.4600,3.215490
81.4800,3.600000
81.5000,3.310185
81.5200,2.938757
81.5400,2.545240
81.5600,2.168987
81.5800,2.158347
81.6000,2.442166
81.6200,2.795279
81.6400,3.600000
81.6600,3.125430
81.6800,2.477639
81.7000,2.442844
81.7200,2.186185
81.7400,2.400447
81.7600,2.426276
81.7800,2.189982
81.8000,2.379772
81.8200,2.955736
81.8400,2.821428
81.8600,2.617130
81.8800,2.230810
81.9000,2.173177
81.9200,2.094239
81.9400,2.047234
81.9600,1.891813
81.9800,1.833766
82.0000,2.016202
82.0200,1.902700
82.0400,1.663080
82.0600,1.714168
82.0800,1.927309
82.1000,1.933346
82.1200,1.818545
82.1400,1.843218
82.1600,1.956040
82.1800,1.927578
82.2000,1.876599
82.2200,1.970822
82.2400,1.919124
82.2600,1.691853
82.2800,1.559549
82.3000,1.671496
82.3200,0.298277
82.3400,0.349286
82.3600,0.370454
82.3800,0.398975
82.4000,0.367295
82.4200,0.298007
82.4400,0.286044
82.4600,0.220285
82.4800,0.212151
82.5000,0.185866
82.5200,0.214326
82.5400,0.231140
82.5600,0.264514
82.5800,0.265825
82.6000,0.251571
82.6200,0.297950
82.6400,0.300175
82.6600,0.238683
82.6800,0.277992
82.7000,0.265420
82.7200,0.281427
82.7400,0.351672
82.7600,0.280125
82.7800,0.442949
82.8000,0.664585
82.8200,0.824362
82.8400,0.909037
82.8600,1.076342
82.8800,1.248677
82.9000,1.265157
82.9200,1.312822
82.9400,1.402953
82.9600,1.303300
82.9800,1.481405
83.0000,1.878731
83.0200,1.768939
83.0400,1.795538
83.0600,1.891114
83.0800,1.936246
83.1000,1.724672
83.1200,1.540256
83.1400,1.355815
83.1600,1.478131
83.1800,1.623501
83.2000,1.806595
83.2200,1.911733
83.2400,1.703410
83.2600,1.625751
83.2800,1.692836
83.3000,1.697165
83.3200,1.630712
83.3400,1.646140
83.3600,1.659845
83.3800,1.825228
83.4000,1.804828
83.4200,1.865473
83.4400,2.162821
83.4600,2.999084
83.4800,3.185849
83.5000,2.449100
83.5200,2.126992
83.5400,2.295722
83.5600,3.184280
83.5800,2.607737
83.6000,2.213046
83.6200,2.027401
83.6400,2.357038
83.6600,2.196258
83.6800,2.109800
83.7000,2.678498
83.7200,3.526120
83.7400,2.757345
83.7600,2.317573
83.7800,2.076883
83.8000,2.087711
83.8200,2.409688
83.8400,2.352303
83.8600,3.399872
83.8800,3.600000
83.9000,3.600000
83.9200,2.812456
83.9400,2.466254
83.9600,2.251052
83.9800,2.146028
84.0000,2.435472
84.0200,3.600000
84.0400,3.600000
84.0600,2.990682
84.0800,2.852252
84.1000,3.600000
84.1200,3.600000
84.1400,3.589656
84.1600,2.669958
84.1800,3.460991
84.2000,3.600000
84.2200,3.600000
84.2400,3.330552
84.2600,3.523586
84.2800,3.044116
84.3000,3.600000
84.3200,3.077805
84.3400,2.877171
84.3600,3.600000
84.3800,3.600000
84.4000,2.963048
84.4200,2.319196
84.4400,1.883908
84.4600,1.774912
84.4800,1.922059
84.5000,1.860032
84.5200,1.618335
84.5400,1.758605
84.5600,1.563139
84.5800,1.596143
84.6000,1.439677
84.6200,1.542278
84.6400,1.662035
84.6600,1.639329
84.6800,1.639228
84.7000,1.864925
84.7200,2.235026
84.7400,2.377342
84.7600,2.209184
84.7800,2.438095
84.8000,2.744062
84.8200,2.709627
84.8400,2.695549
84.8600,2.690804
84.8800,2.687877
84.9000,3.250606
84.9200,3.231558
84.9400,2.641751
84.9600,2.578821
84.9800,2.452767
85.0000,2.262800
85.0200,2.274788
85.0400,2.417952
85.0600,2.397942
85.0800,2.476231
85.1000,3.370232
85.1200,3.240671
85.1400,3.600000
85.1600,3.600000
85.1800,3.600000
85.2000,2.835819
85.2200,2.356736
85.2400,2.127821
85.2600,2.242208
85.2800,2.381505
85.3000,2.283762
85.3200,2.849893
85.3400,3.600000
85.3600,3.600000
85.3800,3.215490
85.4000,3.600000
85.4200,3.310185
85.4400,2.938757
85.4600,2.545240
85.4800,2.168987
85.5000,2.158347
85.5200,2.442166
85.5400,2.795279
85.5600,3.600000
85.5800,3.125430
85.6000,2.477639
85.6200,2.442844
85.6400,2.186185
85.6600,2.400447
85.6800,2.426276
85.7000,2.189982
85.7200,2.379772
85.7400,2.955736
85.7600,2.821428
85.7800,2.617130
85.8000,2.230810
85.8200,2.173177
85.8400,2.094239
85.8600,2.047234
85.8800,1.891813
85.9000,1.833766
85.9200,2.016202
85.9400,1.902700
85.9600,1.663080
85.9800,1.714168
86.0000,1.927309
86.0200,1.933346
86.0400,1.818545
86.0600,1.843218
86.0800,1.956040
86.1000,1.927578
86.1200,1.876599
86.1400,1.970822
86.1600,1.919124
86.1800,1.691853
86.2000,1.559549
86.2200,1.671496
86.2400,0.298277
86.2600,0.349286
86.2800,0.370454
86.3000,0.398975
86.3200,0.367295
86.3400,0.298007
86.3600,0.286044
86.3800,0.220285
86.4000,0.212151
86.4200,0.185866
86.4400,0.214326
86.4600,0.231140
86.4800,0.264514
86.5000,0.265825
86.5200,0.251571
86.5400,0.297950
86.5600,0.300175
86.5800,0.238683
86.6000,0.277992
86.6200,0.265420
86.6400,0.281427
86.6600,0.351672
86.6800,0.280125
86.7000,0.442949
86.7200,0.664585
86.7400,0.824362
86.7600,0.909037
86.7800,1.076342
86.8000,1.248677
86.8200,1.265157
86.8400,1.312822
86.8600,1.402953
86.8800,1.303300
86.9000,1.481405
86.9200,1.878731
86.9400,1.768939
86.9600,1.795538
86.9800,1.891114
87.0000,1.936246
87.0200,1.724672
87.0400,1.540256
87.0600,1.355815
87.0800,1.478131
87.1000,1.623501
87.1200,1.806595
87.1400,1.911733
87.1600,1.703410
87.1800,1.625751
87.2000,1.692836
87.2200,1.697165
87.2400,1.630712
87.2600,1.646140
87.2800,1.659845
87.3000,1.825228
87.3200,1.804828
87.3400,1.865473
87.3600,2.162821
87.3800,2.999084
87.4000,3.185849
87.4200,2.449100
87.4400,2.126992
87.4600,2.295722
87.4800,3.184280
87.5000,2.607737
87.5200,2.213046
87.5400,2.027401
87.5600,2.357038
87.5800,2.196258
87.6000,2.109800
87.6200,2.678498
87.6400,3.526120
87.6600,2.757345
87.6800,2.317573
87.7000,2.076883
87.7200,2.087711
87.7400,2.409688
87.7600,2.352303
87.7800,3.399872
87.8000,3.600000
87.8200,3.600000
87.8400,2.812456
87.8600,2.466254
87.8800,2.251052
87.9000,2.146028
87.9200,2.435472
87.9400,3.600000
87.9600,3.600000
87.9800,2.990682
88.0000,2.852252
88.0200,3.600000
88.0400,3.600000
88.0600,3.589656
88.0800,2.669958
88.1000,3.460991
88.1200,3.600000
88.1400,3.600000
88.1600,3.330552
88.1800,3.523586
88.2000,3.044116
88.2200,3.600000
88.2400,3.077805
88.2600,2.877171
88.2800,3.600000
88.3000,3.600000
88.3200,2.963048
88.3400,2.319196
88.3600,1.883908
88.3800,1.774912
88.4000,1.922059
88.4200,1.860032
88.4400,1.618335
88.4600,1.758605
88.4800,1.563139
88.5000,1.596143
88.5200,1.439677
88.5400,1.542278
88.5600,1.662035
88.5800,1.639329
88.6000,1.639228
88.6200,1.864925
88.6400,2.235026
88.6600,2.377342
88.6800,2.209184
88.7000,2.438095
88.7200,2.744062
88.7400,2.709627
88.7600,2.695549
88.7800,2.690804
88.8000,2.687877
88.8200,3.250606
88.8400,3.231558
88.8600,2.641751
88.8800,2.578821
88.9000,2.452767
88.9200,2.262800
88.9400,2.274788
88.9600,2.417952
88.9800,2.397942
89.0000,2.476231
89.0200,3.370232
89.0400,3.240671
89.0600,3.600000
89.0800,3.600000
89.1000,3.600000
89.1200,2.835819
89.1400,2.356736
89.1600,2.127821
89.1800,2.242208
89.2000,2.381505
89.2200,2.283762
89.2400,2.849893
89.2600,3.600000
89.2800,3.600000
89.3000,3.215490
89.3200,3.600000
89.3400,3.310185
89.3600,2.938757
89.3800,2.545240
89.4000,2.168987
89.4200,2.158347
89.4400,2.442166
89.4600,2.795279
89.4800,3.600000
89.5000,3.125430
89.5200,2.477639
89.5400,2.442844
89.5600,2.186185
89.5800,2.400447
89.6000,2.426276
89.6200,2.189982
89.6400,2.379772
89.6600,2.955736
89.6800,2.821428
89.7000,2.617130
89.7200,2.230810
89.7400,2.173177
89.7600,2.094239
89.7800,2.047234
89.8000,1.891813
89.8200,1.833766
89.8400,2.016202
89.8600,1.902700
89.8800,1.663080
89.9000,1.714168
89.9200,1.927309
89.9400,1.933346
89.9600,1.818545
89.9800,1.843218
90.0000,1.956040
90.0200,1.927578
90.0400,1.876599
90.0600,1.970822
90.0800,1.919124
90.1000,1.691853
90.1200,1.559549
90.1400,1.671496
90.1600,0.298277
90.1800,0.349286
90.2000,0.370454
90.2200,0.398975
90.2400,0.367295
90.2600,0.298007
90.2800,0.286044
90.3000,0.220285
90.3200,0.212151
90.3400,0.185866
90.3600,0.214326
90.3800,0.231140
90.4000,0.264514
90.4200,0.265825
90.4400,0.251571
90.4600,0.297950
90.4800,0.300175
90.5000,0.238683
90.5200,0.277992
90.5400,0.265420
90.5600,0.281427
90.5800,0.351672
90.6000,0.280125
90.6200,0.442949
90.6400,0.664585
90.6600,0.824362
90.6800,0.909037
90.7000,1.076342
90.7200,1.248677
90.7400,1.265157
90.7600,1.312822
90.7800,1.402953
90.8000,1.303300
90.8200,1.481405
90.8400,1.878731
90.8600,1.768939
90.8800,1.795538
90.9000,1.891114
90.9200,1.936246
90.9400,1.724672
90.9600,1.540256
90.9800,1.355815
91.0000,1.478131
91.0200,1.623501
91.0400,1.806595
91.0600,1.911733
91.0800,1.703410
91.1000,1.625751
91.1200,1.692836
91.1400,1.697165
91.1600,1.630712
91.1800,1.646140
91.2000,1.659845
91.2200,1.825228
91.2400,1.804828
91.2600,1.865473
91.2800,2.162821
91.3000,2.999084
91.3200,3.185849
91.3400,2.449100
91.3600,2.126992
91.3800,2.295722
91.4000,3.184280
91.4200,2.607737
91.4400,2.213046
91.4600,2.027401
91.4800,2.357038
91.5000,2.196258
91.5200,2.109800
91.5400,2.678498
91.5600,3.526120
91.5800,2.757345
91.6000,2.317573
91.6200,2.076883
91.6400,2.087711
91.6600,2.409688
91.6800,2.352303
91.7000,3.399872
91.7200,3.600000
91.7400,3.600000
91.7600,2.812456
91.7800,2.466254
91.8000,2.251052
91.8200,2.146028
91.8400,2.435472
91.8600,3.600000
91.8800,3.600000
91.9000,2.990682
91.9200,2.852252
91.9400,3.600000
91.9600,3.600000
91.9800,3.589656
92.0000,2.669958
92.0200,3.460991
92.0400,3.600000
92.0600,3.600000
92.0800,3.330552
92.1000,3.523586
92.1200,3.044116
92.1400,3.600000
92.1600,3.077805
92.1800,2.877171
92.2000,3.600000
92.2200,3.600000
92.2400,2.963048
92.2600,2.319196
92.2800,1.883908
92.3000,1.774912
92.3200,1.922059
92.3400,1.860032
92.3600,1.618335
92.3800,1.758605
92.4000,1.563139
92.4200,1.596143
92.4400,1.439677
92.4600,1.542278
92.4800,1.662035
92.5000,1.639329
92.5200,1.639228
92.5400,1.864925
92.5600,2.235026
92.5800,2.377342
92.6000,2.209184
92.6200,2.438095
92.6400,2.744062
92.6600,2.709627
92.6800,2.695549
92.7000,2.690804
92.7200,2.687877
92.7400,3.250606
92.7600,3.231558
92.7800,2.641751
92.8000,2.578821
92.8200,2.452767
92.8400,2.262800
92.8600,2.274788
92.8800,2.417952
92.9000,2.397942
92.9200,2.476231
92.9400,3.370232
92.9600,3.240671
92.9800,3.600000
93.0000,3.600000
93.0200,3.600000
93.0400,2.835819
93.0600,2.356736
93.0800,2.127821
93.1000,2.242208
93.1200,2.381505
93.1400,2.283762
93.1600,2.849893
93.1800,3.600000
93.2000,3.600000
93.2200,3.215490
93.2400,3.600000
93.2600,3.310185
93.2800,2.938757
93.3000,2.545240
93.3200,2.168987
93.3400,2.158347
93.3600,2.442166
93.3800,2.795279
93.4000,3.600000
93.4200,3.125430
93.4400,2.477639
93.4600,2.442844
93.4800,2.186185
93.5000,2.400447
93.5200,2.426276
93.5400,2.189982
93.5600,2.379772
93.5800,2.955736
93.6000,2.821428
93.6200,2.617130
93.6400,2.230810
93.6600,2.173177
93.6800,2.094239
93.7000,2.047234
93.7200,1.891813
93.7400,1.833766
93.7600,2.016202
93.7800,1.902700
93.8000,1.663080
93.8200,1.714168
93.8400,1.927309
93.8600,1.933346
93.8800,1.818545
93.9000,1.843218
93.9200,1.956040
93.9400,1.927578
93.9600,1.876599
93.9800,1.970822
94.0000,1.919124
94.0200,1.691853
94.0400,1.559549
94.0600,1.671496
94.0800,0.298277
94.1000,0.349286
94.1200,0.370454
94.1400,0.398975
94.1600,0.367295
94.1800,0.298007
94.2000,0.286044
94.2200,0.220285
94.2400,0.212151
94.2600,0.185866
94.2800,0.214326
94.3000,0.231140
94.3200,0.264514
94.3400,0.265825
94.3600,0.251571
94.3800,0.297950
94.4000,0.300175
94.4200,0.238683
94.4400,0.277992
94.4600,0.265420
94.4800,0.281427
94.5000,0.351672
94.5200,0.280125
94.5400,0.442949
94.5600,0.664585
94.5800,0.824362
94.6000,0.909037
94.6200,1.076342
94.6400,1.248677
94.6600,1.265157
94.6800,1.312822
94.7000,1.402953
94.7200,1.303300
94.7400,1.481405
94.7600,1.878731
94.7800,1.768939
94.8000,1.795538
94.8200,1.891114
94.8400,1.936246
94.8600,1.724672
94.8800,1.540256
94.9000,1.355815
94.9200,1.478131
94.9400,1.623501
94.9600,1.806595
94.9800,1.911733
95.0000,1.703410
95.0200,1.625751
95.0400,1.692836
95.0600,1.697165
95.0800,1.630712
95.1000,1.646140
95.1200,1.659845
95.1400,1.825228
95.1600,1.804828
95.1800,1.865473
95.2000,2.162821
95.2200,2.999084
95.2400,3.185849
95.2600,2.449100
95.2800,2.126992
95.3000,2.295722
95.3200,3.184280
95.3400,2.607737
95.3600,2.213046
95.3800,2.027401
95.4000,2.357038
95.4200,2.196258
95.4400,2.109800
95.4600,2.678498
95.4800,3.526120
95.5000,2.757345
95.5200,2.317573
95.5400,2.076883
95.5600,2.087711
95.5800,2.409688
95.6000,2.352303
95.6200,3.399872
95.6400,3.600000
95.6600,3.600000
95.6800,2.812456
95.7000,2.466254
95.7200,2.251052
95.7400,2.146028
95.7600,2.435472
95.7800,3.600000
95.8000,3.600000
95.8200,2.990682
95.8400,2.852252
95.8600,3.600000
95.8800,3.600000
95.9000,3.589656
95.9200,2.669958
95.9400,3.460991
95.9600,3.600000
95.9800,3.600000
96.0000,3.330552
96.0200,3.523586
96.0400,3.044116
96.0600,3.600000
96.0800,3.077805
96.1000,2.877171
96.1200,3.600000
96.1400,3.600000
96.1600,2.963048
96.1800,2.319196
96.2000,1.883908
96.2200,1.774912
96.2400,1.922059
96.2600,1.860032
96.2800,1.618335
96.3000,1.758605
96.3200,1.563139
96.3400,1.596143
96.3600,1.439677
96.3800,1.542278
96.4000,1.662035
96.4200,1.639329
96.4400,1.639228
96.4600,1.864925
96.4800,2.235026
96.5000,2.377342
96.5200,2.209184
96.5400,2.438095
96.5600,2.744062
96.5800,2.709627
96.6000,2.695549
96.6200,2.690804
96.6400,2.687877
96.6600,3.250606
96.6800,3.231558
96.7000,2.641751
96.7200,2.578821
96.7400,2.452767
96.7600,2.262800
96.7800,2.274788
96.8000,2.417952
96.8200,2.397942
96.8400,2.476231
96.8600,3.370232
96.8800,3.240671
96.9000,3.600000
96.9200,3.600000
96.9400,3.600000
96.9600,2.835819
96.9800,2.356736
97.0000,2.127821
97.0200,2.242208
97.0400,2.381505
97.0600,2.283762
97.0800,2.849893
97.1000,3.600000
97.1200,3.600000
97.1400,3.215490
97.1600,3.600000
97.1800,3.310185
97.2000,2.938757
97.2200,2.545240
97.2400,2.168987
97.2600,2.158347
97.2800,2.442166
97.3000,2.795279
97.3200,3.600000
97.3400,3.125430
97.3600,2.477639
97.3800,2.442844
97.4000,2.186185
97.4200,2.400447
97.4400,2.426276
97.4600,2.189982
97.4800,2.379772
97.5000,2.955736
97.5200,2.821428
97.5400,2.617130
97.5600,2.230810
97.5800,2.173177
97.6000,2.094239
97.6200,2.047234
97.6400,1.891813
97.6600,1.833766
97.6800,2.016202
97.7000,1.902700
97.7200,1.663080
97.7400,1.714168
97.7600,1.927309
97.7800,1.933346
97.8000,1.818545
97.8200,1.843218
97.8400,1.956040
97.8600,1.927578
97.8800,1.876599
97.9000,1.970822
97.9200,1.919124
97.9400,1.691853
97.9600,1.559549
97.9800,1.671496
98.0000,0.298277
98.0200,0.349286
98.0400,0.370454
98.0600,0.398975
98.0800,0.367295
98.1000,0.298007
98.1200,0.286044
98.1400,0.220285
98.1600,0.212151
98.1800,0.185866
98.2000,0.214326
98.2200,0.231140
98.2400,0.264514
98.2600,0.265825
98.2800,0.251571
98.3000,0.297950
98.3200,0.300175
98.3400,0.238683
98.3600,0.277992
98.3800,0.265420
98.4000,0.281427
98.4200,0.351672
98.4400,0.280125
98.4600,0.442949
98.4800,0.664585
98.5000,0.824362
98.5200,0.909037
98.5400,1.076342
98.5600,1.248677
98.5800,1.265157
98.6000,1.312822
98.6200,1.402953
98.6400,1.303300
98.6600,1.481405
98.6800,1.878731
98.7000,1.768939
98.7200,1.795538
98.7400,1.891114
98.7600,1.936246
98.7800,1.724672
98.8000,1.540256
98.8200,1.355815
98.8400,1.478131
98.8600,1.623501
98.8800,1.806595
98.9000,1.911733
98.9200,1.703410
98.9400,1.625751
98.9600,1.692836
98.9800,1.697165
99.0000,1.630712
99.0200,1.646140
99.0400,1.659845
99.0600,1.825228
99.0800,1.804828
99.1000,1.865473
99.1200,2.162821
99.1400,2.999084
99.1600,3.185849
99.1800,2.449100
99.2000,2.126992
99.2200,2.295722
99.2400,3.184280
99.2600,2.607737
99.2800,2.213046
99.3000,2.027401
99.3200,2.357038
99.3400,2.196258
99.3600,2.109800
99.3800,2.678498
99.4000,3.526120
99.4200,2.757345
99.4400,2.317573
99.4600,2.076883
99.4800,2.087711
99.5000,2.409688
99.5200,2.352303
99.5400,3.399872
99.5600,3.600000
99.5800,3.600000
99.6000,2.812456
99.6200,2.466254
99.6400,2.251052
99.6600,2.146028
99.6800,2.435472
99.7000,3.600000
99.7200,3.600000
99.7400,2.990682
99.7600,2.852252
99.7800,3.600000
99.8000,3.600000
99.8200,3.589656
99.8400,2.669958
99.8600,3.460991
99.8800,3.600000
99.9000,3.600000
99.9200,3.330552
99.9400,3.523586
99.9600,3.044116
99.9800,3.600000
100.0000,3.077805
100.0200,2.877171
100.0400,3.600000
100.0600,3.600000
100.0800,2.963048
100.1000,2.319196
100.1200,1.883908
100.1400,1.774912
100.1600,1.922059
100.1800,1.860032
100.2000,1.618335
100.2200,1.758605
100.2400,1.563139
100.2600,1.596143
100.2800,1.439677
100.3000,1.542278
100.3200,1.662035
100.3400,1.639329
100.3600,1.639228
100.3800,1.864925
100.4000,2.235026
100.4200,2.377342
100.4400,2.209184
100.4600,2.438095
100.4800,2.744062
100.5000,2.709627
100.5200,2.695549
100.5400,2.690804
100.5600,2.687877
100.5800,3.250606
100.6000,3.231558
100.6200,2.641751
100.6400,2.578821
100.6600,2.452767
100.6800,2.262800
100.7000,2.274788
100.7200,2.417952
100.7400,2.397942
100.7600,2.476231
100.7800,3.370232
100.8000,3.240671
100.8200,3.600000
100.8400,3.600000
100.8600,3.600000
100.8800,2.835819
100.9000,2.356736
100.9200,2.127821
100.9400,2.242208
100.9600,2.381505
100.9800,2.283762
101.0000,2.849893
101.0200,3.600000
101.0400,3.600000
101.0600,3.215490
101.0800,3.600000
101.1000,3.310185
101.1200,2.938757
101.1400,2.545240
101.1600,2.168987
101.1800,2.158347
101.2000,2.442166
101.2200,2.795279
101.2400,3.600000
101.2600,3.125430
101.2800,2.477639
101.3000,2.442844
101.3200,2.186185
101.3400,2.400447
101.3600,2.426276
101.3800,2.189982
101.4000,2.379772
101.4200,2.955736
101.4400,2.821428
101.4600,2.617130
101.4800,2.230810
101.5000,2.173177
101.5200,2.094239
101.5400,2.047234
101.5600,1.891813
101.5800,1.833766
101.6000,2.016202
101.6200,1.902700
101.6400,1.663080
101.6600,1.714168
101.6800,1.927309
101.7000,1.933346
101.7200,1.818545
101.7400,1.843218
101.7600,1.956040
101.7800,1.927578
101.8000,1.876599
101.8200,1.970822
101.8400,1.919124
101.8600,1.691853
101.8800,1.559549
101.9000,1.671496
101.9200,0.298277
101.9400,0.349286
101.9600,0.370454
101.9800,0.398975
102.0000,0.367295
102.0200,0.298007
102.0400,0.286044
102.0600,0.220285
102.0800,0.212151
102.1000,0.185866
102.1200,0.214326
102.1400,0.231140
102.1600,0.264514
102.1800,0.265825
102.2000,0.251571
102.2200,0.297950
