time_s,voltage_v
83.4200,0.212268
83.4400,0.289486
83.4600,0.253112
83.4800,0.294196
83.5000,0.281646
83.5200,0.244184
83.5400,0.163948
83.5600,0.204759
83.5800,0.366628
83.6000,0.377292
83.6200,0.598098
83.6400,0.896067
83.6600,0.797057
83.6800,1.446841
83.7000,1.818005
83.7200,2.064811
83.7400,2.504160
83.7600,3.120905
83.7800,3.261061
83.8000,3.020402
83.8200,2.487763
83.8400,0.030442
83.8600,0.046331
83.8800,0.146252
83.9000,0.164326
83.9200,0.142874
83.9400,0.105768
83.9600,0.191781
83.9800,0.307228
84.0000,0.290238
84.0200,0.231065
84.0400,0.211080
84.0600,0.213883
84.0800,0.132188
84.1000,0.320318
84.1200,0.572523
84.1400,0.611433
84.1600,0.519009
84.1800,0.452715
84.2000,0.376849
84.2200,0.202731
84.2400,0.179700
84.2600,0.128441
84.2800,0.351656
84.3000,0.943210
84.3200,1.157602
84.3400,2.015095
84.3600,2.673717
84.3800,2.642700
84.4000,2.489312
84.4200,2.759993
84.4400,1.902020
84.4600,1.402170
84.4800,1.080213
84.5000,1.551177
84.5200,1.668295
84.5400,1.363502
84.5600,0.769576
84.5800,0.575359
84.6000,0.612825
84.6200,0.692579
84.6400,0.493237
84.6600,0.467799
84.6800,0.330079
84.7000,0.208329
84.7200,0.218953
84.7400,0.144132
84.7600,0.151245
84.7800,0.093069
84.8000,0.085853
84.8200,0.091431
84.8400,0.073215
84.8600,0.184453
84.8800,0.998768
84.9000,2.337789
84.9200,3.046149
84.9400,3.216382
84.9600,2.499394
84.9800,1.409765
85.0000,1.143299
85.0200,0.806272
85.0400,0.474296
85.0600,0.297228
85.0800,0.291174
85.1000,0.192935
85.1200,0.175984
85.1400,0.156123
85.1600,0.247580
85.1800,0.205523
85.2000,0.283776
85.2200,0.414058
85.2400,0.298279
85.2600,0.426674
85.2800,0.424368
85.3000,0.343195
85.3200,0.186561
85.3400,0.148225
85.3600,0.101852
85.3800,0.099735
85.4000,0.112855
85.4200,0.171924
85.4400,0.196756
85.4600,0.325487
85.4800,0.403304
85.5000,0.578377
85.5200,0.627904
85.5400,0.597550
85.5600,1.952892
85.5800,3.306684
85.6000,3.127509
85.6200,2.726785
85.6400,2.861138
85.6600,2.896047
85.6800,2.858655
85.7000,3.088533
85.7200,3.398357
85.7400,3.600000
85.7600,3.600000
85.7800,3.600000
85.8000,2.698763
85.8200,1.984743
85.8400,1.738551
85.8600,1.524973
85.8800,1.651467
85.9000,1.536995
85.9200,1.280006
85.9400,1.771424
85.9600,1.886498
85.9800,1.041034
86.0000,0.580049
86.0200,0.336236
86.0400,0.212268
86.0600,0.289486
86.0800,0.253112
86.1000,0.294196
86.1200,0.281646
86.1400,0.244184
86.1600,0.163948
86.1800,0.204759
86.2000,0.366628
86.2200,0.377292
86.2400,0.598098
86.2600,0.896067
86.2800,0.797057
86.3000,1.446841
86.3200,1.818005
86.3400,2.064811
86.3600,2.504160
86.3800,3.120905
86.4000,3.261061
86.4200,3.020402
86.4400,2.487763
86.4600,0.030442
86.4800,0.046331
86.5000,0.146252
86.5200,0.164326
86.5400,0.142874
86.5600,0.105768
86.5800,0.191781
86.6000,0.307228
86.6200,0.290238
86.6400,0.231065
86.6600,0.211080
86.6800,0.213883
86.7000,0.132188
86.7200,0.320318
86.7400,0.572523
86.7600,0.611433
86.7800,0.519009
86.8000,0.452715
86.8200,0.376849
86.8400,0.202731
86.8600,0.179700
86.8800,0.128441
86.9000,0.351656
86.9200,0.943210
86.9400,1.157602
86.9600,2.015095
86.9800,2.673717
87.0000,2.642700
87.0200,2.489312
87.0400,2.759993
87.0600,1.902020
87.0800,1.402170
87.1000,1.080213
87.1200,1.551177
87.1400,1.668295
87.1600,1.363502
87.1800,0.769576
87.2000,0.575359
87.2200,0.612825
87.2400,0.692579
87.2600,0.493237
87.2800,0.467799
87.3000,0.330079
87.3200,0.208329
87.3400,0.218953
87.3600,0.144132
87.3800,0.151245
87.4000,0.093069
87.4200,0.085853
87.4400,0.091431
87.4600,0.073215
87.4800,0.184453
87.5000,0.998768
87.5200,2.337789
87.5400,3.046149
87.5600,3.216382
87.5800,2.499394
87.6000,1.409765
87.6200,1.143299
87.6400,0.806272
87.6600,0.474296
87.6800,0.297228
87.7000,0.291174
87.7200,0.192935
87.7400,0.175984
87.7600,0.156123
87.7800,0.247580
87.8000,0.205523
87.8200,0.283776
87.8400,0.414058
87.8600,0.298279
87.8800,0.426674
87.9000,0.424368
87.9200,0.343195
87.9400,0.186561
87.9600,0.148225
87.9800,0.101852
88.0000,0.099735
88.0200,0.112855
88.0400,0.171924
88.0600,0.196756
88.0800,0.325487
88.1000,0.403304
88.1200,0.578377
88.1400,0.627904
88.1600,0.597550
88.1800,1.952892
88.2000,3.306684
88.2200,3.127509
88.2400,2.726785
88.2600,2.861138
88.2800,2.896047
88.3000,2.858655
88.3200,3.088533
88.3400,3.398357
88.3600,3.600000
88.3800,3.600000
88.4000,3.600000
88.4200,2.698763
88.4400,1.984743
88.4600,1.738551
88.4800,1.524973
88.5000,1.651467
88.5200,1.536995
88.5400,1.280006
88.5600,1.771424
88.5800,1.886498
88.6000,1.041034
88.6200,0.580049
88.6400,0.336236
88.6600,0.212268
88.6800,0.289486
88.7000,0.253112
88.7200,0.294196
88.7400,0.281646
88.7600,0.244184
88.7800,0.163948
88.8000,0.204759
88.8200,0.366628
88.8400,0.377292
88.8600,0.598098
88.8800,0.896067
88.9000,0.797057
88.9200,1.446841
88.9400,1.818005
88.9600,2.064811
88.9800,2.504160
89.0000,3.120905
89.0200,3.261061
89.0400,3.020402
89.0600,2.487763
89.0800,0.030442
89.1000,0.046331
89.1200,0.146252
89.1400,0.164326
89.1600,0.142874
89.1800,0.105768
89.2000,0.191781
89.2200,0.307228
89.2400,0.290238
89.2600,0.231065
89.2800,0.211080
89.3000,0.213883
89.3200,0.132188
89.3400,0.320318
89.3600,0.572523
89.3800,0.611433
89.4000,0.519009
89.4200,0.452715
89.4400,0.376849
89.4600,0.202731
89.4800,0.179700
89.5000,0.128441
89.5200,0.351656
89.5400,0.943210
89.5600,1.157602
89.5800,2.015095
89.6000,2.673717
89.6200,2.642700
89.6400,2.489312
89.6600,2.759993
89.6800,1.902020
89.7000,1.402170
89.7200,1.080213
89.7400,1.551177
89.7600,1.668295
89.7800,1.363502
89.8000,0.769576
89.8200,0.575359
89.8400,0.612825
89.8600,0.692579
89.8800,0.493237
89.9000,0.467799
89.9200,0.330079
89.9400,0.208329
89.9600,0.218953
89.9800,0.144132
90.0000,0.151245
90.0200,0.093069
90.0400,0.085853
90.0600,0.091431
90.0800,0.073215
90.1000,0.184453
90.1200,0.998768
90.1400,2.337789
90.1600,3.046149
90.1800,3.216382
90.2000,2.499394
90.2200,1.409765
90.2400,1.143299
90.2600,0.806272
90.2800,0.474296
90.3000,0.297228
90.3200,0.291174
90.3400,0.192935
90.3600,0.175984
90.3800,0.156123
90.4000,0.247580
90.4200,0.205523
90.4400,0.283776
90.4600,0.414058
90.4800,0.298279
90.5000,0.426674
90.5200,0.424368
90.5400,0.343195
90.5600,0.186561
90.5800,0.148225
90.6000,0.101852
90.6200,0.099735
90.6400,0.112855
90.6600,0.171924
90.6800,0.196756
90.7000,0.325487
90.7200,0.403304
90.7400,0.578377
90.7600,0.627904
90.7800,0.597550
90.8000,1.952892
90.8200,3.306684
90.8400,3.127509
90.8600,2.726785
90.8800,2.861138
90.9000,2.896047
90.9200,2.858655
90.9400,3.088533
90.9600,3.398357
90.9800,3.600000
91.0000,3.600000
91.0200,3.600000
91.0400,2.698763
91.0600,1.984743
91.0800,1.738551
91.1000,1.524973
91.1200,1.651467
91.1400,1.536995
91.1600,1.280006
91.1800,1.771424
91.2000,1.886498
91.2200,1.041034
91.2400,0.580049
91.2600,0.336236
91.2800,0.212268
91.3000,0.289486
91.3200,0.253112
91.3400,0.294196
91.3600,0.281646
91.3800,0.244184
91.4000,0.163948
91.4200,0.204759
91.4400,0.366628
91.4600,0.377292
91.4800,0.598098
91.5000,0.896067
91.5200,0.797057
91.5400,1.446841
91.5600,1.818005
91.5800,2.064811
91.6000,2.504160
91.6200,3.120905
91.6400,3.261061
91.6600,3.020402
91.6800,2.487763
91.7000,0.030442
91.7200,0.046331
91.7400,0.146252
91.7600,0.164326
91.7800,0.142874
91.8000,0.105768
91.8200,0.191781
91.8400,0.307228
91.8600,0.290238
91.8800,0.231065
91.9000,0.211080
91.9200,0.213883
91.9400,0.132188
91.9600,0.320318
91.9800,0.572523
92.0000,0.611433
92.0200,0.519009
92.0400,0.452715
92.0600,0.376849
92.0800,0.202731
92.1000,0.179700
92.1200,0.128441
92.1400,0.351656
92.1600,0.943210
92.1800,1.157602
92.2000,2.015095
92.2200,2.673717
92.2400,2.642700
92.2600,2.489312
92.2800,2.759993
92.3000,1.902020
92.3200,1.402170
92.3400,1.080213
92.3600,1.551177
92.3800,1.668295
92.4000,1.363502
92.4200,0.769576
92.4400,0.575359
92.4600,0.612825
92.4800,0.692579
92.5000,0.493237
92.5200,0.467799
92.5400,0.330079
92.5600,0.208329
92.5800,0.218953
92.6000,0.144132
92.6200,0.151245
92.6400,0.093069
92.6600,0.085853
92.6800,0.091431
92.7000,0.073215
92.7200,0.184453
92.7400,0.998768
92.7600,2.337789
92.7800,3.046149
92.8000,3.216382
92.8200,2.499394
92.8400,1.409765
92.8600,1.143299
92.8800,0.806272
92.9000,0.474296
92.9200,0.297228
92.9400,0.291174
92.9600,0.192935
92.9800,0.175984
93.0000,0.156123
93.0200,0.247580
93.0400,0.205523
93.0600,0.283776
93.0800,0.414058
93.1000,0.298279
93.1200,0.426674
93.1400,0.424368
93.1600,0.343195
93.1800,0.186561
93.2000,0.148225
93.2200,0.101852
93.2400,0.099735
93.2600,0.112855
93.2800,0.171924
93.3000,0.196756
93.3200,0.325487
93.3400,0.403304
93.3600,0.578377
93.3800,0.627904
93.4000,0.597550
93.4200,1.952892
93.4400,3.306684
93.4600,3.127509
93.4800,2.726785
93.5000,2.861138
93.5200,2.896047
93.5400,2.858655
93.5600,3.088533
93.5800,3.398357
93.6000,3.600000
93.6200,3.600000
93.6400,3.600000
93.6600,2.698763
93.6800,1.984743
93.7000,1.738551
93.7200,1.524973
93.7400,1.651467
93.7600,1.536995
93.7800,1.280006
93.8000,1.771424
93.8200,1.886498
93.8400,1.041034
93.8600,0.580049
93.8800,0.336236
93.9000,0.212268
93.9200,0.289486
93.9400,0.253112
93.9600,0.294196
93.9800,0.281646
94.0000,0.244184
94.0200,0.163948
94.0400,0.204759
94.0600,0.366628
94.0800,0.377292
94.1000,0.598098
94.1200,0.896067
94.1400,0.797057
94.1600,1.446841
94.1800,1.818005
94.2000,2.064811
94.2200,2.504160
94.2400,3.120905
94.2600,3.261061
94.2800,3.020402
94.3000,2.487763
94.3200,0.030442
94.3400,0.046331
94.3600,0.146252
94.3800,0.164326
94.4000,0.142874
94.4200,0.105768
94.4400,0.191781
94.4600,0.307228
94.4800,0.290238
94.5000,0.231065
94.5200,0.211080
94.5400,0.213883
94.5600,0.132188
94.5800,0.320318
94.6000,0.572523
94.6200,0.611433
94.6400,0.519009
94.6600,0.452715
94.6800,0.376849
94.7000,0.202731
94.7200,0.179700
94.7400,0.128441
94.7600,0.351656
94.7800,0.943210
94.8000,1.157602
94.8200,2.015095
94.8400,2.673717
94.8600,2.642700
94.8800,2.489312
94.9000,2.759993
94.9200,1.902020
94.9400,1.402170
94.9600,1.080213
94.9800,1.551177
95.0000,1.668295
95.0200,1.363502
95.0400,0.769576
95.0600,0.575359
95.0800,0.612825
95.1000,0.692579
95.1200,0.493237
95.1400,0.467799
95.1600,0.330079
95.1800,0.208329
95.2000,0.218953
95.2200,0.144132
95.2400,0.151245
95.2600,0.093069
95.2800,0.085853
95.3000,0.091431
95.3200,0.073215
95.3400,0.184453
95.3600,0.998768
95.3800,2.337789
95.4000,3.046149
95.4200,3.216382
95.4400,2.499394
95.4600,1.409765
95.4800,1.143299
95.5000,0.806272
95.5200,0.474296
95.5400,0.297228
95.5600,0.291174
95.5800,0.192935
95.6000,0.175984
95.6200,0.156123
95.6400,0.247580
95.6600,0.205523
95.6800,0.283776
95.7000,0.414058
95.7200,0.298279
95.7400,0.426674
95.7600,0.424368
95.7800,0.343195
95.8000,0.186561
95.8200,0.148225
95.8400,0.101852
95.8600,0.099735
95.8800,0.112855
95.9000,0.171924
95.9200,0.196756
95.9400,0.325487
95.9600,0.403304
95.9800,0.578377
96.0000,0.627904
96.0200,0.597550
96.0400,1.952892
96.0600,3.306684
96.0800,3.127509
96.1000,2.726785
96.1200,2.861138
96.1400,2.896047
96.1600,2.858655
96.1800,3.088533
96.2000,3.398357
96.2200,3.600000
96.2400,3.600000
96.2600,3.600000
96.2800,2.698763
96.3000,1.984743
96.3200,1.738551
96.3400,1.524973
96.3600,1.651467
96.3800,1.536995
96.4000,1.280006
96.4200,1.771424
96.4400,1.886498
96.4600,1.041034
96.4800,0.580049
96.5000,0.336236
96.5200,0.212268
96.5400,0.289486
96.5600,0.253112
96.5800,0.294196
96.6000,0.281646
96.6200,0.244184
96.6400,0.163948
96.6600,0.204759
96.6800,0.366628
96.7000,0.377292
96.7200,0.598098
96.7400,0.896067
96.7600,0.797057
96.7800,1.446841
96.8000,1.818005
96.8200,2.064811
96.8400,2.504160
96.8600,3.120905
96.8800,3.261061
96.9000,3.020402
96.9200,2.487763
96.9400,0.030442
96.9600,0.046331
96.9800,0.146252
97.0000,0.164326
97.0200,0.142874
97.0400,0.105768
97.0600,0.191781
97.0800,0.307228
97.1000,0.290238
97.1200,0.231065
97.1400,0.211080
97.1600,0.213883
97.1800,0.132188
97.2000,0.320318
97.2200,0.572523
97.2400,0.611433
97.2600,0.519009
97.2800,0.452715
97.3000,0.376849
97.3200,0.202731
97.3400,0.179700
97.3600,0.128441
97.3800,0.351656
97.4000,0.943210
97.4200,1.157602
97.4400,2.015095
97.4600,2.673717
97.4800,2.642700
97.5000,2.489312
97.5200,2.759993
97.5400,1.902020
97.5600,1.402170
97.5800,1.080213
97.6000,1.551177
97.6200,1.668295
97.6400,1.363502
97.6600,0.769576
97.6800,0.575359
97.7000,0.612825
97.7200,0.692579
97.7400,0.493237
97.7600,0.467799
97.7800,0.330079
97.8000,0.208329
97.8200,0.218953
97.8400,0.144132
97.8600,0.151245
97.8800,0.093069
97.9000,0.085853
97.9200,0.091431
97.9400,0.073215
97.9600,0.184453
97.9800,0.998768
98.0000,2.337789
98.0200,3.046149
98.0400,3.216382
98.0600,2.499394
98.0800,1.409765
98.1000,1.143299
98.1200,0.806272
98.1400,0.474296
98.1600,0.297228
98.1800,0.291174
98.2000,0.192935
98.2200,0.175984
98.2400,0.156123
98.2600,0.247580
98.2800,0.205523
98.3000,0.283776
98.3200,0.414058
98.3400,0.298279
98.3600,0.426674
98.3800,0.424368
98.4000,0.343195
98.4200,0.186561
98.4400,0.148225
98.4600,0.101852
98.4800,0.099735
98.5000,0.112855
98.5200,0.171924
98.5400,0.196756
98.5600,0.325487
98.5800,0.403304
98.6000,0.578377
98.6200,0.627904
98.6400,0.597550
98.6600,1.952892
98.6800,3.306684
98.7000,3.127509
98.7200,2.726785
98.7400,2.861138
98.7600,2.896047
98.7800,2.858655
98.8000,3.088533
98.8200,3.398357
98.8400,3.600000
98.8600,3.600000
98.8800,3.600000
98.9000,2.698763
98.9200,1.984743
98.9400,1.738551
98.9600,1.524973
98.9800,1.651467
99.0000,1.536995
99.0200,1.280006
99.0400,1.771424
99.0600,1.886498
99.0800,1.041034
99.1000,0.580049
99.1200,0.336236
99.1400,0.212268
99.1600,0.289486
99.1800,0.253112
99.2000,0.294196
99.2200,0.281646
99.2400,0.244184
99.2600,0.163948
99.2800,0.204759
99.3000,0.366628
99.3200,0.377292
99.3400,0.598098
99.3600,0.896067
99.3800,0.797057
99.4000,1.446841
99.4200,1.818005
99.4400,2.064811
99.4600,2.504160
99.4800,3.120905
99.5000,3.261061
99.5200,3.020402
99.5400,2.487763
99.5600,0.030442
99.5800,0.046331
99.6000,0.146252
99.6200,0.164326
99.6400,0.142874
99.6600,0.105768
99.6800,0.191781
99.7000,0.307228
99.7200,0.290238
99.7400,0.231065
99.7600,0.211080
99.7800,0.213883
99.8000,0.132188
99.8200,0.320318
99.8400,0.572523
99.8600,0.611433
99.8800,0.519009
99.9000,0.452715
99.9200,0.376849
99.9400,0.202731
99.9600,0.179700
99.9800,0.128441
100.0000,0.351656
100.0200,0.943210
100.0400,1.157602
100.0600,2.015095
100.0800,2.673717
100.1000,2.642700
100.1200,2.489312
100.1400,2.759993
100.1600,1.902020
100.1800,1.402170
100.2000,1.080213
100.2200,1.551177
100.2400,1.668295
100.2600,1.363502
100.2800,0.769576
100.3000,0.575359
100.3200,0.612825
100.3400,0.692579
100.3600,0.493237
100.3800,0.467799
100.4000,0.330079
100.4200,0.208329
100.4400,0.218953
100.4600,0.144132
100.4800,0.151245
100.5000,0.093069
100.5200,0.085853
100.5400,0.091431
100.5600,0.073215
100.5800,0.184453
100.6000,0.998768
100.6200,2.337789
100.6400,3.046149
100.6600,3.216382
100.6800,2.499394
100.7000,1.409765
100.7200,1.143299
100.7400,0.806272
100.7600,0.474296
100.7800,0.297228
100.8000,0.291174
100.8200,0.192935
100.8400,0.175984
100.8600,0.156123
100.8800,0.247580
100.9000,0.205523
100.9200,0.283776
100.9400,0.414058
100.9600,0.298279
100.9800,0.426674
101.0000,0.424368
101.0200,0.343195
101.0400,0.186561
101.0600,0.148225
101.0800,0.101852
101.1000,0.099735
101.1200,0.112855
101.1400,0.171924
101.1600,0.196756
101.1800,0.325487
101.2000,0.403304
101.2200,0.578377
101.2400,0.627904
101.2600,0.597550
101.2800,1.952892
101.3000,3.306684
101.3200,3.127509
101.3400,2.726785
101.3600,2.861138
101.3800,2.896047
101.4000,2.858655
101.4200,3.088533
101.4400,3.398357
101.4600,3.600000
101.4800,3.600000
101.5000,3.600000
101.5200,2.698763
101.5400,1.984743
101.5600,1.738551
101.5800,1.524973
101.6000,1.651467
101.6200,1.536995
101.6400,1.280006
101.6600,1.771424
101.6800,1.886498
101.7000,1.041034
101.7200,0.580049
101.7400,0.336236
101.7600,0.212268
101.7800,0.289486
101.8000,0.253112
101.8200,0.294196
101.8400,0.281646
101.8600,0.244184
101.8800,0.163948
101.9000,0.204759
101.9200,0.366628
101.9400,0.377292
101.9600,0.598098
101.9800,0.896067
102.0000,0.797057
102.0200,1.446841
102.0400,1.818005
102.0600,2.064811
102.0800,2.504160
102.1000,3.120905
102.1200,3.261061
102.1400,3.020402
102.1600,2.487763
102.1800,0.030442
102.2000,0.046331
102.2200,0.146252
102.2400,0.164326
102.2600,0.142874
102.2800,0.105768
102.3000,0.191781
102.3200,0.307228
102.3400,0.290238
102.3600,0.231065
102.3800,0.211080
102.4000,0.213883
102.4200,0.132188
102.4400,0.320318
102.4600,0.572523
102.4800,0.611433
102.5000,0.519009
102.5200,0.452715
102.5400,0.376849
102.5600,0.202731
102.5800,0.179700
102.6000,0.128441
102.6200,0.351656
102.6400,0.943210
102.6600,1.157602
102.6800,2.015095
102.7000,2.673717
102.7200,2.642700
102.7400,2.489312
102.7600,2.759993
102.7800,1.902020
102.8000,1.402170
102.8200,1.080213
102.8400,1.551177
102.8600,1.668295
102.8800,1.363502
102.9000,0.769576
102.9200,0.575359
102.9400,0.612825
102.9600,0.692579
102.9800,0.493237
103.0000,0.467799
103.0200,0.330079
103.0400,0.208329
103.0600,0.218953
103.0800,0.144132
103.1000,0.151245
103.1200,0.093069
103.1400,0.085853
103.1600,0.091431
103.1800,0.073215
103.2000,0.184453
103.2200,0.998768
103.2400,2.337789
103.2600,3.046149
103.2800,3.216382
103.3000,2.499394
103.3200,1.409765
103.3400,1.143299
103.3600,0.806272
103.3800,0.474296
103.4000,0.297228
103.4200,0.291174
103.4400,0.192935
103.4600,0.175984
103.4800,0.156123
103.5000,0.247580
103.5200,0.205523
103.5400,0.283776
103.5600,0.414058
103.5800,0.298279
103.6000,0.426674
103.6200,0.424368
103.6400,0.343195
103.6600,0.186561
103.6800,0.148225
103.7000,0.101852
103.7200,0.099735
103.7400,0.112855
103.7600,0.171924
103.7800,0.196756
103.8000,0.325487
103.8200,0.403304
103.8400,0.578377
103.8600,0.627904
103.8800,0.597550
103.9000,1.952892
103.9200,3.306684
103.9400,3.127509
103.9600,2.726785
103.9800,2.861138
104.0000,2.896047
104.0200,2.858655
104.0400,3.088533
104.0600,3.398357
104.0800,3.600000
104.1000,3.600000
104.1200,3.600000
104.1400,2.698763
104.1600,1.984743
104.1800,1.738551
104.2000,1.524973
104.2200,1.651467
104.2400,1.536995
104.2600,1.280006
104.2800,1.771424
104.3000,1.886498
104.3200,1.041034
104.3400,0.580049
104.3600,0.336236
104.3800,0.212268
104.4000,0.289486
104.4200,0.253112
104.4400,0.294196
104.4600,0.281646
104.4800,0.244184
104.5000,0.163948
104.5200,0.204759
104.5400,0.366628
104.5600,0.377292
104.5800,0.598098
104.6000,0.896067
104.6200,0.797057
104.6400,1.446841
104.6600,1.818005
104.6800,2.064811
104.7000,2.504160
104.7200,3.120905
104.7400,3.261061
104.7600,3.020402
104.7800,2.487763
104.8000,0.030442
104.8200,0.046331
104.8400,0.146252
104.8600,0.164326
104.8800,0.142874
104.9000,0.105768
104.9200,0.191781
104.9400,0.307228
104.9600,0.290238
104.9800,0.231065
105.0000,0.211080
105.0200,0.213883
105.0400,0.132188
105.0600,0.320318
105.0800,0.572523
105.1000,0.611433
105.1200,0.519009
105.1400,0.452715
