time_s,voltage_v
79.0400,0.051822
79.0600,0.056711
79.0800,0.061174
79.1000,0.074780
79.1200,0.091189
79.1400,0.106276
79.1600,0.119592
79.1800,0.131699
79.2000,0.143234
79.2200,0.156550
79.2400,0.170316
79.2600,0.177518
79.2800,0.183342
79.3000,0.182802
79.3200,0.179024
79.3400,0.176688
79.3600,0.173958
79.3800,0.171283
79.4000,0.167449
79.4200,0.163486
79.4400,0.159321
79.4600,0.154713
79.4800,0.149816
79.5000,0.147520
79.5200,0.149654
79.5400,0.150984
79.5600,0.150597
79.5800,0.149187
79.6000,0.146489
79.6200,0.143355
79.6400,0.139416
79.6600,0.135888
79.6800,0.133068
79.7000,0.130104
79.7200,0.123297
79.7400,0.117215
79.7600,0.111399
79.7800,0.105608
79.8000,0.100347
79.8200,0.095901
79.8400,0.093315
79.8600,0.094491
79.8800,0.101395
79.9000,0.114710
79.9200,0.129564
79.9400,0.144676
79.9600,0.157227
79.9800,0.167231
80.0000,0.177075
80.0200,0.189996
80.0400,0.206662
80.0600,0.226970
80.0800,0.249227
80.1000,0.269180
80.1200,0.287321
80.1400,0.301370
80.1600,0.308281
80.1800,0.309030
80.2000,0.306783
80.2200,0.305873
80.2400,0.307830
80.2600,0.312341
80.2800,0.316498
80.3000,0.316957
80.3200,0.312220
80.3400,0.305204
80.3600,0.297382
80.3800,0.291220
80.4000,0.287257
80.4200,0.284703
80.4400,0.283317
80.4600,0.282867
80.4800,0.281151
80.5000,0.277059
80.5200,0.271396
80.5400,0.264548
80.5600,0.254906
80.5800,0.242396
80.6000,0.230112
80.6200,0.218907
80.6400,0.211979
80.6600,0.207436
80.6800,0.204753
80.7000,0.204222
80.7200,0.200814
80.7400,0.196956
80.7600,0.195135
80.7800,0.197793
80.8000,0.203899
80.8200,0.211101
80.8400,0.217561
80.8600,0.223208
80.8800,0.228694
80.9000,0.235638
80.9200,0.239230
80.9400,0.233390
80.9600,0.227598
80.9800,0.222064
81.0000,0.216812
81.0200,0.212261
81.0400,0.206920
81.0600,0.201177
81.0800,0.194314
81.1000,0.185058
81.1200,0.174240
81.1400,0.163703
81.1600,0.153054
81.1800,0.142324
81.2000,0.132585
81.2200,0.123635
81.2400,0.115943
81.2600,0.109579
81.2800,0.104826
81.3000,0.101991
81.3200,0.112406
81.3400,0.171130
81.3600,0.227284
81.3800,0.276841
81.4000,0.320300
81.4200,0.358692
81.4400,0.392686
81.4600,0.422934
81.4800,0.449226
81.5000,0.471685
81.5200,0.490148
81.5400,0.513178
81.5600,0.534775
81.5800,0.553874
81.6000,0.571185
81.6200,0.586958
81.6400,0.600870
81.6600,0.613726
81.6800,0.625213
81.7000,0.635307
81.7200,0.644111
81.7400,0.642556
81.7600,0.633268
81.7800,0.624955
81.8000,0.616602
81.8200,0.608297
81.8400,0.599484
81.8600,0.590808
81.8800,0.581641
81.9000,0.572603
81.9200,0.562534
81.9400,0.554253
81.9600,0.549661
81.9800,0.542548
82.0000,0.532616
82.0200,0.520751
82.0400,0.506460
82.0600,0.490784
82.0800,0.473860
82.1000,0.456621
82.1200,0.439649
82.1400,0.431569
82.1600,0.439431
82.1800,0.445803
82.2000,0.451699
82.2200,0.456621
82.2400,0.460311
82.2600,0.463839
82.2800,0.467117
82.3000,0.471113
82.3200,0.476067
82.3400,0.468479
82.3600,0.439423
82.3800,0.411849
82.4000,0.386427
82.4200,0.361471
82.4400,0.338143
82.4600,0.316321
82.4800,0.295183
82.5000,0.275125
82.5200,0.256968
82.5400,0.240068
82.5600,0.225915
82.5800,0.213260
82.6000,0.202353
82.6200,0.192646
82.6400,0.183987
82.6600,0.176455
82.6800,0.170309
82.7000,0.165346
82.7200,0.161705
82.7400,0.162994
82.7600,0.177558
82.7800,0.187861
82.8000,0.192839
82.8200,0.193468
82.8400,0.190374
82.8600,0.184671
82.8800,0.176970
82.9000,0.168560
82.9200,0.160223
82.9400,0.153070
82.9600,0.148655
82.9800,0.142574
83.0000,0.133882
83.0200,0.124328
83.0400,0.115717
83.0600,0.107630
83.0800,0.100758
83.1000,0.097576
83.1200,0.102208
83.1400,0.119302
83.1600,0.164686
83.1800,0.232504
83.2000,0.302804
83.2200,0.375439
83.2400,0.448663
83.2600,0.521057
83.2800,0.591638
83.3000,0.658256
83.3200,0.718688
83.3400,0.775809
83.3600,0.852030
83.3800,0.935516
83.4000,0.983961
83.4200,1.017536
83.4400,1.037789
83.4600,1.044241
83.4800,1.039849
83.5000,1.026680
83.5200,1.016248
83.5400,0.995956
83.5600,0.979773
83.5800,1.051853
83.6000,1.107822
83.6200,1.152208
83.6400,1.220211
83.6600,1.279677
83.6800,1.350736
83.7000,1.421534
83.7200,1.512126
83.7400,1.611983
83.7600,1.720321
83.7800,1.823020
83.8000,1.956776
83.8200,2.072124
83.8400,2.205080
83.8600,2.310618
83.8800,2.426181
83.9000,2.512725
83.9200,2.603607
83.9400,2.653852
83.9600,2.675391
83.9800,2.688950
84.0000,2.664935
84.0200,2.659611
84.0400,2.669415
84.0600,2.688844
84.0800,2.708814
84.1000,2.723749
84.1200,2.729807
84.1400,2.721719
84.1600,2.695878
84.1800,2.659046
84.2000,2.665877
84.2200,2.665331
84.2400,2.643838
84.2600,2.604897
84.2800,2.552599
84.3000,2.488009
84.3200,2.418683
84.3400,2.368207
84.3600,2.302955
84.3800,2.231632
84.4000,2.324431
84.4200,2.445959
84.4400,2.556489
84.4600,2.659385
84.4800,2.752089
84.5000,2.833291
84.5200,2.905349
84.5400,2.970318
84.5600,3.028247
84.5800,3.075734
84.6000,2.987363
84.6200,2.799859
84.6400,2.644168
84.6600,2.510244
84.6800,2.391181
84.7000,2.287465
84.7200,2.192812
84.7400,2.085607
84.7600,1.985260
84.7800,1.895215
84.8000,1.825810
84.8200,1.838874
84.8400,1.837344
84.8600,1.818858
84.8800,1.789373
84.9000,1.751045
84.9200,1.702913
84.9400,1.644228
84.9600,1.574870
84.9800,1.497924
85.0000,1.418828
85.0200,1.354513
85.0400,1.293789
85.0600,1.233770
85.0800,1.176721
85.1000,1.124143
85.1200,1.075811
85.1400,1.032392
85.1600,0.992775
85.1800,0.956565
85.2000,0.922281
85.2200,0.976688
85.2400,1.081546
85.2600,1.175102
85.2800,1.258234
85.3000,1.330733
85.3200,1.395016
85.3400,1.451816
85.3600,1.500349
85.3800,1.541763
85.4000,1.574129
85.4200,1.588245
85.4400,1.586527
85.4600,1.617693
85.4800,1.626371
85.5000,1.629866
85.5200,1.651188
85.5400,1.702728
85.5600,1.720151
85.5800,1.725298
85.6000,1.730430
85.6200,1.721634
85.6400,1.662733
85.6600,1.627143
85.6800,1.590627
85.7000,1.551019
85.7200,1.518312
85.7400,1.499253
85.7600,1.499513
85.7800,1.478463
85.8000,1.454249
85.8200,1.416113
85.8400,1.320616
85.8600,1.230048
85.8800,1.147246
85.9000,1.071210
85.9200,1.001409
85.9400,0.936717
85.9600,0.878282
85.9800,0.825076
86.0000,0.777888
86.0200,0.735403
86.0400,0.692790
86.0600,0.652368
86.0800,0.614644
86.1000,0.581182
86.1200,0.555961
86.1400,0.540591
86.1600,0.536467
86.1800,0.542548
86.2000,0.560029
86.2200,0.585258
86.2400,0.601071
86.2600,0.608853
86.2800,0.611946
86.3000,0.610866
86.3200,0.607539
86.3400,0.602416
86.3600,0.598348
86.3800,0.595754
86.4000,0.600209
86.4200,0.614644
86.4400,0.618994
86.4600,0.620058
86.4800,0.627847
86.5000,0.642444
86.5200,0.659948
86.5400,0.678709
86.5600,0.694562
86.5800,0.705477
86.6000,0.709819
86.6200,0.708184
86.6400,0.713501
86.6600,0.707789
86.6800,0.689012
86.7000,0.658788
86.7200,0.619059
86.7400,0.575519
86.7600,0.535556
86.7800,0.501208
86.8000,0.470501
86.8200,0.446157
86.8400,0.438336
86.8600,0.439770
86.8800,0.447503
86.9000,0.458764
86.9200,0.471274
86.9400,0.481923
86.9600,0.489971
86.9800,0.493660
87.0000,0.493579
87.0200,0.486555
87.0400,0.466973
87.0600,0.447873
87.0800,0.430933
87.1000,0.415249
87.1200,0.400951
87.1400,0.386378
87.1600,0.371935
87.1800,0.356501
87.2000,0.340696
87.2200,0.324577
87.2400,0.305744
87.2600,0.287676
87.2800,0.271154
87.3000,0.255180
87.3200,0.240471
87.3400,0.226567
87.3600,0.214073
87.3800,0.203247
87.4000,0.196722
87.4200,0.193710
87.4400,0.195530
87.4600,0.199292
87.4800,0.204125
87.5000,0.209554
87.5200,0.214718
87.5400,0.220212
87.5600,0.224545
87.5800,0.228541
87.6000,0.230772
87.6200,0.233704
87.6400,0.229185
87.6600,0.216901
87.6800,0.202449
87.7000,0.188506
87.7200,0.176076
87.7400,0.164928
87.7600,0.154730
87.7800,0.145240
87.8000,0.136709
87.8200,0.128936
87.8400,0.125843
87.8600,0.131377
87.8800,0.135896
87.9000,0.141583
87.9200,0.146150
87.9400,0.151040
87.9600,0.154576
87.9800,0.158000
88.0000,0.161431
88.0200,0.164573
88.0400,0.161141
88.0600,0.149236
88.0800,0.138023
88.1000,0.128275
88.1200,0.119495
88.1400,0.112157
88.1600,0.104955
88.1800,0.098889
88.2000,0.093484
88.2200,0.088869
88.2400,0.084293
88.2600,0.079452
88.2800,0.075924
88.3000,0.073169
88.3200,0.071324
88.3400,0.072605
88.3600,0.076141
88.3800,0.079049
88.4000,0.082722
88.4200,0.087241
88.4400,0.091962
88.4600,0.096819
88.4800,0.099767
88.5000,0.100903
88.5200,0.100686
88.5400,0.099429
88.5600,0.096868
88.5800,0.092767
88.6000,0.088377
88.6200,0.084164
88.6400,0.080273
88.6600,0.086468
88.6800,0.091470
88.7000,0.093807
88.7200,0.093943
88.7400,0.090391
88.7600,0.085743
88.7800,0.080354
88.8000,0.074707
88.8200,0.069350
88.8400,0.064566
88.8600,0.060546
88.8800,0.057316
88.9000,0.055229
88.9200,0.054955
88.9400,0.058331
88.9600,0.067763
88.9800,0.086959
89.0000,0.119366
89.0200,0.166539
89.0400,0.226430
89.0600,0.284800
89.0800,0.350741
89.1000,0.428645
89.1200,0.517045
89.1400,0.611769
89.1600,0.711495
89.1800,0.813984
89.2000,0.918108
89.2200,1.023191
89.2400,1.130070
89.2600,1.263872
89.2800,1.420664
89.3000,1.577481
89.3200,1.731961
89.3400,1.885612
89.3600,2.035697
89.3800,2.178360
89.4000,2.317511
89.4200,2.454062
89.4400,2.588921
89.4600,2.687458
89.4800,2.727043
89.5000,2.771262
89.5200,2.820555
89.5400,2.874922
89.5600,2.930612
89.5800,2.984802
89.6000,3.039724
89.6200,3.084806
89.6400,3.120298
89.6600,3.156122
89.6800,3.207293
89.7000,3.242360
89.7200,3.264957
89.7400,3.279086
89.7600,3.283056
89.7800,3.278505
89.8000,3.264916
89.8200,3.243543
89.8400,3.214292
89.8600,3.173563
89.8800,3.115562
89.9000,3.046340
89.9200,2.968183
89.9400,2.881817
89.9600,2.786212
89.9800,2.683052
90.0000,2.573173
90.0200,2.460233
90.0400,2.347584
90.0600,2.236329
90.0800,2.099221
90.1000,1.958137
90.1200,1.827839
90.1400,1.708592
90.1600,1.598699
90.1800,1.497788
90.2000,1.404489
90.2200,1.317620
90.2400,1.237516
90.2600,1.162575
90.2800,1.157227
90.3000,1.185307
90.3200,1.211255
90.3400,1.209708
90.3600,1.197728
90.3800,1.182730
90.4000,1.165828
90.4200,1.145587
90.4400,1.122235
90.4600,1.096408
90.4800,1.066304
90.5000,1.035209
90.5200,1.001330
90.5400,0.959328
90.5600,0.916159
90.5800,0.870912
90.6000,0.825624
90.6200,0.781190
90.6400,0.737892
90.6600,0.696036
90.6800,0.656202
90.7000,0.618044
90.7200,0.582568
90.7400,0.549089
90.7600,0.518092
90.7800,0.491372
90.8000,0.469824
90.8200,0.454599
90.8400,0.443419
90.8600,0.430063
90.8800,0.414266
90.9000,0.389665
90.9200,0.367206
90.9400,0.345690
90.9600,0.326688
90.9800,0.308410
91.0000,0.291913
91.0200,0.276881
91.0400,0.263203
91.0600,0.251950
91.0800,0.256622
91.1000,0.283720
91.1200,0.306010
91.1400,0.320703
91.1600,0.327695
91.1800,0.326390
91.2000,0.317054
91.2200,0.300757
91.2400,0.280474
91.2600,0.260835
91.2800,0.243532
91.3000,0.228291
91.3200,0.215153
91.3400,0.205156
91.3600,0.198245
91.3800,0.192517
91.4000,0.188151
91.4200,0.183753
91.4400,0.181691
91.4600,0.184462
91.4800,0.189142
91.5000,0.191083
91.5200,0.191994
91.5400,0.192993
91.5600,0.192010
91.5800,0.185557
91.6000,0.176890
91.6200,0.168609
91.6400,0.163389
91.6600,0.162269
91.6800,0.165685
91.7000,0.160449
91.7200,0.156196
91.7400,0.153706
91.7600,0.150235
91.7800,0.145458
91.8000,0.142123
91.8200,0.144282
91.8400,0.149977
91.8600,0.158797
91.8800,0.172298
91.9000,0.188159
91.9200,0.201032
91.9400,0.213566
91.9600,0.225488
91.9800,0.236757
92.0000,0.247342
92.0200,0.256823
92.0400,0.265620
92.0600,0.272733
92.0800,0.277276
92.1000,0.279161
92.1200,0.273635
92.1400,0.259804
92.1600,0.242235
92.1800,0.224698
92.2000,0.208169
92.2200,0.192993
92.2400,0.179137
92.2600,0.166450
92.2800,0.155132
92.3000,0.152981
92.3200,0.166619
92.3400,0.187040
92.3600,0.212414
92.3800,0.241220
92.4000,0.271686
92.4200,0.301998
92.4400,0.330506
92.4600,0.356001
92.4800,0.377364
92.5000,0.392911
92.5200,0.403625
92.5400,0.415015
92.5600,0.424577
92.5800,0.429724
92.6000,0.431086
92.6200,0.428806
92.6400,0.422475
92.6600,0.411543
92.6800,0.395014
92.7000,0.378718
92.7200,0.375028
92.7400,0.360851
92.7600,0.340028
92.7800,0.317698
92.8000,0.296601
92.8200,0.277542
92.8400,0.262317
92.8600,0.252151
92.8800,0.247318
92.9000,0.253255
92.9200,0.306066
92.9400,0.355889
92.9600,0.395360
92.9800,0.424287
93.0000,0.443419
93.0200,0.455091
93.0400,0.463493
93.0600,0.469615
93.0800,0.474794
93.1000,0.478725
93.1200,0.467061
93.1400,0.445521
93.1600,0.426768
93.1800,0.410375
93.2000,0.400040
93.2200,0.398059
93.2400,0.404422
93.2600,0.416465
93.2800,0.430651
93.3000,0.444313
93.3200,0.434413
93.3400,0.412711
93.3600,0.392718
93.3800,0.371790
93.4000,0.350717
93.4200,0.329789
93.4400,0.309965
93.4600,0.291897
93.4800,0.276060
93.5000,0.261890
93.5200,0.247592
93.5400,0.231876
93.5600,0.217022
93.5800,0.203102
93.6000,0.189972
93.6200,0.177260
93.6400,0.165612
93.6600,0.154327
93.6800,0.143992
93.7000,0.134857
93.7200,0.129524
93.7400,0.144539
93.7600,0.156413
93.7800,0.162535
93.8000,0.163606
93.8200,0.160304
93.8400,0.154085
93.8600,0.146311
93.8800,0.137152
93.9000,0.127784
93.9200,0.119302
93.9400,0.111480
93.9600,0.105076
93.9800,0.099896
94.0000,0.096070
94.0200,0.094975
94.0400,0.095200
94.0600,0.096280
94.0800,0.098575
94.1000,0.101669
94.1200,0.103191
94.1400,0.099478
94.1600,0.096545
94.1800,0.094910
94.2000,0.093911
94.2200,0.094926
94.2400,0.096956
94.2600,0.100372
94.2800,0.105205
94.3000,0.111859
94.3200,0.116378
94.3400,0.114767
94.3600,0.113550
94.3800,0.112986
94.4000,0.112318
94.4200,0.112205
94.4400,0.112100
94.4600,0.111794
94.4800,0.111561
94.5000,0.110892
94.5200,0.112576
94.5400,0.129001
94.5600,0.145450
94.5800,0.159474
94.6000,0.172008
94.6200,0.182706
94.6400,0.191977
94.6600,0.200790
94.6800,0.208862
94.7000,0.216401
94.7200,0.221154
94.7400,0.210586
94.7600,0.200234
94.7800,0.192686
94.8000,0.187579
94.8200,0.185823
94.8400,0.186532
94.8600,0.189513
94.8800,0.193927
94.9000,0.199525
94.9200,0.210352
94.9400,0.235541
94.9600,0.260932
94.9800,0.285823
95.0000,0.310843
95.0200,0.336161
95.0400,0.361946
95.0600,0.388972
95.0800,0.417730
95.1000,0.446568
95.1200,0.455969
95.1400,0.422281
95.1600,0.392911
95.1800,0.372853
95.2000,0.363855
95.2200,0.366095
95.2400,0.378387
95.2600,0.398929
95.2800,0.425568
95.3000,0.456186
95.3200,0.486040
95.3400,0.501305
95.3600,0.515724
95.3800,0.531923
95.4000,0.551877
95.4200,0.576244
95.4400,0.605437
95.4600,0.638174
95.4800,0.672329
95.5000,0.704720
95.5200,0.731118
95.5400,0.732986
95.5600,0.718277
95.5800,0.688738
95.6000,0.648526
95.6200,0.604229
95.6400,0.561938
95.6600,0.528218
95.6800,0.515933
95.7000,0.549073
95.7200,0.583228
95.7400,0.545062
95.7600,0.519051
95.7800,0.511366
95.8000,0.521508
95.8200,0.549114
95.8400,0.592202
95.8600,0.648324
95.8800,0.715667
95.9000,0.789979
95.9200,0.886902
95.9400,1.121605
95.9600,1.366194
95.9800,1.669596
96.0000,1.965154
96.0200,2.164310
96.0400,2.346626
96.0600,2.515937
96.0800,2.674046
96.1000,2.818549
96.1200,2.948445
96.1400,3.070006
96.1600,3.173612
96.1800,3.261041
96.2000,3.331247
96.2200,3.386944
96.2400,3.430976
96.2600,3.465689
96.2800,3.489968
96.3000,3.508909
96.3200,3.521129
96.3400,3.471337
96.3600,3.325696
96.3800,3.205561
96.4000,3.107854
96.4200,3.029325
96.4400,2.966541
96.4600,2.918222
96.4800,2.879948
96.5000,2.849482
96.5200,2.825741
96.5400,2.802953
96.5600,2.771198
96.5800,2.743067
96.6000,2.717369
96.6200,2.696296
96.6400,2.683737
96.6600,2.676921
96.6800,2.675270
96.7000,2.675302
96.7200,2.673594
96.7400,2.686340
96.7600,2.761361
96.7800,2.824454
96.8000,2.870661
96.8200,2.900700
96.8400,2.917705
96.8600,2.948430
96.8800,3.016050
96.9000,3.012086
96.9200,2.987437
96.9400,2.960063
96.9600,2.949043
96.9800,2.939802
97.0000,2.933213
97.0200,2.907185
97.0400,2.853984
97.0600,2.810008
97.0800,2.795832
97.1000,2.823905
97.1200,2.801704
97.1400,2.778988
97.1600,2.786150
97.1800,2.804556
97.2000,2.820707
97.2200,2.840766
97.2400,2.916915
97.2600,2.956139
97.2800,2.947053
97.3000,2.933577
97.3200,2.921953
97.3400,2.910623
97.3600,2.935186
97.3800,2.979501
97.4000,3.020046
97.4200,3.120823
97.4400,3.213318
97.4600,3.236221
97.4800,3.260565
97.5000,3.287092
97.5200,3.315851
97.5400,3.344998
97.5600,3.367305
97.5800,3.382126
97.6000,3.395532
97.6200,3.408324
97.6400,3.420528
97.6600,3.432273
97.6800,3.448739
97.7000,3.467897
97.7200,3.487215
97.7400,3.507540
97.7600,3.552491
97.7800,3.600000
97.8000,3.600000
97.8200,3.600000
97.8400,3.600000
97.8600,3.600000
97.8800,3.600000
97.9000,3.600000
97.9200,3.600000
97.9400,3.600000
97.9600,3.600000
97.9800,3.600000
98.0000,3.600000
98.0200,3.600000
98.0400,3.600000
98.0600,3.600000
98.0800,3.600000
98.1000,3.600000
98.1200,3.600000
98.1400,3.600000
98.1600,3.600000
98.1800,3.600000
98.2000,3.600000
98.2200,3.574862
98.2400,3.467566
98.2600,3.366788
98.2800,3.272859
98.3000,3.184761
98.3200,3.102906
98.3400,3.027924
98.3600,2.956558
98.3800,2.864747
98.4000,2.752742
98.4200,2.647333
98.4400,2.546823
98.4600,2.451709
98.4800,2.361254
98.5000,2.275638
98.5200,2.195294
98.5400,2.119007
98.5600,2.048940
98.5800,1.993791
98.6000,1.967972
98.6200,1.943944
98.6400,1.920985
98.6600,1.901200
98.6800,1.885492
98.7000,1.870807
98.7200,1.859506
98.7400,1.852729
98.7600,1.848453
98.7800,1.841928
98.8000,1.792628
98.8200,1.737238
98.8400,1.684145
98.8600,1.633604
98.8800,1.587672
98.9000,1.547611
98.9200,1.516655
98.9400,1.498288
98.9600,1.515309
98.9800,1.533466
99.0000,1.528898
99.0200,1.524378
99.0400,1.525014
99.0600,1.528688
99.0800,1.534794
99.1000,1.544236
99.1200,1.572938
99.1400,1.627473
99.1600,1.648628
99.1800,1.669274
99.2000,1.684313
99.2200,1.678900
99.2400,1.671505
99.2600,1.663562
99.2800,1.653744
99.3000,1.644334
99.3200,1.634401
99.3400,1.623446
99.3600,1.616227
99.3800,1.636746
99.4000,1.624091
99.4200,1.558815
99.4400,1.495531
99.4600,1.440254
99.4800,1.389932
99.5000,1.350502
99.5200,1.311303
99.5400,1.267096
99.5600,1.237426
99.5800,1.208636
99.6000,1.189480
99.6200,1.229170
99.6400,1.272991
99.6600,1.314768
99.6800,1.359645
99.7000,1.409540
99.7200,1.468490
99.7400,1.534658
99.7600,1.626386
99.7800,1.758062
99.8000,1.830544
99.8200,1.848323
99.8400,1.866721
99.8600,1.892323
99.8800,1.921766
99.9000,1.966966
99.9200,2.040787
99.9400,2.063118
99.9600,2.096217
99.9800,2.094453
100.0000,2.059895
100.0200,1.953199
100.0400,1.823826
100.0600,1.694205
100.0800,1.574009
100.1000,1.465277
100.1200,1.365709
100.1400,1.274451
100.1600,1.191308
100.1800,1.116909
100.2000,1.050926
100.2200,0.989174
100.2400,0.932278
100.2600,0.879080
100.2800,0.828677
100.3000,0.781827
100.3200,0.737522
100.3400,0.696149
100.3600,0.657096
100.3800,0.620460
100.4000,0.585572
100.4200,0.555469
100.4400,0.528000
100.4600,0.499992
100.4800,0.473079
100.5000,0.447148
100.5200,0.422990
100.5400,0.400129
100.5600,0.378822
100.5800,0.359135
100.6000,0.341502
100.6200,0.323466
100.6400,0.306976
100.6600,0.290849
100.6800,0.276398
100.7000,0.262092
100.7200,0.249791
100.7400,0.238119
100.7600,0.226640
100.7800,0.214653
100.8000,0.203513
100.8200,0.194483
100.8400,0.191567
100.8600,0.192984
100.8800,0.199823
100.9000,0.211109
100.9200,0.227131
100.9400,0.245916
100.9600,0.266015
100.9800,0.286524
101.0000,0.305454
