time_s,voltage_v
97.2400,1.394299
97.2600,1.356317
97.2800,1.320075
97.3000,1.349882
97.3200,1.505424
97.3400,1.637856
97.3600,1.750787
97.3800,1.848299
97.4000,1.930724
97.4200,1.999856
97.4400,2.055980
97.4600,2.100752
97.4800,2.138405
97.5000,2.109880
97.5200,1.992229
97.5400,1.887635
97.5600,1.793546
97.5800,1.707231
97.6000,1.628505
97.6200,1.556626
97.6400,1.490047
97.6600,1.429470
97.6800,1.374088
97.7000,1.353401
97.7200,1.433748
97.7400,1.544325
97.7600,1.663924
97.7800,1.731663
97.8000,1.786054
97.8200,1.880949
97.8400,1.964058
97.8600,2.007155
97.8800,2.054006
97.9000,2.077447
97.9200,1.983785
97.9400,1.893612
97.9600,1.821208
97.9800,1.764248
98.0000,1.720201
98.0200,1.687350
98.0400,1.662073
98.0600,1.642489
98.0800,1.627256
98.1000,1.618128
98.1200,1.677127
98.1400,1.744864
98.1600,1.803608
98.1800,1.853883
98.2000,1.898493
98.2200,1.936790
98.2400,1.970374
98.2600,1.999913
98.2800,2.027124
98.3000,2.051880
98.3200,2.069158
98.3400,2.082282
98.3600,2.091480
98.3800,2.099326
98.4000,2.107333
98.4200,2.115631
98.4400,2.125653
98.4600,2.139604
98.4800,2.158100
98.5000,2.179124
98.5200,2.114971
98.5400,2.008703
98.5600,1.916852
98.5800,1.838601
98.6000,1.773132
98.6200,1.717896
98.6400,1.673149
98.6600,1.636215
98.6800,1.606047
98.7000,1.582797
98.7200,1.591465
98.7400,1.597958
98.7600,1.588067
98.7800,1.565890
98.8000,1.537993
98.8200,1.505908
98.8400,1.472486
98.8600,1.438676
98.8800,1.404876
98.9000,1.371172
98.9200,1.358880
98.9400,1.372082
98.9600,1.382803
98.9800,1.390456
99.0000,1.392696
99.0200,1.390143
99.0400,1.382377
99.0600,1.367852
99.0800,1.346217
99.1000,1.317845
99.1200,1.277960
99.1400,1.222701
99.1600,1.172233
99.1800,1.126084
99.2000,1.082914
99.2200,1.043057
99.2400,1.006025
99.2600,0.971323
99.2800,0.937917
99.3000,0.905936
99.3200,0.876260
99.3400,0.852167
99.3600,0.827606
99.3800,0.803471
99.4000,0.779724
99.4200,0.756242
99.4400,0.731335
99.4600,0.706194
99.4800,0.681222
99.5000,0.657040
99.5200,0.634670
99.5400,0.615909
99.5600,0.599613
99.5800,0.585983
99.6000,0.573932
99.6200,0.563412
99.6400,0.552199
99.6600,0.540849
99.6800,0.528991
99.7000,0.516715
99.7200,0.504664
99.7400,0.516328
99.7600,0.537578
99.7800,0.554229
99.8000,0.566779
99.8200,0.575044
99.8400,0.580369
99.8600,0.582495
99.8800,0.582761
99.9000,0.581351
99.9200,0.579152
99.9400,0.547180
99.9600,0.510399
99.9800,0.483841
100.0000,0.468946
100.0200,0.465160
100.0400,0.472901
100.0600,0.491050
100.0800,0.517923
100.1000,0.549645
100.1200,0.582519
100.1400,0.602191
100.1600,0.601176
100.1800,0.589616
100.2000,0.569453
100.2200,0.542162
100.2400,0.510238
100.2600,0.476671
100.2800,0.445279
100.3000,0.417053
100.3200,0.391719
100.3400,0.373248
100.3600,0.365909
100.3800,0.353335
100.4000,0.336878
100.4200,0.319035
100.4400,0.301152
100.4600,0.283567
100.4800,0.267183
100.5000,0.251555
100.5200,0.236709
100.5400,0.234003
100.5600,0.268850
100.5800,0.290954
100.6000,0.303770
100.6200,0.313461
100.6400,0.320300
100.6600,0.325125
100.6800,0.328468
100.7000,0.332995
100.7200,0.341872
100.7400,0.342662
100.7600,0.332746
100.7800,0.326615
100.8000,0.327365
100.8200,0.333511
100.8400,0.344482
100.8600,0.359626
100.8800,0.377566
100.9000,0.397124
100.9200,0.416892
100.9400,0.435943
100.9600,0.466417
100.9800,0.501893
101.0000,0.533172
101.0200,0.560697
101.0400,0.583035
101.0600,0.600048
101.0800,0.612252
101.1000,0.618994
101.1200,0.622297
101.1400,0.621685
101.1600,0.606581
101.1800,0.574770
101.2000,0.553729
101.2200,0.540647
101.2400,0.533486
101.2600,0.529394
101.2800,0.526720
101.3000,0.522547
101.3200,0.515490
101.3400,0.504978
101.3600,0.483873
101.3800,0.450749
101.4000,0.419357
101.4200,0.390124
101.4400,0.363420
101.4600,0.338102
101.4800,0.315426
101.5000,0.294458
101.5200,0.279862
101.5400,0.275625
101.5600,0.275174
101.5800,0.257331
101.6000,0.240181
101.6200,0.224578
101.6400,0.212366
101.6600,0.204665
101.6800,0.202828
101.7000,0.205680
101.7200,0.212664
101.7400,0.222628
101.7600,0.243524
101.7800,0.297559
101.8000,0.340382
101.8200,0.379749
101.8400,0.409956
101.8600,0.433655
101.8800,0.450113
101.9000,0.463541
101.9200,0.469703
101.9400,0.466763
101.9600,0.456227
101.9800,0.453270
102.0000,0.454076
102.0200,0.461430
102.0400,0.469913
102.0600,0.484058
102.0800,0.490245
102.1000,0.497277
102.1200,0.506049
102.1400,0.516626
102.1600,0.524609
102.1800,0.500032
102.2000,0.476059
102.2200,0.462760
102.2400,0.452312
102.2600,0.448107
102.2800,0.450185
102.3000,0.457693
102.3200,0.469655
102.3400,0.485275
102.3600,0.501192
102.3800,0.478419
102.4000,0.442097
102.4200,0.409441
102.4400,0.382327
102.4600,0.363646
102.4800,0.356114
102.5000,0.352787
102.5200,0.354495
102.5400,0.359570
102.5600,0.365587
102.5800,0.400781
102.6000,0.445916
102.6200,0.475874
102.6400,0.493169
102.6600,0.501256
102.6800,0.503576
102.7000,0.505558
102.7200,0.506476
102.7400,0.512317
102.7600,0.520034
102.7800,0.527654
102.8000,0.529909
102.8200,0.534219
102.8400,0.541783
102.8600,0.551820
102.8800,0.564934
102.9000,0.581351
102.9200,0.600676
102.9400,0.622788
102.9600,0.645907
102.9800,0.654567
103.0000,0.653471
103.0200,0.655526
103.0400,0.659763
103.0600,0.665893
103.0800,0.674859
103.1000,0.686257
103.1200,0.699822
103.1400,0.715998
103.1600,0.733889
103.1800,0.760697
103.2000,0.800676
103.2200,0.834018
103.2400,0.862365
103.2600,0.887441
103.2800,0.910609
103.3000,0.931360
103.3200,0.949565
103.3400,0.965241
103.3600,0.978307
103.3800,0.987530
103.4000,0.991196
103.4200,0.992106
103.4400,0.990213
103.4600,0.986008
103.4800,0.980159
103.5000,0.973208
103.5200,0.966304
103.5400,0.960633
103.5600,0.958104
103.5800,0.953198
103.6000,0.923361
103.6200,0.898961
103.6400,0.882866
103.6600,0.872128
103.6800,0.866344
103.7000,0.863928
103.7200,0.865498
103.7400,0.888625
103.7600,0.910319
103.7800,0.931561
103.8000,1.026398
103.8200,1.088022
103.8400,1.126447
103.8600,1.160021
103.8800,1.189383
103.9000,1.216490
103.9200,1.244394
103.9400,1.278026
103.9600,1.318440
103.9800,1.352677
104.0000,1.306704
104.0200,1.262496
104.0400,1.227261
104.0600,1.207477
104.0800,1.200654
104.1000,1.205084
104.1200,1.215766
104.1400,1.230509
104.1600,1.247092
104.1800,1.269584
104.2000,1.311963
104.2200,1.355012
104.2400,1.397834
104.2600,1.443075
104.2800,1.491747
104.3000,1.549471
104.3200,1.614561
104.3400,1.683999
104.3600,1.756660
104.3800,1.830658
104.4000,1.957775
104.4200,2.125225
104.4400,2.277548
104.4600,2.413350
104.4800,2.535488
104.5000,2.644523
104.5200,2.740643
104.5400,2.827265
104.5600,2.907008
104.5800,3.036108
104.6000,3.132793
104.6200,3.177567
104.6400,3.203990
104.6600,3.219377
104.6800,3.229727
104.7000,3.233506
104.7200,3.235705
104.7400,3.235350
104.7600,3.235567
104.7800,3.235189
104.8000,3.222551
104.8200,3.198118
104.8400,3.180813
104.8600,3.167304
104.8800,3.154223
104.9000,3.143121
104.9200,3.131085
104.9400,3.118278
104.9600,3.104139
104.9800,3.088599
105.0000,3.075195
105.0200,3.069331
105.0400,3.066969
105.0600,3.069129
105.0800,3.075718
105.1000,3.132559
105.1200,3.216831
105.1400,3.228897
105.1600,3.238259
105.1800,3.314571
105.2000,3.377260
105.2200,3.342121
105.2400,3.302552
105.2600,3.259881
105.2800,3.212932
105.3000,3.162036
105.3200,3.108883
105.3400,3.056876
105.3600,3.004556
105.3800,2.952636
105.4000,2.903987
105.4200,2.862653
105.4400,2.826417
105.4600,2.792375
105.4800,2.759759
105.5000,2.728792
105.5200,2.700261
105.5400,2.671485
105.5600,2.644973
105.5800,2.616675
105.6000,2.619912
105.6200,2.698970
105.6400,2.711433
105.6600,2.704367
105.6800,2.693887
105.7000,2.679321
105.7200,2.660415
105.7400,2.637868
105.7600,2.613428
105.7800,2.587906
105.8000,2.558867
105.8200,2.505876
105.8400,2.457220
105.8600,2.421326
105.8800,2.429155
105.9000,2.411408
105.9200,2.377664
105.9400,2.345603
105.9600,2.316707
105.9800,2.291654
106.0000,2.275438
106.0200,2.311592
106.0400,2.362366
106.0600,2.408025
106.0800,2.450985
106.1000,2.488727
106.1200,2.520619
106.1400,2.549692
106.1600,2.579054
106.1800,2.658668
106.2000,2.705164
106.2200,2.677090
106.2400,2.635547
106.2600,2.601345
106.2800,2.573962
106.3000,2.551817
106.3200,2.533982
106.3400,2.520804
106.3600,2.512330
106.3800,2.507012
106.4000,2.505055
106.4200,2.503840
106.4400,2.503427
106.4600,2.503557
106.4800,2.502236
106.5000,2.499988
106.5200,2.492786
106.5400,2.480606
106.5600,2.462142
106.5800,2.439482
106.6000,2.410997
106.6200,2.360376
106.6400,2.267583
106.6600,2.186400
106.6800,2.115268
106.7000,2.052581
106.7200,1.996683
106.7400,1.945498
106.7600,1.897406
106.7800,1.850692
106.8000,1.804026
106.8200,1.759656
106.8400,1.737456
106.8600,1.711894
106.8800,1.680173
106.9000,1.642424
106.9200,1.601390
106.9400,1.559856
106.9600,1.517491
106.9800,1.475813
107.0000,1.436711
107.0200,1.402604
107.0400,1.402651
107.0600,1.401025
107.0800,1.378833
107.1000,1.358331
107.1200,1.337065
107.1400,1.315452
107.1600,1.300581
107.1800,1.292365
107.2000,1.265274
107.2200,1.239046
107.2400,1.257848
107.2600,1.287515
107.2800,1.310586
107.3000,1.325739
107.3200,1.357614
107.3400,1.383263
107.3600,1.376642
107.3800,1.363711
107.4000,1.345999
107.4200,1.324313
107.4400,1.267771
107.4600,1.179211
107.4800,1.105124
107.5000,1.037845
107.5200,0.975254
107.5400,0.917319
107.5600,0.862768
107.5800,0.812606
107.6000,0.764652
107.6200,0.720654
107.6400,0.698090
107.6600,0.711817
107.6800,0.708562
107.7000,0.702618
107.7200,0.696189
107.7400,0.690470
107.7600,0.686289
107.7800,0.684606
107.8000,0.685000
107.8200,0.688795
107.8400,0.689423
107.8600,0.661027
107.8800,0.636926
107.9000,0.619228
107.9200,0.607169
107.9400,0.599839
107.9600,0.596665
107.9800,0.597736
108.0000,0.601788
108.0200,0.608804
108.0400,0.617359
108.0600,0.615522
108.0800,0.601039
108.1000,0.577509
108.1200,0.550475
108.1400,0.522571
108.1600,0.493426
108.1800,0.464943
108.2000,0.437989
108.2200,0.412921
108.2400,0.402779
108.2600,0.431182
108.2800,0.464346
108.3000,0.481150
108.3200,0.484066
108.3400,0.480925
108.3600,0.473965
108.3800,0.461245
108.4000,0.443878
108.4200,0.423353
108.4400,0.411801
108.4600,0.468302
108.4800,0.520195
108.5000,0.558836
108.5200,0.585750
108.5400,0.603778
108.5600,0.612397
108.5800,0.613195
108.6000,0.607088
108.6200,0.594707
108.6400,0.574295
108.6600,0.545376
108.6800,0.522998
108.7000,0.506984
108.7200,0.496866
108.7400,0.491252
108.7600,0.489318
108.7800,0.493580
108.8000,0.508393
108.8200,0.514040
108.8400,0.515563
108.8600,0.535959
108.8800,0.565474
108.9000,0.597792
108.9200,0.630892
108.9400,0.664209
108.9600,0.697019
108.9800,0.729418
109.0000,0.760117
109.0200,0.789093
109.0400,0.810786
109.0600,0.789673
109.0800,0.764266
109.1000,0.745046
109.1200,0.731343
109.1400,0.723916
109.1600,0.721338
109.1800,0.724657
109.2000,0.733865
109.2200,0.748550
109.2400,0.760359
109.2600,0.721387
109.2800,0.679934
109.3000,0.645682
109.3200,0.617262
109.3400,0.593241
109.3600,0.572708
109.3800,0.555059
109.4000,0.539463
109.4200,0.525278
109.4400,0.511567
109.4600,0.499855
109.4800,0.489874
109.5000,0.479829
109.5200,0.470348
109.5400,0.461801
109.5600,0.452876
109.5800,0.444764
109.6000,0.436048
109.6200,0.426349
109.6400,0.417923
109.6600,0.462631
109.6800,0.523296
109.7000,0.576486
109.7200,0.623377
109.7400,0.666586
109.7600,0.705872
109.7800,0.742017
109.8000,0.774875
109.8200,0.805187
109.8400,0.833236
109.8600,0.856621
109.8800,0.874762
109.9000,0.891187
109.9200,0.905856
109.9400,0.918398
109.9600,0.928073
109.9800,0.934421
110.0000,0.936096
110.0200,0.933969
110.0400,0.928049
110.0600,0.909779
110.0800,0.845956
110.1000,0.784573
110.1200,0.729523
110.1400,0.682374
110.1600,0.648147
110.1800,0.627847
110.2000,0.621137
110.2200,0.625890
110.2400,0.640422
110.2600,0.660246
110.2800,0.660786
110.3000,0.663259
110.3200,0.677533
110.3400,0.703769
110.3600,0.736893
110.3800,0.774101
110.4000,0.810931
110.4200,0.844321
110.4400,0.872442
110.4600,0.894450
110.4800,0.916240
110.5000,0.921653
110.5200,0.909505
110.5400,0.881287
110.5600,0.839842
110.5800,0.789624
110.6000,0.735556
110.6200,0.683776
110.6400,0.635621
110.6600,0.592291
110.6800,0.581335
110.7000,0.594860
110.7200,0.614773
110.7400,0.641469
110.7600,0.686893
110.7800,0.741541
110.8000,0.778556
110.8200,0.816916
110.8400,0.854044
110.8600,0.887562
110.8800,0.864290
110.9000,0.826486
110.9200,0.796149
110.9400,0.769800
110.9600,0.747962
110.9800,0.732286
111.0000,0.722225
111.0200,0.716344
111.0400,0.714169
111.0600,0.717673
111.0800,0.719494
111.1000,0.710568
111.1200,0.697680
111.1400,0.684050
111.1600,0.668672
111.1800,0.651562
111.2000,0.633188
111.2200,0.613919
111.2400,0.594369
111.2600,0.573884
111.2800,0.563960
111.3000,0.554736
111.3200,0.538376
111.3400,0.515619
111.3600,0.487965
111.3800,0.457685
111.4000,0.427558
111.4200,0.399476
111.4400,0.374360
111.4600,0.351652
111.4800,0.334179
111.5000,0.326946
111.5200,0.326511
111.5400,0.333438
111.5600,0.345191
111.5800,0.360681
111.6000,0.378637
111.6200,0.395304
111.6400,0.411423
111.6600,0.426671
111.6800,0.443225
111.7000,0.474504
111.7200,0.518930
111.7400,0.549822
111.7600,0.579998
111.7800,0.611358
111.8000,0.643161
111.8200,0.675189
111.8400,0.707870
111.8600,0.742379
111.8800,0.774794
111.9000,0.786249
111.9200,0.806629
111.9400,0.838271
111.9600,0.880772
111.9800,0.934936
112.0000,0.997639
112.0200,1.068649
112.0400,1.147028
112.0600,1.231781
112.0800,1.338127
112.1000,1.565478
112.1200,1.788987
112.1400,1.987168
112.1600,2.180937
112.1800,2.350814
112.2000,2.531371
112.2200,2.675271
112.2400,2.833041
112.2600,2.952393
112.2800,3.080197
112.3000,3.176786
112.3200,3.270845
112.3400,3.356107
112.3600,3.434965
112.3800,3.493127
112.4000,3.568070
112.4200,3.600000
112.4400,3.600000
112.4600,3.600000
112.4800,3.600000
112.5000,3.558090
112.5200,3.491202
112.5400,3.438606
112.5600,3.396781
112.5800,3.362704
112.6000,3.333841
112.6200,3.309335
112.6400,3.286899
112.6600,3.265158
112.6800,3.244583
112.7000,3.248280
112.7200,3.255933
112.7400,3.259543
112.7600,3.258085
112.7800,3.253404
112.8000,3.249522
112.8200,3.244944
112.8400,3.239386
112.8600,3.234577
112.8800,3.227457
112.9000,3.224734
112.9200,3.228028
112.9400,3.230090
112.9600,3.231919
112.9800,3.230171
113.0000,3.227286
113.0200,3.225990
113.0400,3.225610
113.0600,3.225861
113.0800,3.229679
113.1000,3.241618
113.1200,3.291362
113.1400,3.339987
113.1600,3.383222
113.1800,3.423484
113.2000,3.458512
113.2200,3.493683
113.2400,3.526615
113.2600,3.558008
113.2800,3.588499
113.3000,3.600000
113.3200,3.600000
113.3400,3.595347
113.3600,3.590030
113.3800,3.590071
113.4000,3.594009
113.4200,3.598393
113.4400,3.600000
113.4600,3.600000
113.4800,3.600000
113.5000,3.600000
113.5200,3.600000
113.5400,3.600000
113.5600,3.600000
113.5800,3.600000
113.6000,3.600000
113.6200,3.600000
113.6400,3.600000
113.6600,3.600000
113.6800,3.600000
113.7000,3.600000
113.7200,3.600000
113.7400,3.600000
113.7600,3.600000
113.7800,3.600000
113.8000,3.600000
113.8200,3.600000
113.8400,3.600000
113.8600,3.600000
113.8800,3.600000
113.9000,3.600000
113.9200,3.600000
113.9400,3.600000
113.9600,3.600000
113.9800,3.600000
114.0000,3.600000
114.0200,3.600000
114.0400,3.600000
114.0600,3.600000
114.0800,3.600000
114.1000,3.600000
114.1200,3.600000
114.1400,3.529718
114.1600,3.404973
114.1800,3.291718
114.2000,3.188330
114.2200,3.091226
114.2400,3.001888
114.2600,2.917198
114.2800,2.838380
114.3000,2.764068
114.3200,2.698608
114.3400,2.650378
114.3600,2.585168
114.3800,2.509750
114.4000,2.440593
114.4200,2.377519
114.4400,2.319800
114.4600,2.267584
114.4800,2.220909
114.5000,2.179214
114.5200,2.146992
114.5400,2.151550
114.5600,2.159486
114.5800,2.166308
114.6000,2.171206
114.6200,2.175597
114.6400,2.178110
114.6600,2.180375
114.6800,2.183943
114.7000,2.190041
114.7200,2.198104
114.7400,2.256321
114.7600,2.332464
114.7800,2.398769
114.8000,2.459436
114.8200,2.518034
114.8400,2.574027
114.8600,2.628944
114.8800,2.682368
114.9000,2.734786
114.9200,2.786906
114.9400,2.805144
114.9600,2.780493
114.9800,2.766065
115.0000,2.757148
115.0200,2.751002
115.0400,2.747174
115.0600,2.740851
115.0800,2.729107
115.1000,2.710273
115.1200,2.683874
115.1400,2.653253
115.1600,2.631803
115.1800,2.607474
115.2000,2.581832
115.2200,2.560089
115.2400,2.541860
115.2600,2.529939
115.2800,2.524943
115.3000,2.526015
115.3200,2.530848
115.3400,2.528859
115.3600,2.440247
115.3800,2.340543
115.4000,2.247339
115.4200,2.159429
115.4400,2.076209
115.4600,2.000123
115.4800,1.928436
115.5000,1.861663
115.5200,1.799627
115.5400,1.743247
115.5600,1.707745
115.5800,1.678973
115.6000,1.645624
115.6200,1.610235
115.6400,1.572187
115.6600,1.533505
115.6800,1.493518
115.7000,1.452748
115.7200,1.412222
115.7400,1.371455
115.7600,1.322436
115.7800,1.260319
115.8000,1.202755
115.8200,1.149542
115.8400,1.099838
115.8600,1.054029
115.8800,1.011947
115.9000,0.973047
115.9200,0.936547
115.9400,0.902295
115.9600,0.866014
115.9800,0.817641
116.0000,0.770952
116.0200,0.727251
116.0400,0.686563
116.0600,0.648791
116.0800,0.615538
116.1000,0.588311
116.1200,0.567722
116.1400,0.555115
116.1600,0.547164
116.1800,0.530965
116.2000,0.510254
116.2200,0.486652
116.2400,0.461841
116.2600,0.437079
116.2800,0.413203
116.3000,0.391365
116.3200,0.372612
116.3400,0.357846
116.3600,0.347463
116.3800,0.329523
116.4000,0.310972
116.4200,0.294023
116.4400,0.278839
116.4600,0.266015
116.4800,0.254520
116.5000,0.244120
116.5200,0.234494
116.5400,0.224328
116.5600,0.213808
116.5800,0.202055
116.6000,0.190962
116.6200,0.180474
116.6400,0.170687
116.6600,0.162011
116.6800,0.155640
116.7000,0.155656
116.7200,0.159466
116.7400,0.166498
116.7600,0.176696
116.7800,0.224570
116.8000,0.292428
116.8200,0.345666
116.8400,0.385605
116.8600,0.414814
116.8800,0.433502
116.9000,0.443459
116.9200,0.446141
116.9400,0.442839
116.9600,0.435686
116.9800,0.431223
117.0000,0.425600
117.0200,0.415491
117.0400,0.402376
117.0600,0.387329
117.0800,0.370477
117.1000,0.352223
117.1200,0.332447
117.1400,0.311519
117.1600,0.290559
117.1800,0.272604
117.2000,0.257443
117.2200,0.241607
117.2400,0.225665
117.2600,0.210811
117.2800,0.196714
117.3000,0.183761
117.3200,0.172121
117.3400,0.161278
117.3600,0.151451
117.3800,0.143122
117.4000,0.134913
117.4200,0.127470
117.4400,0.120655
117.4600,0.118819
117.4800,0.126455
117.5000,0.148100
117.5200,0.182561
117.5400,0.226245
117.5600,0.274868
117.5800,0.325753
117.6000,0.377139
117.6200,0.419486
117.6400,0.451716
117.6600,0.473820
117.6800,0.487909
117.7000,0.495424
117.7200,0.499251
117.7400,0.501917
117.7600,0.506807
117.7800,0.513388
117.8000,0.497116
117.8200,0.474110
117.8400,0.451546
117.8600,0.430135
117.8800,0.412172
117.9000,0.395078
117.9200,0.377791
117.9400,0.362365
117.9600,0.350330
117.9800,0.348212
118.0000,0.401998
118.0200,0.457951
118.0400,0.505147
118.0600,0.543539
118.0800,0.571983
118.1000,0.593298
118.1200,0.608530
118.1400,0.619808
118.1600,0.629007
118.1800,0.636346
118.2000,0.613235
118.2200,0.575116
118.2400,0.540261
