time_s,voltage_v
110.6600,1.031052
110.6800,0.692474
110.7000,0.874229
110.7200,1.334653
110.7400,1.001217
110.7600,0.744169
110.7800,0.634474
110.8000,0.734568
110.8200,0.588137
110.8400,0.566405
110.8600,0.485548
110.8800,0.146030
110.9000,0.194026
110.9200,0.290428
110.9400,0.297039
110.9600,0.296279
110.9800,0.256982
111.0000,0.222950
111.0200,0.159020
111.0400,0.088608
111.0600,0.078923
111.0800,0.255709
111.1000,0.418784
111.1200,0.401430
111.1400,1.417117
111.1600,1.735172
111.1800,2.132600
111.2000,2.343371
111.2200,2.532088
111.2400,2.626945
111.2600,2.397463
111.2800,2.228476
111.3000,2.102115
111.3200,1.722589
111.3400,1.433528
111.3600,1.907796
111.3800,1.621278
111.4000,1.814333
111.4200,1.742035
111.4400,1.896406
111.4600,2.116769
111.4800,1.786836
111.5000,1.507449
111.5200,1.370135
111.5400,1.074615
111.5600,0.767126
111.5800,0.571227
111.6000,0.558160
111.6200,0.508620
111.6400,0.533636
111.6600,0.324358
111.6800,0.295464
111.7000,0.348357
111.7200,0.532934
111.7400,0.563186
111.7600,0.407598
111.7800,0.237829
111.8000,0.345377
111.8200,0.470296
111.8400,0.479443
111.8600,0.424095
111.8800,0.440578
111.9000,0.537050
111.9200,0.651971
111.9400,0.813687
111.9600,0.979353
111.9800,0.914583
112.0000,1.040276
112.0200,1.260321
112.0400,1.351205
112.0600,2.083979
112.0800,3.070798
112.1000,3.200794
112.1200,3.093100
112.1400,3.265534
112.1600,2.899693
112.1800,2.674128
112.2000,2.528347
112.2200,2.362876
112.2400,2.605296
112.2600,2.509223
112.2800,2.326822
112.3000,1.802591
112.3200,1.453471
112.3400,1.293147
112.3600,1.274150
112.3800,0.787434
112.4000,0.673795
112.4200,0.602343
112.4400,0.466178
112.4600,0.472656
112.4800,0.576657
112.5000,0.520824
112.5200,0.738052
112.5400,0.719103
112.5600,0.538414
112.5800,0.467252
112.6000,0.777372
112.6200,0.902517
112.6400,0.655963
112.6600,0.815233
112.6800,0.724370
112.7000,0.771253
112.7200,0.734667
112.7400,0.623602
112.7600,0.421381
112.7800,0.389559
112.8000,0.658975
112.8200,1.080931
112.8400,2.555697
112.8600,3.525350
112.8800,3.337739
112.9000,3.244759
112.9200,3.229625
112.9400,3.467733
112.9600,3.600000
112.9800,3.600000
113.0000,3.600000
113.0200,3.600000
113.0400,3.169195
113.0600,2.424952
113.0800,2.170361
113.1000,2.478325
113.1200,2.757416
113.1400,2.584108
113.1600,2.211370
113.1800,1.623741
113.2000,1.185759
113.2200,0.755990
113.2400,0.490136
113.2600,0.305593
113.2800,0.189011
113.3000,0.304270
113.3200,0.410938
113.3400,0.252313
113.3600,0.140438
113.3800,0.371492
113.4000,0.468152
113.4200,0.451261
113.4400,0.565373
113.4600,0.313247
113.4800,0.197221
113.5000,0.131193
113.5200,0.207465
113.5400,0.615275
113.5600,0.684585
113.5800,0.384179
113.6000,0.374718
113.6200,0.522456
113.6400,0.740087
113.6600,0.884417
113.6800,0.776170
113.7000,0.623194
113.7200,1.084355
113.7400,0.798539
113.7600,0.436982
113.7800,0.238390
113.8000,0.199988
113.8200,0.270770
113.8400,0.486331
113.8600,0.627152
113.8800,0.556572
113.9000,0.443402
113.9200,0.792123
113.9400,1.138584
113.9600,1.124723
113.9800,1.632968
114.0000,1.616986
114.0200,1.474373
114.0400,1.214087
114.0600,1.245234
114.0800,1.388802
114.1000,1.189002
114.1200,1.496450
114.1400,1.712020
114.1600,1.611316
114.1800,1.755312
114.2000,1.465813
114.2200,1.253611
114.2400,0.945015
114.2600,0.631043
114.2800,0.468625
114.3000,0.471225
114.3200,0.321086
114.3400,0.467203
114.3600,0.927624
114.3800,1.836368
114.4000,2.954974
114.4200,3.309912
114.4400,3.501261
114.4600,3.474138
114.4800,3.600000
114.5000,3.459109
114.5200,2.852245
114.5400,2.560824
114.5600,2.102043
114.5800,1.605759
114.6000,1.243350
114.6200,0.887006
114.6400,0.655584
114.6600,0.520447
114.6800,0.571066
114.7000,0.592802
114.7200,0.486613
114.7400,0.358112
114.7600,0.234459
114.7800,0.181725
114.8000,0.207550
114.8200,0.261109
114.8400,0.352623
114.8600,0.549950
114.8800,0.604082
114.9000,0.587897
114.9200,0.578197
114.9400,0.647653
114.9600,0.374480
114.9800,0.307556
115.0000,0.224813
115.0200,0.219774
115.0400,0.124350
115.0600,0.149834
115.0800,0.338845
115.1000,0.282416
115.1200,0.360439
115.1400,0.649843
115.1600,0.483180
115.1800,0.715100
115.2000,1.336941
115.2200,1.830604
115.2400,1.230735
115.2600,1.046847
115.2800,1.031052
115.3000,0.692474
115.3200,0.874229
115.3400,1.334653
115.3600,1.001217
115.3800,0.744169
115.4000,0.634474
115.4200,0.734568
115.4400,0.588137
115.4600,0.566405
115.4800,0.485548
115.5000,0.146030
115.5200,0.194026
115.5400,0.290428
115.5600,0.297039
115.5800,0.296279
115.6000,0.256982
115.6200,0.222950
115.6400,0.159020
115.6600,0.088608
115.6800,0.078923
115.7000,0.255709
115.7200,0.418784
115.7400,0.401430
115.7600,1.417117
115.7800,1.735172
115.8000,2.132600
115.8200,2.343371
115.8400,2.532088
115.8600,2.626945
115.8800,2.397463
115.9000,2.228476
115.9200,2.102115
115.9400,1.722589
115.9600,1.433528
115.9800,1.907796
116.0000,1.621278
116.0200,1.814333
116.0400,1.742035
116.0600,1.896406
116.0800,2.116769
116.1000,1.786836
116.1200,1.507449
116.1400,1.370135
116.1600,1.074615
116.1800,0.767126
116.2000,0.571227
116.2200,0.558160
116.2400,0.508620
116.2600,0.533636
116.2800,0.324358
116.3000,0.295464
116.3200,0.348357
116.3400,0.532934
116.3600,0.563186
116.3800,0.407598
116.4000,0.237829
116.4200,0.345377
116.4400,0.470296
116.4600,0.479443
116.4800,0.424095
116.5000,0.440578
116.5200,0.537050
116.5400,0.651971
116.5600,0.813687
116.5800,0.979353
116.6000,0.914583
116.6200,1.040276
116.6400,1.260321
116.6600,1.351205
116.6800,2.083979
116.7000,3.070798
116.7200,3.200794
116.7400,3.093100
116.7600,3.265534
116.7800,2.899693
116.8000,2.674128
116.8200,2.528347
116.8400,2.362876
116.8600,2.605296
116.8800,2.509223
116.9000,2.326822
116.9200,1.802591
116.9400,1.453471
116.9600,1.293147
116.9800,1.274150
117.0000,0.787434
117.0200,0.673795
117.0400,0.602343
117.0600,0.466178
117.0800,0.472656
117.1000,0.576657
117.1200,0.520824
117.1400,0.738052
117.1600,0.719103
117.1800,0.538414
117.2000,0.467252
117.2200,0.777372
117.2400,0.902517
117.2600,0.655963
117.2800,0.815233
117.3000,0.724370
117.3200,0.771253
117.3400,0.734667
117.3600,0.623602
117.3800,0.421381
117.4000,0.389559
117.4200,0.658975
117.4400,1.080931
117.4600,2.555697
117.4800,3.525350
117.5000,3.337739
117.5200,3.244759
117.5400,3.229625
117.5600,3.467733
117.5800,3.600000
117.6000,3.600000
117.6200,3.600000
117.6400,3.600000
117.6600,3.169195
117.6800,2.424952
117.7000,2.170361
117.7200,2.478325
117.7400,2.757416
117.7600,2.584108
117.7800,2.211370
117.8000,1.623741
117.8200,1.185759
117.8400,0.755990
117.8600,0.490136
117.8800,0.305593
117.9000,0.189011
117.9200,0.304270
117.9400,0.410938
117.9600,0.252313
117.9800,0.140438
118.0000,0.371492
118.0200,0.468152
118.0400,0.451261
118.0600,0.565373
118.0800,0.313247
118.1000,0.197221
118.1200,0.131193
118.1400,0.207465
118.1600,0.615275
118.1800,0.684585
118.2000,0.384179
118.2200,0.374718
118.2400,0.522456
118.2600,0.740087
118.2800,0.884417
118.3000,0.776170
118.3200,0.623194
118.3400,1.084355
118.3600,0.798539
118.3800,0.436982
118.4000,0.238390
118.4200,0.199988
118.4400,0.270770
118.4600,0.486331
118.4800,0.627152
118.5000,0.556572
118.5200,0.443402
118.5400,0.792123
118.5600,1.138584
118.5800,1.124723
118.6000,1.632968
118.6200,1.616986
118.6400,1.474373
118.6600,1.214087
118.6800,1.245234
118.7000,1.388802
118.7200,1.189002
118.7400,1.496450
118.7600,1.712020
118.7800,1.611316
118.8000,1.755312
118.8200,1.465813
118.8400,1.253611
118.8600,0.945015
118.8800,0.631043
118.9000,0.468625
118.9200,0.471225
118.9400,0.321086
118.9600,0.467203
118.9800,0.927624
119.0000,1.836368
119.0200,2.954974
119.0400,3.309912
119.0600,3.501261
119.0800,3.474138
119.1000,3.600000
119.1200,3.459109
119.1400,2.852245
119.1600,2.560824
119.1800,2.102043
119.2000,1.605759
119.2200,1.243350
119.2400,0.887006
119.2600,0.655584
119.2800,0.520447
119.3000,0.571066
119.3200,0.592802
119.3400,0.486613
119.3600,0.358112
119.3800,0.234459
119.4000,0.181725
119.4200,0.207550
119.4400,0.261109
119.4600,0.352623
119.4800,0.549950
119.5000,0.604082
119.5200,0.587897
119.5400,0.578197
119.5600,0.647653
119.5800,0.374480
119.6000,0.307556
119.6200,0.224813
119.6400,0.219774
119.6600,0.124350
119.6800,0.149834
119.7000,0.338845
119.7200,0.282416
119.7400,0.360439
119.7600,0.649843
119.7800,0.483180
119.8000,0.715100
119.8200,1.336941
119.8400,1.830604
119.8600,1.230735
119.8800,1.046847
119.9000,1.031052
119.9200,0.692474
119.9400,0.874229
119.9600,1.334653
119.9800,1.001217
120.0000,0.744169
120.0200,0.634474
120.0400,0.734568
120.0600,0.588137
120.0800,0.566405
120.1000,0.485548
120.1200,0.146030
120.1400,0.194026
120.1600,0.290428
120.1800,0.297039
120.2000,0.296279
120.2200,0.256982
120.2400,0.222950
120.2600,0.159020
120.2800,0.088608
120.3000,0.078923
120.3200,0.255709
120.3400,0.418784
120.3600,0.401430
120.3800,1.417117
120.4000,1.735172
120.4200,2.132600
120.4400,2.343371
120.4600,2.532088
120.4800,2.626945
120.5000,2.397463
120.5200,2.228476
120.5400,2.102115
120.5600,1.722589
120.5800,1.433528
120.6000,1.907796
120.6200,1.621278
120.6400,1.814333
120.6600,1.742035
120.6800,1.896406
120.7000,2.116769
120.7200,1.786836
120.7400,1.507449
120.7600,1.370135
120.7800,1.074615
120.8000,0.767126
120.8200,0.571227
120.8400,0.558160
120.8600,0.508620
120.8800,0.533636
120.9000,0.324358
120.9200,0.295464
120.9400,0.348357
120.9600,0.532934
120.9800,0.563186
121.0000,0.407598
121.0200,0.237829
121.0400,0.345377
121.0600,0.470296
121.0800,0.479443
121.1000,0.424095
121.1200,0.440578
121.1400,0.537050
121.1600,0.651971
121.1800,0.813687
121.2000,0.979353
121.2200,0.914583
121.2400,1.040276
121.2600,1.260321
121.2800,1.351205
121.3000,2.083979
121.3200,3.070798
121.3400,3.200794
121.3600,3.093100
121.3800,3.265534
121.4000,2.899693
121.4200,2.674128
121.4400,2.528347
121.4600,2.362876
121.4800,2.605296
121.5000,2.509223
121.5200,2.326822
121.5400,1.802591
121.5600,1.453471
121.5800,1.293147
121.6000,1.274150
121.6200,0.787434
121.6400,0.673795
121.6600,0.602343
121.6800,0.466178
121.7000,0.472656
121.7200,0.576657
121.7400,0.520824
121.7600,0.738052
121.7800,0.719103
121.8000,0.538414
121.8200,0.467252
121.8400,0.777372
121.8600,0.902517
121.8800,0.655963
121.9000,0.815233
121.9200,0.724370
121.9400,0.771253
121.9600,0.734667
121.9800,0.623602
122.0000,0.421381
122.0200,0.389559
122.0400,0.658975
122.0600,1.080931
122.0800,2.555697
122.1000,3.525350
122.1200,3.337739
122.1400,3.244759
122.1600,3.229625
122.1800,3.467733
122.2000,3.600000
122.2200,3.600000
122.2400,3.600000
122.2600,3.600000
122.2800,3.169195
122.3000,2.424952
122.3200,2.170361
122.3400,2.478325
122.3600,2.757416
122.3800,2.584108
122.4000,2.211370
122.4200,1.623741
122.4400,1.185759
122.4600,0.755990
122.4800,0.490136
122.5000,0.305593
122.5200,0.189011
122.5400,0.304270
122.5600,0.410938
122.5800,0.252313
122.6000,0.140438
122.6200,0.371492
122.6400,0.468152
122.6600,0.451261
122.6800,0.565373
122.7000,0.313247
122.7200,0.197221
122.7400,0.131193
122.7600,0.207465
122.7800,0.615275
122.8000,0.684585
122.8200,0.384179
122.8400,0.374718
122.8600,0.522456
122.8800,0.740087
122.9000,0.884417
122.9200,0.776170
122.9400,0.623194
122.9600,1.084355
122.9800,0.798539
123.0000,0.436982
123.0200,0.238390
123.0400,0.199988
123.0600,0.270770
123.0800,0.486331
123.1000,0.627152
123.1200,0.556572
123.1400,0.443402
123.1600,0.792123
123.1800,1.138584
123.2000,1.124723
123.2200,1.632968
123.2400,1.616986
123.2600,1.474373
123.2800,1.214087
123.3000,1.245234
123.3200,1.388802
123.3400,1.189002
123.3600,1.496450
123.3800,1.712020
123.4000,1.611316
123.4200,1.755312
123.4400,1.465813
123.4600,1.253611
123.4800,0.945015
123.5000,0.631043
123.5200,0.468625
123.5400,0.471225
123.5600,0.321086
123.5800,0.467203
123.6000,0.927624
123.6200,1.836368
123.6400,2.954974
123.6600,3.309912
123.6800,3.501261
123.7000,3.474138
123.7200,3.600000
123.7400,3.459109
123.7600,2.852245
123.7800,2.560824
123.8000,2.102043
123.8200,1.605759
123.8400,1.243350
123.8600,0.887006
123.8800,0.655584
123.9000,0.520447
123.9200,0.571066
123.9400,0.592802
123.9600,0.486613
123.9800,0.358112
124.0000,0.234459
124.0200,0.181725
124.0400,0.207550
124.0600,0.261109
124.0800,0.352623
124.1000,0.549950
124.1200,0.604082
124.1400,0.587897
124.1600,0.578197
124.1800,0.647653
124.2000,0.374480
124.2200,0.307556
124.2400,0.224813
124.2600,0.219774
124.2800,0.124350
124.3000,0.149834
124.3200,0.338845
124.3400,0.282416
124.3600,0.360439
124.3800,0.649843
124.4000,0.483180
124.4200,0.715100
124.4400,1.336941
124.4600,1.830604
124.4800,1.230735
124.5000,1.046847
124.5200,1.031052
124.5400,0.692474
124.5600,0.874229
124.5800,1.334653
124.6000,1.001217
124.6200,0.744169
124.6400,0.634474
124.6600,0.734568
124.6800,0.588137
124.7000,0.566405
124.7200,0.485548
124.7400,0.146030
124.7600,0.194026
124.7800,0.290428
124.8000,0.297039
124.8200,0.296279
124.8400,0.256982
124.8600,0.222950
124.8800,0.159020
124.9000,0.088608
124.9200,0.078923
124.9400,0.255709
124.9600,0.418784
124.9800,0.401430
125.0000,1.417117
125.0200,1.735172
125.0400,2.132600
125.0600,2.343371
125.0800,2.532088
125.1000,2.626945
125.1200,2.397463
125.1400,2.228476
125.1600,2.102115
125.1800,1.722589
125.2000,1.433528
125.2200,1.907796
125.2400,1.621278
125.2600,1.814333
125.2800,1.742035
125.3000,1.896406
125.3200,2.116769
125.3400,1.786836
125.3600,1.507449
125.3800,1.370135
125.4000,1.074615
125.4200,0.767126
125.4400,0.571227
125.4600,0.558160
125.4800,0.508620
125.5000,0.533636
125.5200,0.324358
125.5400,0.295464
125.5600,0.348357
125.5800,0.532934
125.6000,0.563186
125.6200,0.407598
125.6400,0.237829
125.6600,0.345377
125.6800,0.470296
125.7000,0.479443
125.7200,0.424095
125.7400,0.440578
125.7600,0.537050
125.7800,0.651971
125.8000,0.813687
125.8200,0.979353
125.8400,0.914583
125.8600,1.040276
125.8800,1.260321
125.9000,1.351205
125.9200,2.083979
125.9400,3.070798
125.9600,3.200794
125.9800,3.093100
126.0000,3.265534
126.0200,2.899693
126.0400,2.674128
126.0600,2.528347
126.0800,2.362876
126.1000,2.605296
126.1200,2.509223
126.1400,2.326822
126.1600,1.802591
126.1800,1.453471
126.2000,1.293147
126.2200,1.274150
126.2400,0.787434
126.2600,0.673795
126.2800,0.602343
126.3000,0.466178
126.3200,0.472656
126.3400,0.576657
126.3600,0.520824
126.3800,0.738052
126.4000,0.719103
126.4200,0.538414
126.4400,0.467252
126.4600,0.777372
126.4800,0.902517
126.5000,0.655963
126.5200,0.815233
126.5400,0.724370
126.5600,0.771253
126.5800,0.734667
126.6000,0.623602
126.6200,0.421381
126.6400,0.389559
126.6600,0.658975
126.6800,1.080931
126.7000,2.555697
126.7200,3.525350
126.7400,3.337739
126.7600,3.244759
126.7800,3.229625
126.8000,3.467733
126.8200,3.600000
126.8400,3.600000
126.8600,3.600000
126.8800,3.600000
126.9000,3.169195
126.9200,2.424952
126.9400,2.170361
126.9600,2.478325
126.9800,2.757416
127.0000,2.584108
127.0200,2.211370
127.0400,1.623741
127.0600,1.185759
127.0800,0.755990
127.1000,0.490136
127.1200,0.305593
127.1400,0.189011
127.1600,0.304270
127.1800,0.410938
127.2000,0.252313
127.2200,0.140438
127.2400,0.371492
127.2600,0.468152
127.2800,0.451261
127.3000,0.565373
127.3200,0.313247
127.3400,0.197221
127.3600,0.131193
127.3800,0.207465
127.4000,0.615275
127.4200,0.684585
127.4400,0.384179
127.4600,0.374718
127.4800,0.522456
127.5000,0.740087
127.5200,0.884417
127.5400,0.776170
127.5600,0.623194
127.5800,1.084355
127.6000,0.798539
127.6200,0.436982
127.6400,0.238390
127.6600,0.199988
127.6800,0.270770
127.7000,0.486331
127.7200,0.627152
127.7400,0.556572
127.7600,0.443402
127.7800,0.792123
127.8000,1.138584
127.8200,1.124723
127.8400,1.632968
127.8600,1.616986
127.8800,1.474373
127.9000,1.214087
127.9200,1.245234
127.9400,1.388802
127.9600,1.189002
127.9800,1.496450
128.0000,1.712020
128.0200,1.611316
128.0400,1.755312
128.0600,1.465813
128.0800,1.253611
128.1000,0.945015
128.1200,0.631043
128.1400,0.468625
128.1600,0.471225
128.1800,0.321086
128.2000,0.467203
128.2200,0.927624
128.2400,1.836368
128.2600,2.954974
128.2800,3.309912
128.3000,3.501261
128.3200,3.474138
128.3400,3.600000
128.3600,3.459109
128.3800,2.852245
128.4000,2.560824
128.4200,2.102043
128.4400,1.605759
128.4600,1.243350
128.4800,0.887006
128.5000,0.655584
128.5200,0.520447
128.5400,0.571066
128.5600,0.592802
128.5800,0.486613
128.6000,0.358112
128.6200,0.234459
128.6400,0.181725
128.6600,0.207550
128.6800,0.261109
128.7000,0.352623
128.7200,0.549950
128.7400,0.604082
128.7600,0.587897
128.7800,0.578197
128.8000,0.647653
128.8200,0.374480
128.8400,0.307556
128.8600,0.224813
128.8800,0.219774
128.9000,0.124350
128.9200,0.149834
128.9400,0.338845
128.9600,0.282416
128.9800,0.360439
129.0000,0.649843
129.0200,0.483180
129.0400,0.715100
129.0600,1.336941
129.0800,1.830604
129.1000,1.230735
129.1200,1.046847
129.1400,1.031052
129.1600,0.692474
129.1800,0.874229
129.2000,1.334653
129.2200,1.001217
129.2400,0.744169
129.2600,0.634474
129.2800,0.734568
129.3000,0.588137
129.3200,0.566405
129.3400,0.485548
129.3600,0.146030
129.3800,0.194026
129.4000,0.290428
129.4200,0.297039
129.4400,0.296279
129.4600,0.256982
129.4800,0.222950
129.5000,0.159020
129.5200,0.088608
129.5400,0.078923
129.5600,0.255709
129.5800,0.418784
129.6000,0.401430
129.6200,1.417117
129.6400,1.735172
129.6600,2.132600
129.6800,2.343371
129.7000,2.532088
129.7200,2.626945
129.7400,2.397463
129.7600,2.228476
129.7800,2.102115
129.8000,1.722589
129.8200,1.433528
129.8400,1.907796
129.8600,1.621278
129.8800,1.814333
129.9000,1.742035
129.9200,1.896406
129.9400,2.116769
129.9600,1.786836
129.9800,1.507449
130.0000,1.370135
130.0200,1.074615
130.0400,0.767126
130.0600,0.571227
130.0800,0.558160
130.1000,0.508620
130.1200,0.533636
130.1400,0.324358
130.1600,0.295464
130.1800,0.348357
130.2000,0.532934
130.2200,0.563186
130.2400,0.407598
130.2600,0.237829
130.2800,0.345377
130.3000,0.470296
130.3200,0.479443
130.3400,0.424095
130.3600,0.440578
130.3800,0.537050
130.4000,0.651971
130.4200,0.813687
130.4400,0.979353
130.4600,0.914583
130.4800,1.040276
130.5000,1.260321
130.5200,1.351205
130.5400,2.083979
130.5600,3.070798
130.5800,3.200794
130.6000,3.093100
130.6200,3.265534
130.6400,2.899693
130.6600,2.674128
130.6800,2.528347
130.7000,2.362876
130.7200,2.605296
130.7400,2.509223
130.7600,2.326822
130.7800,1.802591
130.8000,1.453471
130.8200,1.293147
130.8400,1.274150
130.8600,0.787434
130.8800,0.673795
130.9000,0.602343
130.9200,0.466178
130.9400,0.472656
