time_s,voltage_v
119.1400,0.925169
119.1600,1.050257
119.1800,1.142888
119.2000,1.068636
119.2200,1.373581
119.2400,1.153992
119.2600,1.027873
119.2800,0.691941
119.3000,0.549897
119.3200,0.714885
119.3400,0.757328
119.3600,1.520105
119.3800,1.749451
119.4000,1.513580
119.4200,1.320264
119.4400,1.398062
119.4600,1.078185
119.4800,0.811071
119.5000,0.610108
119.5200,0.371227
119.5400,0.356299
119.5600,0.324203
119.5800,0.215824
119.6000,0.376973
119.6200,0.661500
119.6400,0.614267
119.6600,0.416168
119.6800,0.803726
119.7000,1.671616
119.7200,1.851585
119.7400,2.032902
119.7600,2.300498
119.7800,2.304347
119.8000,2.347215
119.8200,2.023296
119.8400,1.959104
119.8600,2.019014
119.8800,1.844787
119.9000,1.330867
119.9200,1.096784
119.9400,2.073136
119.9600,2.624160
119.9800,1.940971
120.0000,1.866887
120.0200,1.968356
120.0400,1.936858
120.0600,1.657119
120.0800,1.379366
120.1000,2.064896
120.1200,2.359003
120.1400,1.752863
120.1600,1.037989
120.1800,1.236711
120.2000,0.990329
120.2200,0.898745
120.2400,1.040964
120.2600,0.836359
120.2800,0.728696
120.3000,0.712231
120.3200,0.744571
120.3400,0.680287
120.3600,1.393754
120.3800,2.297775
120.4000,2.495768
120.4200,2.165436
120.4400,1.742465
120.4600,1.300180
120.4800,1.337638
120.5000,1.128741
120.5200,0.707225
120.5400,0.750956
120.5600,1.174731
120.5800,0.897555
120.6000,1.079981
120.6200,1.009994
120.6400,1.192704
120.6600,0.965963
120.6800,0.994714
120.7000,0.658654
120.7200,0.625601
120.7400,1.098353
120.7600,1.222811
120.7800,0.729128
120.8000,0.436303
120.8200,0.541224
120.8400,0.451157
120.8600,0.395844
120.8800,0.774263
120.9000,1.034013
120.9200,1.188530
120.9400,1.226950
120.9600,1.485576
120.9800,2.051902
121.0000,2.690505
121.0200,2.801675
121.0400,2.471117
121.0600,1.773251
121.0800,1.383907
121.1000,1.074747
121.1200,0.900118
121.1400,0.988871
121.1600,0.910302
121.1800,0.657788
121.2000,0.399607
121.2200,0.282376
121.2400,0.582380
121.2600,0.626989
121.2800,0.521340
121.3000,0.560174
121.3200,0.580743
121.3400,0.650721
121.3600,0.736804
121.3800,0.690337
121.4000,0.988396
121.4200,0.903941
121.4400,0.810880
121.4600,0.782288
121.4800,0.651106
121.5000,0.631699
121.5200,0.459517
121.5400,0.612426
121.5600,0.763455
121.5800,0.677625
121.6000,0.493368
121.6200,0.909038
121.6400,1.352090
121.6600,0.806529
121.6800,0.462611
121.7000,0.465780
121.7200,0.417683
121.7400,0.280341
121.7600,0.209732
121.7800,0.147360
121.8000,0.145847
121.8200,0.097653
121.8400,0.056511
121.8600,0.059749
121.8800,0.137282
121.9000,0.176927
121.9200,0.202832
121.9400,0.169537
121.9600,0.119200
121.9800,0.107800
122.0000,0.115817
122.0200,0.161862
122.0400,0.204538
122.0600,0.142548
122.0800,0.092324
122.1000,0.124605
122.1200,0.143561
122.1400,0.167834
122.1600,0.277423
122.1800,0.314854
122.2000,0.317762
122.2200,0.241661
122.2400,0.224728
122.2600,0.207452
122.2800,0.115596
122.3000,0.206466
122.3200,0.454986
122.3400,0.486045
122.3600,0.367016
122.3800,0.242122
122.4000,0.266321
122.4200,0.855757
122.4400,1.849623
122.4600,2.780137
122.4800,3.317892
122.5000,3.600000
122.5200,3.600000
122.5400,3.600000
122.5600,3.600000
122.5800,3.600000
122.6000,3.600000
122.6200,3.600000
122.6400,3.600000
122.6600,3.600000
122.6800,3.365455
122.7000,2.546702
122.7200,2.247495
122.7400,1.610863
122.7600,1.121418
122.7800,1.370950
122.8000,1.380514
122.8200,1.831794
122.8400,1.942602
122.8600,2.327648
122.8800,2.711418
122.9000,2.366900
122.9200,1.925819
122.9400,1.390606
122.9600,1.461212
122.9800,0.990621
123.0000,0.781961
123.0200,0.960748
123.0400,1.241803
123.0600,1.010166
123.0800,0.925169
123.1000,1.050257
123.1200,1.142888
123.1400,1.068636
123.1600,1.373581
123.1800,1.153992
123.2000,1.027873
123.2200,0.691941
123.2400,0.549897
123.2600,0.714885
123.2800,0.757328
123.3000,1.520105
123.3200,1.749451
123.3400,1.513580
123.3600,1.320264
123.3800,1.398062
123.4000,1.078185
123.4200,0.811071
123.4400,0.610108
123.4600,0.371227
123.4800,0.356299
123.5000,0.324203
123.5200,0.215824
123.5400,0.376973
123.5600,0.661500
123.5800,0.614267
123.6000,0.416168
123.6200,0.803726
123.6400,1.671616
123.6600,1.851585
123.6800,2.032902
123.7000,2.300498
123.7200,2.304347
123.7400,2.347215
123.7600,2.023296
123.7800,1.959104
123.8000,2.019014
123.8200,1.844787
123.8400,1.330867
123.8600,1.096784
123.8800,2.073136
123.9000,2.624160
123.9200,1.940971
123.9400,1.866887
123.9600,1.968356
123.9800,1.936858
124.0000,1.657119
124.0200,1.379366
124.0400,2.064896
124.0600,2.359003
124.0800,1.752863
124.1000,1.037989
124.1200,1.236711
124.1400,0.990329
124.1600,0.898745
124.1800,1.040964
124.2000,0.836359
124.2200,0.728696
124.2400,0.712231
124.2600,0.744571
124.2800,0.680287
124.3000,1.393754
124.3200,2.297775
124.3400,2.495768
124.3600,2.165436
124.3800,1.742465
124.4000,1.300180
124.4200,1.337638
124.4400,1.128741
124.4600,0.707225
124.4800,0.750956
124.5000,1.174731
124.5200,0.897555
124.5400,1.079981
124.5600,1.009994
124.5800,1.192704
124.6000,0.965963
124.6200,0.994714
124.6400,0.658654
124.6600,0.625601
124.6800,1.098353
124.7000,1.222811
124.7200,0.729128
124.7400,0.436303
124.7600,0.541224
124.7800,0.451157
124.8000,0.395844
124.8200,0.774263
124.8400,1.034013
124.8600,1.188530
124.8800,1.226950
124.9000,1.485576
124.9200,2.051902
124.9400,2.690505
124.9600,2.801675
124.9800,2.471117
125.0000,1.773251
125.0200,1.383907
125.0400,1.074747
125.0600,0.900118
125.0800,0.988871
125.1000,0.910302
125.1200,0.657788
125.1400,0.399607
125.1600,0.282376
125.1800,0.582380
125.2000,0.626989
125.2200,0.521340
125.2400,0.560174
125.2600,0.580743
125.2800,0.650721
125.3000,0.736804
125.3200,0.690337
125.3400,0.988396
125.3600,0.903941
125.3800,0.810880
125.4000,0.782288
125.4200,0.651106
125.4400,0.631699
125.4600,0.459517
125.4800,0.612426
125.5000,0.763455
125.5200,0.677625
125.5400,0.493368
125.5600,0.909038
125.5800,1.352090
125.6000,0.806529
125.6200,0.462611
125.6400,0.465780
125.6600,0.417683
125.6800,0.280341
125.7000,0.209732
125.7200,0.147360
125.7400,0.145847
125.7600,0.097653
125.7800,0.056511
125.8000,0.059749
125.8200,0.137282
125.8400,0.176927
125.8600,0.202832
125.8800,0.169537
125.9000,0.119200
125.9200,0.107800
125.9400,0.115817
125.9600,0.161862
125.9800,0.204538
126.0000,0.142548
126.0200,0.092324
126.0400,0.124605
126.0600,0.143561
126.0800,0.167834
126.1000,0.277423
126.1200,0.314854
126.1400,0.317762
126.1600,0.241661
126.1800,0.224728
126.2000,0.207452
126.2200,0.115596
126.2400,0.206466
126.2600,0.454986
126.2800,0.486045
126.3000,0.367016
126.3200,0.242122
126.3400,0.266321
126.3600,0.855757
126.3800,1.849623
126.4000,2.780137
126.4200,3.317892
126.4400,3.600000
126.4600,3.600000
126.4800,3.600000
126.5000,3.600000
126.5200,3.600000
126.5400,3.600000
126.5600,3.600000
126.5800,3.600000
126.6000,3.600000
126.6200,3.365455
126.6400,2.546702
126.6600,2.247495
126.6800,1.610863
126.7000,1.121418
126.7200,1.370950
126.7400,1.380514
126.7600,1.831794
126.7800,1.942602
126.8000,2.327648
126.8200,2.711418
126.8400,2.366900
126.8600,1.925819
126.8800,1.390606
126.9000,1.461212
126.9200,0.990621
126.9400,0.781961
126.9600,0.960748
126.9800,1.241803
127.0000,1.010166
127.0200,0.925169
127.0400,1.050257
127.0600,1.142888
127.0800,1.068636
127.1000,1.373581
127.1200,1.153992
127.1400,1.027873
127.1600,0.691941
127.1800,0.549897
127.2000,0.714885
127.2200,0.757328
127.2400,1.520105
127.2600,1.749451
127.2800,1.513580
127.3000,1.320264
127.3200,1.398062
127.3400,1.078185
127.3600,0.811071
127.3800,0.610108
127.4000,0.371227
127.4200,0.356299
127.4400,0.324203
127.4600,0.215824
127.4800,0.376973
127.5000,0.661500
127.5200,0.614267
127.5400,0.416168
127.5600,0.803726
127.5800,1.671616
127.6000,1.851585
127.6200,2.032902
127.6400,2.300498
127.6600,2.304347
127.6800,2.347215
127.7000,2.023296
127.7200,1.959104
127.7400,2.019014
127.7600,1.844787
127.7800,1.330867
127.8000,1.096784
127.8200,2.073136
127.8400,2.624160
127.8600,1.940971
127.8800,1.866887
127.9000,1.968356
127.9200,1.936858
127.9400,1.657119
127.9600,1.379366
127.9800,2.064896
128.0000,2.359003
128.0200,1.752863
128.0400,1.037989
128.0600,1.236711
128.0800,0.990329
128.1000,0.898745
128.1200,1.040964
128.1400,0.836359
128.1600,0.728696
128.1800,0.712231
128.2000,0.744571
128.2200,0.680287
128.2400,1.393754
128.2600,2.297775
128.2800,2.495768
128.3000,2.165436
128.3200,1.742465
128.3400,1.300180
128.3600,1.337638
128.3800,1.128741
128.4000,0.707225
128.4200,0.750956
128.4400,1.174731
128.4600,0.897555
128.4800,1.079981
128.5000,1.009994
128.5200,1.192704
128.5400,0.965963
128.5600,0.994714
128.5800,0.658654
128.6000,0.625601
128.6200,1.098353
128.6400,1.222811
128.6600,0.729128
128.6800,0.436303
128.7000,0.541224
128.7200,0.451157
128.7400,0.395844
128.7600,0.774263
128.7800,1.034013
128.8000,1.188530
128.8200,1.226950
128.8400,1.485576
128.8600,2.051902
128.8800,2.690505
128.9000,2.801675
128.9200,2.471117
128.9400,1.773251
128.9600,1.383907
128.9800,1.074747
129.0000,0.900118
129.0200,0.988871
129.0400,0.910302
129.0600,0.657788
129.0800,0.399607
129.1000,0.282376
129.1200,0.582380
129.1400,0.626989
129.1600,0.521340
129.1800,0.560174
129.2000,0.580743
129.2200,0.650721
129.2400,0.736804
129.2600,0.690337
129.2800,0.988396
129.3000,0.903941
129.3200,0.810880
129.3400,0.782288
129.3600,0.651106
129.3800,0.631699
129.4000,0.459517
129.4200,0.612426
129.4400,0.763455
129.4600,0.677625
129.4800,0.493368
129.5000,0.909038
129.5200,1.352090
129.5400,0.806529
129.5600,0.462611
129.5800,0.465780
129.6000,0.417683
129.6200,0.280341
129.6400,0.209732
129.6600,0.147360
129.6800,0.145847
129.7000,0.097653
129.7200,0.056511
129.7400,0.059749
129.7600,0.137282
129.7800,0.176927
129.8000,0.202832
129.8200,0.169537
129.8400,0.119200
129.8600,0.107800
129.8800,0.115817
129.9000,0.161862
129.9200,0.204538
129.9400,0.142548
129.9600,0.092324
129.9800,0.124605
130.0000,0.143561
130.0200,0.167834
130.0400,0.277423
130.0600,0.314854
130.0800,0.317762
130.1000,0.241661
130.1200,0.224728
130.1400,0.207452
130.1600,0.115596
130.1800,0.206466
130.2000,0.454986
130.2200,0.486045
130.2400,0.367016
130.2600,0.242122
130.2800,0.266321
130.3000,0.855757
130.3200,1.849623
130.3400,2.780137
130.3600,3.317892
130.3800,3.600000
130.4000,3.600000
130.4200,3.600000
130.4400,3.600000
130.4600,3.600000
130.4800,3.600000
130.5000,3.600000
130.5200,3.600000
130.5400,3.600000
130.5600,3.365455
130.5800,2.546702
130.6000,2.247495
130.6200,1.610863
130.6400,1.121418
130.6600,1.370950
130.6800,1.380514
130.7000,1.831794
130.7200,1.942602
130.7400,2.327648
130.7600,2.711418
130.7800,2.366900
130.8000,1.925819
130.8200,1.390606
130.8400,1.461212
130.8600,0.990621
130.8800,0.781961
130.9000,0.960748
130.9200,1.241803
130.9400,1.010166
130.9600,0.925169
130.9800,1.050257
131.0000,1.142888
131.0200,1.068636
131.0400,1.373581
131.0600,1.153992
131.0800,1.027873
131.1000,0.691941
131.1200,0.549897
131.1400,0.714885
131.1600,0.757328
131.1800,1.520105
131.2000,1.749451
131.2200,1.513580
131.2400,1.320264
131.2600,1.398062
131.2800,1.078185
131.3000,0.811071
131.3200,0.610108
131.3400,0.371227
131.3600,0.356299
131.3800,0.324203
131.4000,0.215824
131.4200,0.376973
131.4400,0.661500
131.4600,0.614267
131.4800,0.416168
131.5000,0.803726
131.5200,1.671616
131.5400,1.851585
131.5600,2.032902
131.5800,2.300498
131.6000,2.304347
131.6200,2.347215
131.6400,2.023296
131.6600,1.959104
131.6800,2.019014
131.7000,1.844787
131.7200,1.330867
131.7400,1.096784
131.7600,2.073136
131.7800,2.624160
131.8000,1.940971
131.8200,1.866887
131.8400,1.968356
131.8600,1.936858
131.8800,1.657119
131.9000,1.379366
131.9200,2.064896
131.9400,2.359003
131.9600,1.752863
131.9800,1.037989
132.0000,1.236711
132.0200,0.990329
132.0400,0.898745
132.0600,1.040964
132.0800,0.836359
132.1000,0.728696
132.1200,0.712231
132.1400,0.744571
132.1600,0.680287
132.1800,1.393754
132.2000,2.297775
132.2200,2.495768
132.2400,2.165436
132.2600,1.742465
132.2800,1.300180
132.3000,1.337638
132.3200,1.128741
132.3400,0.707225
132.3600,0.750956
132.3800,1.174731
132.4000,0.897555
132.4200,1.079981
132.4400,1.009994
132.4600,1.192704
132.4800,0.965963
132.5000,0.994714
132.5200,0.658654
132.5400,0.625601
132.5600,1.098353
132.5800,1.222811
132.6000,0.729128
132.6200,0.436303
132.6400,0.541224
132.6600,0.451157
132.6800,0.395844
132.7000,0.774263
132.7200,1.034013
132.7400,1.188530
132.7600,1.226950
132.7800,1.485576
132.8000,2.051902
132.8200,2.690505
132.8400,2.801675
132.8600,2.471117
132.8800,1.773251
132.9000,1.383907
132.9200,1.074747
132.9400,0.900118
132.9600,0.988871
132.9800,0.910302
133.0000,0.657788
133.0200,0.399607
133.0400,0.282376
133.0600,0.582380
133.0800,0.626989
133.1000,0.521340
133.1200,0.560174
133.1400,0.580743
133.1600,0.650721
133.1800,0.736804
133.2000,0.690337
133.2200,0.988396
133.2400,0.903941
133.2600,0.810880
133.2800,0.782288
133.3000,0.651106
133.3200,0.631699
133.3400,0.459517
133.3600,0.612426
133.3800,0.763455
133.4000,0.677625
133.4200,0.493368
133.4400,0.909038
133.4600,1.352090
133.4800,0.806529
133.5000,0.462611
133.5200,0.465780
133.5400,0.417683
133.5600,0.280341
133.5800,0.209732
133.6000,0.147360
133.6200,0.145847
133.6400,0.097653
133.6600,0.056511
133.6800,0.059749
133.7000,0.137282
133.7200,0.176927
133.7400,0.202832
133.7600,0.169537
133.7800,0.119200
133.8000,0.107800
133.8200,0.115817
133.8400,0.161862
133.8600,0.204538
133.8800,0.142548
133.9000,0.092324
133.9200,0.124605
133.9400,0.143561
133.9600,0.167834
133.9800,0.277423
134.0000,0.314854
134.0200,0.317762
134.0400,0.241661
134.0600,0.224728
134.0800,0.207452
134.1000,0.115596
134.1200,0.206466
134.1400,0.454986
134.1600,0.486045
134.1800,0.367016
134.2000,0.242122
134.2200,0.266321
134.2400,0.855757
134.2600,1.849623
134.2800,2.780137
134.3000,3.317892
134.3200,3.600000
134.3400,3.600000
134.3600,3.600000
134.3800,3.600000
134.4000,3.600000
134.4200,3.600000
134.4400,3.600000
134.4600,3.600000
134.4800,3.600000
134.5000,3.365455
134.5200,2.546702
134.5400,2.247495
134.5600,1.610863
134.5800,1.121418
134.6000,1.370950
134.6200,1.380514
134.6400,1.831794
134.6600,1.942602
134.6800,2.327648
134.7000,2.711418
134.7200,2.366900
134.7400,1.925819
134.7600,1.390606
134.7800,1.461212
134.8000,0.990621
134.8200,0.781961
134.8400,0.960748
134.8600,1.241803
134.8800,1.010166
134.9000,0.925169
134.9200,1.050257
134.9400,1.142888
134.9600,1.068636
134.9800,1.373581
135.0000,1.153992
135.0200,1.027873
135.0400,0.691941
135.0600,0.549897
135.0800,0.714885
135.1000,0.757328
135.1200,1.520105
135.1400,1.749451
135.1600,1.513580
135.1800,1.320264
135.2000,1.398062
135.2200,1.078185
135.2400,0.811071
135.2600,0.610108
135.2800,0.371227
135.3000,0.356299
135.3200,0.324203
135.3400,0.215824
135.3600,0.376973
135.3800,0.661500
135.4000,0.614267
135.4200,0.416168
135.4400,0.803726
135.4600,1.671616
135.4800,1.851585
135.5000,2.032902
135.5200,2.300498
135.5400,2.304347
135.5600,2.347215
135.5800,2.023296
135.6000,1.959104
135.6200,2.019014
135.6400,1.844787
135.6600,1.330867
135.6800,1.096784
135.7000,2.073136
135.7200,2.624160
135.7400,1.940971
135.7600,1.866887
135.7800,1.968356
135.8000,1.936858
135.8200,1.657119
135.8400,1.379366
135.8600,2.064896
135.8800,2.359003
135.9000,1.752863
135.9200,1.037989
135.9400,1.236711
135.9600,0.990329
135.9800,0.898745
136.0000,1.040964
136.0200,0.836359
136.0400,0.728696
136.0600,0.712231
136.0800,0.744571
136.1000,0.680287
136.1200,1.393754
136.1400,2.297775
136.1600,2.495768
136.1800,2.165436
136.2000,1.742465
136.2200,1.300180
136.2400,1.337638
136.2600,1.128741
136.2800,0.707225
136.3000,0.750956
136.3200,1.174731
136.3400,0.897555
136.3600,1.079981
136.3800,1.009994
136.4000,1.192704
136.4200,0.965963
136.4400,0.994714
136.4600,0.658654
136.4800,0.625601
136.5000,1.098353
136.5200,1.222811
136.5400,0.729128
136.5600,0.436303
136.5800,0.541224
136.6000,0.451157
136.6200,0.395844
136.6400,0.774263
136.6600,1.034013
136.6800,1.188530
136.7000,1.226950
136.7200,1.485576
136.7400,2.051902
136.7600,2.690505
136.7800,2.801675
136.8000,2.471117
136.8200,1.773251
136.8400,1.383907
136.8600,1.074747
136.8800,0.900118
136.9000,0.988871
136.9200,0.910302
136.9400,0.657788
136.9600,0.399607
136.9800,0.282376
137.0000,0.582380
137.0200,0.626989
137.0400,0.521340
137.0600,0.560174
137.0800,0.580743
137.1000,0.650721
137.1200,0.736804
137.1400,0.690337
137.1600,0.988396
137.1800,0.903941
137.2000,0.810880
137.2200,0.782288
137.2400,0.651106
137.2600,0.631699
137.2800,0.459517
137.3000,0.612426
137.3200,0.763455
137.3400,0.677625
137.3600,0.493368
137.3800,0.909038
137.4000,1.352090
137.4200,0.806529
137.4400,0.462611
137.4600,0.465780
137.4800,0.417683
137.5000,0.280341
137.5200,0.209732
137.5400,0.147360
137.5600,0.145847
137.5800,0.097653
137.6000,0.056511
137.6200,0.059749
137.6400,0.137282
137.6600,0.176927
137.6800,0.202832
137.7000,0.169537
137.7200,0.119200
137.7400,0.107800
137.7600,0.115817
137.7800,0.161862
137.8000,0.204538
137.8200,0.142548
137.8400,0.092324
137.8600,0.124605
137.8800,0.143561
137.9000,0.167834
137.9200,0.277423
137.9400,0.314854
137.9600,0.317762
137.9800,0.241661
138.0000,0.224728
138.0200,0.207452
138.0400,0.115596
138.0600,0.206466
138.0800,0.454986
138.1000,0.486045
138.1200,0.367016
138.1400,0.242122
138.1600,0.266321
138.1800,0.855757
138.2000,1.849623
138.2200,2.780137
138.2400,3.317892
138.2600,3.600000
138.2800,3.600000
138.3000,3.600000
138.3200,3.600000
138.3400,3.600000
138.3600,3.600000
138.3800,3.600000
138.4000,3.600000
138.4200,3.600000
138.4400,3.365455
138.4600,2.546702
138.4800,2.247495
138.5000,1.610863
138.5200,1.121418
138.5400,1.370950
138.5600,1.380514
138.5800,1.831794
138.6000,1.942602
138.6200,2.327648
138.6400,2.711418
138.6600,2.366900
138.6800,1.925819
138.7000,1.390606
138.7200,1.461212
138.7400,0.990621
138.7600,0.781961
138.7800,0.960748
138.8000,1.241803
138.8200,1.010166
138.8400,0.925169
138.8600,1.050257
138.8800,1.142888
138.9000,1.068636
138.9200,1.373581
138.9400,1.153992
138.9600,1.027873
138.9800,0.691941
