time_s,voltage_v
94.8800,2.300611
94.9000,2.301160
94.9200,2.302504
94.9400,2.304607
94.9600,2.306009
94.9800,2.315998
95.0000,2.339625
95.0200,2.353731
95.0400,2.362301
95.0600,2.366370
95.0800,2.365097
95.1000,2.361496
95.1200,2.351992
95.1400,2.340994
95.1600,2.327736
95.1800,2.302811
95.2000,2.215085
95.2200,2.136858
95.2400,2.076579
95.2600,2.030556
95.2800,1.997617
95.3000,1.974031
95.3200,1.958426
95.3400,1.949703
95.3600,1.946771
95.3800,1.947334
95.4000,1.959619
95.4200,1.969785
95.4400,1.976955
95.4600,1.979379
95.4800,1.977672
95.5000,1.970518
95.5200,1.960118
95.5400,1.947263
95.5600,1.932551
95.5800,1.917183
95.6000,1.912647
95.6200,1.949790
95.6400,1.983994
95.6600,2.010410
95.6800,2.029711
95.7000,2.043050
95.7200,2.054087
95.7400,2.062932
95.7600,2.069409
95.7800,2.074112
95.8000,2.073050
95.8200,2.026633
95.8400,1.967819
95.8600,1.912438
95.8800,1.860940
95.9000,1.811575
95.9200,1.763974
95.9400,1.718525
95.9600,1.676322
95.9800,1.636601
96.0000,1.600036
96.0200,1.549762
96.0400,1.492222
96.0600,1.432031
96.0800,1.369505
96.1000,1.304884
96.1200,1.238225
96.1400,1.171887
96.1600,1.106493
96.1800,1.043628
96.2000,0.986056
96.2200,0.963565
96.2400,0.966997
96.2600,0.986395
96.2800,1.021114
96.3000,1.070286
96.3200,1.130885
96.3400,1.201950
96.3600,1.278855
96.3800,1.361739
96.4000,1.449180
96.4200,1.561861
96.4400,1.717623
96.4600,1.868680
96.4800,2.016442
96.5000,2.160920
96.5200,2.301102
96.5400,2.435084
96.5600,2.554953
96.5800,2.665516
96.6000,2.763231
96.6200,2.805715
96.6400,2.763995
96.6600,2.719190
96.6800,2.670051
96.7000,2.618341
96.7200,2.564827
96.7400,2.508284
96.7600,2.447119
96.7800,2.380845
96.8000,2.308924
96.8200,2.227734
96.8400,2.125361
96.8600,2.029219
96.8800,1.942349
96.9000,1.865078
96.9200,1.798702
96.9400,1.743827
96.9600,1.700440
96.9800,1.668072
97.0000,1.645228
97.0200,1.653057
97.0400,1.731349
97.0600,1.802770
97.0800,1.865200
97.1000,1.918415
97.1200,1.962198
97.1400,1.999301
97.1600,2.031853
97.1800,2.059500
97.2000,2.081766
97.2200,2.078551
97.2400,2.027722
97.2600,1.987354
97.2800,1.957202
97.3000,1.933979
97.3200,1.918270
97.3400,1.905849
97.3600,1.898260
97.3800,1.894603
97.4000,1.892967
97.4200,1.900097
97.4400,1.914717
97.4600,1.926366
97.4800,1.936550
97.5000,1.945998
97.5200,1.953176
97.5400,1.959716
97.5600,1.966097
97.5800,1.972893
97.6000,1.980837
97.6200,1.977649
97.6400,1.898244
97.6600,1.806732
97.6800,1.714352
97.7000,1.619466
97.7200,1.526498
97.7400,1.434722
97.7600,1.346948
97.7800,1.265741
97.8000,1.195988
97.8200,1.151595
97.8400,1.174327
97.8600,1.218544
97.8800,1.276914
97.9000,1.350968
97.9200,1.440683
97.9400,1.543929
97.9600,1.658398
97.9800,1.782308
98.0000,1.912671
98.0200,2.022218
98.0400,2.007437
98.0600,2.002958
98.0800,2.020568
98.1000,2.050815
98.1200,2.088475
98.1400,2.133080
98.1600,2.181027
98.1800,2.229715
98.2000,2.274985
98.2200,2.314008
98.2400,2.347849
98.2600,2.376311
98.2800,2.394839
98.3000,2.403981
98.3200,2.402175
98.3400,2.387386
98.3600,2.362004
98.3800,2.326494
98.4000,2.282092
98.4200,2.221772
98.4400,2.075194
98.4600,1.921758
98.4800,1.782888
98.5000,1.657352
98.5200,1.543721
98.5400,1.440119
98.5600,1.344912
98.5800,1.258822
98.6000,1.189102
98.6200,1.142387
98.6400,1.099089
98.6600,1.053254
98.6800,1.014741
98.7000,0.986411
98.7200,0.970114
98.7400,0.965789
98.7600,0.972217
98.7800,0.986789
98.8000,1.007033
98.8200,1.029597
98.8400,1.102908
98.8600,1.192308
98.8800,1.265161
98.9000,1.320705
98.9200,1.358057
98.9400,1.375545
98.9600,1.371058
98.9800,1.344734
99.0000,1.298706
99.0200,1.236210
99.0400,1.158162
99.0600,1.077461
99.0800,1.002144
99.1000,0.934397
99.1200,0.875535
99.1400,0.821934
99.1600,0.772361
99.1800,0.726381
99.2000,0.685435
99.2200,0.656283
99.2400,0.704873
99.2600,0.776486
99.2800,0.876599
99.3000,0.965603
99.3200,1.017473
99.3400,1.061810
99.3600,1.102859
99.3800,1.140029
99.4000,1.172217
99.4200,1.198189
99.4400,1.172459
99.4600,1.105906
99.4800,1.051225
99.5000,1.006009
99.5200,0.968777
99.5400,0.937127
99.5600,0.910295
99.5800,0.887433
99.6000,0.865933
99.6200,0.845650
99.6400,0.831134
99.6600,0.829950
99.6800,0.829772
99.7000,0.830369
99.7200,0.831037
99.7400,0.832334
99.7600,0.832834
99.7800,0.834573
99.8000,0.836370
99.8200,0.838094
99.8400,0.836950
99.8600,0.792395
99.8800,0.745996
99.9000,0.705799
99.9200,0.671040
99.9400,0.641880
99.9600,0.618680
99.9800,0.599758
100.0000,0.585766
100.0200,0.576728
100.0400,0.579684
100.0600,0.625994
100.0800,0.671532
100.1000,0.729764
100.1200,0.788053
100.1400,0.833583
100.1600,0.851571
100.1800,0.879636
100.2000,0.899589
100.2200,0.901683
100.2400,0.885121
100.2600,0.827960
100.2800,0.767617
100.3000,0.713017
100.3200,0.663758
100.3400,0.622490
100.3600,0.591517
100.3800,0.572958
100.4000,0.566787
100.4200,0.572974
100.4400,0.592234
100.4600,0.610939
100.4800,0.633695
100.5000,0.668277
100.5200,0.712824
100.5400,0.763090
100.5600,0.815055
100.5800,0.866997
100.6000,0.918036
100.6200,0.966642
100.6400,1.011761
100.6600,1.097109
100.6800,1.268666
100.7000,1.480791
100.7200,1.639083
100.7400,1.751406
100.7600,1.854881
100.7800,1.949163
100.8000,2.035688
100.8200,2.112724
100.8400,2.182574
100.8600,2.244593
100.8800,2.297454
100.9000,2.343138
100.9200,2.384294
100.9400,2.422573
100.9600,2.459958
100.9800,2.494752
101.0000,2.526981
101.0200,2.557319
101.0400,2.582654
101.0600,2.603173
101.0800,2.569855
101.1000,2.510460
101.1200,2.460677
101.1400,2.417894
101.1600,2.380409
101.1800,2.348260
101.2000,2.319752
101.2200,2.294071
101.2400,2.270661
101.2600,2.248701
101.2800,2.208808
101.3000,2.149714
101.3200,2.100140
101.3400,2.056906
101.3600,2.019512
101.3800,1.986098
101.4000,1.955503
101.4200,1.926769
101.4400,1.900000
101.4600,1.874818
101.4800,1.835652
101.5000,1.748910
101.5200,1.663016
101.5400,1.581927
101.5600,1.505046
101.5800,1.433007
101.6000,1.366330
101.6200,1.306882
101.6400,1.255713
101.6600,1.213607
101.6800,1.199630
101.7000,1.242131
101.7200,1.303136
101.7400,1.357654
101.7600,1.373678
101.7800,1.383037
101.8000,1.386806
101.8200,1.385913
101.8400,1.380307
101.8600,1.370052
101.8800,1.353489
101.9000,1.334270
101.9200,1.315484
101.9400,1.297544
101.9600,1.282385
101.9800,1.270131
102.0000,1.260924
102.0200,1.255382
102.0400,1.251718
102.0600,1.246876
102.0800,1.226778
102.1000,1.146143
102.1200,1.071444
102.1400,1.003963
102.1600,0.941026
102.1800,0.883156
102.2000,0.829217
102.2200,0.778959
102.2400,0.731504
102.2600,0.687498
102.2800,0.652046
102.3000,0.664620
102.3200,0.679780
102.3400,0.685967
102.3600,0.684735
102.3800,0.677920
102.4000,0.667754
102.4200,0.656774
102.4400,0.647438
102.4600,0.641445
102.4800,0.638867
102.5000,0.690615
102.5200,0.773078
102.5400,0.853681
102.5600,0.932294
102.5800,1.007612
102.6000,1.079009
102.6200,1.149204
102.6400,1.217330
102.6600,1.284568
102.6800,1.346571
102.7000,1.296216
102.7200,1.204207
102.7400,1.124046
102.7600,1.053447
102.7800,0.992709
102.8000,0.941171
102.8200,0.893781
102.8400,0.853512
102.8600,0.820396
102.8800,0.794296
102.9000,0.815877
102.9200,0.907862
102.9400,0.956017
102.9600,0.986072
102.9800,1.006565
103.0000,1.036242
103.0200,1.055623
103.0400,1.052200
103.0600,1.054577
103.0800,1.042701
103.1000,1.048486
103.1200,1.114413
103.1400,1.136532
103.1600,1.135968
103.1800,1.123063
103.2000,1.109263
103.2200,1.086445
103.2400,1.041510
103.2600,0.987917
103.2800,0.929297
103.3000,0.903762
103.3200,0.946149
103.3400,0.989045
103.3600,1.032608
103.3800,1.073949
103.4000,1.111803
103.4200,1.144129
103.4400,1.169453
103.4600,1.186492
103.4800,1.203167
103.5000,1.227148
103.5200,1.244757
103.5400,1.236782
103.5600,1.217361
103.5800,1.185951
103.6000,1.142929
103.6200,1.089414
103.6400,1.028516
103.6600,0.963469
103.6800,0.898719
103.7000,0.846971
103.7200,0.868100
103.7400,0.903641
103.7600,0.940688
103.7800,0.977187
103.8000,1.009635
103.8200,1.035751
103.8400,1.052636
103.8600,1.060900
103.8800,1.059893
103.9000,1.048390
103.9200,1.006629
103.9400,0.948034
103.9600,0.890349
103.9800,0.834920
104.0000,0.783164
104.0200,0.735911
104.0400,0.691928
104.0600,0.651965
104.0800,0.617697
104.1000,0.590212
104.1200,0.586048
104.1400,0.621927
104.1600,0.647188
104.1800,0.660496
104.2000,0.660931
104.2200,0.650531
104.2400,0.630377
104.2600,0.603898
104.2800,0.572442
104.3000,0.539922
104.3200,0.516763
104.3400,0.597784
104.3600,0.696923
104.3800,0.786434
104.4000,0.867907
104.4200,0.942283
104.4400,1.008144
104.4600,1.066933
104.4800,1.118053
104.5000,1.157967
104.5200,1.185589
104.5400,1.199380
104.5600,1.211391
104.5800,1.225884
104.6000,1.241132
104.6200,1.255085
104.6400,1.265459
104.6600,1.270001
104.6800,1.270342
104.7000,1.266668
104.7200,1.274891
104.7400,1.216006
104.7600,1.124795
104.7800,1.043733
104.8000,0.969840
104.8200,0.902843
104.8400,0.840857
104.8600,0.784195
104.8800,0.732640
104.9000,0.687804
104.9200,0.650572
104.9400,0.613106
104.9600,0.573006
104.9800,0.536418
105.0000,0.502827
105.0200,0.472225
105.0400,0.445690
105.0600,0.425487
105.0800,0.412429
105.1000,0.407838
105.1200,0.415603
105.1400,0.424641
105.1600,0.424754
105.1800,0.431537
105.2000,0.445835
105.2200,0.466505
105.2400,0.492283
105.2600,0.521000
105.2800,0.552771
105.3000,0.585669
105.3200,0.621701
105.3400,0.620670
105.3600,0.573570
105.3800,0.532238
105.4000,0.497970
105.4200,0.472185
105.4400,0.456565
105.4600,0.449661
105.4800,0.449710
105.5000,0.455397
105.5200,0.465611
105.5400,0.451667
105.5600,0.419188
105.5800,0.393620
105.6000,0.376446
105.6200,0.365604
105.6400,0.360754
105.6600,0.359578
105.6800,0.362897
105.7000,0.370751
105.7200,0.383454
105.7400,0.412728
105.7600,0.459650
105.7800,0.506581
105.8000,0.554680
105.8200,0.603963
105.8400,0.654406
105.8600,0.704551
105.8800,0.753689
105.9000,0.800862
105.9200,0.846246
105.9400,0.895070
105.9600,0.944780
105.9800,0.984380
106.0000,1.014282
106.0200,1.034244
106.0400,1.045603
106.0600,1.048027
106.0800,1.044192
106.1000,1.035042
106.1200,1.021234
106.1400,1.010915
106.1600,1.030241
106.1800,1.056357
106.2000,1.084671
106.2200,1.113509
106.2400,1.142510
106.2600,1.171437
106.2800,1.197962
106.3000,1.221864
106.3200,1.242139
106.3400,1.253216
106.3600,1.239738
106.3800,1.218254
106.4000,1.195168
106.4200,1.173821
106.4400,1.160971
106.4600,1.160739
106.4800,1.175352
106.5000,1.206460
106.5200,1.251169
106.5400,1.297882
106.5600,1.315041
106.5800,1.332900
106.6000,1.354787
106.6200,1.379348
106.6400,1.405012
106.6600,1.431104
106.6800,1.456584
106.7000,1.480638
106.7200,1.503749
106.7400,1.532547
106.7600,1.614488
106.7800,1.697501
106.8000,1.774664
106.8200,1.846705
106.8400,1.913308
106.8600,1.974062
106.8800,2.028510
106.9000,2.078005
106.9200,2.123420
106.9400,2.168871
106.9600,2.258077
106.9800,2.353400
107.0000,2.440827
107.0200,2.519490
107.0400,2.592805
107.0600,2.657507
107.0800,2.713050
107.1000,2.757550
107.1200,2.794221
107.1400,2.822022
107.1600,2.819514
107.1800,2.788058
107.2000,2.771228
107.2200,2.766348
107.2400,2.770601
107.2600,2.781476
107.2800,2.798771
107.3000,2.816374
107.3200,2.834241
107.3400,2.851697
107.3600,2.846316
107.3800,2.779696
107.4000,2.712326
107.4200,2.650564
107.4400,2.592779
107.4600,2.565246
107.4800,2.532461
107.5000,2.465807
107.5200,2.399872
107.5400,2.333340
107.5600,2.264635
107.5800,2.194140
107.6000,2.120891
107.6200,2.044517
107.6400,1.966152
107.6600,1.886370
107.6800,1.805042
107.7000,1.724131
107.7200,1.644656
107.7400,1.566630
107.7600,1.497773
107.7800,1.476344
107.8000,1.461466
107.8200,1.445806
107.8400,1.430194
107.8600,1.413850
107.8800,1.397528
107.9000,1.380741
107.9200,1.363341
107.9400,1.344459
107.9600,1.323652
107.9800,1.278034
108.0000,1.228921
108.0200,1.186394
108.0400,1.148165
108.0600,1.113373
108.0800,1.083752
108.1000,1.062366
108.1200,1.032069
108.1400,0.998108
108.1600,0.963565
108.1800,0.930755
108.2000,0.907338
108.2200,0.892331
108.2400,0.885226
108.2600,0.884646
108.2800,0.888384
108.3000,0.894538
108.3200,0.900886
108.3400,0.908273
108.3600,0.915708
108.3800,0.923852
108.4000,0.933237
108.4200,0.941993
108.4400,0.951241
108.4600,0.962824
108.4800,0.976188
108.5000,0.991647
108.5200,1.008288
108.5400,1.025254
108.5600,1.041584
108.5800,1.056453
108.6000,1.024062
108.6200,0.979910
108.6400,0.946133
108.6600,0.920300
108.6800,0.901313
108.7000,0.887337
108.7200,0.875592
108.7400,0.866143
108.7600,0.856613
108.7800,0.845617
108.8000,0.809545
108.8200,0.769389
108.8400,0.732326
108.8600,0.698187
108.8800,0.665498
108.9000,0.634847
108.9200,0.605896
108.9400,0.578588
108.9600,0.553383
108.9800,0.530216
109.0000,0.506670
109.0200,0.480747
109.0400,0.454994
109.0600,0.429877
109.0800,0.406001
109.1000,0.383454
109.1200,0.361777
109.1400,0.341663
109.1600,0.323288
109.1800,0.307597
109.2000,0.293910
109.2200,0.281086
109.2400,0.271291
109.2600,0.265725
109.2800,0.264114
109.3000,0.266981
109.3200,0.275174
109.3400,0.286540
109.3600,0.301402
109.3800,0.317537
109.4000,0.334767
109.4200,0.383060
109.4400,0.442452
109.4600,0.500217
109.4800,0.557983
109.5000,0.615393
109.5200,0.671894
109.5400,0.726357
109.5600,0.774915
109.5800,0.816763
109.6000,0.842653
109.6200,0.794353
109.6400,0.735403
109.6600,0.682221
109.6800,0.634042
109.7000,0.589761
109.7200,0.549460
109.7400,0.511881
109.7600,0.478532
109.7800,0.451579
109.8000,0.433873
109.8200,0.450129
109.8400,0.484042
109.8600,0.513170
109.8800,0.537933
109.9000,0.554809
109.9200,0.563807
109.9400,0.565861
109.9600,0.560343
109.9800,0.549436
110.0000,0.535774
110.0200,0.525584
110.0400,0.526953
110.0600,0.537345
110.0800,0.549097
110.1000,0.560947
110.1200,0.580127
110.1400,0.590470
110.1600,0.594756
110.1800,0.600692
110.2000,0.607813
110.2200,0.610512
110.2400,0.598300
110.2600,0.587087
110.2800,0.574166
110.3000,0.563194
110.3200,0.556895
110.3400,0.558184
110.3600,0.567617
110.3800,0.583663
110.4000,0.605429
110.4200,0.632664
110.4400,0.637900
110.4600,0.635186
110.4800,0.636821
110.5000,0.642677
110.5200,0.661108
110.5400,0.679579
110.5600,0.685041
110.5800,0.690808
110.6000,0.697196
110.6200,0.703890
110.6400,0.719937
110.6600,0.739068
110.6800,0.748960
110.7000,0.754720
110.7200,0.763686
110.7400,0.755872
110.7600,0.748171
110.7800,0.736539
110.8000,0.717254
110.8200,0.701442
110.8400,0.677428
110.8600,0.655952
110.8800,0.643281
110.9000,0.644643
110.9200,0.661495
110.9400,0.691944
110.9600,0.732342
110.9800,0.777589
111.0000,0.824359
111.0200,0.868511
111.0400,0.921306
111.0600,0.977364
111.0800,1.021395
111.1000,1.051370
111.1200,1.066078
111.1400,1.066844
111.1600,1.054270
111.1800,1.032463
111.2000,1.004568
111.2200,0.973771
111.2400,0.945940
111.2600,0.921685
111.2800,0.898944
111.3000,0.880022
111.3200,0.864395
111.3400,0.853866
111.3600,0.847978
111.3800,0.848236
111.4000,0.853560
111.4200,0.864645
111.4400,0.864443
111.4600,0.822144
111.4800,0.789648
111.5000,0.771072
111.5200,0.765643
111.5400,0.772498
111.5600,0.790196
111.5800,0.814950
111.6000,0.843588
111.6200,0.875785
111.6400,0.889721
111.6600,0.853480
111.6800,0.816247
111.7000,0.779925
111.7200,0.745247
111.7400,0.710987
111.7600,0.673377
111.7800,0.634525
111.8000,0.595142
111.8200,0.558119
111.8400,0.528298
111.8600,0.567939
111.8800,0.622370
111.9000,0.666948
111.9200,0.705308
111.9400,0.737659
111.9600,0.759553
111.9800,0.769719
112.0000,0.767343
112.0200,0.755574
112.0400,0.735460
112.0600,0.700314
112.0800,0.651409
112.1000,0.607709
112.1200,0.568857
112.1400,0.535798
112.1600,0.507805
112.1800,0.486724
112.2000,0.473771
112.2200,0.471693
112.2400,0.483518
112.2600,0.491244
112.2800,0.463259
112.3000,0.444756
112.3200,0.436966
112.3400,0.436999
112.3600,0.442114
112.3800,0.450846
112.4000,0.464032
112.4200,0.478419
112.4400,0.493805
112.4600,0.510077
112.4800,0.569373
112.5000,0.640357
112.5200,0.696125
112.5400,0.737055
112.5600,0.762034
112.5800,0.772982
112.6000,0.772579
112.6200,0.763025
112.6400,0.748461
112.6600,0.732640
112.6800,0.734010
112.7000,0.753069
112.7200,0.769018
112.7400,0.781609
112.7600,0.789689
112.7800,0.790446
112.8000,0.785693
112.8200,0.777404
112.8400,0.767730
112.8600,0.755751
112.8800,0.730771
112.9000,0.678274
112.9200,0.629450
112.9400,0.585822
112.9600,0.548235
112.9800,0.517118
113.0000,0.492162
113.0200,0.473111
113.0400,0.458804
113.0600,0.447398
113.0800,0.439713
113.1000,0.458410
113.1200,0.487973
113.1400,0.521709
113.1600,0.557604
113.1800,0.596794
113.2000,0.641332
113.2200,0.690655
113.2400,0.746842
113.2600,0.806637
113.2800,0.867899
113.3000,0.918777
113.3200,0.987627
113.3400,1.057284
113.3600,1.132796
113.3800,1.240528
113.4000,1.310795
113.4200,1.362407
113.4400,1.410530
113.4600,1.452219
113.4800,1.486092
113.5000,1.480018
113.5200,1.382007
113.5400,1.291051
113.5600,1.209676
113.5800,1.136105
113.6000,1.067133
113.6200,1.001732
113.6400,0.938183
113.6600,0.876615
113.6800,0.819647
113.7000,0.765377
113.7200,0.715643
113.7400,0.669018
113.7600,0.626083
113.7800,0.585854
113.8000,0.548034
113.8200,0.513484
113.8400,0.480498
113.8600,0.450612
113.8800,0.424690
113.9000,0.409570
113.9200,0.430176
113.9400,0.448792
113.9600,0.458877
113.9800,0.461374
114.0000,0.458692
114.0200,0.455059
114.0400,0.452360
114.0600,0.453375
114.0800,0.458716
114.1000,0.466046
114.1200,0.471967
114.1400,0.477292
114.1600,0.481416
114.1800,0.482874
114.2000,0.481263
114.2200,0.475495
114.2400,0.465982
114.2600,0.453005
114.2800,0.440035
114.3000,0.424617
114.3200,0.395956
114.3400,0.369591
114.3600,0.346069
114.3800,0.324819
114.4000,0.306855
114.4200,0.293097
114.4400,0.284880
114.4600,0.280675
114.4800,0.279435
114.5000,0.280426
114.5200,0.277888
114.5400,0.273224
114.5600,0.267336
114.5800,0.259594
114.6000,0.250742
114.6200,0.240874
114.6400,0.230708
114.6600,0.220929
114.6800,0.210771
114.7000,0.201394
114.7200,0.194161
114.7400,0.188514
114.7600,0.182690
114.7800,0.176535
114.8000,0.170252
114.8200,0.164364
114.8400,0.158870
114.8600,0.153433
114.8800,0.148897
114.9000,0.144813
114.9200,0.139392
114.9400,0.133898
114.9600,0.130442
114.9800,0.129234
115.0000,0.129017
115.0200,0.129822
115.0400,0.136097
115.0600,0.145248
115.0800,0.150976
115.1000,0.157621
115.1200,0.165790
115.1400,0.159192
115.1600,0.147673
115.1800,0.137032
115.2000,0.127696
115.2200,0.119044
115.2400,0.111617
115.2600,0.104971
115.2800,0.098454
115.3000,0.092767
115.3200,0.087934
115.3400,0.082585
115.3600,0.077833
115.3800,0.073628
115.4000,0.069866
115.4200,0.065879
115.4400,0.062423
115.4600,0.059152
115.4800,0.055987
115.5000,0.053401
115.5200,0.051177
115.5400,0.049148
115.5600,0.048882
115.5800,0.049196
115.6000,0.050638
115.6200,0.051596
115.6400,0.052055
115.6600,0.053336
115.6800,0.056381
115.7000,0.058951
115.7200,0.061867
115.7400,0.064574
115.7600,0.068005
115.7800,0.080088
115.8000,0.092083
115.8200,0.103102
115.8400,0.113502
115.8600,0.123781
115.8800,0.133415
115.9000,0.143267
115.9200,0.152716
115.9400,0.161979
115.9600,0.171146
115.9800,0.177832
116.0000,0.182198
