time_s,voltage_v
100.6600,2.112518
100.6800,1.802332
100.7000,1.691940
100.7200,1.780363
100.7400,1.987047
100.7600,2.186921
100.7800,2.150055
100.8000,2.255534
100.8200,2.136875
100.8400,2.218684
100.8600,2.308077
100.8800,2.183544
100.9000,1.956402
100.9200,1.987760
100.9400,2.482583
100.9600,2.841508
100.9800,2.987922
101.0000,3.111243
101.0200,3.566916
101.0400,3.600000
101.0600,3.553993
101.0800,3.232609
101.1000,3.165957
101.1200,3.280119
101.1400,3.333393
101.1600,3.278689
101.1800,3.277429
101.2000,3.267867
101.2200,3.370771
101.2400,3.588595
101.2600,3.599516
101.2800,3.353508
101.3000,3.422031
101.3200,3.415761
101.3400,3.250211
101.3600,3.407516
101.3800,3.233733
101.4000,3.165447
101.4200,3.170722
101.4400,3.303369
101.4600,3.257629
101.4800,3.047704
101.5000,2.956038
101.5200,2.946159
101.5400,2.938125
101.5600,3.131363
101.5800,3.129610
101.6000,3.111746
101.6200,3.283954
101.6400,3.212207
101.6600,3.195685
101.6800,3.355176
101.7000,3.205315
101.7200,2.972665
101.7400,2.967440
101.7600,3.055788
101.7800,3.189971
101.8000,3.241694
101.8200,3.240070
101.8400,3.220352
101.8600,3.098337
101.8800,3.172348
101.9000,3.249603
101.9200,3.294468
101.9400,3.123955
101.9600,2.957368
101.9800,3.072474
102.0000,3.295677
102.0200,3.292105
102.0400,3.320784
102.0600,3.277875
102.0800,3.413039
102.1000,3.279312
102.1200,3.282667
102.1400,3.351754
102.1600,3.388559
102.1800,3.367928
102.2000,3.379965
102.2200,3.356493
102.2400,3.277722
102.2600,3.402557
102.2800,3.600000
102.3000,3.577968
102.3200,3.350560
102.3400,3.478198
102.3600,3.475808
102.3800,3.248151
102.4000,3.432983
102.4200,3.256993
102.4400,0.583832
102.4600,0.643184
102.4800,0.409034
102.5000,0.456826
102.5200,0.664018
102.5400,0.766882
102.5600,0.771365
102.5800,0.775805
102.6000,0.756448
102.6200,0.742745
102.6400,0.754504
102.6600,0.602515
102.6800,0.427487
102.7000,0.413833
102.7200,0.486117
102.7400,0.537458
102.7600,0.712657
102.7800,0.738311
102.8000,0.719945
102.8200,0.767465
102.8400,0.732047
102.8600,0.612863
102.8800,0.627669
102.9000,0.738837
102.9200,0.619105
102.9400,0.734680
102.9600,0.811235
102.9800,0.811229
103.0000,0.693825
103.0200,0.675670
103.0400,0.703538
103.0600,0.842442
103.0800,0.964683
103.1000,0.869115
103.1200,0.669218
103.1400,0.616098
103.1600,0.639855
103.1800,0.487229
103.2000,0.641228
103.2200,0.477779
103.2400,0.561380
103.2600,0.573886
103.2800,0.430945
103.3000,0.297740
103.3200,0.281710
103.3400,0.448526
103.3600,0.703296
103.3800,0.697668
103.4000,0.675847
103.4200,0.627769
103.4400,0.712925
103.4600,0.458879
103.4800,0.495222
103.5000,0.894207
103.5200,0.606846
103.5400,0.572413
103.5600,0.964353
103.5800,1.268289
103.6000,1.099945
103.6200,0.851197
103.6400,1.025697
103.6600,1.164820
103.6800,1.218844
103.7000,1.023094
103.7200,1.039136
103.7400,1.018191
103.7600,1.152600
103.7800,0.958293
103.8000,1.062794
103.8200,1.154606
103.8400,1.104197
103.8600,1.158039
103.8800,1.012285
103.9000,0.975587
103.9200,0.763403
103.9400,1.088632
103.9600,1.368136
103.9800,1.284419
104.0000,1.304182
104.0200,1.431067
104.0400,1.512603
104.0600,1.512976
104.0800,1.498409
104.1000,1.464968
104.1200,1.486219
104.1400,1.489629
104.1600,1.371752
104.1800,1.159322
104.2000,1.212761
104.2200,1.230290
104.2400,1.036061
104.2600,1.122393
104.2800,1.096302
104.3000,1.125853
104.3200,1.146524
104.3400,1.150236
104.3600,1.190553
104.3800,1.222778
104.4000,1.201135
104.4200,1.203726
104.4400,1.410565
104.4600,1.799626
104.4800,2.215189
104.5000,2.117476
104.5200,2.253637
104.5400,2.324475
104.5600,2.171055
104.5800,2.210759
104.6000,2.112518
104.6200,1.802332
104.6400,1.691940
104.6600,1.780363
104.6800,1.987047
104.7000,2.186921
104.7200,2.150055
104.7400,2.255534
104.7600,2.136875
104.7800,2.218684
104.8000,2.308077
104.8200,2.183544
104.8400,1.956402
104.8600,1.987760
104.8800,2.482583
104.9000,2.841508
104.9200,2.987922
104.9400,3.111243
104.9600,3.566916
104.9800,3.600000
105.0000,3.553993
105.0200,3.232609
105.0400,3.165957
105.0600,3.280119
105.0800,3.333393
105.1000,3.278689
105.1200,3.277429
105.1400,3.267867
105.1600,3.370771
105.1800,3.588595
105.2000,3.599516
105.2200,3.353508
105.2400,3.422031
105.2600,3.415761
105.2800,3.250211
105.3000,3.407516
105.3200,3.233733
105.3400,3.165447
105.3600,3.170722
105.3800,3.303369
105.4000,3.257629
105.4200,3.047704
105.4400,2.956038
105.4600,2.946159
105.4800,2.938125
105.5000,3.131363
105.5200,3.129610
105.5400,3.111746
105.5600,3.283954
105.5800,3.212207
105.6000,3.195685
105.6200,3.355176
105.6400,3.205315
105.6600,2.972665
105.6800,2.967440
105.7000,3.055788
105.7200,3.189971
105.7400,3.241694
105.7600,3.240070
105.7800,3.220352
105.8000,3.098337
105.8200,3.172348
105.8400,3.249603
105.8600,3.294468
105.8800,3.123955
105.9000,2.957368
105.9200,3.072474
105.9400,3.295677
105.9600,3.292105
105.9800,3.320784
106.0000,3.277875
106.0200,3.413039
106.0400,3.279312
106.0600,3.282667
106.0800,3.351754
106.1000,3.388559
106.1200,3.367928
106.1400,3.379965
106.1600,3.356493
106.1800,3.277722
106.2000,3.402557
106.2200,3.600000
106.2400,3.577968
106.2600,3.350560
106.2800,3.478198
106.3000,3.475808
106.3200,3.248151
106.3400,3.432983
106.3600,3.256993
106.3800,0.583832
106.4000,0.643184
106.4200,0.409034
106.4400,0.456826
106.4600,0.664018
106.4800,0.766882
106.5000,0.771365
106.5200,0.775805
106.5400,0.756448
106.5600,0.742745
106.5800,0.754504
106.6000,0.602515
106.6200,0.427487
106.6400,0.413833
106.6600,0.486117
106.6800,0.537458
106.7000,0.712657
106.7200,0.738311
106.7400,0.719945
106.7600,0.767465
106.7800,0.732047
106.8000,0.612863
106.8200,0.627669
106.8400,0.738837
106.8600,0.619105
106.8800,0.734680
106.9000,0.811235
106.9200,0.811229
106.9400,0.693825
106.9600,0.675670
106.9800,0.703538
107.0000,0.842442
107.0200,0.964683
107.0400,0.869115
107.0600,0.669218
107.0800,0.616098
107.1000,0.639855
107.1200,0.487229
107.1400,0.641228
107.1600,0.477779
107.1800,0.561380
107.2000,0.573886
107.2200,0.430945
107.2400,0.297740
107.2600,0.281710
107.2800,0.448526
107.3000,0.703296
107.3200,0.697668
107.3400,0.675847
107.3600,0.627769
107.3800,0.712925
107.4000,0.458879
107.4200,0.495222
107.4400,0.894207
107.4600,0.606846
107.4800,0.572413
107.5000,0.964353
107.5200,1.268289
107.5400,1.099945
107.5600,0.851197
107.5800,1.025697
107.6000,1.164820
107.6200,1.218844
107.6400,1.023094
107.6600,1.039136
107.6800,1.018191
107.7000,1.152600
107.7200,0.958293
107.7400,1.062794
107.7600,1.154606
107.7800,1.104197
107.8000,1.158039
107.8200,1.012285
107.8400,0.975587
107.8600,0.763403
107.8800,1.088632
107.9000,1.368136
107.9200,1.284419
107.9400,1.304182
107.9600,1.431067
107.9800,1.512603
108.0000,1.512976
108.0200,1.498409
108.0400,1.464968
108.0600,1.486219
108.0800,1.489629
108.1000,1.371752
108.1200,1.159322
108.1400,1.212761
108.1600,1.230290
108.1800,1.036061
108.2000,1.122393
108.2200,1.096302
108.2400,1.125853
108.2600,1.146524
108.2800,1.150236
108.3000,1.190553
108.3200,1.222778
108.3400,1.201135
108.3600,1.203726
108.3800,1.410565
108.4000,1.799626
108.4200,2.215189
108.4400,2.117476
108.4600,2.253637
108.4800,2.324475
108.5000,2.171055
108.5200,2.210759
108.5400,2.112518
108.5600,1.802332
108.5800,1.691940
108.6000,1.780363
108.6200,1.987047
108.6400,2.186921
108.6600,2.150055
108.6800,2.255534
108.7000,2.136875
108.7200,2.218684
108.7400,2.308077
108.7600,2.183544
108.7800,1.956402
108.8000,1.987760
108.8200,2.482583
108.8400,2.841508
108.8600,2.987922
108.8800,3.111243
108.9000,3.566916
108.9200,3.600000
108.9400,3.553993
108.9600,3.232609
108.9800,3.165957
109.0000,3.280119
109.0200,3.333393
109.0400,3.278689
109.0600,3.277429
109.0800,3.267867
109.1000,3.370771
109.1200,3.588595
109.1400,3.599516
109.1600,3.353508
109.1800,3.422031
109.2000,3.415761
109.2200,3.250211
109.2400,3.407516
109.2600,3.233733
109.2800,3.165447
109.3000,3.170722
109.3200,3.303369
109.3400,3.257629
109.3600,3.047704
109.3800,2.956038
109.4000,2.946159
109.4200,2.938125
109.4400,3.131363
109.4600,3.129610
109.4800,3.111746
109.5000,3.283954
109.5200,3.212207
109.5400,3.195685
109.5600,3.355176
109.5800,3.205315
109.6000,2.972665
109.6200,2.967440
109.6400,3.055788
109.6600,3.189971
109.6800,3.241694
109.7000,3.240070
109.7200,3.220352
109.7400,3.098337
109.7600,3.172348
109.7800,3.249603
109.8000,3.294468
109.8200,3.123955
109.8400,2.957368
109.8600,3.072474
109.8800,3.295677
109.9000,3.292105
109.9200,3.320784
109.9400,3.277875
109.9600,3.413039
109.9800,3.279312
110.0000,3.282667
110.0200,3.351754
110.0400,3.388559
110.0600,3.367928
110.0800,3.379965
110.1000,3.356493
110.1200,3.277722
110.1400,3.402557
110.1600,3.600000
110.1800,3.577968
110.2000,3.350560
110.2200,3.478198
110.2400,3.475808
110.2600,3.248151
110.2800,3.432983
110.3000,3.256993
110.3200,0.583832
110.3400,0.643184
110.3600,0.409034
110.3800,0.456826
110.4000,0.664018
110.4200,0.766882
110.4400,0.771365
110.4600,0.775805
110.4800,0.756448
110.5000,0.742745
110.5200,0.754504
110.5400,0.602515
110.5600,0.427487
110.5800,0.413833
110.6000,0.486117
110.6200,0.537458
110.6400,0.712657
110.6600,0.738311
110.6800,0.719945
110.7000,0.767465
110.7200,0.732047
110.7400,0.612863
110.7600,0.627669
110.7800,0.738837
110.8000,0.619105
110.8200,0.734680
110.8400,0.811235
110.8600,0.811229
110.8800,0.693825
110.9000,0.675670
110.9200,0.703538
110.9400,0.842442
110.9600,0.964683
110.9800,0.869115
111.0000,0.669218
111.0200,0.616098
111.0400,0.639855
111.0600,0.487229
111.0800,0.641228
111.1000,0.477779
111.1200,0.561380
111.1400,0.573886
111.1600,0.430945
111.1800,0.297740
111.2000,0.281710
111.2200,0.448526
111.2400,0.703296
111.2600,0.697668
111.2800,0.675847
111.3000,0.627769
111.3200,0.712925
111.3400,0.458879
111.3600,0.495222
111.3800,0.894207
111.4000,0.606846
111.4200,0.572413
111.4400,0.964353
111.4600,1.268289
111.4800,1.099945
111.5000,0.851197
111.5200,1.025697
111.5400,1.164820
111.5600,1.218844
111.5800,1.023094
111.6000,1.039136
111.6200,1.018191
111.6400,1.152600
111.6600,0.958293
111.6800,1.062794
111.7000,1.154606
111.7200,1.104197
111.7400,1.158039
111.7600,1.012285
111.7800,0.975587
111.8000,0.763403
111.8200,1.088632
111.8400,1.368136
111.8600,1.284419
111.8800,1.304182
111.9000,1.431067
111.9200,1.512603
111.9400,1.512976
111.9600,1.498409
111.9800,1.464968
112.0000,1.486219
112.0200,1.489629
112.0400,1.371752
112.0600,1.159322
112.0800,1.212761
112.1000,1.230290
112.1200,1.036061
112.1400,1.122393
112.1600,1.096302
112.1800,1.125853
112.2000,1.146524
112.2200,1.150236
112.2400,1.190553
112.2600,1.222778
112.2800,1.201135
112.3000,1.203726
112.3200,1.410565
112.3400,1.799626
112.3600,2.215189
112.3800,2.117476
112.4000,2.253637
112.4200,2.324475
112.4400,2.171055
112.4600,2.210759
112.4800,2.112518
112.5000,1.802332
112.5200,1.691940
112.5400,1.780363
112.5600,1.987047
112.5800,2.186921
112.6000,2.150055
112.6200,2.255534
112.6400,2.136875
112.6600,2.218684
112.6800,2.308077
112.7000,2.183544
112.7200,1.956402
112.7400,1.987760
112.7600,2.482583
112.7800,2.841508
112.8000,2.987922
112.8200,3.111243
112.8400,3.566916
112.8600,3.600000
112.8800,3.553993
112.9000,3.232609
112.9200,3.165957
112.9400,3.280119
112.9600,3.333393
112.9800,3.278689
113.0000,3.277429
113.0200,3.267867
113.0400,3.370771
113.0600,3.588595
113.0800,3.599516
113.1000,3.353508
113.1200,3.422031
113.1400,3.415761
113.1600,3.250211
113.1800,3.407516
113.2000,3.233733
113.2200,3.165447
113.2400,3.170722
113.2600,3.303369
113.2800,3.257629
113.3000,3.047704
113.3200,2.956038
113.3400,2.946159
113.3600,2.938125
113.3800,3.131363
113.4000,3.129610
113.4200,3.111746
113.4400,3.283954
113.4600,3.212207
113.4800,3.195685
113.5000,3.355176
113.5200,3.205315
113.5400,2.972665
113.5600,2.967440
113.5800,3.055788
113.6000,3.189971
113.6200,3.241694
113.6400,3.240070
113.6600,3.220352
113.6800,3.098337
113.7000,3.172348
113.7200,3.249603
113.7400,3.294468
113.7600,3.123955
113.7800,2.957368
113.8000,3.072474
113.8200,3.295677
113.8400,3.292105
113.8600,3.320784
113.8800,3.277875
113.9000,3.413039
113.9200,3.279312
113.9400,3.282667
113.9600,3.351754
113.9800,3.388559
114.0000,3.367928
114.0200,3.379965
114.0400,3.356493
114.0600,3.277722
114.0800,3.402557
114.1000,3.600000
114.1200,3.577968
114.1400,3.350560
114.1600,3.478198
114.1800,3.475808
114.2000,3.248151
114.2200,3.432983
114.2400,3.256993
114.2600,0.583832
114.2800,0.643184
114.3000,0.409034
114.3200,0.456826
114.3400,0.664018
114.3600,0.766882
114.3800,0.771365
114.4000,0.775805
114.4200,0.756448
114.4400,0.742745
114.4600,0.754504
114.4800,0.602515
114.5000,0.427487
114.5200,0.413833
114.5400,0.486117
114.5600,0.537458
114.5800,0.712657
114.6000,0.738311
114.6200,0.719945
114.6400,0.767465
114.6600,0.732047
114.6800,0.612863
114.7000,0.627669
114.7200,0.738837
114.7400,0.619105
114.7600,0.734680
114.7800,0.811235
114.8000,0.811229
114.8200,0.693825
114.8400,0.675670
114.8600,0.703538
114.8800,0.842442
114.9000,0.964683
114.9200,0.869115
114.9400,0.669218
114.9600,0.616098
114.9800,0.639855
115.0000,0.487229
115.0200,0.641228
115.0400,0.477779
115.0600,0.561380
115.0800,0.573886
115.1000,0.430945
115.1200,0.297740
115.1400,0.281710
115.1600,0.448526
115.1800,0.703296
115.2000,0.697668
115.2200,0.675847
115.2400,0.627769
115.2600,0.712925
115.2800,0.458879
115.3000,0.495222
115.3200,0.894207
115.3400,0.606846
115.3600,0.572413
115.3800,0.964353
115.4000,1.268289
115.4200,1.099945
115.4400,0.851197
115.4600,1.025697
115.4800,1.164820
115.5000,1.218844
115.5200,1.023094
115.5400,1.039136
115.5600,1.018191
115.5800,1.152600
115.6000,0.958293
115.6200,1.062794
115.6400,1.154606
115.6600,1.104197
115.6800,1.158039
115.7000,1.012285
115.7200,0.975587
115.7400,0.763403
115.7600,1.088632
115.7800,1.368136
115.8000,1.284419
115.8200,1.304182
115.8400,1.431067
115.8600,1.512603
115.8800,1.512976
115.9000,1.498409
115.9200,1.464968
115.9400,1.486219
115.9600,1.489629
115.9800,1.371752
116.0000,1.159322
116.0200,1.212761
116.0400,1.230290
116.0600,1.036061
116.0800,1.122393
116.1000,1.096302
116.1200,1.125853
116.1400,1.146524
116.1600,1.150236
116.1800,1.190553
116.2000,1.222778
116.2200,1.201135
116.2400,1.203726
116.2600,1.410565
116.2800,1.799626
116.3000,2.215189
116.3200,2.117476
116.3400,2.253637
116.3600,2.324475
116.3800,2.171055
116.4000,2.210759
116.4200,2.112518
116.4400,1.802332
116.4600,1.691940
116.4800,1.780363
116.5000,1.987047
116.5200,2.186921
116.5400,2.150055
116.5600,2.255534
116.5800,2.136875
116.6000,2.218684
116.6200,2.308077
116.6400,2.183544
116.6600,1.956402
116.6800,1.987760
116.7000,2.482583
116.7200,2.841508
116.7400,2.987922
116.7600,3.111243
116.7800,3.566916
116.8000,3.600000
116.8200,3.553993
116.8400,3.232609
116.8600,3.165957
116.8800,3.280119
116.9000,3.333393
116.9200,3.278689
116.9400,3.277429
116.9600,3.267867
116.9800,3.370771
117.0000,3.588595
117.0200,3.599516
117.0400,3.353508
117.0600,3.422031
117.0800,3.415761
117.1000,3.250211
117.1200,3.407516
117.1400,3.233733
117.1600,3.165447
117.1800,3.170722
117.2000,3.303369
117.2200,3.257629
117.2400,3.047704
117.2600,2.956038
117.2800,2.946159
117.3000,2.938125
117.3200,3.131363
117.3400,3.129610
117.3600,3.111746
117.3800,3.283954
117.4000,3.212207
117.4200,3.195685
117.4400,3.355176
117.4600,3.205315
117.4800,2.972665
117.5000,2.967440
117.5200,3.055788
117.5400,3.189971
117.5600,3.241694
117.5800,3.240070
117.6000,3.220352
117.6200,3.098337
117.6400,3.172348
117.6600,3.249603
117.6800,3.294468
117.7000,3.123955
117.7200,2.957368
117.7400,3.072474
117.7600,3.295677
117.7800,3.292105
117.8000,3.320784
117.8200,3.277875
117.8400,3.413039
117.8600,3.279312
117.8800,3.282667
117.9000,3.351754
117.9200,3.388559
117.9400,3.367928
117.9600,3.379965
117.9800,3.356493
118.0000,3.277722
118.0200,3.402557
118.0400,3.600000
118.0600,3.577968
118.0800,3.350560
118.1000,3.478198
118.1200,3.475808
118.1400,3.248151
118.1600,3.432983
118.1800,3.256993
118.2000,0.583832
118.2200,0.643184
118.2400,0.409034
118.2600,0.456826
118.2800,0.664018
118.3000,0.766882
118.3200,0.771365
118.3400,0.775805
118.3600,0.756448
118.3800,0.742745
118.4000,0.754504
118.4200,0.602515
118.4400,0.427487
118.4600,0.413833
118.4800,0.486117
118.5000,0.537458
118.5200,0.712657
118.5400,0.738311
118.5600,0.719945
118.5800,0.767465
118.6000,0.732047
118.6200,0.612863
118.6400,0.627669
118.6600,0.738837
118.6800,0.619105
118.7000,0.734680
118.7200,0.811235
118.7400,0.811229
118.7600,0.693825
118.7800,0.675670
118.8000,0.703538
118.8200,0.842442
118.8400,0.964683
118.8600,0.869115
118.8800,0.669218
118.9000,0.616098
118.9200,0.639855
118.9400,0.487229
118.9600,0.641228
118.9800,0.477779
119.0000,0.561380
119.0200,0.573886
119.0400,0.430945
119.0600,0.297740
119.0800,0.281710
119.1000,0.448526
119.1200,0.703296
119.1400,0.697668
119.1600,0.675847
119.1800,0.627769
119.2000,0.712925
119.2200,0.458879
119.2400,0.495222
119.2600,0.894207
119.2800,0.606846
119.3000,0.572413
119.3200,0.964353
119.3400,1.268289
119.3600,1.099945
119.3800,0.851197
119.4000,1.025697
119.4200,1.164820
119.4400,1.218844
119.4600,1.023094
119.4800,1.039136
119.5000,1.018191
119.5200,1.152600
119.5400,0.958293
119.5600,1.062794
119.5800,1.154606
119.6000,1.104197
119.6200,1.158039
119.6400,1.012285
119.6600,0.975587
119.6800,0.763403
119.7000,1.088632
119.7200,1.368136
119.7400,1.284419
119.7600,1.304182
119.7800,1.431067
119.8000,1.512603
119.8200,1.512976
119.8400,1.498409
119.8600,1.464968
119.8800,1.486219
119.9000,1.489629
119.9200,1.371752
119.9400,1.159322
119.9600,1.212761
119.9800,1.230290
120.0000,1.036061
120.0200,1.122393
120.0400,1.096302
120.0600,1.125853
120.0800,1.146524
120.1000,1.150236
120.1200,1.190553
120.1400,1.222778
120.1600,1.201135
120.1800,1.203726
120.2000,1.410565
120.2200,1.799626
120.2400,2.215189
120.2600,2.117476
120.2800,2.253637
120.3000,2.324475
120.3200,2.171055
120.3400,2.210759
120.3600,2.112518
120.3800,1.802332
120.4000,1.691940
120.4200,1.780363
120.4400,1.987047
120.4600,2.186921
120.4800,2.150055
120.5000,2.255534
120.5200,2.136875
120.5400,2.218684
120.5600,2.308077
120.5800,2.183544
120.6000,1.956402
120.6200,1.987760
120.6400,2.482583
120.6600,2.841508
120.6800,2.987922
120.7000,3.111243
120.7200,3.566916
120.7400,3.600000
120.7600,3.553993
120.7800,3.232609
120.8000,3.165957
120.8200,3.280119
120.8400,3.333393
120.8600,3.278689
120.8800,3.277429
120.9000,3.267867
120.9200,3.370771
120.9400,3.588595
120.9600,3.599516
120.9800,3.353508
121.0000,3.422031
121.0200,3.415761
121.0400,3.250211
121.0600,3.407516
121.0800,3.233733
121.1000,3.165447
121.1200,3.170722
121.1400,3.303369
121.1600,3.257629
121.1800,3.047704
121.2000,2.956038
121.2200,2.946159
121.2400,2.938125
121.2600,3.131363
121.2800,3.129610
121.3000,3.111746
121.3200,3.283954
121.3400,3.212207
121.3600,3.195685
121.3800,3.355176
121.4000,3.205315
121.4200,2.972665
121.4400,2.967440
121.4600,3.055788
121.4800,3.189971
