time_s,voltage_v
104.8000,2.783607
104.8200,2.770777
104.8400,2.760661
104.8600,2.761929
104.8800,2.775213
104.9000,2.629965
104.9200,2.645250
104.9400,2.667055
104.9600,2.696308
104.9800,2.706944
105.0000,2.717216
105.0200,2.728545
105.0400,2.740681
105.0600,2.751585
105.0800,2.762097
105.1000,2.791165
105.1200,2.666221
105.1400,2.704906
105.1600,2.744497
105.1800,2.793221
105.2000,2.835129
105.2200,2.856415
105.2400,2.876237
105.2600,2.891903
105.2800,2.904733
105.3000,2.914645
105.3200,2.919054
105.3400,2.805125
105.3600,2.826356
105.3800,2.832295
105.4000,2.849672
105.4200,2.876396
105.4400,2.882612
105.4600,2.886485
105.4800,2.885557
105.5000,2.882167
105.5200,2.875441
105.5400,2.844883
105.5600,2.753001
105.5800,2.767433
105.6000,2.780476
105.6200,2.790425
105.6400,2.819372
105.6600,2.842778
105.6800,2.847086
105.7000,2.854721
105.7200,2.860695
105.7400,2.866280
105.7600,2.815906
105.7800,2.752722
105.8000,2.768154
105.8200,2.782264
105.8400,2.793695
105.8600,2.814470
105.8800,2.847403
105.9000,2.863204
105.9200,2.870319
105.9400,2.875469
105.9600,2.879370
105.9800,2.801642
106.0000,2.757094
106.0200,2.763431
106.0400,2.770970
106.0600,2.777667
106.0800,2.783070
106.1000,2.803588
106.1200,2.829209
106.1400,2.834110
106.1600,2.839919
106.1800,2.844495
106.2000,2.857899
106.2200,2.887151
106.2400,2.915310
106.2600,2.956181
106.2800,2.991732
106.3000,3.010927
106.3200,3.028278
106.3400,3.041115
106.3600,3.049887
106.3800,3.056400
106.4000,3.067471
106.4200,3.097177
106.4400,3.117908
106.4600,3.123993
106.4800,3.127311
106.5000,3.129273
106.5200,3.128496
106.5400,3.127598
106.5600,3.134230
106.5800,3.160576
106.6000,3.173646
106.6200,3.132239
106.6400,3.084422
106.6600,3.039133
106.6800,2.996883
106.7000,2.955440
106.7200,2.928549
106.7400,2.918145
106.7600,2.896591
106.7800,2.874358
106.8000,2.850154
106.8200,2.841825
106.8400,2.853080
106.8600,2.861157
106.8800,2.883612
106.9000,2.911106
106.9200,2.921453
106.9400,2.924804
106.9600,2.925575
106.9800,2.927956
107.0000,2.931476
107.0200,2.929725
107.0400,2.944305
107.0600,2.966194
107.0800,2.969084
107.1000,2.966869
107.1200,2.964815
107.1400,2.962683
107.1600,2.957152
107.1800,2.953041
107.2000,2.965203
107.2200,2.980349
107.2400,2.945601
107.2600,2.907799
107.2800,2.873663
107.3000,2.843252
107.3200,2.815174
107.3400,2.791702
107.3600,2.795296
107.3800,2.789441
107.4000,2.773537
107.4200,2.757585
107.4400,2.765903
107.4600,2.790831
107.4800,2.812368
107.5000,2.839056
107.5200,2.879686
107.5400,2.910504
107.5600,2.922667
107.5800,2.934301
107.6000,2.943684
107.6200,2.951170
107.6400,2.949651
107.6600,2.942147
107.6800,2.934124
107.7000,2.914765
107.7200,2.887938
107.7400,2.863771
107.7600,2.840094
107.7800,2.817713
107.8000,2.795131
107.8200,2.784477
107.8400,2.786969
107.8600,2.641804
107.8800,2.672197
107.9000,2.699191
107.9200,2.724415
107.9400,2.732566
107.9600,2.738180
107.9800,2.741208
108.0000,2.742562
108.0200,2.744275
108.0400,2.746711
108.0600,2.764209
108.0800,2.627281
108.1000,2.641064
108.1200,2.661229
108.1400,2.695728
108.1600,2.718633
108.1800,2.727999
108.2000,2.739245
108.2200,2.749749
108.2400,2.758697
108.2600,2.764155
108.2800,2.767146
108.3000,2.665212
108.3200,2.704220
108.3400,2.737151
108.3600,2.784597
108.3800,2.831857
108.4000,2.858018
108.4200,2.877721
108.4400,2.891551
108.4600,2.903352
108.4800,2.911150
108.5000,2.888087
108.5200,2.791443
108.5400,2.798047
108.5600,2.795251
108.5800,2.794742
108.6000,2.807486
108.6200,2.814740
108.6400,2.807654
108.6600,2.800901
108.6800,2.795177
108.7000,2.789194
108.7200,2.733732
108.7400,2.654728
108.7600,2.641778
108.7800,2.622156
108.8000,2.603983
108.8200,2.596923
108.8400,2.601778
108.8600,2.592394
108.8800,2.578434
108.9000,2.564726
108.9200,2.552859
108.9400,2.486219
108.9600,2.463821
108.9800,2.490093
109.0000,2.512433
109.0200,2.531302
109.0400,2.551303
109.0600,2.583557
109.0800,2.610161
109.1000,2.621147
109.1200,2.628929
109.1400,2.635756
109.1600,2.552971
109.1800,2.514491
109.2000,2.507054
109.2200,2.499920
109.2400,2.493500
109.2600,2.486950
109.2800,2.490869
109.3000,2.507562
109.3200,2.513092
109.3400,2.509711
109.3600,2.508136
109.3800,2.402739
109.4000,2.451760
109.4200,2.500356
109.4400,2.541253
109.4600,2.577102
109.4800,2.609151
109.5000,2.635662
109.5200,2.677865
109.5400,2.722729
109.5600,2.744424
109.5800,2.761542
109.6000,2.625261
109.6200,2.654274
109.6400,2.667640
109.6600,2.676987
109.6800,2.685898
109.7000,2.692947
109.7200,2.700339
109.7400,2.711640
109.7600,2.736911
109.7800,2.759012
109.8000,2.763005
109.8200,2.607430
109.8400,2.639025
109.8600,2.653875
109.8800,2.659395
109.9000,2.663870
109.9200,2.668000
109.9400,2.671103
109.9600,2.671381
109.9800,2.681276
110.0000,2.710464
110.0200,2.718327
110.0400,2.561697
110.0600,2.632171
110.0800,2.692687
110.1000,2.733881
110.1200,2.765386
110.1400,2.793157
110.1600,2.816241
110.1800,2.835851
110.2000,2.857193
110.2200,2.897553
110.2400,2.933930
110.2600,2.760105
110.2800,2.771445
110.3000,2.790007
110.3200,2.797752
110.3400,2.794168
110.3600,2.789525
110.3800,2.785765
110.4000,2.780771
110.4200,2.775622
110.4400,2.778585
110.4600,2.795131
110.4800,2.644556
110.5000,2.662424
110.5200,2.693789
110.5400,2.728146
110.5600,2.741283
110.5800,2.752482
110.6000,2.759790
110.6200,2.766582
110.6400,2.771861
110.6600,2.779345
110.6800,2.794685
110.7000,2.674354
110.7200,2.720200
110.7400,2.765190
110.7600,2.822530
110.7800,2.873006
110.8000,2.899638
110.8200,2.922081
110.8400,2.939776
110.8600,2.955059
110.8800,2.967880
110.9000,2.967556
110.9200,2.831395
110.9400,2.809405
110.9600,2.785783
110.9800,2.771805
111.0000,2.769342
111.0200,2.758871
111.0400,2.736549
111.0600,2.715198
111.0800,2.693909
111.1000,2.672818
111.1200,2.622103
111.1400,2.538604
111.1600,2.536288
111.1800,2.533175
111.2000,2.531294
111.2200,2.551616
111.2400,2.561807
111.2600,2.561233
111.2800,2.557462
111.3000,2.552201
111.3200,2.546930
111.3400,2.494779
111.3600,2.458152
111.3800,2.488303
111.4000,2.516038
111.4200,2.539241
111.4400,2.567893
111.4600,2.611060
111.4800,2.634485
111.5000,2.644001
111.5200,2.651707
111.5400,2.657997
111.5600,2.587179
111.5800,2.559261
111.6000,2.578879
111.6200,2.597127
111.6400,2.614303
111.6600,2.631706
111.6800,2.671225
111.7000,2.710722
111.7200,2.731963
111.7400,2.750240
111.7600,2.766441
111.7800,2.674181
111.8000,2.697079
111.8200,2.723859
111.8400,2.743136
111.8600,2.758910
111.8800,2.772297
111.9000,2.795109
111.9200,2.826810
111.9400,2.842936
111.9600,2.845829
111.9800,2.846124
112.0000,2.724885
112.0200,2.733649
112.0400,2.747609
112.0600,2.756326
112.0800,2.763802
112.1000,2.769730
112.1200,2.775213
112.1400,2.804903
112.1600,2.832858
112.1800,2.844457
112.2000,2.850329
112.2200,2.706379
112.2400,2.737039
112.2600,2.752639
112.2800,2.765025
112.3000,2.774899
112.3200,2.783357
112.3400,2.789598
112.3600,2.799124
112.3800,2.825004
112.4000,2.843733
112.4200,2.846606
112.4400,2.684110
112.4600,2.701441
112.4800,2.702453
112.5000,2.698867
112.5200,2.695366
112.5400,2.690094
112.5600,2.683758
112.5800,2.678534
112.6000,2.684757
112.6200,2.701356
112.6400,2.701405
112.6600,2.544940
112.6800,2.601370
112.7000,2.644167
112.7200,2.672188
112.7400,2.692299
112.7600,2.707860
112.7800,2.723061
112.8000,2.738838
112.8200,2.758049
112.8400,2.793536
112.8600,2.823197
112.8800,2.658118
112.9000,2.694624
112.9200,2.741468
112.9400,2.767489
112.9600,2.781976
112.9800,2.794397
113.0000,2.804969
113.0200,2.812693
113.0400,2.819474
113.0600,2.836917
113.0800,2.862049
113.1000,2.704239
113.1200,2.729897
113.1400,2.767905
113.1600,2.806172
113.1800,2.823549
113.2000,2.836360
113.2200,2.848968
113.2400,2.857981
113.2600,2.866178
113.2800,2.875017
113.3000,2.899192
113.3200,2.739875
113.3400,2.719429
113.3600,2.702599
113.3800,2.706025
113.4000,2.698614
113.4200,2.680840
113.4400,2.667260
113.4600,2.656044
113.4800,2.643676
113.5000,2.631541
113.5200,2.618814
113.5400,2.507238
113.5600,2.509860
113.5800,2.511787
113.6000,2.530655
113.6200,2.545976
113.6400,2.546299
113.6600,2.548765
113.6800,2.547644
113.7000,2.547292
113.7200,2.546827
113.7400,2.524884
113.7600,2.470805
113.7800,2.534554
113.8000,2.589651
113.8200,2.642860
113.8400,2.709538
113.8600,2.762429
113.8800,2.795768
113.9000,2.826181
113.9200,2.856591
113.9400,2.883223
113.9600,2.852821
113.9800,2.778975
114.0000,2.791063
114.0200,2.800540
114.0400,2.809266
114.0600,2.830497
114.0800,2.856008
114.1000,2.862622
114.1200,2.867494
114.1400,2.869875
114.1600,2.870810
114.1800,2.799242
114.2000,2.759708
114.2200,2.783355
114.2400,2.803827
114.2600,2.821668
114.2800,2.840472
114.3000,2.874460
114.3200,2.905093
114.3400,2.914810
114.3600,2.925362
114.3800,2.931698
114.4000,2.834451
114.4200,2.803827
114.4400,2.805663
114.4600,2.806098
114.4800,2.805719
114.5000,2.804643
114.5200,2.813749
114.5400,2.835925
114.5600,2.849385
114.5800,2.845643
114.6000,2.842844
114.6200,2.719764
114.6400,2.757855
114.6600,2.799696
114.6800,2.835841
114.7000,2.867921
114.7200,2.895395
114.7400,2.919119
114.7600,2.956782
114.7800,2.999346
114.8000,3.019042
114.8200,3.031232
114.8400,2.875006
114.8600,2.887502
114.8800,2.877165
114.9000,2.869571
114.9200,2.862280
114.9400,2.854192
114.9600,2.844855
114.9800,2.838610
115.0000,2.851561
115.0200,2.863585
115.0400,2.856721
115.0600,2.690918
115.0800,2.743247
115.1000,2.775001
115.1200,2.791433
115.1400,2.804782
115.1600,2.817084
115.1800,2.828340
115.2000,2.837917
115.2200,2.851858
115.2400,2.881547
115.2600,2.896286
115.2800,2.724730
115.3000,2.775825
115.3200,2.820909
115.3400,2.845901
115.3600,2.862233
115.3800,2.876275
115.4000,2.890507
115.4200,2.902768
115.4400,2.913887
115.4600,2.938960
115.4800,2.962497
115.5000,2.789570
115.5200,2.816177
115.5400,2.858351
115.5600,2.890411
115.5800,2.905898
115.6000,2.916840
115.6200,2.925566
115.6400,2.933671
115.6600,2.939803
115.6800,2.951271
115.7000,2.981804
115.7200,2.818500
115.7400,2.834332
115.7600,2.861622
115.7800,2.894976
115.8000,2.908522
115.8200,2.915468
115.8400,2.921240
115.8600,2.926520
115.8800,2.929984
115.9000,2.931336
115.9200,2.944444
115.9400,2.808664
115.9600,2.830654
115.9800,2.852162
116.0000,2.889050
116.0200,2.923184
116.0400,2.934162
116.0600,2.946510
116.0800,2.955512
116.1000,2.961599
116.1200,2.967381
116.1400,2.954765
116.1600,2.836705
116.1800,2.841566
116.2000,2.844372
116.2200,2.854341
116.2400,2.878601
116.2600,2.889762
116.2800,2.888938
116.3000,2.887798
116.3200,2.884891
116.3400,2.881277
116.3600,2.838546
116.3800,2.754528
116.4000,2.765654
116.4200,2.775233
116.4400,2.784504
116.4600,2.807922
116.4800,2.834074
116.5000,2.840677
116.5200,2.844391
116.5400,2.846412
116.5600,2.847088
116.5800,2.854414
116.6000,2.885752
116.6200,2.934606
116.6400,2.978967
116.6600,2.999766
116.6800,3.016233
116.7000,3.032453
116.7200,3.046293
116.7400,3.056475
116.7600,3.066970
116.7800,3.094677
116.8000,3.122281
116.8200,3.126402
116.8400,3.128940
116.8600,3.130053
116.8800,3.131730
116.9000,3.132887
116.9200,3.136537
116.9400,3.158852
116.9600,3.178009
116.9800,3.178823
117.0000,3.133424
117.0200,3.077317
117.0400,3.028332
117.0600,2.983590
117.0800,2.945167
117.1000,2.927438
117.1200,2.919137
117.1400,2.887855
117.1600,2.857665
117.1800,2.831479
117.2000,2.823455
117.2200,2.840131
117.2400,2.864029
117.2600,2.903037
117.2800,2.928557
117.3000,2.937904
117.3200,2.945880
117.3400,2.951300
117.3600,2.956153
117.3800,2.960517
117.4000,2.971401
117.4200,3.001876
117.4400,3.021812
117.4600,3.024155
117.4800,3.026767
117.5000,3.030249
117.5200,3.030351
117.5400,3.028916
117.5600,3.037142
117.5800,3.063680
117.6000,3.074944
117.6200,3.024024
117.6400,2.970177
117.6600,2.920906
117.6800,2.877767
117.7000,2.841667
117.7200,2.813528
117.7400,2.800206
117.7600,2.776436
117.7800,2.750175
117.8000,2.728861
117.8200,2.736715
117.8400,2.770711
117.8600,2.798798
117.8800,2.845994
117.9000,2.891763
117.9200,2.917229
117.9400,2.935719
117.9600,2.951772
117.9800,2.965269
118.0000,2.976523
118.0200,2.980440
118.0400,2.964851
118.0600,2.958580
118.0800,2.937978
118.1000,2.913191
118.1200,2.890392
118.1400,2.870487
118.1600,2.852998
118.1800,2.835813
118.2000,2.837121
118.2200,2.844113
118.2400,2.680164
118.2600,2.697292
118.2800,2.725423
118.3000,2.755372
118.3200,2.762838
118.3400,2.767916
118.3600,2.772084
118.3800,0.484484
118.4000,0.488884
118.4200,0.492987
118.4400,0.497804
118.4600,0.501268
118.4800,0.506261
118.5000,0.488773
118.5200,0.503649
118.5400,0.518285
118.5600,0.534800
118.5800,0.549084
118.6000,0.557902
118.6200,0.566517
118.6400,0.573751
118.6600,0.580245
118.6800,0.586062
118.7000,0.587581
118.7200,0.544314
118.7400,0.507614
118.7600,0.474174
118.7800,0.444032
118.8000,0.417021
118.8200,0.392021
118.8400,0.368817
118.8600,0.348114
118.8800,0.328356
118.9000,0.309849
118.9200,0.292610
118.9400,0.297659
118.9600,0.316583
118.9800,0.334257
119.0000,0.351541
119.0200,0.370744
119.0400,0.386731
119.0600,0.397921
119.0800,0.407351
119.1000,0.414854
119.1200,0.419198
119.1400,0.414317
119.1600,0.428850
119.1800,0.461910
119.2000,0.491589
119.2200,0.518081
119.2400,0.544406
119.2600,0.570482
119.2800,0.594010
119.3000,0.612100
119.3200,0.630089
119.3400,0.645392
119.3600,0.638222
119.3800,0.631756
119.4000,0.637305
119.4200,0.640501
119.4400,0.643557
119.4600,0.646614
119.4800,0.655525
119.5000,0.666576
119.5200,0.677386
119.5400,0.689048
119.5600,0.701979
119.5800,0.690984
119.6000,0.673459
119.6200,0.665946
119.6400,0.659314
119.6600,0.654960
119.6800,0.653830
119.7000,0.655016
119.7200,0.657545
119.7400,0.658239
119.7600,0.659481
119.7800,0.661028
119.8000,0.638861
119.8200,0.647865
119.8400,0.659675
119.8600,0.668206
119.8800,0.672708
119.9000,0.675015
119.9200,0.677960
119.9400,0.682064
119.9600,0.683546
119.9800,0.683620
120.0000,0.684852
120.0200,0.658295
120.0400,0.652932
120.0600,0.649060
120.0800,0.644660
120.1000,0.639093
120.1200,0.632349
120.1400,0.627440
120.1600,0.628283
120.1800,0.634128
120.2000,0.638769
120.2200,0.641696
120.2400,0.611387
120.2600,0.625337
120.2800,0.633016
120.3000,0.639556
120.3200,0.646003
120.3400,0.652969
120.3600,0.659962
120.3800,0.668114
120.4000,0.683778
120.4200,0.694958
120.4400,0.699840
120.4600,0.664909
120.4800,0.647531
120.5000,0.628978
120.5200,0.612452
120.5400,0.598104
120.5600,0.585210
120.5800,0.575002
120.6000,0.566915
120.6200,0.563710
120.6400,0.561765
120.6600,0.556411
120.6800,0.524491
120.7000,0.493052
120.7200,0.466180
120.7400,0.443782
120.7600,0.426442
120.7800,0.411566
120.8000,0.398875
120.8200,0.387519
120.8400,0.377061
120.8600,0.366242
120.8800,0.354089
120.9000,0.335007
120.9200,0.343233
120.9400,0.348948
120.9600,0.351097
120.9800,0.350773
121.0000,0.350708
121.0200,0.351282
121.0400,0.351217
121.0600,0.353839
121.0800,0.359017
121.1000,0.365056
121.1200,0.346669
121.1400,0.357562
121.1600,0.370179
121.1800,0.381155
121.2000,0.390816
121.2200,0.399783
121.2400,0.408981
121.2600,0.418374
121.2800,0.426868
121.3000,0.437418
121.3200,0.448803
121.3400,0.427692
121.3600,0.437585
121.3800,0.448256
121.4000,0.457519
121.4200,0.461465
121.4400,0.463828
121.4600,0.465485
121.4800,0.465819
121.5000,0.465754
121.5200,0.465495
121.5400,0.467301
121.5600,0.457760
121.5800,0.493062
121.6000,0.526001
121.6200,0.560255
121.6400,0.589415
121.6600,0.612934
121.6800,0.633683
121.7000,0.652969
121.7200,0.670578
121.7400,0.686371
121.7600,0.698997
121.7800,0.665687
121.8000,0.656711
121.8200,0.647707
121.8400,0.641594
121.8600,0.637991
121.8800,0.631636
121.9000,0.624809
121.9200,0.618520
121.9400,0.612730
121.9600,0.607339
121.9800,0.597965
122.0000,0.583367
122.0200,0.593611
122.0400,0.603366
122.0600,0.612175
122.0800,0.624476
122.1000,0.635073
122.1200,0.640121
122.1400,0.646068
122.1600,0.650672
122.1800,0.653941
122.2000,0.646207
122.2200,0.635295
122.2400,0.643076
122.2600,0.649986
122.2800,0.656989
122.3000,0.665724
122.3200,0.675830
122.3400,0.682175
122.3600,0.686038
122.3800,0.689382
122.4000,0.692485
122.4200,0.678396
122.4400,0.650273
122.4600,0.632442
122.4800,0.615593
122.5000,0.600068
122.5200,0.586933
122.5400,0.576910
122.5600,0.568407
122.5800,0.559820
122.6000,0.550927
122.6200,0.543378
122.6400,0.523120
122.6600,0.516506
122.6800,0.515422
122.7000,0.514793
122.7200,0.514283
122.7400,0.513107
122.7600,0.515321
122.7800,0.518257
122.8000,0.518618
122.8200,0.517682
122.8400,0.516497
122.8600,0.496702
122.8800,0.520656
122.9000,0.545453
122.9200,0.567619
122.9400,0.587581
122.9600,0.604847
122.9800,0.621150
123.0000,0.641038
123.0200,0.658804
123.0400,0.671884
123.0600,0.682703
123.0800,0.654951
123.1000,0.633887
123.1200,0.612490
123.1400,0.594186
123.1600,0.578151
123.1800,0.562608
123.2000,0.548890
123.2200,0.538330
123.2400,0.530345
123.2600,0.522064
123.2800,0.513097
123.3000,0.484771
123.3200,0.517164
123.3400,0.541461
123.3600,0.561589
123.3800,0.579402
123.4000,0.595279
123.4200,0.609720
123.4400,0.623762
123.4600,0.639676
123.4800,0.655599
123.5000,0.665557
123.5200,0.631340
123.5400,0.649226
123.5600,0.663955
123.5800,0.674051
123.6000,0.682629
123.6200,0.689993
123.6400,0.697014
123.6600,0.702433
123.6800,0.708389
123.7000,0.717921
123.7200,0.725683
123.7400,0.685306
123.7600,0.687974
123.7800,0.693272
123.8000,0.696283
123.8200,0.697190
123.8400,0.698302
123.8600,0.699849
123.8800,0.700979
123.9000,0.702118
123.9200,0.706583
123.9400,0.708834
123.9600,0.667938
123.9800,0.659036
124.0000,0.651459
124.0200,0.641214
124.0400,0.622132
124.0600,0.598354
124.0800,0.573909
124.1000,0.557134
124.1200,0.549538
124.1400,0.550742
124.1600,0.558912
124.1800,0.539349
124.2000,0.559801
124.2200,0.577095
124.2400,0.592148
124.2600,0.595871
124.2800,0.595862
124.3000,0.593408
124.3200,0.588656
124.3400,0.583700
124.3600,0.580523
124.3800,0.582431
124.4000,0.550788
124.4200,0.578290
124.4400,0.590768
124.4600,0.600985
124.4800,0.609627
124.5000,0.617760
124.5200,0.626653
124.5400,0.637231
124.5600,0.651366
124.5800,0.672680
124.6000,0.692012
124.6200,0.654247
124.6400,0.699877
124.6600,0.715012
124.6800,0.730704
124.7000,0.746553
124.7200,0.761503
124.7400,0.775732
124.7600,0.791256
124.7800,0.808875
124.8000,0.819768
124.8200,0.828058
124.8400,0.837368
124.8600,0.841110
124.8800,0.835710
124.9000,0.832190
124.9200,0.833588
124.9400,0.830133
124.9600,0.823260
124.9800,0.814794
125.0000,0.805114
125.0200,0.792905
125.0400,0.778316
125.0600,0.764357
125.0800,0.746349
125.1000,0.724822
125.1200,0.702294
125.1400,0.680350
125.1600,0.659490
125.1800,0.640880
125.2000,0.625004
125.2200,0.615824
125.2400,0.611730
125.2600,0.587229
125.2800,0.566110
125.3000,0.547889
125.3200,0.531846
125.3400,0.518183
125.3600,0.506270
125.3800,0.497711
125.4000,0.494497
