time_s,voltage_v
105.6600,3.257866
105.6800,3.262803
105.7000,3.271553
105.7200,3.278399
105.7400,3.284799
105.7600,3.227070
105.7800,3.154660
105.8000,3.172345
105.8200,3.188516
105.8400,3.201616
105.8600,3.225425
105.8800,3.263166
105.9000,3.281275
105.9200,3.289429
105.9400,3.295330
105.9600,3.299800
105.9800,3.210723
106.0000,3.159671
106.0200,3.166933
106.0400,3.175573
106.0600,3.183248
106.0800,3.189439
106.1000,3.212953
106.1200,3.242316
106.1400,3.247932
106.1600,3.254589
106.1800,3.259833
106.2000,3.275194
106.2200,3.308717
106.2400,3.340988
106.2600,3.387827
106.2800,3.428569
106.3000,3.450566
106.3200,3.470452
106.3400,3.485162
106.3600,3.495216
106.3800,3.502679
106.4000,3.515367
106.4200,3.549411
106.4400,3.573169
106.4600,3.580143
106.4800,3.583945
106.5000,3.586193
106.5200,3.585303
106.5400,3.584273
106.5600,3.591874
106.5800,3.600000
106.6000,3.600000
106.6200,3.589592
106.6400,3.534793
106.6600,3.482891
106.6800,3.434472
106.7000,3.386978
106.7200,3.356160
106.7400,3.344238
106.7600,3.319536
106.7800,3.294057
106.8000,3.266319
106.8200,3.256774
106.8400,3.269672
106.8600,3.278928
106.8800,3.304662
106.9000,3.336171
106.9200,3.348028
106.9400,3.351869
106.9600,3.352752
106.9800,3.355481
107.0000,3.359515
107.0200,3.357508
107.0400,3.374217
107.0600,3.399302
107.0800,3.402614
107.1000,3.400076
107.1200,3.397721
107.1400,3.395278
107.1600,3.388940
107.1800,3.384228
107.2000,3.398166
107.2200,3.415524
107.2400,3.375703
107.2600,3.332381
107.2800,3.293260
107.3000,3.258408
107.3200,3.226231
107.3400,3.199331
107.3600,3.203450
107.3800,3.196741
107.4000,3.178515
107.4200,3.160234
107.4400,3.169766
107.4600,3.198334
107.4800,3.223016
107.5000,3.253600
107.5200,3.300163
107.5400,3.335481
107.5600,3.349419
107.5800,3.362752
107.6000,3.373505
107.6200,3.382084
107.6400,3.380343
107.6600,3.371744
107.6800,3.362550
107.7000,3.340363
107.7200,3.309619
107.7400,3.281924
107.7600,3.254790
107.7800,3.229140
107.8000,3.203261
107.8200,3.191052
107.8400,3.193908
107.8600,3.027547
107.8800,3.062377
107.9000,3.093312
107.9200,3.122220
107.9400,3.131561
107.9600,3.137994
107.9800,3.141465
108.0000,3.143017
108.0200,3.144979
108.0400,3.147771
108.0600,3.167824
108.0800,3.010903
108.1000,3.026698
108.1200,3.049808
108.1400,3.089344
108.1600,3.115593
108.1800,3.126328
108.2000,3.139215
108.2200,3.151253
108.2400,3.161508
108.2600,3.167762
108.2800,3.171190
108.3000,3.054373
108.3200,3.099076
108.3400,3.136816
108.3600,3.191190
108.3800,3.245350
108.4000,3.275331
108.4200,3.297911
108.4400,3.313761
108.4600,3.327284
108.4800,3.336222
108.5000,3.309790
108.5200,3.199036
108.5400,3.206603
108.5600,3.203399
108.5800,3.202816
108.6000,3.217421
108.6200,3.225734
108.6400,3.217613
108.6600,3.209874
108.6800,3.203314
108.7000,3.196457
108.7200,3.132898
108.7400,3.042357
108.7600,3.027517
108.7800,3.005030
108.8000,2.984203
108.8200,2.976112
108.8400,2.981676
108.8600,2.970922
108.8800,2.954924
108.9000,2.939214
108.9200,2.925614
108.9400,2.849244
108.9600,2.823576
108.9800,2.853683
109.0000,2.879286
109.0200,2.900910
109.0400,2.923831
109.0600,2.960795
109.0800,2.991283
109.1000,3.003873
109.1200,3.012791
109.1400,3.020616
109.1600,2.925742
109.1800,2.881644
109.2000,2.873121
109.2200,2.864945
109.2400,2.857587
109.2600,2.850082
109.2800,2.854572
109.3000,2.873703
109.3200,2.880040
109.3400,2.876166
109.3600,2.874361
109.3800,2.753574
109.4000,2.809753
109.4200,2.865446
109.4400,2.912313
109.4600,2.953397
109.4800,2.990125
109.5000,3.020508
109.5200,3.068874
109.5400,3.120288
109.5600,3.145151
109.5800,3.164768
109.6000,3.008588
109.6200,3.041837
109.6400,3.057155
109.6600,3.067867
109.6800,3.078078
109.7000,3.086157
109.7200,3.094628
109.7400,3.107579
109.7600,3.136541
109.7800,3.161869
109.8000,3.166445
109.8200,2.988153
109.8400,3.024362
109.8600,3.041380
109.8800,3.047706
109.9000,3.052835
109.9200,3.057568
109.9400,3.061123
109.9600,3.061442
109.9800,3.072782
110.0000,3.106232
110.0200,3.115244
110.0400,2.935742
110.0600,3.016507
110.0800,3.085859
110.1000,3.133068
110.1200,3.169173
110.1400,3.200999
110.1600,3.227454
110.1800,3.249928
110.2000,3.274385
110.2200,3.320639
110.2400,3.362327
110.2600,3.163121
110.2800,3.176117
110.3000,3.197390
110.3200,3.206265
110.3400,3.202157
110.3600,3.196837
110.3800,3.192528
110.4000,3.186805
110.4200,3.180904
110.4400,3.184299
110.4600,3.203261
110.4800,3.030700
110.5000,3.051178
110.5200,3.087123
110.5400,3.126496
110.5600,3.141551
110.5800,3.154385
110.6000,3.162761
110.6200,3.170544
110.6400,3.176594
110.6600,3.185171
110.6800,3.202750
110.7000,3.064850
110.7200,3.117390
110.7400,3.168949
110.7600,3.234661
110.7800,3.292507
110.8000,3.323028
110.8200,3.348749
110.8400,3.369027
110.8600,3.386542
110.8800,3.401235
110.9000,3.400863
110.9200,3.244821
110.9400,3.219620
110.9600,3.192549
110.9800,3.176530
111.0000,3.173706
111.0200,3.161707
111.0400,3.136126
111.0600,3.111657
111.0800,3.087260
111.1000,3.063089
111.1200,3.004969
111.1400,2.909277
111.1600,2.906623
111.1800,2.903056
111.2000,2.900901
111.2200,2.924190
111.2400,2.935868
111.2600,2.935211
111.2800,2.930890
111.3000,2.924861
111.3200,2.918820
111.3400,2.859053
111.3600,2.817078
111.3800,2.851632
111.4000,2.883417
111.4200,2.910008
111.4400,2.942844
111.4600,2.992313
111.4800,3.019159
111.5000,3.030065
111.5200,3.038895
111.5400,3.046104
111.5600,2.964946
111.5800,2.932951
111.6000,2.955434
111.6200,2.976346
111.6400,2.996030
111.6600,3.015974
111.6800,3.061263
111.7000,3.106527
111.7200,3.130870
111.7400,3.151816
111.7600,3.170382
111.7800,3.064651
111.8000,3.090893
111.8200,3.121583
111.8400,3.143674
111.8600,3.161752
111.8800,3.177094
111.9000,3.203237
111.9200,3.239566
111.9400,3.258047
111.9600,3.261362
111.9800,3.261700
112.0000,3.122758
112.0200,3.132803
112.0400,3.148800
112.0600,3.158790
112.0800,3.167359
112.1000,3.174152
112.1200,3.180435
112.1400,3.214461
112.1600,3.246497
112.1800,3.259790
112.2000,3.266520
112.2200,3.101551
112.2400,3.136688
112.2600,3.154565
112.2800,3.168759
112.3000,3.180075
112.3200,3.189768
112.3400,3.196921
112.3600,3.207837
112.3800,3.237496
112.4000,3.258961
112.4200,3.262253
112.4400,3.076030
112.4600,3.095891
112.4800,3.097051
112.5000,3.092941
112.5200,3.088929
112.5400,3.082887
112.5600,3.075626
112.5800,3.069640
112.6000,3.076772
112.6200,3.095795
112.6400,3.095851
112.6600,2.916539
112.6800,2.981209
112.7000,3.030254
112.7200,3.062367
112.7400,3.085414
112.7600,3.103248
112.7800,3.120668
112.8000,3.138749
112.8200,3.160766
112.8400,3.201434
112.8600,3.235425
112.8800,3.046243
112.9000,3.088079
112.9200,3.141763
112.9400,3.171583
112.9600,3.188185
112.9800,3.202420
113.0000,3.214536
113.0200,3.223387
113.0400,3.231159
113.0600,3.251149
113.0800,3.279951
113.1000,3.099098
113.1200,3.128503
113.1400,3.172061
113.1600,3.215915
113.1800,3.235829
113.2000,3.250510
113.2200,3.264959
113.2400,3.275288
113.2600,3.284682
113.2800,3.294812
113.3000,3.322517
113.3200,3.139937
113.3400,3.116506
113.3600,3.097218
113.3800,3.101144
113.4000,3.092652
113.4200,3.072282
113.4400,3.056719
113.4600,3.043865
113.4800,3.029692
113.5000,3.015785
113.5200,3.001200
113.5400,2.873331
113.5600,2.876337
113.5800,2.878545
113.6000,2.900168
113.6200,2.917726
113.6400,2.918096
113.6600,2.920922
113.6800,2.919638
113.7000,2.919235
113.7200,2.918702
113.7400,2.893555
113.7600,2.831580
113.7800,2.904637
113.8000,2.967778
113.8200,3.028757
113.8400,3.105170
113.8600,3.165785
113.8800,3.203992
113.9000,3.238845
113.9200,3.273696
113.9400,3.304216
113.9600,3.269375
113.9800,3.184746
114.0000,3.198600
114.0200,3.209461
114.0400,3.219460
114.0600,3.243792
114.0800,3.273028
114.1000,3.280607
114.1200,3.286191
114.1400,3.288919
114.1600,3.289991
114.1800,3.207972
114.2000,3.162666
114.2200,3.189766
114.2400,3.213228
114.2600,3.233674
114.2800,3.255223
114.3000,3.294173
114.3200,3.329279
114.3400,3.340415
114.3600,3.352508
114.3800,3.359770
114.4000,3.248323
114.4200,3.213228
114.4400,3.215332
114.4600,3.215830
114.4800,3.215396
114.5000,3.214162
114.5200,3.224599
114.5400,3.250012
114.5600,3.265437
114.5800,3.261149
114.6000,3.257941
114.6200,3.116889
114.6400,3.160543
114.6600,3.208493
114.6800,3.249916
114.7000,3.286680
114.7200,3.318165
114.7400,3.345353
114.7600,3.388516
114.7800,3.437295
114.8000,3.459867
114.8200,3.473836
114.8400,3.294800
114.8600,3.309120
114.8800,3.297273
114.9000,3.288571
114.9200,3.280216
114.9400,3.270947
114.9600,3.260245
114.9800,3.253089
115.0000,3.267931
115.0200,3.281711
115.0400,3.273845
115.0600,3.083832
115.0800,3.143801
115.1000,3.180192
115.1200,3.199024
115.1400,3.214322
115.1600,3.228420
115.1800,3.241320
115.2000,3.252295
115.2200,3.268271
115.2400,3.302295
115.2600,3.319187
115.2800,3.122580
115.3000,3.181136
115.3200,3.232803
115.3400,3.261445
115.3600,3.280162
115.3800,3.296254
115.4000,3.312563
115.4200,3.326615
115.4400,3.339357
115.4600,3.368092
115.4800,3.395065
115.5000,3.196889
115.5200,3.227380
115.5400,3.275713
115.5600,3.312454
115.5800,3.330202
115.6000,3.342741
115.6200,3.352742
115.6400,3.362031
115.6600,3.369058
115.6800,3.382200
115.7000,3.417191
115.7200,3.230043
115.7400,3.248186
115.7600,3.279461
115.7800,3.317686
115.8000,3.333210
115.8200,3.341169
115.8400,3.347784
115.8600,3.353835
115.8800,3.357805
115.9000,3.359354
115.9200,3.374376
115.9400,3.218771
115.9600,3.243972
115.9800,3.268620
116.0000,3.310894
116.0200,3.350012
116.0400,3.362594
116.0600,3.376744
116.0800,3.387061
116.1000,3.394037
116.1200,3.400662
116.1400,3.386204
116.1600,3.250905
116.1800,3.256477
116.2000,3.259693
116.2200,3.271117
116.2400,3.298919
116.2600,3.311710
116.2800,3.310766
116.3000,3.309459
116.3200,3.306128
116.3400,3.301987
116.3600,3.253016
116.3800,3.156730
116.4000,3.169480
116.4200,3.180458
116.4400,3.191083
116.4600,3.217921
116.4800,3.247890
116.5000,3.255459
116.5200,3.259714
116.5400,3.262030
116.5600,3.262805
116.5800,3.271201
116.6000,3.307114
116.6200,3.363102
116.6400,3.413940
116.6600,3.437776
116.6800,3.456648
116.7000,3.475237
116.7200,3.491097
116.7400,3.502765
116.7600,3.514793
116.7800,3.546546
116.8000,3.578180
116.8200,3.582904
116.8400,3.585811
116.8600,3.587087
116.8800,3.589009
116.9000,3.590335
116.9200,3.594518
116.9400,3.600000
116.9600,3.600000
116.9800,3.600000
117.0000,3.590950
117.0200,3.526651
117.0400,3.470513
117.0600,3.419238
117.0800,3.375205
117.1000,3.354888
117.1200,3.345374
117.1400,3.309525
117.1600,3.274926
117.1800,3.244917
117.2000,3.235722
117.2200,3.254832
117.2400,3.282220
117.2600,3.326923
117.2800,3.356170
117.3000,3.366882
117.3200,3.376022
117.3400,3.382233
117.3600,3.387796
117.3800,3.392796
117.4000,3.405269
117.4200,3.440194
117.4400,3.463041
117.4600,3.465727
117.4800,3.468719
117.5000,3.472710
117.5200,3.472827
117.5400,3.471182
117.5600,3.480609
117.5800,3.511023
117.6000,3.523932
117.6200,3.465576
117.6400,3.403866
117.6600,3.347402
117.6800,3.297964
117.7000,3.256592
117.7200,3.224344
117.7400,3.209077
117.7600,3.181837
117.7800,3.151741
117.8000,3.127315
117.8200,3.136316
117.8400,3.175276
117.8600,3.207464
117.8800,3.261551
117.9000,3.314003
117.9200,3.343187
117.9400,3.364378
117.9600,3.382775
117.9800,3.398242
118.0000,3.411139
118.0200,3.415628
118.0400,3.397764
118.0600,3.390576
118.0800,3.366967
118.1000,3.338560
118.1200,3.312432
118.1400,3.289620
118.1600,3.269578
118.1800,3.249883
118.2000,3.251383
118.2200,3.259395
118.2400,3.071508
118.2600,3.091136
118.2800,3.123375
118.3000,3.157697
118.3200,3.166254
118.3400,3.172072
118.3600,3.176849
118.3800,0.555226
118.4000,0.560268
118.4200,0.564971
118.4400,0.570491
118.4600,0.574461
118.4800,0.580183
118.5000,0.560141
118.5200,0.577189
118.5400,0.593962
118.5600,0.612889
118.5800,0.629259
118.6000,0.639364
118.6200,0.649237
118.6400,0.657528
118.6600,0.664969
118.6800,0.671636
118.7000,0.673377
118.7200,0.623791
118.7400,0.581733
118.7600,0.543411
118.7800,0.508868
118.8000,0.477913
118.8200,0.449262
118.8400,0.422670
118.8600,0.398944
118.8800,0.376301
118.9000,0.355091
118.9200,0.335336
118.9400,0.341121
118.9600,0.362809
118.9800,0.383063
119.0000,0.402872
119.0200,0.424878
119.0400,0.443200
119.0600,0.456024
119.0800,0.466830
119.1000,0.475429
119.1200,0.480407
119.1400,0.474813
119.1600,0.491469
119.1800,0.529356
119.2000,0.563368
119.2200,0.593728
119.2400,0.623898
119.2600,0.653780
119.2800,0.680744
119.3000,0.701476
119.3200,0.722092
119.3400,0.739628
119.3600,0.731412
119.3800,0.724002
119.4000,0.730361
119.4200,0.734023
119.4400,0.737526
119.4600,0.741030
119.4800,0.751242
119.5000,0.763906
119.5200,0.776294
119.5400,0.789659
119.5600,0.804479
119.5800,0.791878
119.6000,0.771794
119.6200,0.763184
119.6400,0.755584
119.6600,0.750594
119.6800,0.749299
119.7000,0.750658
119.7200,0.753556
119.7400,0.754352
119.7600,0.755775
119.7800,0.757548
119.8000,0.732144
119.8200,0.742463
119.8400,0.755998
119.8600,0.765774
119.8800,0.770934
119.9000,0.773577
119.9200,0.776953
119.9400,0.781656
119.9600,0.783354
119.9800,0.783439
120.0000,0.784851
120.0200,0.754416
120.0400,0.748269
120.0600,0.743832
120.0800,0.738790
120.1000,0.732410
120.1200,0.724682
120.1400,0.719055
120.1600,0.720021
120.1800,0.726720
120.2000,0.732038
120.2200,0.735393
120.2400,0.700659
120.2600,0.716646
120.2800,0.725446
120.3000,0.732941
120.3200,0.740329
120.3400,0.748312
120.3600,0.756327
120.3800,0.765668
120.4000,0.783619
120.4200,0.796432
120.4400,0.802027
120.4600,0.761995
120.4800,0.742081
120.5000,0.720818
120.5200,0.701879
120.5400,0.685436
120.5600,0.670659
120.5800,0.658961
120.6000,0.649693
120.6200,0.646021
120.6400,0.643791
120.6600,0.637655
120.6800,0.601074
120.7000,0.565045
120.7200,0.534250
120.7400,0.508581
120.7600,0.488709
120.7800,0.471660
120.8000,0.457117
120.8200,0.444102
120.8400,0.432117
120.8600,0.419718
120.8800,0.405791
120.9000,0.383923
120.9200,0.393350
120.9400,0.399899
120.9600,0.402362
120.9800,0.401991
121.0000,0.401916
121.0200,0.402575
121.0400,0.402500
121.0600,0.405504
121.0800,0.411438
121.1000,0.418360
121.1200,0.397288
121.1400,0.409772
121.1600,0.424230
121.1800,0.436810
121.2000,0.447881
121.2200,0.458157
121.2400,0.468699
121.2600,0.479463
121.2800,0.489197
121.3000,0.501288
121.3200,0.514335
121.3400,0.490142
121.3600,0.501479
121.3800,0.513708
121.4000,0.524324
121.4200,0.528846
121.4400,0.531553
121.4600,0.533453
121.4800,0.533835
121.5000,0.533761
121.5200,0.533464
121.5400,0.535534
121.5600,0.524600
121.5800,0.565056
121.6000,0.602805
121.6200,0.642061
121.6400,0.675479
121.6600,0.702432
121.6800,0.726210
121.7000,0.748312
121.7200,0.768492
121.7400,0.786592
121.7600,0.801061
121.7800,0.762887
121.8000,0.752600
121.8200,0.742282
121.8400,0.735276
121.8600,0.731147
121.8800,0.723864
121.9000,0.716041
121.9200,0.708833
121.9400,0.702198
121.9600,0.696020
121.9800,0.685277
122.0000,0.668547
122.0200,0.680288
122.0400,0.691466
122.0600,0.701561
122.0800,0.715658
122.1000,0.727803
122.1200,0.733588
122.1400,0.740403
122.1600,0.745679
122.1800,0.749426
122.2000,0.740563
122.2200,0.728057
122.2400,0.736974
122.2600,0.744894
122.2800,0.752919
122.3000,0.762929
122.3200,0.774511
122.3400,0.781783
122.3600,0.786209
122.3800,0.790042
122.4000,0.793598
122.4200,0.777452
122.4400,0.745223
122.4600,0.724788
122.4800,0.705478
122.5000,0.687687
122.5200,0.672634
122.5400,0.661148
122.5600,0.651403
122.5800,0.641562
122.6000,0.631371
122.6200,0.622719
122.6400,0.599503
122.6600,0.591924
122.6800,0.590682
122.7000,0.589960
122.7200,0.589376
122.7400,0.588028
122.7600,0.590565
122.7800,0.593930
122.8000,0.594344
122.8200,0.593272
122.8400,0.591913
122.8600,0.569228
122.8800,0.596679
122.9000,0.625097
122.9200,0.650500
122.9400,0.673377
122.9600,0.693164
122.9800,0.711848
123.0000,0.734639
123.0200,0.755000
123.0400,0.769989
123.0600,0.782388
123.0800,0.750584
123.1000,0.726444
123.1200,0.701922
123.1400,0.680946
123.1600,0.662570
123.1800,0.644757
123.2000,0.629036
123.2200,0.616934
123.2400,0.607783
123.2600,0.598293
123.2800,0.588017
123.3000,0.555555
123.3200,0.592677
123.3400,0.620522
123.3600,0.643589
123.3800,0.664003
123.4000,0.682198
123.4200,0.698748
123.4400,0.714841
123.4600,0.733079
123.4800,0.751327
123.5000,0.762738
123.5200,0.723525
123.5400,0.744023
123.5600,0.760902
123.5800,0.772473
123.6000,0.782303
123.6200,0.790742
123.6400,0.798789
123.6600,0.804999
123.6800,0.811825
123.7000,0.822748
123.7200,0.831644
123.7400,0.785371
123.7600,0.788428
123.7800,0.794500
123.8000,0.797950
123.8200,0.798991
123.8400,0.800264
123.8600,0.802037
123.8800,0.803332
123.9000,0.804638
123.9200,0.809755
123.9400,0.812334
123.9600,0.765467
123.9800,0.755265
124.0000,0.746582
124.0200,0.734841
124.0400,0.712973
124.0600,0.685723
124.0800,0.657708
124.1000,0.638484
124.1200,0.629779
124.1400,0.631159
124.1600,0.640522
124.1800,0.618101
124.2000,0.641540
124.2200,0.661360
124.2400,0.678610
124.2600,0.682878
124.2800,0.682867
124.3000,0.680054
124.3200,0.674608
124.3400,0.668929
124.3600,0.665288
124.3800,0.667475
124.4000,0.631212
124.4200,0.662729
124.4400,0.677028
124.4600,0.688737
124.4800,0.698642
124.5000,0.707962
124.5200,0.718153
124.5400,0.730276
124.5600,0.746475
124.5800,0.770902
124.6000,0.793056
124.6200,0.749777
124.6400,0.802069
124.6600,0.819415
124.6800,0.837398
124.7000,0.855561
124.7200,0.872694
124.7400,0.889000
124.7600,0.906792
124.7800,0.926982
124.8000,0.939466
124.8200,0.948967
124.8400,0.959636
124.8600,0.963925
124.8800,0.957736
124.9000,0.953702
124.9200,0.955305
124.9400,0.951345
124.9600,0.943468
124.9800,0.933766
125.0000,0.922672
125.0200,0.908681
125.0400,0.891961
125.0600,0.875964
125.0800,0.855327
125.1000,0.830657
125.1200,0.804840
125.1400,0.779691
125.1600,0.755785
125.1800,0.734458
125.2000,0.716264
125.2200,0.705744
125.2400,0.701051
125.2600,0.672973
125.2800,0.648770
125.3000,0.627889
125.3200,0.609503
125.3400,0.593845
125.3600,0.580193
125.3800,0.570385
125.4000,0.566701
125.4200,0.562890
125.4400,0.561797
125.4600,0.580236
125.4800,0.606127
125.5000,0.627518
125.5200,0.645574
125.5400,0.664587
125.5600,0.681731
125.5800,0.689279
125.6000,0.692697
125.6200,0.692421
125.6400,0.688366
125.6600,0.673302
125.6800,0.639311
125.7000,0.605586
125.7200,0.572211
125.7400,0.539016
125.7600,0.509324
125.7800,0.482446
125.8000,0.457807
125.8200,0.437085
125.8400,0.419655
125.8600,0.405855
125.8800,0.450811
125.9000,0.486904
125.9200,0.521872
125.9400,0.553708
125.9600,0.582264
125.9800,0.606669
126.0000,0.630585
126.0200,0.657984
126.0400,0.680213
126.0600,0.698015
126.0800,0.675839
126.1000,0.638483
126.1200,0.605129
126.1400,0.574833
126.1600,0.547285
126.1800,0.523591
126.2000,0.499632
126.2200,0.475131
