time_s,voltage_v
79.6200,1.594301
79.6400,1.630711
79.6600,1.653220
79.6800,1.600173
79.7000,1.487653
79.7200,1.379331
79.7400,1.281304
79.7600,1.192525
79.7800,1.111165
79.8000,1.040890
79.8200,0.995650
79.8400,0.975761
79.8600,0.974263
79.8800,0.936209
79.9000,0.881915
79.9200,0.852352
79.9400,0.852690
79.9600,0.877300
79.9800,0.917875
80.0000,0.965297
80.0200,1.011166
80.0400,1.051202
80.0600,1.091687
80.0800,1.120050
80.1000,1.109056
80.1200,1.083148
80.1400,1.055341
80.1600,1.036814
80.1800,1.040679
80.2000,1.079072
80.2200,1.148751
80.2400,1.227212
80.2600,1.295306
80.2800,1.365339
80.3000,1.429202
80.3200,1.456383
80.3400,1.461844
80.3600,1.441899
80.3800,1.396739
80.4000,1.329139
80.4200,1.248406
80.4400,1.165290
80.4600,1.089343
80.4800,1.025528
80.5000,0.960464
80.5200,0.899621
80.5400,0.858111
80.5600,0.838633
80.5800,0.833583
80.6000,0.837264
80.6200,0.842299
80.6400,0.844941
80.6600,0.844949
80.6800,0.841807
80.7000,0.799347
80.7200,0.745561
80.7400,0.697446
80.7600,0.653189
80.7800,0.612880
80.8000,0.586370
80.8200,0.586539
80.8400,0.611076
80.8600,0.649806
80.8800,0.696608
80.9000,0.736660
80.9200,0.771628
80.9400,0.801272
80.9600,0.823280
80.9800,0.841751
81.0000,0.861849
81.0200,0.889528
81.0400,0.929265
81.0600,0.979869
81.0800,1.043959
81.1000,1.124667
81.1200,1.244161
81.1400,1.349115
81.1600,1.428761
81.1800,1.482095
81.2000,1.507389
81.2200,1.510306
81.2400,1.498853
81.2600,1.479648
81.2800,1.462303
81.3000,1.454282
81.3200,1.470456
81.3400,1.520852
81.3600,1.565084
81.3800,1.607625
81.4000,1.682403
81.4200,1.759881
81.4400,1.796454
81.4600,1.832889
81.4800,1.872450
81.5000,1.912816
81.5200,1.941324
81.5400,1.981619
81.5600,2.022670
81.5800,2.052137
81.6000,2.072564
81.6200,2.084255
81.6400,2.092190
81.6600,2.099182
81.6800,2.110283
81.7000,2.128528
81.7200,2.152026
81.7400,2.209631
81.7600,2.275591
81.7800,2.328823
81.8000,2.366547
81.8200,2.385453
81.8400,2.387693
81.8600,2.402047
81.8800,2.411094
81.9000,2.363365
81.9200,2.305510
81.9400,2.251085
81.9600,2.219958
81.9800,2.179673
82.0000,2.130848
82.0200,2.076561
82.0400,2.017885
82.0600,1.958233
82.0800,1.896181
82.1000,1.835589
82.1200,1.778159
82.1400,1.735224
82.1600,1.726974
82.1800,1.723244
82.2000,1.720377
82.2200,1.720466
82.2400,1.720039
82.2600,1.712086
82.2800,1.694318
82.3000,1.668524
82.3200,1.638502
82.3400,1.603573
82.3600,1.555158
82.3800,1.505303
82.4000,1.464003
82.4200,1.432771
82.4400,1.407960
82.4600,1.385196
82.4800,1.365373
82.5000,1.349429
82.5200,1.343276
82.5400,1.345015
82.5600,1.376682
82.5800,1.410419
82.6000,1.401927
82.6200,1.374305
82.6400,1.332328
82.6600,1.278865
82.6800,1.216288
82.7000,1.147004
82.7200,1.075601
82.7400,1.008210
82.7600,0.945497
82.7800,0.887345
82.8000,0.832826
82.8200,0.782407
82.8400,0.735153
82.8600,0.693289
82.8800,0.666803
82.9000,0.664137
82.9200,0.692355
82.9400,0.747623
82.9600,0.776478
82.9800,0.809287
83.0000,0.861390
83.0200,0.926269
83.0400,0.996690
83.0600,1.067755
83.0800,1.139343
83.1000,1.212238
83.1200,1.286396
83.1400,1.362191
83.1600,1.444468
83.1800,1.532660
83.2000,1.615889
83.2200,1.696001
83.2400,1.775253
83.2600,1.854510
83.2800,1.933768
83.3000,2.010684
83.3200,2.085044
83.3400,2.157054
83.3600,2.247387
83.3800,2.402008
83.4000,2.544795
83.4200,2.672185
83.4400,2.785480
83.4600,2.885008
83.4800,2.970166
83.5000,3.045888
83.5200,3.113444
83.5400,3.174546
83.5600,3.162148
83.5800,3.033619
83.6000,2.928781
83.6200,2.844036
83.6400,2.774588
83.6600,2.713769
83.6800,2.656349
83.7000,2.600192
83.7200,2.543521
83.7400,2.483691
83.7600,2.420744
83.7800,2.358934
83.8000,2.296785
83.8200,2.235788
83.8400,2.179729
83.8600,2.131163
83.8800,2.091199
83.9000,2.058436
83.9200,2.026432
83.9400,1.993686
83.9600,1.943532
83.9800,1.850546
84.0000,1.750030
84.0200,1.647766
84.0400,1.548892
84.0600,1.455287
84.0800,1.366894
84.1000,1.284093
84.1200,1.204666
84.1400,1.131038
84.1600,1.067666
84.1800,1.059514
84.2000,1.062116
84.2200,1.062084
84.2400,1.061424
84.2600,1.064831
84.2800,1.075454
84.3000,1.097076
84.3200,1.140962
84.3400,1.220929
84.3600,1.275859
84.3800,1.359781
84.4000,1.458509
84.4200,1.544324
84.4400,1.626612
84.4600,1.712217
84.4800,1.805878
84.5000,1.909796
84.5200,2.020495
84.5400,2.133854
84.5600,2.244963
84.5800,2.348913
84.6000,2.437056
84.6200,2.512145
84.6400,2.572827
84.6600,2.620436
84.6800,2.649370
84.7000,2.650539
84.7200,2.615377
84.7400,2.540894
84.7600,2.436888
84.7800,2.302956
84.8000,2.153428
84.8200,2.020238
84.8400,1.903375
84.8600,1.805953
84.8800,1.718459
84.9000,1.641964
84.9200,1.575619
84.9400,1.502486
84.9600,1.416855
84.9800,1.327560
85.0000,1.242984
85.0200,1.164316
85.0400,1.091108
85.0600,1.023273
85.0800,0.963525
85.1000,0.922088
85.1200,0.900411
85.1400,0.893386
85.1600,0.895843
85.1800,0.898912
85.2000,0.881368
85.2200,0.858836
85.2400,0.830755
85.2600,0.797656
85.2800,0.762880
85.3000,0.727501
85.3200,0.692508
85.3400,0.659884
85.3600,0.631271
85.3800,0.607983
85.4000,0.575173
85.4200,0.541469
85.4400,0.509980
85.4600,0.480457
85.4800,0.453117
85.5000,0.427276
85.5200,0.402723
85.5400,0.379805
85.5600,0.358217
85.5800,0.338384
85.6000,0.322515
85.6200,0.308233
85.6400,0.294313
85.6600,0.279572
85.6800,0.264210
85.7000,0.249163
85.7200,0.235098
85.7400,0.222024
85.7600,0.210094
85.7800,0.200838
85.8000,0.189980
85.8200,0.179282
85.8400,0.169535
85.8600,0.160239
85.8800,0.152651
85.9000,0.148140
85.9200,0.146537
85.9400,0.150677
85.9600,0.160328
85.9800,0.175424
86.0000,0.182013
86.0200,0.168722
86.0400,0.157299
86.0600,0.146819
86.0800,0.138208
86.1000,0.130869
86.1200,0.124063
86.1400,0.117683
86.1600,0.112028
86.1800,0.106397
86.2000,0.122073
86.2200,0.159538
86.2400,0.188224
86.2600,0.210352
86.2800,0.226511
86.3000,0.237514
86.3200,0.243210
86.3400,0.245634
86.3600,0.243572
86.3800,0.234623
86.4000,0.224312
86.4200,0.212140
86.4400,0.197399
86.4600,0.182955
86.4800,0.169817
86.5000,0.160223
86.5200,0.156719
86.5400,0.154947
86.5600,0.150669
86.5800,0.143621
86.6000,0.152426
86.6200,0.178622
86.6400,0.218496
86.6600,0.267698
86.6800,0.314403
86.7000,0.351394
86.7200,0.379120
86.7400,0.404390
86.7600,0.432729
86.7800,0.465498
86.8000,0.497559
86.8200,0.519075
86.8400,0.538190
86.8600,0.552231
86.8800,0.560278
86.9000,0.563186
86.9200,0.545086
86.9400,0.514733
86.9600,0.479740
86.9800,0.445126
87.0000,0.455091
87.0200,0.541799
87.0400,0.638666
87.0600,0.735887
87.0800,0.833985
87.1000,0.930707
87.1200,1.023071
87.1400,1.109725
87.1600,1.198874
87.1800,1.318287
87.2000,1.384559
87.2200,1.381587
87.2400,1.371994
87.2600,1.355962
87.2800,1.334359
87.3000,1.307952
87.3200,1.280242
87.3400,1.251886
87.3600,1.236735
87.3800,1.210303
87.4000,1.168310
87.4200,1.093444
87.4400,1.017223
87.4600,0.947922
87.4800,0.885371
87.5000,0.831351
87.5200,0.786853
87.5400,0.752835
87.5600,0.728709
87.5800,0.714161
87.6000,0.704696
87.6200,0.686877
87.6400,0.671725
87.6600,0.662574
87.6800,0.658474
87.7000,0.659682
87.7200,0.667480
87.7400,0.678741
87.7600,0.692830
87.7800,0.707636
87.8000,0.719421
87.8200,0.737917
87.8400,0.757419
87.8600,0.780634
87.8800,0.811406
87.9000,0.847043
87.9200,0.897809
87.9400,0.945948
87.9600,1.006702
87.9800,1.064782
88.0000,1.122276
88.0200,1.204906
88.0400,1.279669
88.0600,1.352427
88.0800,1.408969
88.1000,1.463399
88.1200,1.512392
88.1400,1.553509
88.1600,1.573122
88.1800,1.601415
88.2000,1.635352
88.2200,1.603411
88.2400,1.540393
88.2600,1.485688
88.2800,1.437389
88.3000,1.394090
88.3200,1.355479
88.3400,1.322356
88.3600,1.298310
88.3800,1.298269
88.4000,1.286556
88.4200,1.324249
88.4400,1.411515
88.4600,1.471278
88.4800,1.504869
88.5000,1.512126
88.5200,1.495855
88.5400,1.459258
88.5600,1.408492
88.5800,1.348890
88.6000,1.286524
88.6200,1.230484
88.6400,1.198156
88.6600,1.192468
88.6800,1.215081
88.7000,1.262995
88.7200,1.328623
88.7400,1.402476
88.7600,1.477592
88.7800,1.549102
88.8000,1.618049
88.8200,1.666745
88.8400,1.701124
88.8600,1.771844
88.8800,1.869880
88.9000,1.990592
88.9200,2.122848
88.9400,2.257402
88.9600,2.387758
88.9800,2.506507
89.0000,2.617463
89.0200,2.705528
89.0400,2.703175
89.0600,2.715799
89.0800,2.754546
89.1000,2.812563
89.1200,2.883573
89.1400,2.966788
89.1600,3.065149
89.1800,3.172330
89.2000,3.278201
89.2200,3.362978
89.2400,3.376069
89.2600,3.352474
89.2800,3.305549
89.3000,3.240846
89.3200,3.164420
89.3400,3.081511
89.3600,2.996475
89.3800,2.914839
89.4000,2.835571
89.4200,2.757873
89.4400,2.726433
89.4600,2.706487
89.4800,2.676543
89.5000,2.647487
89.5200,2.623964
89.5400,2.603213
89.5600,2.581488
89.5800,2.555868
89.6000,2.532017
89.6200,2.511178
89.6400,2.511500
89.6600,2.538324
89.6800,2.559317
89.7000,2.578626
89.7200,2.599387
89.7400,2.626791
89.7600,2.664541
89.7800,2.708983
89.8000,2.761298
89.8200,2.815181
89.8400,2.853761
89.8600,2.787421
89.8800,2.721349
89.9000,2.670371
89.9200,2.635161
89.9400,2.616246
89.9600,2.611285
89.9800,2.617390
90.0000,2.631834
90.0200,2.647985
90.0400,2.665796
90.0600,2.701226
90.0800,2.745251
90.1000,2.792457
90.1200,2.833790
90.1400,2.867197
90.1600,2.893577
90.1800,2.910633
90.2000,2.919455
90.2200,2.919679
90.2400,2.911415
90.2600,2.874172
90.2800,2.837704
90.3000,2.825034
90.3200,2.830954
90.3400,2.860519
90.3600,2.913291
90.3800,2.988321
90.4000,3.076727
90.4200,3.169439
90.4400,3.260428
90.4600,3.333944
90.4800,3.368867
90.5000,3.382547
90.5200,3.368601
90.5400,3.325557
90.5600,3.255869
90.5800,3.166314
90.6000,3.065438
90.6200,2.965774
90.6400,2.873899
90.6600,2.768571
90.6800,2.648475
90.7000,2.559316
90.7200,2.497491
90.7400,2.462568
90.7600,2.449817
90.7800,2.456351
90.8000,2.475571
90.8200,2.497587
90.8400,2.519418
90.8600,2.534811
90.8800,2.499312
90.9000,2.436670
90.9200,2.362471
90.9400,2.276204
90.9600,2.177192
90.9800,2.065824
91.0000,1.941857
91.0200,1.814216
91.0400,1.695422
91.0600,1.585963
91.0800,1.485463
91.1000,1.392438
91.1200,1.306331
91.1400,1.226317
91.1600,1.152184
91.1800,1.083527
91.2000,1.019873
91.2200,0.961495
91.2400,0.907129
91.2600,0.857225
91.2800,0.807926
91.3000,0.761140
91.3200,0.718898
91.3400,0.684396
91.3600,0.658748
91.3800,0.640325
91.4000,0.626502
91.4200,0.612365
91.4400,0.602722
91.4600,0.594433
91.4800,0.581899
91.5000,0.573046
91.5200,0.563404
91.5400,0.552505
91.5600,0.539375
91.5800,0.524480
91.6000,0.507411
91.6200,0.487570
91.6400,0.465660
91.6600,0.442323
91.6800,0.418084
91.7000,0.394047
91.7200,0.371685
91.7400,0.350967
91.7600,0.332971
91.7800,0.321057
91.8000,0.317577
91.8200,0.324932
91.8400,0.348623
91.8600,0.390414
91.8800,0.444957
91.9000,0.461994
91.9200,0.488569
91.9400,0.535766
91.9600,0.596866
91.9800,0.664008
92.0000,0.732825
92.0200,0.799460
92.0400,0.860931
92.0600,0.915329
92.0800,0.961036
92.1000,1.019221
92.1200,1.053480
92.1400,1.062938
92.1600,1.051538
92.1800,1.019921
92.2000,0.973030
92.2200,0.914427
92.2400,0.852159
92.2600,0.792621
92.2800,0.740929
92.3000,0.752022
92.3200,0.759054
92.3400,0.741171
92.3600,0.709078
92.3800,0.671934
92.4000,0.633953
92.4200,0.597454
92.4400,0.564209
92.4600,0.531939
92.4800,0.503480
92.5000,0.480530
92.5200,0.462639
92.5400,0.447245
92.5600,0.431658
92.5800,0.418012
92.6000,0.405405
92.6200,0.392299
92.6400,0.378355
92.6600,0.362784
92.6800,0.345989
92.7000,0.336846
92.7200,0.328235
92.7400,0.319559
92.7600,0.313590
92.7800,0.314154
92.8000,0.315056
92.8200,0.321605
92.8400,0.338465
92.8600,0.366385
92.8800,0.403601
92.9000,0.402231
92.9200,0.377687
92.9400,0.360303
92.9600,0.350185
92.9800,0.347076
93.0000,0.342863
93.0200,0.338529
93.0400,0.336822
93.0600,0.337772
93.0800,0.342194
93.1000,0.336201
93.1200,0.321887
93.1400,0.309804
93.1600,0.298389
93.1800,0.289504
93.2000,0.283656
93.2200,0.283745
93.2400,0.291776
93.2600,0.305865
93.2800,0.323135
93.3000,0.342774
93.3200,0.363477
93.3400,0.379515
93.3600,0.389754
93.3800,0.390535
93.4000,0.379805
93.4200,0.359924
93.4400,0.335653
93.4600,0.311552
93.4800,0.289472
93.5000,0.311391
93.5200,0.375528
93.5400,0.397084
93.5600,0.388062
93.5800,0.363429
93.6000,0.336386
93.6200,0.311536
93.6400,0.289045
93.6600,0.269954
93.6800,0.261455
93.7000,0.273297
93.7200,0.297970
93.7400,0.310400
93.7600,0.324142
93.7800,0.349178
93.8000,0.388602
93.8200,0.438142
93.8400,0.489600
93.8600,0.536104
93.8800,0.573143
93.9000,0.600934
93.9200,0.638891
93.9400,0.672233
93.9600,0.695891
93.9800,0.710705
94.0000,0.717955
94.0200,0.719099
94.0400,0.714548
94.0600,0.704221
94.0800,0.688964
94.1000,0.667536
94.1200,0.668229
94.1400,0.683969
94.1600,0.699436
94.1800,0.716811
94.2000,0.738835
94.2200,0.768890
94.2400,0.828089
94.2600,0.891107
94.2800,0.970566
94.3000,1.025940
94.3200,1.049002
94.3400,1.008087
94.3600,0.961382
94.3800,0.912268
94.4000,0.863138
94.4200,0.817375
94.4400,0.776711
94.4600,0.743499
94.4800,0.718873
94.5000,0.703423
94.5200,0.697108
94.5400,0.699581
94.5600,0.701087
94.5800,0.702843
94.6000,0.710882
94.6200,0.730803
94.6400,0.765152
94.6600,0.810149
94.6800,0.861455
94.7000,0.914363
94.7200,0.966747
94.7400,1.034857
94.7600,1.100008
94.7800,1.152861
94.8000,1.193041
94.8200,1.219487
94.8400,1.232069
94.8600,1.232900
94.8800,1.224772
94.9000,1.213219
94.9200,1.199429
94.9400,1.145061
94.9600,1.061027
94.9800,0.985290
95.0000,0.916658
95.0200,0.853681
95.0400,0.795867
95.0600,0.742460
95.0800,0.692887
95.1000,0.647164
95.1200,0.605864
95.1400,0.576486
95.1600,0.568994
95.1800,0.568656
95.2000,0.579442
95.2200,0.583043
95.2400,0.573675
95.2600,0.556823
95.2800,0.537103
95.3000,0.519864
95.3200,0.507934
95.3400,0.505751
95.3600,0.534759
95.3800,0.572748
95.4000,0.621588
95.4200,0.679329
95.4400,0.742347
95.4600,0.803045
95.4800,0.856452
95.5000,0.897704
95.5200,0.927799
95.5400,0.946190
95.5600,0.944224
95.5800,0.945610
95.6000,0.960029
95.6200,0.989593
95.6400,1.033076
95.6600,1.089302
95.6800,1.155012
95.7000,1.229871
95.7200,1.309629
95.7400,1.390464
95.7600,1.511925
95.7800,1.651882
95.8000,1.823867
95.8200,1.982432
95.8400,2.074008
95.8600,2.193504
95.8800,2.257562
95.9000,2.283590
95.9200,2.302651
95.9400,2.315990
95.9600,2.283816
95.9800,2.198040
96.0000,2.117298
96.0200,2.040836
96.0400,1.967401
96.0600,1.898260
96.0800,1.835105
96.1000,1.778273
96.1200,1.726347
96.1400,1.682131
96.1600,1.766979
96.1800,1.946432
96.2000,2.038854
96.2200,2.143406
96.2400,2.255081
96.2600,2.293168
96.2800,2.310335
96.3000,2.312374
96.3200,2.295117
96.3400,2.256522
96.3600,2.174219
96.3800,2.014784
96.4000,1.869728
96.4200,1.741820
96.4400,1.628286
96.4600,1.525965
96.4800,1.432433
96.5000,1.345275
96.5200,1.263743
96.5400,1.188899
96.5600,1.143902
96.5800,1.223716
96.6000,1.301154
96.6200,1.363293
96.6400,1.412407
96.6600,1.449671
96.6800,1.474338
96.7000,1.490345
96.7200,1.497315
96.7400,1.496854
96.7600,1.491997
96.7800,1.437356
96.8000,1.372299
96.8200,1.323692
96.8400,1.290295
96.8600,1.273797
96.8800,1.270816
96.9000,1.279491
96.9200,1.298463
96.9400,1.326335
96.9600,1.363994
96.9800,1.413768
97.0000,1.481081
97.0200,1.562563
97.0400,1.655756
97.0600,1.758553
97.0800,1.867569
97.1000,1.978961
97.1200,2.089386
97.1400,2.194905
97.1600,2.291741
97.1800,2.381207
97.2000,2.472276
97.2200,2.565980
97.2400,2.656010
97.2600,2.739240
97.2800,2.806948
97.3000,2.856500
97.3200,2.884025
97.3400,2.889592
97.3600,2.876106
97.3800,2.850852
97.4000,2.823760
97.4200,2.802663
97.4400,2.799804
97.4600,2.821328
97.4800,2.871587
97.5000,2.947939
97.5200,3.049400
97.5400,3.245430
97.5600,3.417203
97.5800,3.522386
97.6000,3.584956
97.6200,3.600000
97.6400,3.600000
97.6600,3.600000
97.6800,3.600000
97.7000,3.600000
97.7200,3.600000
97.7400,3.600000
97.7600,3.600000
97.7800,3.600000
97.8000,3.600000
97.8200,3.600000
97.8400,3.600000
97.8600,3.600000
97.8800,3.600000
97.9000,3.600000
97.9200,3.600000
97.9400,3.600000
97.9600,3.600000
97.9800,3.600000
98.0000,3.600000
98.0200,3.600000
98.0400,3.600000
98.0600,3.600000
98.0800,3.600000
98.1000,3.600000
98.1200,3.600000
98.1400,3.600000
98.1600,3.600000
98.1800,3.600000
98.2000,3.600000
98.2200,3.600000
98.2400,3.600000
98.2600,3.600000
98.2800,3.600000
98.3000,3.600000
98.3200,3.600000
98.3400,3.600000
98.3600,3.600000
98.3800,3.600000
98.4000,3.600000
98.4200,3.600000
98.4400,3.600000
98.4600,3.600000
98.4800,3.600000
98.5000,3.600000
98.5200,3.600000
98.5400,3.597370
98.5600,3.573943
98.5800,3.541116
98.6000,3.495634
98.6200,3.452116
98.6400,3.421737
98.6600,3.404070
98.6800,3.398923
98.7000,3.389854
98.7200,3.368987
98.7400,3.322418
98.7600,3.241553
98.7800,3.125979
98.8000,2.985398
98.8200,2.822930
98.8400,2.656131
98.8600,2.491231
98.8800,2.331030
98.9000,2.176628
98.9200,2.033812
98.9400,1.902868
98.9600,1.782315
98.9800,1.671561
99.0000,1.568579
99.0200,1.492914
99.0400,1.430170
99.0600,1.362335
99.0800,1.293266
99.1000,1.223805
99.1200,1.155526
99.1400,1.089278
99.1600,1.026455
99.1800,0.967287
99.2000,0.912252
99.2200,0.860786
99.2400,0.811559
99.2600,0.766183
99.2800,0.723513
99.3000,0.683140
99.3200,0.645537
99.3400,0.610182
99.3600,0.576840
99.3800,0.545303
99.4000,0.515498
99.4200,0.487611
99.4400,0.461986
99.4600,0.437296
99.4800,0.413646
99.5000,0.391123
99.5200,0.369712
99.5400,0.349952
99.5600,0.331038
99.5800,0.313300
99.6000,0.296343
99.6200,0.289391
99.6400,0.302691
99.6600,0.313888
99.6800,0.322773
99.7000,0.329225
99.7200,0.334912
99.7400,0.346118
99.7600,0.356783
99.7800,0.361825
99.8000,0.368512
99.8200,0.376913
99.8400,0.386467
99.8600,0.404132
99.8800,0.430304
99.9000,0.464451
99.9200,0.503681
99.9400,0.546069
99.9600,0.589334
99.9800,0.630449
100.0000,0.668140
100.0200,0.698413
100.0400,0.701909
100.0600,0.692911
100.0800,0.672732
100.1000,0.642444
100.1200,0.606049
100.1400,0.568527
100.1600,0.532882
100.1800,0.502537
100.2000,0.480288
100.2200,0.466006
100.2400,0.441542
100.2600,0.411608
100.2800,0.383599
100.3000,0.357903
100.3200,0.335098
100.3400,0.316611
100.3600,0.304479
100.3800,0.297527
100.4000,0.294909
100.4200,0.296077
100.4400,0.312808
100.4600,0.341751
100.4800,0.375109
100.5000,0.410802
100.5200,0.443789
100.5400,0.470420
100.5600,0.487538
100.5800,0.493273
100.6000,0.487441
100.6200,0.470783
100.6400,0.445368
100.6600,0.415829
100.6800,0.386523
100.7000,0.359207
100.7200,0.110691
100.7400,0.125271
100.7600,0.135227
100.7800,0.141349
100.8000,0.145659
100.8200,0.138208
100.8400,0.126971
100.8600,0.117385
100.8800,0.108145
100.9000,0.099929
100.9200,0.092324
100.9400,0.085171
100.9600,0.078880
100.9800,0.073128
101.0000,0.069431
101.0200,0.084930
101.0400,0.102708
101.0600,0.117328
101.0800,0.128686
101.1000,0.137539
101.1200,0.143919
101.1400,0.148470
101.1600,0.151958
101.1800,0.154890
101.2000,0.156872
101.2200,0.150194
101.2400,0.138506
101.2600,0.127897
101.2800,0.117948
101.3000,0.108902
101.3200,0.100791
101.3400,0.093001
101.3600,0.086170
101.3800,0.079613
101.4000,0.073781
101.4200,0.087660
101.4400,0.141680
101.4600,0.188417
101.4800,0.227437
101.5000,0.258547
101.5200,0.282802
101.5400,0.302489
