time_s,voltage_v
237.9600,1.213410
237.9800,1.201827
238.0000,0.828650
238.0200,0.660220
238.0400,0.953960
238.0600,1.464321
238.0800,1.749178
238.1000,2.079545
238.1200,2.343575
238.1400,2.034417
238.1600,1.705975
238.1800,1.441204
238.2000,1.295843
238.2200,0.790802
238.2400,0.982347
238.2600,1.731047
238.2800,2.682341
238.3000,2.843155
238.3200,2.228290
238.3400,1.604539
238.3600,1.082217
238.3800,1.593440
238.4000,2.478548
238.4200,2.009977
238.4400,1.155461
238.4600,0.823965
238.4800,0.528933
238.5000,0.302951
238.5200,0.177932
238.5400,0.153442
238.5600,0.172353
238.5800,0.202739
238.6000,0.231140
238.6200,0.507822
238.6400,0.659881
238.6600,1.304354
238.6800,1.042940
238.7000,0.690721
238.7200,0.763086
238.7400,1.236147
238.7600,1.517985
238.7800,1.392538
238.8000,1.293097
238.8200,1.717025
238.8400,2.634431
238.8600,3.228480
238.8800,2.796718
238.9000,2.557092
238.9200,2.724486
238.9400,2.686326
238.9600,2.878982
238.9800,3.172268
239.0000,2.912671
239.0200,2.469458
239.0400,1.774091
239.0600,0.949571
239.0800,0.613784
239.1000,0.470314
239.1200,0.378206
239.1400,0.813892
239.1600,0.891864
239.1800,0.589639
239.2000,0.384683
239.2200,0.347233
239.2400,0.341383
239.2600,0.309212
239.2800,0.352313
239.3000,0.318822
239.3200,0.464914
239.3400,0.695938
239.3600,0.837264
239.3800,0.820187
239.4000,0.786306
239.4200,1.180264
239.4400,0.844596
239.4600,0.557202
239.4800,0.714152
239.5000,1.060253
239.5200,1.947188
239.5400,2.016136
239.5600,2.104388
239.5800,1.725278
239.6000,1.354504
239.6200,1.353506
239.6400,1.649796
239.6600,2.584883
239.6800,2.873303
239.7000,3.600000
239.7200,3.600000
239.7400,3.600000
239.7600,3.600000
239.7800,3.600000
239.8000,3.464375
239.8200,2.718711
239.8400,1.488334
239.8600,0.848599
239.8800,0.480920
239.9000,0.318351
239.9200,0.399919
239.9400,0.644845
239.9600,0.447999
239.9800,0.339386
240.0000,0.124883
240.0200,0.097013
240.0400,0.139956
240.0600,0.133710
240.0800,0.320662
240.1000,0.242754
240.1200,0.156258
240.1400,0.230174
240.1600,0.191273
240.1800,0.101019
240.2000,0.099042
240.2200,0.223905
240.2400,0.209084
240.2600,0.162820
240.2800,0.262646
240.3000,0.300027
240.3200,0.677176
240.3400,1.084073
240.3600,1.444872
240.3800,1.380175
240.4000,1.523555
240.4200,1.024203
240.4400,1.007947
240.4600,1.213410
240.4800,1.201827
240.5000,0.828650
240.5200,0.660220
240.5400,0.953960
240.5600,1.464321
240.5800,1.749178
240.6000,2.079545
240.6200,2.343575
240.6400,2.034417
240.6600,1.705975
240.6800,1.441204
240.7000,1.295843
240.7200,0.790802
240.7400,0.982347
240.7600,1.731047
240.7800,2.682341
240.8000,2.843155
240.8200,2.228290
240.8400,1.604539
240.8600,1.082217
240.8800,1.593440
240.9000,2.478548
240.9200,2.009977
240.9400,1.155461
240.9600,0.823965
240.9800,0.528933
241.0000,0.302951
241.0200,0.177932
241.0400,0.153442
241.0600,0.172353
241.0800,0.202739
241.1000,0.231140
241.1200,0.507822
241.1400,0.659881
241.1600,1.304354
241.1800,1.042940
241.2000,0.690721
241.2200,0.763086
241.2400,1.236147
241.2600,1.517985
241.2800,1.392538
241.3000,1.293097
241.3200,1.717025
241.3400,2.634431
241.3600,3.228480
241.3800,2.796718
241.4000,2.557092
241.4200,2.724486
241.4400,2.686326
241.4600,2.878982
241.4800,3.172268
241.5000,2.912671
241.5200,2.469458
241.5400,1.774091
241.5600,0.949571
241.5800,0.613784
241.6000,0.470314
241.6200,0.378206
241.6400,0.813892
241.6600,0.891864
241.6800,0.589639
241.7000,0.384683
241.7200,0.347233
241.7400,0.341383
241.7600,0.309212
241.7800,0.352313
241.8000,0.318822
241.8200,0.464914
241.8400,0.695938
241.8600,0.837264
241.8800,0.820187
241.9000,0.786306
241.9200,1.180264
241.9400,0.844596
241.9600,0.557202
241.9800,0.714152
242.0000,1.060253
242.0200,1.947188
242.0400,2.016136
242.0600,2.104388
242.0800,1.725278
242.1000,1.354504
242.1200,1.353506
242.1400,1.649796
242.1600,2.584883
242.1800,2.873303
242.2000,3.600000
242.2200,3.600000
242.2400,3.600000
242.2600,3.600000
242.2800,3.600000
242.3000,3.464375
242.3200,2.718711
242.3400,1.488334
242.3600,0.848599
242.3800,0.480920
242.4000,0.318351
242.4200,0.399919
242.4400,0.644845
242.4600,0.447999
242.4800,0.339386
242.5000,0.124883
242.5200,0.097013
242.5400,0.139956
242.5600,0.133710
242.5800,0.320662
242.6000,0.242754
242.6200,0.156258
242.6400,0.230174
242.6600,0.191273
242.6800,0.101019
242.7000,0.099042
242.7200,0.223905
242.7400,0.209084
242.7600,0.162820
242.7800,0.262646
242.8000,0.300027
242.8200,0.677176
242.8400,1.084073
242.8600,1.444872
242.8800,1.380175
242.9000,1.523555
242.9200,1.024203
242.9400,1.007947
242.9600,1.213410
242.9800,1.201827
243.0000,0.828650
243.0200,0.660220
243.0400,0.953960
243.0600,1.464321
243.0800,1.749178
243.1000,2.079545
243.1200,2.343575
243.1400,2.034417
243.1600,1.705975
243.1800,1.441204
243.2000,1.295843
243.2200,0.790802
243.2400,0.982347
243.2600,1.731047
243.2800,2.682341
243.3000,2.843155
243.3200,2.228290
243.3400,1.604539
243.3600,1.082217
243.3800,1.593440
243.4000,2.478548
243.4200,2.009977
243.4400,1.155461
243.4600,0.823965
243.4800,0.528933
243.5000,0.302951
243.5200,0.177932
243.5400,0.153442
243.5600,0.172353
243.5800,0.202739
243.6000,0.231140
243.6200,0.507822
243.6400,0.659881
243.6600,1.304354
243.6800,1.042940
243.7000,0.690721
243.7200,0.763086
243.7400,1.236147
243.7600,1.517985
243.7800,1.392538
243.8000,1.293097
243.8200,1.717025
243.8400,2.634431
243.8600,3.228480
243.8800,2.796718
243.9000,2.557092
243.9200,2.724486
243.9400,2.686326
243.9600,2.878982
243.9800,3.172268
244.0000,2.912671
244.0200,2.469458
244.0400,1.774091
244.0600,0.949571
244.0800,0.613784
244.1000,0.470314
244.1200,0.378206
244.1400,0.813892
244.1600,0.891864
244.1800,0.589639
244.2000,0.384683
244.2200,0.347233
244.2400,0.341383
244.2600,0.309212
244.2800,0.352313
244.3000,0.318822
244.3200,0.464914
244.3400,0.695938
244.3600,0.837264
244.3800,0.820187
244.4000,0.786306
244.4200,1.180264
244.4400,0.844596
244.4600,0.557202
244.4800,0.714152
244.5000,1.060253
244.5200,1.947188
244.5400,2.016136
244.5600,2.104388
244.5800,1.725278
244.6000,1.354504
244.6200,1.353506
244.6400,1.649796
244.6600,2.584883
244.6800,2.873303
244.7000,3.600000
244.7200,3.600000
244.7400,3.600000
244.7600,3.600000
244.7800,3.600000
244.8000,3.464375
244.8200,2.718711
244.8400,1.488334
244.8600,0.848599
244.8800,0.480920
244.9000,0.318351
244.9200,0.399919
244.9400,0.644845
244.9600,0.447999
244.9800,0.339386
245.0000,0.124883
245.0200,0.097013
245.0400,0.139956
245.0600,0.133710
245.0800,0.320662
245.1000,0.242754
245.1200,0.156258
245.1400,0.230174
245.1600,0.191273
245.1800,0.101019
245.2000,0.099042
245.2200,0.223905
245.2400,0.209084
245.2600,0.162820
245.2800,0.262646
245.3000,0.300027
245.3200,0.677176
245.3400,1.084073
245.3600,1.444872
245.3800,1.380175
245.4000,1.523555
245.4200,1.024203
245.4400,1.007947
245.4600,1.213410
245.4800,1.201827
245.5000,0.828650
245.5200,0.660220
245.5400,0.953960
245.5600,1.464321
245.5800,1.749178
245.6000,2.079545
245.6200,2.343575
245.6400,2.034417
245.6600,1.705975
245.6800,1.441204
245.7000,1.295843
245.7200,0.790802
245.7400,0.982347
245.7600,1.731047
245.7800,2.682341
245.8000,2.843155
245.8200,2.228290
245.8400,1.604539
245.8600,1.082217
245.8800,1.593440
245.9000,2.478548
245.9200,2.009977
245.9400,1.155461
245.9600,0.823965
245.9800,0.528933
246.0000,0.302951
246.0200,0.177932
246.0400,0.153442
246.0600,0.172353
246.0800,0.202739
246.1000,0.231140
246.1200,0.507822
246.1400,0.659881
246.1600,1.304354
246.1800,1.042940
246.2000,0.690721
246.2200,0.763086
246.2400,1.236147
246.2600,1.517985
246.2800,1.392538
246.3000,1.293097
246.3200,1.717025
246.3400,2.634431
246.3600,3.228480
246.3800,2.796718
246.4000,2.557092
246.4200,2.724486
246.4400,2.686326
246.4600,2.878982
246.4800,3.172268
246.5000,2.912671
246.5200,2.469458
246.5400,1.774091
246.5600,0.949571
246.5800,0.613784
246.6000,0.470314
246.6200,0.378206
246.6400,0.813892
246.6600,0.891864
246.6800,0.589639
246.7000,0.384683
246.7200,0.347233
246.7400,0.341383
246.7600,0.309212
246.7800,0.352313
246.8000,0.318822
246.8200,0.464914
246.8400,0.695938
246.8600,0.837264
246.8800,0.820187
246.9000,0.786306
246.9200,1.180264
246.9400,0.844596
246.9600,0.557202
246.9800,0.714152
247.0000,1.060253
247.0200,1.947188
247.0400,2.016136
247.0600,2.104388
247.0800,1.725278
247.1000,1.354504
247.1200,1.353506
247.1400,1.649796
247.1600,2.584883
247.1800,2.873303
247.2000,3.600000
247.2200,3.600000
247.2400,3.600000
247.2600,3.600000
247.2800,3.600000
247.3000,3.464375
247.3200,2.718711
247.3400,1.488334
247.3600,0.848599
247.3800,0.480920
247.4000,0.318351
247.4200,0.399919
247.4400,0.644845
247.4600,0.447999
247.4800,0.339386
247.5000,0.124883
247.5200,0.097013
247.5400,0.139956
247.5600,0.133710
247.5800,0.320662
247.6000,0.242754
247.6200,0.156258
247.6400,0.230174
247.6600,0.191273
247.6800,0.101019
247.7000,0.099042
247.7200,0.223905
247.7400,0.209084
247.7600,0.162820
247.7800,0.262646
247.8000,0.300027
247.8200,0.677176
247.8400,1.084073
247.8600,1.444872
247.8800,1.380175
247.9000,1.523555
247.9200,1.024203
247.9400,1.007947
247.9600,1.213410
247.9800,1.201827
248.0000,0.828650
248.0200,0.660220
248.0400,0.953960
248.0600,1.464321
248.0800,1.749178
248.1000,2.079545
248.1200,2.343575
248.1400,2.034417
248.1600,1.705975
248.1800,1.441204
248.2000,1.295843
248.2200,0.790802
248.2400,0.982347
248.2600,1.731047
248.2800,2.682341
248.3000,2.843155
248.3200,2.228290
248.3400,1.604539
248.3600,1.082217
248.3800,1.593440
248.4000,2.478548
248.4200,2.009977
248.4400,1.155461
248.4600,0.823965
248.4800,0.528933
248.5000,0.302951
248.5200,0.177932
248.5400,0.153442
248.5600,0.172353
248.5800,0.202739
248.6000,0.231140
248.6200,0.507822
248.6400,0.659881
248.6600,1.304354
248.6800,1.042940
248.7000,0.690721
248.7200,0.763086
248.7400,1.236147
248.7600,1.517985
248.7800,1.392538
248.8000,1.293097
248.8200,1.717025
248.8400,2.634431
248.8600,3.228480
248.8800,2.796718
248.9000,2.557092
248.9200,2.724486
248.9400,2.686326
248.9600,2.878982
248.9800,3.172268
249.0000,2.912671
249.0200,2.469458
249.0400,1.774091
249.0600,0.949571
249.0800,0.613784
249.1000,0.470314
249.1200,0.378206
249.1400,0.813892
249.1600,0.891864
249.1800,0.589639
249.2000,0.384683
249.2200,0.347233
249.2400,0.341383
249.2600,0.309212
249.2800,0.352313
249.3000,0.318822
249.3200,0.464914
249.3400,0.695938
249.3600,0.837264
249.3800,0.820187
249.4000,0.786306
249.4200,1.180264
249.4400,0.844596
249.4600,0.557202
249.4800,0.714152
249.5000,1.060253
249.5200,1.947188
249.5400,2.016136
249.5600,2.104388
249.5800,1.725278
249.6000,1.354504
249.6200,1.353506
249.6400,1.649796
249.6600,2.584883
249.6800,2.873303
249.7000,3.600000
249.7200,3.600000
249.7400,3.600000
249.7600,3.600000
249.7800,3.600000
249.8000,3.464375
249.8200,2.718711
249.8400,1.488334
249.8600,0.848599
249.8800,0.480920
249.9000,0.318351
249.9200,0.399919
249.9400,0.644845
249.9600,0.447999
249.9800,0.339386
250.0000,0.124883
250.0200,0.097013
250.0400,0.139956
250.0600,0.133710
250.0800,0.320662
250.1000,0.242754
250.1200,0.156258
250.1400,0.230174
250.1600,0.191273
250.1800,0.101019
250.2000,0.099042
250.2200,0.223905
250.2400,0.209084
250.2600,0.162820
250.2800,0.262646
250.3000,0.300027
250.3200,0.677176
250.3400,1.084073
250.3600,1.444872
250.3800,1.380175
250.4000,1.523555
250.4200,1.024203
250.4400,1.007947
250.4600,1.213410
250.4800,1.201827
250.5000,0.828650
250.5200,0.660220
250.5400,0.953960
250.5600,1.464321
250.5800,1.749178
250.6000,2.079545
250.6200,2.343575
250.6400,2.034417
250.6600,1.705975
250.6800,1.441204
250.7000,1.295843
250.7200,0.790802
250.7400,0.982347
250.7600,1.731047
250.7800,2.682341
250.8000,2.843155
250.8200,2.228290
250.8400,1.604539
250.8600,1.082217
250.8800,1.593440
250.9000,2.478548
250.9200,2.009977
250.9400,1.155461
250.9600,0.823965
250.9800,0.528933
251.0000,0.302951
251.0200,0.177932
251.0400,0.153442
251.0600,0.172353
251.0800,0.202739
251.1000,0.231140
251.1200,0.507822
251.1400,0.659881
251.1600,1.304354
251.1800,1.042940
251.2000,0.690721
251.2200,0.763086
251.2400,1.236147
251.2600,1.517985
251.2800,1.392538
251.3000,1.293097
251.3200,1.717025
251.3400,2.634431
251.3600,3.228480
251.3800,2.796718
251.4000,2.557092
251.4200,2.724486
251.4400,2.686326
251.4600,2.878982
251.4800,3.172268
251.5000,2.912671
251.5200,2.469458
251.5400,1.774091
251.5600,0.949571
251.5800,0.613784
251.6000,0.470314
251.6200,0.378206
251.6400,0.813892
251.6600,0.891864
251.6800,0.589639
251.7000,0.384683
251.7200,0.347233
251.7400,0.341383
251.7600,0.309212
251.7800,0.352313
251.8000,0.318822
251.8200,0.464914
251.8400,0.695938
251.8600,0.837264
251.8800,0.820187
251.9000,0.786306
251.9200,1.180264
251.9400,0.844596
251.9600,0.557202
251.9800,0.714152
252.0000,1.060253
252.0200,1.947188
252.0400,2.016136
252.0600,2.104388
252.0800,1.725278
252.1000,1.354504
252.1200,1.353506
252.1400,1.649796
252.1600,2.584883
252.1800,2.873303
252.2000,3.600000
252.2200,3.600000
252.2400,3.600000
252.2600,3.600000
252.2800,3.600000
252.3000,3.464375
252.3200,2.718711
252.3400,1.488334
252.3600,0.848599
252.3800,0.480920
252.4000,0.318351
252.4200,0.399919
252.4400,0.644845
252.4600,0.447999
252.4800,0.339386
252.5000,0.124883
252.5200,0.097013
252.5400,0.139956
252.5600,0.133710
252.5800,0.320662
252.6000,0.242754
252.6200,0.156258
252.6400,0.230174
252.6600,0.191273
252.6800,0.101019
252.7000,0.099042
252.7200,0.223905
252.7400,0.209084
252.7600,0.162820
252.7800,0.262646
252.8000,0.300027
252.8200,0.677176
252.8400,1.084073
252.8600,1.444872
252.8800,1.380175
252.9000,1.523555
252.9200,1.024203
252.9400,1.007947
252.9600,1.213410
252.9800,1.201827
253.0000,0.828650
253.0200,0.660220
253.0400,0.953960
253.0600,1.464321
253.0800,1.749178
253.1000,2.079545
253.1200,2.343575
253.1400,2.034417
253.1600,1.705975
253.1800,1.441204
253.2000,1.295843
253.2200,0.790802
253.2400,0.982347
253.2600,1.731047
253.2800,2.682341
253.3000,2.843155
253.3200,2.228290
253.3400,1.604539
253.3600,1.082217
253.3800,1.593440
253.4000,2.478548
253.4200,2.009977
253.4400,1.155461
253.4600,0.823965
253.4800,0.528933
253.5000,0.302951
253.5200,0.177932
253.5400,0.153442
253.5600,0.172353
253.5800,0.202739
253.6000,0.231140
253.6200,0.507822
253.6400,0.659881
253.6600,1.304354
253.6800,1.042940
253.7000,0.690721
253.7200,0.763086
253.7400,1.236147
253.7600,1.517985
253.7800,1.392538
253.8000,1.293097
253.8200,1.717025
253.8400,2.634431
253.8600,3.228480
253.8800,2.796718
253.9000,2.557092
253.9200,2.724486
253.9400,2.686326
253.9600,2.878982
253.9800,3.172268
254.0000,2.912671
254.0200,2.469458
254.0400,1.774091
254.0600,0.949571
254.0800,0.613784
254.1000,0.470314
254.1200,0.378206
254.1400,0.813892
254.1600,0.891864
254.1800,0.589639
254.2000,0.384683
254.2200,0.347233
254.2400,0.341383
254.2600,0.309212
254.2800,0.352313
254.3000,0.318822
254.3200,0.464914
254.3400,0.695938
254.3600,0.837264
254.3800,0.820187
254.4000,0.786306
254.4200,1.180264
254.4400,0.844596
254.4600,0.557202
254.4800,0.714152
254.5000,1.060253
254.5200,1.947188
254.5400,2.016136
254.5600,2.104388
254.5800,1.725278
254.6000,1.354504
254.6200,1.353506
254.6400,1.649796
254.6600,2.584883
254.6800,2.873303
254.7000,3.600000
254.7200,3.600000
254.7400,3.600000
254.7600,3.600000
254.7800,3.600000
254.8000,3.464375
254.8200,2.718711
254.8400,1.488334
254.8600,0.848599
254.8800,0.480920
254.9000,0.318351
254.9200,0.399919
254.9400,0.644845
254.9600,0.447999
254.9800,0.339386
255.0000,0.124883
255.0200,0.097013
255.0400,0.139956
255.0600,0.133710
255.0800,0.320662
255.1000,0.242754
255.1200,0.156258
255.1400,0.230174
255.1600,0.191273
255.1800,0.101019
255.2000,0.099042
255.2200,0.223905
255.2400,0.209084
255.2600,0.162820
255.2800,0.262646
255.3000,0.300027
255.3200,0.677176
255.3400,1.084073
255.3600,1.444872
255.3800,1.380175
255.4000,1.523555
255.4200,1.024203
255.4400,1.007947
255.4600,1.213410
255.4800,1.201827
255.5000,0.828650
255.5200,0.660220
255.5400,0.953960
255.5600,1.464321
255.5800,1.749178
255.6000,2.079545
255.6200,2.343575
255.6400,2.034417
255.6600,1.705975
255.6800,1.441204
255.7000,1.295843
255.7200,0.790802
255.7400,0.982347
255.7600,1.731047
255.7800,2.682341
255.8000,2.843155
255.8200,2.228290
255.8400,1.604539
255.8600,1.082217
255.8800,1.593440
255.9000,2.478548
255.9200,2.009977
255.9400,1.155461
255.9600,0.823965
255.9800,0.528933
256.0000,0.302951
256.0200,0.177932
256.0400,0.153442
256.0600,0.172353
256.0800,0.202739
256.1000,0.231140
256.1200,0.507822
256.1400,0.659881
256.1600,1.304354
256.1800,1.042940
256.2000,0.690721
256.2200,0.763086
256.2400,1.236147
256.2600,1.517985
256.2800,1.392538
256.3000,1.293097
256.3200,1.717025
256.3400,2.634431
256.3600,3.228480
256.3800,2.796718
256.4000,2.557092
256.4200,2.724486
256.4400,2.686326
256.4600,2.878982
256.4800,3.172268
256.5000,2.912671
256.5200,2.469458
256.5400,1.774091
256.5600,0.949571
256.5800,0.613784
256.6000,0.470314
256.6200,0.378206
256.6400,0.813892
256.6600,0.891864
256.6800,0.589639
256.7000,0.384683
256.7200,0.347233
256.7400,0.341383
256.7600,0.309212
256.7800,0.352313
256.8000,0.318822
256.8200,0.464914
256.8400,0.695938
256.8600,0.837264
256.8800,0.820187
256.9000,0.786306
256.9200,1.180264
256.9400,0.844596
256.9600,0.557202
256.9800,0.714152
257.0000,1.060253
257.0200,1.947188
257.0400,2.016136
257.0600,2.104388
257.0800,1.725278
257.1000,1.354504
257.1200,1.353506
257.1400,1.649796
257.1600,2.584883
257.1800,2.873303
257.2000,3.600000
257.2200,3.600000
257.2400,3.600000
257.2600,3.600000
257.2800,3.600000
257.3000,3.464375
257.3200,2.718711
257.3400,1.488334
